,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,-0.152397809268297,0.522246782620918,8.67361737988404e-19,0.124564520948419,0.447872282584211,0,0,0,0,0,0,0,0.220180807456651,0,0,0,0,0,0,0,0,0,0,-0.00947004586449769,0,0,0,0,-0.062128898264879,0,0,0,0,0,0,0,-0.0503642104074942,0,0,0,-0.00847969338388658,0,-0.138492860468686,0,0,0,0.0500157890229332,-1.73472347597681e-18,0,0
X601398.CH.EQUITY,0.0650144209975211,0,0,0,0,0,0,0,0.0472723380884588,0.00420167873418041,0,0,0,0.411732216915649,0,0,0.0905117948973484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116797774527657,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.0754986185717373,0
X601818.CH.EQUITY,0,0,0,0,0.687384424147391,0.119255609062623,0,0,0,0,0,0,0,0.154175671143219,0,0,-0.0748094828573686,0,0,0,0.157762544161574,0,0,0,0,0,0,0,-0.00845912137723331,0,0,0,-0.0430822054583455,0,0,0,0,0,0,0.0379613985280088,0,0,0.0261718044078163,0.0326829363554036,0,0,0,0,0,0,-0.0792055376094754
X601939.CH.EQUITY,0,0,0,0,0,0.125625602902061,0.0893608463759966,0,0,0.539440164704596,0.0190010222349983,0,0.201582978184396,0,0.0509761584901898,0,0,0,0,0,0,0,0,0,-0.0203642981952738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250921717816192,0,0,0
X601988.CH.EQUITY,0.282582148966538,0.151568069929583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338813095078748,0,0.00469616167285719,0,0,0,0,0,0,0.0799674185637352,0,0,0,0,0,0,-0.0230765747801146,0,0,0,0,0,0,0,0,0,0,0,-0.0807851640189805,-0.0663200063441648,-0.227313618164298,0.138137752595861,-0.00435195175147277
X601998.CH.EQUITY,0.29855832608176,0,0,0,0,0,0,0.143414229836629,0.0742255056639409,0.0161596757353366,0,0,0,0.0565600159870604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580128979134706,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0120522622323161,0,0,0,0,0,0,0,0,0.352783707873517,0,0,0.0765111721369762,0.0335780996087842,0.286909299134368,0,0,0,0,-0.150130929621902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166062151876364,0,0,0,0,0.512429747665205,0,0
X2388.HK.EQUITY,0,0.0973005312108373,0,0,0,0,0,0,0,0,0,0,0,0,-0.368452234708931,0,0,0,0.387374418556566,0,0,0,0,0,0,0,0,0.404507044500878,0,0,0,0,0,0,0,0,0,-0.0243829118856633,0,0.203617661786711,-0.170802436963417,0,0,0,-0.0370759577293007,0.234894373919142,0,0,-0.0833325522370261,0,0.387938434534688
X5.HK.EQUITY,0,0,0.165573313359572,0,0,0,0,0,0.0769566630919365,0,0,0,0,0,0.0951274585719585,0,0,0.158822977977697,0,0,-0.0555270280001484,0,0,0,0,0,0,0,0,0,0,0,0,0.195485926755576,0.0277555791977324,0,0,0,0,0,-0.0784980229590581,0,0,0,0,0.00465294403958527,0,0,0,0,-0.349122025446278
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00798221549162751,0,0,0,0,0,0,0.129738248576248,0,0,0,0.23546456145049,0,0,0.0983859762747935,0,0.54834556269895,0.0641657216613128,0,-0.105255052984255,0.250295363077035,0,-0.0371513682210891,0,0,0,0,0,0,0,-0.104692455856771,0,-0.0312813588987352,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.00897776536094197,0.0313492970902326,0,0,0,0,0,0,0,0,0,0,0.00350895468784346,0,0,0,0,0.346336049762948,0,0.0685685419726598,0,0,0,0.328683038307716,0,0.0552647951777646,0,0,0,0,0,0,0.0545168058697374,0.0104556809192595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0291327810395576,0,0,0,0.342145910563298,0.0409334342805818,0,0.241034451973565,0.165564868519885,0,0.0535682988861321,0.0619540940981458,0,0,0,0,0,0,0.0821493325767958,0,0.0592537171200736,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.582407737737748,0,0,0,0,0.152885952979711,0,0,0,0,0,0.0240568429976935,0,0,0,0,0,0,0,0,0,0,0,0,-0.00601337627983276,0,0,0,0.0286784439736875,0
X600999.CH.EQUITY,0,0.0209723374647361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135581560251015,0,0.329870167901616,0,0.0194508369192164,4.33680868994202e-19,0,0,0.533561223746679,0.148315121008961,0,0,0,0,0,0,0,0,0,0,-0.000270916766331327,-0.0269737095420961,0,0,0,0,0,0,0,0,0,0,-0.00891178972431586,0
X601066.CH.EQUITY,0,0,-0.30877016375115,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564753433310104,0,0,0.381289331779653,0,0,0.0124858196679461,0,0,0,0.177037912014839,0,0,0.165144869567416,0,0,0,0,-0.0362975494125812,0,0,0,0,0,-0.122124725003511,0,-0.0664288503553402,0,0,0,0.357129439883967,0,0,0,0
X601211.CH.EQUITY,0,0.0178323360809133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122572131903727,0,0.495126362040999,0,0.260968509457809,0,0,0,0,0,0,0,0,0.0904845247920696,0,0,0.00228375592182787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156561819583467,0.640287065424247,0.0963039309604853,0,0,0,0,0,0,0.011266619132511,0,0,0,0,-0.0752569208062861,0,0,0.0226467838765733,0,-0.0306328312903083,0,0,0,0,0,-0.0224181329448111,0,0,-0.0123898018187023,0,0
X388.HK.EQUITY,0,0,0.226679130974144,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.407575410748957,0.126573998831375,0,0,0,0,0,0,0,0,0,0,0,-0.0758226021261614,0,0.0981015908837468,0,0,0,0,0,0.0113926892096456,0,0.182946139145978,0.123116688595911,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.00343019902372335,0.0104528911129093,0,0,0,0,0,0,0.0308397121201988,0,0,0,0,0,0,0,0,0.0869524190972494,0,0,0,2.71050543121376e-20,0,0.0158714013647516,0,0.00916588189324274,0,0,0,0,0,0.262622082417913,0.310365968457304,0.106433330293589,0,0,0,0,0,0,0,0,0,0,0,0.0949107162011864,0,0.0598329438993957,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0985658123915723,0.284517468965527,0.145865175019833,0,-0.21188591422867,0,0.22100411971841,0,0,0,0,0,0.178246270119422,0,0,0,0.0587069413817913,0,0.0774442514662246,0,0,0,0,0,0,0,0,0,0.192214967772456,0,-1.73472347597681e-18,0,-0.0337872580197703
X601336.CH.EQUITY,0.0425423599254122,0.0232506530640074,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880037850158379,0,0,0,0,0,0.0172751201358877,0,0,0,0,0,0,0.0607024814477148,0.285372530976807,0,0.0950916755543254,0.167081553225822,0.184422838741334,0,0,0.112103886255313,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396207349934647
X601601.CH.EQUITY,0,0,0.0546461751542607,0,0,0.0513189327348865,0,0,0,0,0,0.00497215232862638,0,0,0,0,0.0247543482100806,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0914820343516712,0,0.284985156630555,0,0,0,0,0.149517164907136,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.00350961240230754,0,0,0.047832418892691,0,0,0,0.185601329741622,0,0.0309242700514183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0668328490548497,0,0,0,0.132887758521553,0.18005303066112,0.404391968193397,0,0,0,0.0734004390244995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010959246423847,0,0.196175556441999,0,0,0,0,0,0,0,0,0.138212033348244,0,0,0,0,0,0,0,0,0,0,0,0,0.0470632513434383,0.0995636232155455,0,0,0.463405316630237,0.0231954437714517,0,0.0759183956599803,0,0,0
X2881.TT.EQUITY,0,0,0,-0.00753096115835422,0,0,0,0,0,0,0,0,0,0.138378834736351,-0.185651822692433,0,0,0,0.0425122306187662,0,0,0,0,0,0,0,0,-0.0577798681432296,0,0,0.129914989058556,0,0,0,0,0.882628145103317,0,0,-0.147929101020689,0,0,-0.209593057607365,0,0,-0.0493567915384403,-0.0585182961345587,0,0,0.0227309613551464,0,0
X2882.TT.EQUITY,-0.0347573368672638,0,0,0,0,0,0,0.278500998451458,0,0,0,0.159008052554861,0,0,0,0,0,0,0,0,0.053789487504662,0,0,0,0,0,0,0,0,0,0,0,0,0,0.931070100377209,0,0,-0.128649306329517,0,0,0,0,0,-0.0311602487823196,0,-0.0725530844740619,0,-0.1111503117364,-0.138839613259346,0.0515129507997484,-0.155073675098584
X000002.CH.EQUITY,0,0,0,0.0142868099885529,0,0,0,0,-0.0582186924913506,0,0,0,0,0,0,0,0,0,0,0,0,0.170467311080333,0,0,0.0155555643492897,0,0,0,0,0,-0.00373647057919508,0,0,0,0,0.0495644713132627,0,8.67361737988404e-19,0.603195918390383,0,0.0578152774124385,0,0,0,0.0626312295196084,0,0,0,0,0.0866246896174823,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.142411724402478,0,0,0,0,0,0,0,0,0.158100157962388,0,0.0415038904174461,0.170171014235788,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.0415763055791906,0.218791917387849,0,0.158978212972197,0,0.0410365537903405,0.0600238786273746,0,0,0,0,0,0,-0.0879265285639731,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.13211534877414,0,0.245318595350529,0,0,0,0,0,0,0.291588839769384,0,0.00249458439641915,0,0,0,0,0,0,0,0,0,0,0,0.0636904099347019,0,0,0,0,0,0.0788667651987173,0,0,0,0,0,0,0.138015634529079,0
X1109.HK.EQUITY,0,0,-0.0788623434422702,0,0,0.132274169298107,0,0,-0.015610421058861,0,0,0,0,0,0,0,0,0.13214416362256,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.133042349685649,0,0.534170853031786,0,0,0,0,0,0,0.0229591021860323,0,0,0.285360537377679,0,0,-0.107437380114744
X1113.HK.EQUITY,0,0,-0.0483594235608701,0,0,0,0,0,0,0,0,-0.332624124391088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105185091348679,0,0,0,-0.0156146522362503,0.148224478183808,0,-0.0972689247761665,0.093785849815095,0.0282181102444955,0,0,0,0,0,0.219225498914113,0.0800553980021536,0.103545017822057,0.0843951905419517,0.0267669457014124,0,0,0
X12.HK.EQUITY,0,0.0820323560894845,0,0,0,0,0,0,0,0,0,0,0,0,-0.278336904577008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267857447799118,0.167474004222775,0,0.463248716239026,-0.106055542204814,0,0,0.562524004543348,0,0,0,0,0,0.104667633636753,0,0,-0.22967666150007,-0.0122233473844807,0.301106867272495,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.093880526238759,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0606090860818111,-0.0177787393875052,0,-0.231711159195811,0,0,-0.143285801068247,0,0,0,0.0272282312639187,0,0,0.420793112311394,0,0,0.397994882765823,0,0,0,0.24286609354987,0,-0.0999691738737707
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0628423692325298,0,0.231178619361895,0,0,0,0,0,0.14878897987098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205415853239125,0,0.374482428180014,0,0,0.0253489340210527,0,0,0
X1997.HK.EQUITY,0,0,-0.0827621360774842,0,0,-0.0917298647224932,0,0,0,0,0,0,0,0,0,0,0.152737530096909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.079929281393905,0,0,0,0,0,0,0.0702786694435669,0.422173753736894,0.101751900464451,0,0.181736468449453,0,0,0.167165621634233,0,-0.163086437773687
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.137708275672207,0,0,0,0,0,0,0.186526986669424,0.0835925242527553,0.0885939257807876,0,0,0,0,0,0.292276966929577,0,0,0,0.133833039158959,0,0,0,0,0,0,-0.222511426622324,0.099400584784727,0,0,0.0731508958861303,0.10811976970928,0,0,0,-0.049988786550649,0,0.0277025821977264,0,0,0,0
X267.HK.EQUITY,0,-0.0844466841316592,0,0,0,0,0,0.202500271053695,0.212567004869494,0,0,0,0,0,0,0,-0.126502585591787,0,-6.93889390390723e-18,0,0,0,0,0,0.124028017589558,0,0,0,0,0,0,-0.183288784687437,0,0,0,-0.138652796428851,0,0,0,0,0,0,0,0.461323463890263,0,0,0,0,0.168173628838032,0,0
X688.HK.EQUITY,0,0.197867754303146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00603609181542051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.233127916265814,0,0,0.20870592988637,0.343441916230131,0.107842888986797,-0.224398700531619,0,0.0825258196234663,0,0,0.168018042240591,0,0,0,0
X823.HK.EQUITY,0,0,-0.233728671180663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501746750650947,0,0,0,0,0,0,0,0,0,0,0,0.112227269369679,0,0,0.0445417763656218,0.375163041286556,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,-0.646000595159771,0,0,0.418594443646162,0,0,0,0,-0.153285147658999,0,0,0,0,0,0.222314121498037,0,-0.393744641652871,0,0,-0.180410231009016,0,0,0,0.177858219432781,0,-0.00596757138119341,0.0980818004853294,0,0.43790918953825,0,0.413159415768253,0,0,0,0,0,0,0,0,-0.36760811036604,0,0,0.0371795274046371
RealEstateDiff,0,-0.183387705928301,0,0.402207814955509,0,0,0,-0.0427286381352314,0.142163685184189,0,0.0771688474541351,0,0,0,-0.219294302875982,0,0,0.0934260266540366,-0.222688662431808,0,0,0,0,0,-0.120584289561883,0,0,0,0,0,0,0.0288189822930623,0,0,0,0,-0.495484980174818,-0.0416595440901073,0,0,0,0,0,-0.0282204275023205,-0.0567445341166895,0,0,0,0,0,0
