,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601988.CH.EQUITY,0.144873176773572,0,0,0,0,0,0,0.163994323469513,0.40651536096388,0,0,0,0,0,0,0.153003712083807,0,0.0744255456268079,0,0,0,0,0,0.17500303329837,0,0,0.196499425063632,0,0,0,0,0,0,0,0,0,0,0,0,-0.577427071621716,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0728259884701717,0.0618865302049215,0,0,0,0.135265372902586,0,0,0.0967127462907463,0.25428631514698,0.149039944493731,0.0315866680587555,0.060621208296807,0,0,0,0,0.00280203825435384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151183929253567
X601658.CH.Equity,0.188133150469756,0,0,0.00210082566445655,0,0,0,0,0.0571987010825771,0,0,0,0,0.00517398007804725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25990450914816,0,0,0,0,0,0,0,0.0161381034844557,0,-0.0932207231120914,0,0.498676209304244,-0.223147106837059,0,0,0,-0.0373118653897993,0,0,0
X11.HK.EQUITY,0,0.0337670409982329,-0.0462269240637953,0,0.102332591300681,0,0,0,0,0,0,0,0,0,0,0,0,0.185122616373034,0.311931758322943,0,0,0,0,0,0,0,0.00818708286361704,0,0,-0.0463847062509268,0,0,0,0,0.178436845477769,0,0,0,0,0,0,0,0.0709314536029152,0,0.0757911122994457,0.00773073983136355,0,0,0,0.0263869589364692,0,-0.0361723916694165
X2388.HK.EQUITY,0,0.0430471020166722,0,0,0,0,0,0,0,0,0,-0.0411526452007204,0,0,0,0,0.169903619342517,0,0,0,0,0,0,0.00104355611760438,0.0173910401398853,0,0,0,0,0.0279803363816209,0,0.0330016307493043,0,0,0.0344198539322939,0.23720556128613,0,0,0,0,0,0,0.0765457808769787,0,0,0,0,0,0,0.318829484286233,0.0172222146902545,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.716592988699115,-0.4794466712527,0,0.231780449905796,0,0,0,0,0,0,0.115327700694003,0,0,0,0,0,-0.037430933708673,0,0,0,0,0,0,0,0,0,0,0,0,0.109683441105722,0,0.492923063124084,0,0,0,0.102544209097932
X2886.TT.EQUITY,-0.0462508121640541,0,0,0,0,0,0,0,0,0,0,0,0.0729269515877241,0,0.0795063993013858,0,0,0,0.136629631675562,0,0,0,0,0,0,0,-0.201855960664349,0,0,0,0,0,0.117525446857916,0,0,0,0.138494963451987,0.349987745165273,0,0,0,0,0,0,0,0,0.319188057676468,0.0254832284121381,0,0,0,0
X000166.CH.EQUITY,0,0,0,0.0336016360643865,0,0,0,0,0,0,-0.108814996078818,0,0,0,0,0.00812910480690397,0,0.0805221914945118,-4.33680868994202e-19,0,0,0,0,0,0.0965742809378582,0,0.0852285829830949,0,0.25304456591156,0,0,0.119903029023105,0,0,0,0,0,-0.100880276336304,0,0,0,0,0,0,0,0,0,0,0,0.0929748896064645,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277681383143883,0,0.079086527777094,0,0,0.189245846981122,0,0,0.132870304237465,0.15494650199596,0.0359591763266422,0,0,0.39345742049132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221307361624825,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0134084163450574,0,0,0,0,0,0,0,0,0,0.270878503918828,0,0.519491993103558,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118956026247519,-0.157066529141906,0,0,0,0,0,0,0,0.106473034618091,0,0,0,0,0
X600030.CH.EQUITY,0.0368322277287849,0,0,0,0,0,0.0264424472449507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576128418390816,0,0,0,0.311758962774074,0.109502995627728,0.394060656229123,0,0,0,0.0392928278784403,0,0,0,0,0,0,0.0067547727505115,0.008209175760941,0,0,0,0,0,0.0203616646552012,0,0,0.00374017767514887,0.0740119231887836,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.032728930315777,-0.0110799065317548,0,-0.0291494044273074,0,0,0,0,0,0.0436572874185385,0.0434916988516799,0,0,0,0.320341908113926,0,0,0,0,0.0192843823513714,0.184550455655181,0.399356987054547,-0.154645649418344,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587257414031952,0,0
X600999.CH.EQUITY,0,0,0,0.0989093802629581,0,0,0,0,0,0.139225924278278,0,0,0.00648685651913462,0,0,0,0,0,0,0,0,0.0811939386336297,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122797996797346,0,0,0,-0.0590022435309827,0,0,0,0,0,0,0,0,0,0.00639646364078985,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0332684787185295,0,0,0,0,0.130904057219238,0,0.0109444180323004,0,0,0,0.0986816073941184,0.27347716650672,0.0776577449498587,0,0,0.282414049557296,0,0,0,0,0,0,-0.223201763861737,0,0,0,0,-0.0930120375729705,0,0,1.73472347597681e-18,0,0.0492736707000468,0.0230362850364714,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0779834498367496,0,0,0.159283256942599,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252420434992424,0,0,0,0,0.418441055768089,0,0,0,0,0,0,0,0,0,0,0,0,0.132961857993774,0,0,0,0,0,0,0.139898294527669,0,0,0
X601688.CH.EQUITY,-0.0314760395103185,0,0,0,0,0,0,0.00537217724660569,0,0,0.0313362878793592,0,0,-0.0275787092884278,-0.0554112742586178,0,0,0,0,0,0,0.39292531442039,0,0.147322272138925,0.260561855033176,0,0,0.131448271084138,0,-0.0494106478168702,0,0,0,0,0.151885703448533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0.0239778271975703,0,0,0,0,0,0,0,0,0,0,-0.00894099106168081,0,0,0,0,0,0.00460424204134926,0,0,0,0,0.234322773473583,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157749123535899,0,0,0,0.207503751877058,0,0,-0.144386882650829
X601318.CH.EQUITY,0,0,0,0,0.295227985586818,0,0,0,1.73472347597681e-18,0,0,0,0,0.0666042971926443,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.328769269963805,0.129325706754132,0,0,0,0,0,0,0,0,0,0,0.0494320888387505,0.0745015036197217,0,0,0,0.026416964607932,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.146903117577574,0,0,0,0,0,0,0,0,0,0,0,0,0.332695279380833,0,0,0,0,0,0,0.0133727095964894,0.144842576044991,-0.00822489323748082,0,0,0.0201900320791624,0.0581130993520727,0,0,0,0,0,0.124008655249244,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.350579350181785,0.0327996776484046,0,0,0,0,0,0,0.0267562919830455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.114994211804705,0.184317337251801,0,0,0,0,0.161633845862801,0,0,0,0,0,0.0203357376543918,0,0,0,0.0552692850679658,0,0
X601601.CH.EQUITY,0.167869188557312,0,0,0,0,0,0,-0.298001637310625,0.0395121155853315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501648450737653,0,0.235984268578882,0,0,0,0,-6.93889390390723e-18,-1.0842021724855e-19,0,0,0,0,0,0.244688617800388,0,0,0,0.0240399393813033,6.93889390390723e-18,0,0
X601628.CH.EQUITY,0,0,0,0,0.310407140721032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179031041984907,0,0,0.0818711132074261,0,-0.112080988032843,0,0,0.110576169359163,0,0,3.46944695195361e-18,-0.0625269109368272,0,0,0.0366029399755163,0,0,0.0295249638605674,0.111541618556089,0,0,0,0,0,0.100851619842176,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.167655667037855,0,0,0,0,0,0,0,0.0435999562294433,0,0.0780803036933593,0,0,0,0,0.0850446443526393,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091402452747162,0,0.033828089132858,0,0.0553490454599553,0,0.322065219997956,0.0111116120445747,0,0,0,0.20479031804685,0.152846228616508,-0.14671115324088
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.016345805374136,0,0,0,0,0,0,0,0,-0.045428452440883,0,0.0663629884424957,0,0,0,0,0,0,-0.0274245862482148,0,0,0,0,0,-0.105348203869418,0,0,0,0,0.670189137645762,0,0,-0.00749110615149325,0.0358786657108225,0,0,0,0,0,0,0.161029693776453,0,0.125968985983422,0
X2882.TT.EQUITY,0.0686662489633469,0,0,0,0,0,-0.0321743254502663,0,0.16229622170647,0,0,0,-6.93889390390723e-18,0,0,0.00190488335276844,0,0,0,0,0.0381531754671279,0,0,0,0,0,0,0,0,0,0,0,-0.211582299013501,0.0516132810083236,0.150128639500218,0,0.859161135273995,0,-0.0603643200655773,0,0,0,0,0,0,0,0,-0.0692898613649241,0.253848513624389,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.220431945398006,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000371088854105443,0.129001501554386,0,0,0,0,0,0,0,0,0.025104610218019,0,0,0,0,0,0,0,0,0.0976436760573167,0.0573927460031096,0,0,0,0,0,0,0.0153117397492457,0,0,0
X001979.CH.EQUITY,0,-4.33680868994202e-19,-0.0250652032186471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138167147347921,0,0,0,0,0,0,0,0,0,0,0,0.0272840593786404,0,0,0,0,0,0,0,-0.0386712866642978,0.373145450997504,0,0,0,0,0,0,0,0,0,0,0,0.0678292302478096,0
X600048.CH.EQUITY,0,0,0,0.136381243957421,0,0,0,0,0,0.187407010425529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,-0.0923796076894168,0.439838849186071,0.0527388584673301,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0.175803110659834,0,0,0,0,0,0.0287519693825715,0.0486679965127684,0,0.0944407997323395,0,0,0,-0.0650867769458796,0,0,0.0182154174305785,0.113812559216138,-0.124619240790011,0,0,0,0,0,0,0,0,0,0,0,0.0744616675723453,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.581983908944863,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698001327926361,0.0314671541079367,0,0,0,0,0,0,0,0,0,0,0,-0.0493077443798293,0,0,0,0,0,0,0,0,0,0,0,0.0255395649589683,0,0,0.4205198843911,0.229090179754389,0.0953739536076001,0,0,0.136035496856025,-0.202917662894441,-0.0141698379375916
X12.HK.EQUITY,0,-0.0227201664773903,0,0,0,0,0,0,0,0,0,0,-0.170049811721603,0,0,0.29486150950439,0.0745400088195558,0.291660126923655,0.0454313324680479,0,0,0,0,0,0,0,0.0194139943824856,0,0,-0.12143103159023,0,0,0,0,0,0.201278269066123,0,0,0,0.00766541444927521,0,0,0,0,0.0635098333661284,0.0096399301408895,0,8.67361737988404e-19,0.306009627589679,0,0,0
X16.HK.EQUITY,0,0,0,0.174058100175791,0,0,0,0.0324721407045854,0,-3.46944695195361e-18,0,0,0,0.0348121608744282,0,0,0,0.2029246862346,0,0,0,0,0,0,0,0,0.0160724507533054,0,0,0,0,0,-0.0774487180170104,0,0,0.151789716029972,0,0,0,0,0.00903473469077606,0,0.204950529536065,0.191851232302067,0,0,0,0,0,0,0,0.0194069036494047
X1997.HK.EQUITY,0,0,0,-0.0377589112210803,0.290285708013615,0,0,0,-0.205731325481939,0,0,0,0,0,0,0.162088185167631,0,-0.0202119709243458,0.29620372238268,0,0,0,0,0,0,0,0.195196530726712,0,0,0,0.0153141987032058,0,0,0,0,0,0,0.00151325656058526,0,0,0,0,0,0,0,0,0,0,-0.15306901209384,0.332096833663464,0.0427461875148308,0
X2007.HK.EQUITY,0,0.182862847406111,0,0,0,0,0,0,0,0,0.0205740210106083,0,0,0,0,0,0,0,0,0.143817557866405,0,0,0.069388268132915,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.263755377338841,0,0,0,0,0,0.233775975835655,0,0,0,0.0921258764649449,0,0,0,0.0499556876290982,-0.0696086207588157,0
X267.HK.EQUITY,0,0.0550167140127717,0,0,0,-0.121046500185568,0,0,0,0,0,0,0,0,0,0,0,0,0.186933995387135,0,0,0,0,0,0,0,0.112030995139666,2.71050543121376e-20,0,0.173701591622865,0,0.171501809654618,0,0,0,0,0,0,0,0.00697120179349073,0,0.162841906024416,0,0,0,0,0,0,0.179330296103903,0,0,-0.0699656295842069
X688.HK.EQUITY,0,0,0.212459190776608,0,0,0,0,0,0,0,0.100617169643901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.061269353849951,0,0.0275570181856505,0,0,0,0,0,0.362150743997132,0,0,0.0956599183049754,0.192465864174287,0,0,0,0
X823.HK.EQUITY,0.106123501892169,-0.110145089341452,0,0,0,0,0,0,0,0,0,-0.115852149945697,0,0,0,0,0,0.244582548294059,0,0.248998072566444,0.0279798792574032,0,0,0,0,0.032632653536973,0,0,0,0,0,0,0,0,0,0.0940188307462585,0,0,0,0,0,0,0.19593257727664,0,0,0.318204705996154,0,0,0,0,0.0993739258647559,0
MKRturn,0.286817887026842,0,-0.276162478382278,0,0,0,0,0.0445679355084356,0,-0.477612002680094,0,0,0,0,0,0,0,0,0.175869301753986,0.228445741984647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.092980165016162,0.0414542076045676,0,0.102753741213247,0.140000792081693,0,0,-0.292245249495239,0,0,0,0,0,0.133797161071362,0.111195372686709,0,-0.269581181119977
RealEstateDiff,-0.109589611267506,0,0,2.16840434497101e-19,0,0,0.063518437108363,0.165204964932351,0,0.0869589442744724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170603821639902,0,0,0,0,0,0,0,-0.0421081398041275,0,0,0,0,0,0,0,0,0,0,0,0.316144793357812,-0.214717565585135,0,0,0,0,0
