,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0.353801049161427,0,0,0.127393880661362,0,0,0,0.221149398938047,0,0.0818781577479383,0,0,-0.0461352769900147,0,0,0,-0.0237712394706049,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0545037791537729,0,0,0,0,0.0646905484580358,0.161282943398802,0,0,-0.217935316448328,0,0,0,0,0,0,0,-0.0237242971357972,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.229072566329932,0,0.183364917157399,0.0919097249061207,0,-0.0404299412566825,0,-0.0552818047570342,0,0,0,0,-0.233595552099163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230757422292137,0,0,0,0,0,0,0.0433757547544179,0,0,0,0,0,0,0.216945015693846,0,0,0
X600000.CH.EQUITY,0.113195853050333,0,0,0,0.266420735451222,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.169913172658455,0,0,0,0,0.156921469305688,0,0,0,0,0,0,0,0,0,0.0116607984263233,0,0,0,0.0175808493722973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116838456760676,0,-0.0285899146823956
X600015.CH.EQUITY,0,0,0.191932964723243,0,0,0,0.193165713189625,0,0,0,0,0,0,0,0,0.05371006165507,0.116222314841656,0,-0.0484988600024167,0,-3.46944695195361e-18,0.114664091457697,0,0,0.0294778373119733,0,0,0,0,0,0,0,0,0,0,0,0.125447013724035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0585487117875019,0,0,0,0,0,0,0.0576566118798031,0.470534811205783,0,0,0.147133175566007,0.0257989163361453,0,0,0,0.217071001084671,0,0,0,0,0,0,0,0,0.0990279723374804,-0.00239732085005425,0,0,0,0,-0.0368953355807297,0,0,0,0,0.0948623072156893,0,0,0,0,0,0,0,-0.0698985929858172,0,0,0,0,0
X600036.CH.EQUITY,0.0216000060964573,0,0,0,0,0,0.115372574545758,0,0.0405000921366162,0.367841425843288,0.200450606186943,0,0,0,0,0,0,0.112772814469468,0,0,0,0,0,0,0,0.027060771708525,0,0,0,0,0,0,0,0,0.022151351978546,0,0,0,8.67361737988404e-19,0,0,0.102979023917326,0.0775749086693771,0,0,0,0,0,0,0,0.0133625861874686,-0.0372440555074591
X600919.CH.EQUITY,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0748216619600074,0.13331500274964,0,0,0,0,0,0,0,0.407270381849234,0,0.209108175704417,0,0,0,0,0,0,0,0,0.215124178502232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0860529360699495,0,0,0,0,0
X600926.CH.EQUITY,0,0.0931783838561575,0,0,0,0,0,0,0,0.477498484803146,0,0,0,-0.181679083830517,-0.0433573237753526,0.206634605452442,0,0.0796226037250354,0,0,0,0,0.0235615603182665,0,0,-0.070931620922998,0,0,0,0,0,0,0,0,0,0.0923435398647273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0.131202645380987,0.12149854959989,0,0,0.0568919652867525,0,0.170758173269556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12883428351399,0,0,0,0,0,0,0,0,0,0,0.133553024759001,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.406545939346758,0,0,0,0,0.271093465953889,0,0.283582308935038,0,0,0,-0.104756175806977,0,0,0,0,0,0,0,0,0,0,0.0517967039205798,0,0,0,-0.0403585618553819,0.0112545936690678,0,0,0,0,0,0,0,0,-0.0266576195976614,0,0,0,0,0,0,0,0,0.0449605382321567,0,0.101318071275859,0.0666987912026505,0,0,-0.012373140560543
