,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.13285715558699,0.125360926486013,0,0.111640464426828,0.125519448756703,0,0,0,0,0,0,0,0,0,0,0.0726056952886256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143556342109304,0,0.0242725499071568,0.0689951531329991,0,0,0.0433022826909183,0,0.0333830258346644,0,0,0,0,0,0,0.0184643839883906,0,0,0,0
X002142.CH.EQUITY,0.241335448693425,0,0,0.196786519705811,0.419888847783714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304940140489801,-0.0236765507108809,0,0,0,0,0,0.0292209122190803,0,0,0,0,0.0147847993835634,0,0,0,0,0,0,0,0,0,0.187359197393528,0,0,0,0,-0.183033817401406,-0.134292192325943,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.168470411171987,0,0,0,0.145196168126119,0,0,0,0.175903637264423,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267759068978752,0,0,0,0,-0.0139324378504615,0,0,0,0,0,0,0.0789590385342731,0,0.695189475339786,0,-0.122463500160947,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.173823687490088,0,0,0,0.152910700618284,0,0,0.0348941041212851,0.140161536078389,0,0,0,8.67361737988404e-19,0,0,0,0.160736695361462,0,0,0,0.25223354914531,-0.180015889659238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114439242148764,0,0,0,0,0,0,0,0,0,0,0.00136491818263298,0,0
X600036.CH.EQUITY,0,0.141503587961941,0.116489695009791,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.394227724812543,0,0,0,0,0.184100939964646,0.0216195137323371,0,0,0,0,0,0,0,0,0,0,0,0,-0.0110854640580736,0,0,0,0.0092906497734872,0,0,0,0,0,0,0,0,0,0,0.0278496538099124,0,0,0,0.0186809364014659,0
X601166.CH.EQUITY,0,0,0.00664269851306363,0.0595750731027202,0.203600173181137,0,0.490964788637766,0,0,0,0,0.0280987840406611,0,0.146166461867164,0,0.0491632931580607,0,0,0,0,0,0,0,0,0,0,0.011229256513229,0,0,0,0,0,0,0,0.0104689640266894,0,0,0,0,0,0,0,0,0.005331013474166,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,-0.0271064851968564,-0.0248059171069555,0,0,0,0,0,0,0,0,0,0,0,0.805506590646147,0.0509626880889466,0,0,0,0,-0.0350578961309261,0,0.0753445514281373,0,0.021371281684312,0,0,-0.0100274191367668,0,0,0,0.0302988135415399,0,0,0,0,0,0,0,0,0.110713390232866,0,0,0,0,0,0,-0.0238362647134695,0,0,0,-0.0100386540416287,-0.0376293693462067
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.990702355038907,0.0539046965896527,0,0,0,0,0,0,0.387657422731506,0,0,0,0,0,0,0,0,0,0,0.354279033944973,0,0,-0.127458734682184,0,0,0,-0.0515263479394273,0,-0.215333812153253,0,0,0,-0.401279932009904,0,0,0,0,-0.0188752547760769,0,0,0.0867431908343029,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.01088826229659,0.0383775134566444,-2.16840434497101e-19,0.880067320061037,0,0,0,0,0.0383170088674209,0,0,0,0,-0.0475481817900936,0,0,0,0,0,0,0,0,0,0,0.137680585667005,0,0,-0.0605941987132577,0,0,0.0273032602208496,-0.116333666755888,0,0,0,0,0,0,0,0,0,-0.0474483695920586,0
X601328.CH.EQUITY,0,0,0.0446421181836048,0.414641374131028,0.0459814864309151,0,0,0.252200144227226,0.0670015533066318,0,0,0,0,0.0211678947322305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00762594942391011,0,0,0,0,0,0,0,0,0,0
