,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,-1.38777878078145e-17,0.0816990631139093,0,0,0,0.0860692022478376,0,0,0,0,0,0,0,0,0.255705821974911,0,0,0,0,0,0.226552129640391,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0538898432451354,0,0,0,0,0.0357800105829591,0,0.12616107392363,0,0,0.102723046175473,0,0,0,0,0,0.132185099876474
X002142.CH.EQUITY,0,0,0.0951256406062325,0,0,0.197900019832186,0,0,0.199082182675166,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104012641876064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0333595318264661
X600000.CH.EQUITY,0,0,0,0,0.443937800274418,0.183770939259001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129958636966465,0,0,0,0,0,0,0,0,0,0.176279542448151,0,0,0,0.0705272406464382,0,0.0813266294829652,0,0,0,0.0880840961257678,0,-0.0112344589406533,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00549215667274289,0.113014015635617,0,0.0657496122812785,0.0976933014157726,0,-8.67361737988404e-19,0.200210278654428,0,0,0.0735514895617174,0.252758351970015,0,0.0501566625963933,0,0.0551330556246905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633028223061745,0,0,0,0,0,0,0,0,0,0,0,-0.0403347795915786
X600016.CH.EQUITY,0,0,0,0.185944848938201,0,0,0,0,0,0,0.158474271539894,-1.38777878078145e-17,0,0,0,0,0.254858597625168,0,0,0.226410298871315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118572372038922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610875810335527,0
X600036.CH.EQUITY,0.21332517659601,0.186498709712451,0.154336367970138,0,0,0,0,0.0321028519474141,0,0,0,0,0,0,0,0,0,0,0,0.0893533846308027,0,0,0,0,0,0,0.0396786435999936,0,0,0.0108466650915912,0,0,0,0,0,0,0,0.282977823188903,0,0,0,0,0,0,0.0923663512336199,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.264287587851558,0,0,0,0,0,0,0,0.071087966360925,0,0,0,0,0.290843398789599,0,0,0,0,0,0.0272663153324338,0,0,0,0,0,0.0174695934613768,0.0304190061258841,0.228460526267258,0,0.075055574335173,0,0,0,0,0,0,0,0,0,-0.0233636585359354,-0.0670310043035322,0,0,0
X600926.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.529538524054251,0,0,0,0,0,0,0,0,0,0.0270926474272252,-0.20226267872891,0,0,0,0,0,0,0.124128088845985,0,0,0,0,0.176892943820894,0,0,0,-0.0772336461556353,0,0,0,0,0,0.0132919812609895,0
X601009.CH.EQUITY,0,0.102091079670951,0,0,0.0128501476813467,0,0.28422212824019,0,0,0.102343091045491,0,0,0,0,0.106427540587475,0,0,0,0,0.101856224825455,0,0,0,0,0,0,-0.0584292749933622,-0.0228656606448217,0,0.166283298433797,0,-0.153143054710189,0,0.0873444496587787,0,-0.068037670770816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196682328013969
X601166.CH.EQUITY,0.0352596367487741,0,0,0.0821711415811626,0,0,0,0.0974545346729545,0.0529234837054584,0,0,0.134779177004305,0,0,0,0,0.0485500907515566,0.053057018267149,0.104997579940819,0,0.0256400038226597,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304511979403554,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0286747912708449,0,0,0,0,0,0.105136626490073,0,0,0,0,0.148867750479217,0.28395361862178,0,0,0.219400294730626,0.0943703871901583,0,0,0.0111116144184146,0.123257465332449,0.0102922378168857,0,0,0,0,0.0216591205590531,0,0,0,0,0,0,0,0,0.0298786106699346,0,0,0,0,0,0,0,0,0,0,0,0,0.0132601436789288,0,0,0
X601229.CH.EQUITY,0,0,0,0.182841320840601,0.0430942627478299,0,0,0,0,0.0163739660281717,0,0,0,0,0.0167353224005214,0.0426351056316242,0.000782094681343363,0,0,0,0.247013538110276,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.130979852268277,0,0,0.0677284516915218,0,0,0,0,0.20022970534658,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.145655268496681,0,0,0,0,0.1566533723557,0.192090416455534,0,0,0.0253306388142706,0,0,0,0,0.109985095589163,0.151907055844266,0,0,0,0,0,0,0,0,0,0.0618148701867075,0,0,0,0,0,0,0,0.0411678987364193,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.0302009240665861,0.0310624602325414,0,0,0,0,0,0,0,0.330247143936152,0,0.199064988330957,0.0463526131321286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.146660601252466,0.0938294476686484,0.000433070302895114,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0372197342248914,0.302945594654831,0,0.265327876972794,0,0.0206527705043775,0.099680957087448,0,0,0,0,0,0.0628676129110738,0,0,0,0,0.0628986239626047,0,0,0,0,0,0,0,0.0663697709175507,0,0,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0.222932584023107,0,0,0,0,0,0,0.152744636489254,0,0,0,0,0,0,0,0,0,0,0,0,0.252342725349239,0,0,0.0631471584008924,0,0,0,0,0,0.015691472604766,0,0,0,0,0,0,0,0.214964760196884,0.00458949763312159,0,0,0,0,0.0896398485031677,0,0,0,0,0
X601818.CH.EQUITY,0.0336821536346657,0.068611927498876,0,0.24144419817815,0.207131881082355,0,0,0.119790991697404,0,0,0,0,0,0.105501542698439,0,0.0829167132090486,0,0,0,0,0,0,0,0,0,0,0.0639289457471334,0,0,0,0,0,0.060467416765312,0,0,0.00538652244548764,0,0,0,0,6.93889390390723e-18,0,0.00589689717489817,0,0,0,0,0,0,0,0.0785373423198389,-0.0150243517902847
X601838.CH.EQUITY,0,0.132433608856253,0,0,0,0,-3.46944695195361e-18,0.205601651547795,0,0,0,0,0,0.065805974644803,0,0.0775999999204312,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0886807614929997,0,0,0,0,0,-0.082846245603429,0,0,0,0,0,0.246953211144956,0,0,0.164838841284962,0,0,0,-0.164451674806534,0,0.106005275608869,0,0,0,0,0
X601939.CH.EQUITY,0.047314223861373,0,0,0,0,0,0,0,0,0.0678144327691718,0,0,0.136602647288348,0,0,0,0,0,0,0,0,0.0155273120472887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600156365092299,0,0,0.208376063958652,0,0,0,0,0,0,0,0,0,0,0
