,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.0678366027403356,0,0,0,0,0.275669152404635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163410808640043,0,0,0,0,0,0.136147326592668,0,0,0,0.18505399562382,0,0,0,0,0,0,0.00982207178914635,0.101807470388813,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.237020616064304,0,0,0,0,0,0,0,0.375302201867274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888534990981285,0,0,0,0,0.041709570318499,0,0.0177266465572139,0,0,0.00727150282561164,0.107208260731097,0.0398686380134776,0,0,0,0
X600000.CH.EQUITY,0.0305172030064745,0,0,0,0.0503801637617109,0,0,0,0.0539364008172252,0,0,0.303840369397844,0,0.048423336483024,0.126827193314593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232249308064094,0,0,0.0726915367169762,0,0,0.111834191880183,0,0,0,0,0,0,0,0,0,0,0.0253777010687646,0,-8.67361737988404e-19,0,0,0
X600015.CH.EQUITY,0,0.0466027871284608,0,0,0.0138877931608092,0,0.204705270577183,0.258777852231759,0,0,0,0,0,0.116433005417087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.263741500266682,0,0,0,0,0,0,0.126703431884374
X600016.CH.EQUITY,0,0,0,0,0,0,0.121491819522889,0.0592266213117485,0.122702689509407,0.129706416357703,0.312978974460406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02595669980334,0,0,0,0.203131791180281,0,0,0,0,0,0.0623569200561535
X600036.CH.EQUITY,5.42101086242752e-20,0.285049041763332,0,0,0.00460840223050888,0,0.180533803865431,0,0,0,0,0,0,0.0742887594081804,0,0,0,0,0,0,0.0928873023282543,0,0,0,0,0.0447992493647403,0,0.00670518296800339,0,0,0,0,0,0.0725199170440742,0.270890119868347,0,0,0.0289119844486484,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0558062503578788,0,0,0.103286060443207,0,0.435988673642234,0,0.0107260678013499,0.0103507319421966,0,0.052718539856991,0,0.226534933786116,0,0,0,0,0,0,0,0.0489617941009417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380727780307986,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.177340135623157,0,0.435613768114362,0.100871207110287,0.0397389163556622,0,0,0,0,0,0,0,0.00565693462911975,0,0.0795779676117676,0.148627789061365,0,0,0,0,-0.0103069018144872,0,-0.0650643095234446,0,0.200133589052932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.031537733047586,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.111089602060625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169652502035771,0,0.0314956532947664,0.319592554904831,0,0,0.0044831443295468,0,0,0,0,0.123660607086112,0,0,0,0,0,0,0.157080142287445,0,0,0,0.0795793959094713
X601288.CH.EQUITY,0,0,0.194060528712789,0,0.0508295756280718,0,0,0,0,0,0,0.309403954549258,0,0.0593536267865103,0.186934471920813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119251888021267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00594431344350595,0,0,0,0,0
