,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.3246982244379,0,0,0,0,0,0,0.207282736659754,0,0,0,0,0,0,0,0.146682092117476,0.0785480340063094,0,0,0,0.0111803946066538,0,0,0.0253884496590477,0,0.160643119566655,0,0,0,0,0,0.0541503854150377,0,0,0,0,0,0,0,0,0,0,0.0648391206297124,0,0,0,-0.043569525195056,0,0.0777021648935723,0,0
X002142.CH.EQUITY,0,0,0,0.1303935970615,0,0,0,0.180581488500647,0,0.0874711184166678,0.26591457169387,0.0959662171418281,-0.113540340295474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773568992931425,-0.0654739026543372,0,0,0,0,0,0,0,0,0.162199980757237,0,-0.010655270547408
X600000.CH.EQUITY,0,0,0,-0.00932408274022408,0.0909257993320244,0,0,0,0,0.0218639939909073,-0.00435194076088311,0,0,-0.11518135199974,0,0,0.445256498164916,0,0,0.00808652339791931,0.488132449198513,-0.050682915164374,0,-0.0613834557200431,0,0,0,-0.0449226908022744,0,0,0,0,0.0678364201665592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0259574521754958,-0.141062460433755,0.0484672631185602
X600015.CH.EQUITY,0,0.159750555406254,0,0,0,0,0,0.0662919752340387,0,0,0.435945399287082,0,0,0.1489731048634,0,0,0.107641232539621,1.73472347597681e-18,0,0.0153702548730733,0,0.0168233619648259,-0.0477275852544324,0,0.198966581458641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136343284902485,-0.0138975770073145,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.156027835799013,0.254987982134981,0,0,0.0018922955415219,0,0,0,0,0,0,0,0,0,0.0248649770249772,0.159989450039501,0,-0.120792615904485,-0.194469953374457,0,0,-0.0830306048334257,0,0.308930025693787,0,0.404194392293962,-0.117429099553698,0,0,0,0,0.0513487160069747,0,0,0,0,0.257215453827455,0,0,0,0,0,0,0,0,0,0,0,-0.324376383818051,0,0
X600036.CH.EQUITY,0,0.113911098497244,0.0819586879931558,0.190739009871569,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135362516975109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144799254344172,0,0,0,0,0,0,0,0.261708298124187,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.0159563615019579,0.0200493796895497,0,0,0,0,0,0,0.181550635963113,0.217509660737112,0,0,0,0,0,0,-0.0543836093818422,0.0274510211977847,0,0,0,0,0,0,0.20845013289095,0,0,0.307512182752792,0,0,0,0,0,0,-0.123261992299357,0,0,-0.0278587663955081,0,0.0607154747234728,0,0,0,0,0,0,0,0,0,0,-0.145178293250696,-0.0999669827547419
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079313543761295,0.44190421469777,0,0,0,0,0,0.0496667761109822,0,0,0,0,0,-0.0298392459170149,0,0,0,0,0,0,-0.108661823674979,0,0,0,0,0,0.021202179452526,0,0,0,0,-0.0910543305455013,-0.0223047485134705,0,0,0.0681545879874924
X601009.CH.EQUITY,0,0.17263831039391,0,-0.0841724448843971,0,0,0,0,0,0.0288634254516767,0,0.299627114063839,-0.0733922621020942,0,0,0,0,0,0,0.0586916212306479,0.372914348342217,0,0,0,0,0,0,-0.0325252099504319,0,0,0,-0.0971718228339579,0,0,0,0,0,0,0,0,0,0,0,0,0.114165974820879,0,0,-0.0407604503584201,0,0,0,0
X601166.CH.EQUITY,0.172948368916562,0,0.190055649188749,0,0,0.203230862238706,0,0,0,0,0.0869649434430197,0.239444196336487,0,0,0,0,0,0,0,0,0,0.365536349513917,0,0,0,0,0,0,-0.0481004783432668,-0.0938771282390014,0,0,0,0,0,0,0,0,0,0,0,0.10305157200852,0,0.0255634146756333,0,0,-0.0525422288583075,0,0,0,-0.0512842416705653,-0.0188652353811221
