,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.296321730102558,0,0,0,0.30632012032195,0,0,0,0,0,0,0.296884362893253,0,0,0.1386297408778,0,0,0,0,0,0,0,0,0,0.147834698399101,0,0,0,0,0,0.139383320844742,0,0,-0.136450594794041,0,0,0,0,0.000780119170655274,0,0.181833884149182,0,0,0,0,0,0,0,-0.132426386915272,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.552062229153306,0,0,0,0,0,0,0.0260587099582268,0,0,-0.029247819808893,0,0,0,0,0,0,0,0,0,-0.00394765317392223,0,0,0,0.0174784348456943,0.163258444010663,0,0.0938203955590361,0,0,0,0,-0.213518531156796,8.67361737988404e-19,-0.0859767956551154,0,0,0.094357759575821,0,0,0,0,0,0,0,0,-0.126894811337241
X600000.CH.EQUITY,0.422386800170416,0,0,0,0,0,0,0.242337717898734,0,0,0.347707816783492,0,0,0,0,0,0,0,0,0.0776078218028476,0,0,0,0,0,0,0,0,0,0,0.00143906018761544,0,0,-0.0399315252586599,0,-0.0509055614288993,0,0.106348112289828,-0.062064245617326,0,0,0,0,0,0,0,0,0,0,0,0,0.120115805624874
X600015.CH.EQUITY,0,-0.0821525280987961,0,0,0.248609683602451,0,0,0.111912272022694,0.0113179524518951,0,0,0,0.234198896021426,0,0,0,0,0.0221523796371567,-1.73472347597681e-18,0,0,0,0.0948826687814028,0,0,0,0,0,0,0,0,0,0.196082935970382,0,0,0,0.0978078875941729,0.0158627876905997,0,0.0480818010876885,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.050996911339908,0.0856506025303967,0,0,0,0,0,0.0261079149709065,0.0881259929713576,0,0.130838211368029,0,0.180267389653756,0.122713389533128,0.105454279336281,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123414452154955,0,0,0,0,0,0,0,0.0598708567536983,0,0,0,0,-8.67361737988404e-19,0,0,0.0133010143225165,0,0,0,0,0
X600036.CH.EQUITY,0.319247376799283,0.0782140056394931,0.19400345359286,0,0,0,0.00761802460151055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0288475906005942,0,0.0454735585218493,0,0,0,0,0,0,0.0420706728941824,0,0.183695422625868,0,0,0,0,0,0,0.0954212166533431,0,0,0,0,0,0,0,0,-0.0230802072675536
X601166.CH.EQUITY,0,0,0,0,0,0.457126831608835,0,0,0,0.00898642003421932,0,0,0.364038305450602,0,0,0.0369407419679613,0,0,0,0,0,0,0,-2.16840434497101e-19,-0.00458736305932854,0,0,0,0,0,0,0,0,0,0,0.0405729892072302,0,0,0,0,0,0,0,0,0,0,0,0.0885804016720283,0,0,0,0
X601169.CH.EQUITY,0,0,0.394522515955983,0,0,0,0,0,0,0,0.460321111259783,0,0,0,0.144305508977916,0,0,0,0,0,0,0,0,0,0.140906861648397,0.0247163148677184,0,0,0,0,0.0363361406657736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0133772152509998,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0998749969632941,0,0,0.131598405607635,0,0,0.276769975020058,0,0,0.62295953427331,0,0,0,0,0.0314281560495998,0,0,0,0,0,0,0,0,0,-0.319032445569106,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994030761061432
X601288.CH.EQUITY,0,-0.0645335024409629,0,0,0,0,0.029643347106906,0,0.166836792588333,0,0,0.341171452039896,0,0,0.392443102806461,0,0,0,0,0,0,0,0,-0.0694106446796248,0,0,0,0,0,0.12577303715464,0,0,0,0.0499615975785648,0,0,0,0,0,0,0,-0.0125371581256139,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.548236232062735,0,0,0,0,0,0.0540261384649777,8.67361737988404e-19,0,0,0,0.084745603106372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055538039476957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140739988667182,0,0,0,-0.0339847411264189,0,0,0,0
