,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X601155.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.0392870874083466,0,0,0.0693576258967031,0.282591969124414,0,0.085193823191331,0,0,0,0.0858899196148662,0,0,0,0,0,0.0746690462344976,-0.0695030663120562,0,0,-0.293393290008584,0,0,0,0,0.328560026349965,0,0,0,0.353685731881127,-0.156003440155339,0,0,0,0,-0.0410503715471496,0,0,0,0,0,0,0.0680620178654866,0,0,0,-0.190188095451375,0,0,-0.0408801537358458,0
X002142.CH.EQUITY,0.621100523135824,0,0,0,0.0239185443990078,0.147407979803775,0,0,0,-0.0612087342508609,0,0,0,0,0.0380161040820797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0867042226540762,0,0,0.0448898758838498,0,0,0,0.0227405633358945,0,-0.0329831109261614,0,0,0,-0.0731814492152307,-0.0256307909092206,0,0,0,0,0,-0.0452521684567296
X600000.CH.EQUITY,0.170367005918736,0,0,0,0,0,0.243326491334132,0.028108633839958,0,0.0425843028656578,0,0,0,0,0,0.102929945460483,0,0,0,0,0,0,0,0,0,0,0,0.240652633156668,0,-0.0084353403945647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049127191039964,0,0,-0.169382468909374,-0.0309421692172497
X600016.CH.EQUITY,0,0,0,0,0,0.141414473986931,0.426626749626519,0,0,0.233422582972933,0,0.0512385409004627,0.0385225835423838,0,0,0,0,0.0983785176945773,0,0,0,0,0,0,0,0,0,0,0,0,0.102279870289871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0626153445396654,0,-1.73472347597681e-18,0.38465668605455,0,0,0.0517000472922585,0,0,0,0,0.172369253879235,0,0,0.0445379771370189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104400518994239,0,0,0,0,0,0,0,-0.100660792111432,0,0,0,0,0,-0.0296441120619488,-0.0518362914259786,0
X601166.CH.EQUITY,0.543716080906075,0,0,0,0,0,0,0,0,0,0,0.0223569720775307,0.0841774552306609,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361895937726129,0,0,0,0,0,0,0.0280709926243173,0,0,0,0.0877290998174201,0,0,0.170270725139795,0,0,0,-0.136538978204,-0.0185758245398209,0,0.0865690867653037,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0601714696723926,0.699613776872486,0.0807563686851022,0,0,0,0,0,0,0,0.138104869751406,0,-0.0725819108816386,-0.0351246797280106,0,0.0674234540594033,0.0453613273621511,0,0,0,0,0,0,0,-0.103694664130112,0,0,0,0,0.189456249383446,0,0,0,0,-0.121637521254596,0,0,0,0,0,0,0,0,0,0,-0.12157718597577,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.0956485946842779,0,0,0,0,0,0,0,0.114665035314349,0.120206982228294,0,0,0.107303419658929,0.00369556648522513,0,0,0.139185897643524,0,0,0,0,0,0,0,0,0.12233410721704,0,0,0,0,0.0310599345678793,0,0,0,0,0,0.0245625127216785,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0850013112472946,0.089748396106616,0,0,0.090194969838842,0,0.0589088220987589,0,0,0,0,0.107979835072794,0.456043669266468,0.135815191640434,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0611787873458833,0,0,0,0,0,0,0,0,0,0,0,0.0297208510097493,0,0,0,-0.0081922751141471,0,0,0,0,0,0,0,0.132617144564629,0,-0.00420193883339085,0
X601328.CH.EQUITY,0,0,0.248116695284596,0.0470666536361648,0,0,0,0.0976180410399311,0,0,0,0,0.0453843072764502,0.143015145565696,0.0097311177294049,0.102241907815593,0.033332911987346,0,0,0,0,0,0,0,0,0,0,0.0369809106296002,0,0,0,0,0,0.0921295727134353,0.0689327499031665,0,0,0,0,0,0,0,0,0,0,0,0,0.100282664721978,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.148078188205976,0,0,0,0.313531517705276,0.314753442467618,0.110500261992666,0,0,0,0,0,0,0,0,0,0,0.0677595132254819,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.00411368738682758,0,0,0,0,0,0.042167029051516,0.0540891280236345,0,0,0
X601818.CH.EQUITY,0.0259672817805569,0.143921329061731,0.0911891853651609,0,0,0.206411989290963,0,0,0,0,-0.194826076826291,0,0,0,0.332252321889012,0.220533626863702,0,-0.0849259229112114,0,0,0,0,0,0,0,0,0,0,0,0,0.161890940635706,0,0,0,0.148277222000243,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0555514032540304,0.100407178918507,0,0.00928123079724222,0.0682382173292065,0,0
X601939.CH.EQUITY,0,0,0,0,0,0.0155900347014213,0.23387422977577,0,0,0,0.606560585048808,0.171594050329391,0,0,0,0,0,0,0.153410555563818,0,0,0,0,0,0.0489216640740851,0,0,0,0,0,0.0197639087861638,0,0,0,0,0,0,0,0,0,-0.0531557264793903,-0.0128011682392584,0,0.0899888218846318,0,0,0,0,0,0,0.0570990352534919,0
X601988.CH.EQUITY,-0.117554034525368,0,0,0,0,0,0,0,0.537660518653807,0.247510359309915,0.0298603925308026,0,0,0,0.00052634812570749,0,0,0,0,0.0498856221011955,0,0,0,0,0,0,0,0.030242699971022,0,0,0,0,0,0,0,0,0,0.0505290349490962,0,0,0,0,0,0,0,0,0,0,-0.163932879115113,0,0,0
X601998.CH.EQUITY,0,0,0.0464590277440829,0,0.0722900290648347,0,0,0,0.192282136899361,0.0842054440935812,0.220682519772522,0.148353294095314,0,0.197864260261646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196478246652155,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0.017377078603268,0,0,0,0,0.0991529068351208,0.449325329501965,0,0,0,0,0,0.0498235869915579,0,0,0.0830826187988862,0,0,0,-0.0982804310055691,0,0,-0.0786379889112664,0,0,0,0,-0.169259343023694,0,0,0,0,0.107032363893558,0,0,0.0367683166912057,0,0,0,0,0,0,0,0,0,0,0,0,0.292774767981421,0.369011626228821
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0764037240185666,0,0,0,0,0,0.645748784382521,0,0,0,0,0,0,-0.0135353814257632,0,0,0,0,0,0,0,0.0107418406251026,0,0,0,0.105949564769874,0,0,0.0307360643153448,0,0,0.0214243843688993,0,0,0,0.195401442913482,0.0951443573301103,0,0,0
X2388.HK.EQUITY,0.0143909322100255,0,0,0,0,0,0.0928645153073694,0.0476408725039124,0,0,0,0,0,0,0,0,0.425852522777036,0,0.214350426634575,0,0,0,0,0,0,0,-0.106884245233415,0,0.0273114448046553,0,0,0,-0.0604794570751107,0,0,0,0,0,0,0,0.00327223003628358,0.14015111946077,0,0.138787377415085,0.0809506717264573,0,-0.103247220440556,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.0614577025033484,0,0,0,0,0,0,0.10460326405175,0,0,0.0302889294764135,0.300352543937339,0.1269068057842,0,0,0,0,0,0,0,0,0,0,0,-0.0965429717956284,0.18444589044217,0,0,0,0,0,0.107935285201963,0,0,0,0,0,0,0.19828243132252,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,-0.0416916687504582,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00934400557279873,0,0,0,0,0,0,0,0.19243050565697,3.46944695195361e-18,0,0,-0.0786553582386917,0.829448961674172,0.101272958378303,-0.351535749427067,-0.0653025533183741,0,0,0,-0.00385617048343664,0.0388561483958534,0,0,0,0.0682318200171488,0,0,0,0,0,0,0,-0.147105634632378,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188432210344998,0,0,0.192619292128625,0,0,0,0.117811132743672,0.188006803854904,0.0328806076400312,0.138331483511277,0,0,0,0.0678801969962935,0,0,-0.0459070211838224,0,0,0,0,0,-0.0337615645702378,0,-0.0859380017741083,0.118880551725228,0,0,0,0,0,8.67361737988404e-19
X002736.CH.EQUITY,-0.221829423537321,0,-0.249026488095462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285378384244077,-0.0719111197915864,0,-0.0942523463540518,0,0,0.322260338528093,0,0.110946461858163,0,0,0,0.533892439063502,0,0,0,0,-0.000998982548362413,0,0,0,0,0,0,0,0,-0.121894313683439,0,-0.00774584874095519,-0.221661767706606,-0.0469950325073031,0,0.274873037831375
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0285662680140372,-0.0147094233390918,0,0,0,0.00729287851659666,0,0,0.265671033325317,0,0.215025000017287,0.182690741192104,0,0,0.0762468981063969,0.168358155299942,0.0958343277150923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0334465767190292,0,0,0,0,0
X600030.CH.EQUITY,0.0849173397052713,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.085405285802119,0,0,0,0,0.271963037177056,4.33680868994202e-19,0.0576600772318591,0.0307720563092372,0,0,0,0.203348323715455,0,0.436381229934285,0,0,0,0,0,0,0,0,0,-0.00846693951999443,0,0,0,0,0,0,0,0,0,0,0,-0.000587357111064759,0
X600837.CH.EQUITY,0,0.0279596965854937,0,0,0,0,0,0,0,0.138372773386903,0,0,0,0,0,0,0,0,0,0,0.0139721962072472,0.0278966616949571,0,0.316056424893712,0,-0.0862554418303702,0,0,0.136291407601696,0,0,0,0.0578089805008968,0,0,0,0,0,0,-0.164265829330998,0,0,0,0,0,0,0,0,0,0.12908082817106,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,-0.0845259444136484,0,0,0,0,0,0,0,-0.105493821117053,0,0,0,0,0,0.191384675907581,0.215724814114456,0.338818949754984,0,0,0.350454707343982,0,0,0,0,-0.0843663511650795,0,0,0,0,-0.161624255762777,0,0,0,0,0,0,0,0,0,0,0.0234544385215022,0,0,0,-0.0672120414375179
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916607116144738,0.191631861281725,0,0.141724682231995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0658957313021505,0,0,0,0.0298118300309447
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.22059208842226,0,0,0,0,0,0,0,0,0,0,0.119978326826725,0.159382498444131,0,0.104602329052161,0,0.0312330377767564,0.0214078614627925,0,0.112084733796858,0,0.131781507537814,0,0,0,0,0,0,0.0138246197904835,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0794045868764239,0,0.00529583509001175,0,0,0.116829869413804,0.265295288989669,0,0.157936451636762,0,0.371770824349643,0,0.00700995263263779,-0.0116785717867899,0,0.0530413896901149,0,0.0896964324863259,0,-0.0156897076060111,0,0,0,0,0,0,0,0,0,0,0,0,-0.0421934122538117,0,-0.00999629270456586
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0135936363577329,0,0,-0.19088829507751,0,-0.0618182316617734,0,0,0,0.226133012104692,0,0.0745348107746887,0,-0.140896326673525,0.350859456813027,0,0,0,0,0,0,0.147552629291035,0,-0.152424462166308,0,0.0807052468657528,0.27859946598403,-0.0143753167728194,0,0,0,-0.0195087071285822,0,0,0,0,-0.256818878833784,0,0,0,0.327138749392288
X601318.CH.EQUITY,0.0703240712809137,0,0,0,0,0,0,-0.0234198157009289,0,0,0,0,0.0804416050171856,0,0,0,0,0,0.149972599672323,0,0,0,0.118992896733238,0.275111042773995,0,0,0.182618545836296,0,0,0,0,0.0505467030968198,0,0,0,0,0,0,0.123978523212057,0.0495815147202998,0,0,0,0.0596086976559321,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0239339180985509,0.0150589481634916,0,0,0,0,0.14413123188918,0.0791491169899067,0,0,0,0,0,0,0.139668471694411,0,0.0149813699812758,0,0,0,0,0.115401366563317,0,0,0.00341572424150519,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.105408068700708,0.0512293614239764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071805555214701,0,0.114687965729881,0,0,0.0455364016523942,0.0823062198900737,0,0,0,0.269896992816021,0.311607832325615,0,0.013837126246056,0,-0.034367766961583,0,0,0,0,0,-0.145399970789573,0,0,0,0,0,-0.0206894794842718,8.67361737988404e-19
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.17565127974766,0,0.0261597462436113,0,0.013038372459204,0,0,0,0,0.00728129382587894,0,0,0,0,-0.00742391833946965,0,0,0,-0.127518471100681,0,0,0,0,0.45459671246064,0,0.236818683401746,0,0,0.175937417113336,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.166985027630018,0,0,0.007313709765319,0,0
X601628.CH.EQUITY,0,0.143686518090151,0,0,0,0,0,0,0,0.215126073281784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.110196142722503,0.165775005534439,0,0,0.347323070902104,0,0,0,0,0,0,-0.0162172578276985,0,-0.0229402207039501,0,0,0,0.111567476583327,0,0,-0.172214540286834,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302054468290182,0,0,0,0,0,0,0,0,-0.135770884940981,0,0,0.256055370722561,0,0,0,0.146221091661058,0,0,0,0.200060944554039,0,0,0,0,0.0357661034911618,0,0.31716902608294,0.0793059542038373,0,0,0.0385037011492773,0,0,0.0867885859956001
