,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0.114050703833026,0.0561416308385356,0,0.449627453970716,0,0,-0.0563686845579463,0,0,0.248152468605874,0,-0.0768920148953447,0,0,0,0,0,0,0,0,0,0,0,0,0.0524318092483587,0,0,0.0075594040759928,0,0,0,0,0,0,0,0.110059809078572,0,0,0.128822882517185,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0109154832264534,0,0,0,0,0.145524102752567,0,0,0,0,0,0,0,0.204233120164683,0.28796528416033,0,0,-0.104825266920088,0,0,0,0,0.0307172067274156,0,0,0,0,0,0,0.107728962988649,0,0,0,0,0,0,-0.110882153101065,0,0,0,0,0,0.0372129394798726,0,0.0387607587725773,0,0,0,0,0.188818904360376,0.0492542176104816,0
X600000.CH.EQUITY,0,0,0,0,0,0.0994322293966154,0,0.0218860490518464,0.0438336922427085,0.154715853926554,0,0.168789922390822,0.0676573802684108,0.0675899937596734,0,0,0,0,0,0,0,0,0.076985622586072,0,0,0,0,0.0571266142022437,0,0,0,0,0,0,0,0,0,0,0,0.137451577492256,0,0,0,0,0.170994991205466,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333811176167796,0,0.186831108836629,0,0,0,0,0,0,0,0,0,0.0421070355825482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229580386447908,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.209932927168329,0,0,0,0,0,0,0.0621399049556475,0.0084354664708158,0,0,0,0.178892405591269,0,0,0,0.14644819921972,0.259795750249206,0,-0.0566845222731488,-0.0984116544647566,0,0,0,-0.231323821478327,0,0,0,0,0,0,0.0274881053112148,-0.0979005683792811,-0.27018723781103,0,0,0.224912352802696,0,0,0,0,0,0,0,-0.104359261273883,-0.0458462285663928
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.289443328346657,-0.0499040294968228,0,0,0,0,0,0,0.122628490658067,0.368949604871432,0,0,0,0,0,0,0,0,0,0,0,0.0676640989064594,0,0,0,0.043499163473436,0,0,0,0,0.389458145157017,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.293716621064682,0.342901096015632,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.331982637882189,0,0,0.0958898398952784,0.18861176406729,0,0.0976364159205567,0,0,0,0,0,0,-0.0298522521331324,0,0,0.00444529615931032,0,0,0,0,0,0,0,0,0,0,-0.315235854307867,0,0,0,0.0964535252032298,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.215007252600038,0,0,0,0,0.317082290978764,0,-2.16840434497101e-19,0.0137969342987019,0,0,0,0,0,0,0,0.0228675393397352,0,0,0,0,0.226251986207988,0,0,0,0,0,0,0,0,0,0.0938296373014215,0,0,0,0,0,0,0,0,0,0,0,0,0.0242809373099896,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,-0.240664199889882,-0.394961525502482,0,0.312252580603902,0,0,0,0,0,0.0799915641709949,0,0.358933199714299,0,0,0,0,0,0,0,0.105961846392719,0,0,0,0,0,0,0,0.0897043519046719,0,-0.215392651565098,0,0,0,0,0,0,0,-0.0903618016247376,0,-0.156370004039268,-0.116386496188381,0,0.469202676005327,0,0,0.423008648356389,0.0264124178062106,-0.154856015031271
X601166.CH.EQUITY,0.322817861389212,0,0,0,0,0,0,0,0.0979095599777945,0,0,0,0,0,1.0842021724855e-19,-0.0620700402946443,0,0.171814253184493,0,0.267834101243743,0,0,0,0.14113813416133,-0.137842643023796,0,0,-0.0327818673801199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0545965681779229,0.424581212262245,-0.0499208172981833,0
