,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.0907222123858887,0.269594538893423,0,0,0,0,0,0,0.541000920857364,0.0339661110137447,0,0,0,0,0,0,0,-0.113760952122639,0,0,0,0,0,0,0,0,0,0,-0.280186932255305,0,0,0.203888706015158,0,0,0,0,0,0,0,0,0,-0.174288914217808,0.136848548525174,-0.0914689088025213,0,0,-0.0621535763397699,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.405442822676534,0,0.460596488354778,0,0,0,0,-0.156536127107535,0,0,0,0,-0.178763597343554,0.304913914251355,0,0,0,0,0,0,-0.0852004947866495,0,0,0.154531706022358,0,0,0,0,0,0.0789937050678255,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658744350556784,0,0,0.0117950397036868
X600000.CH.EQUITY,0.000426419332117804,0,0,0,0,0.162349033400508,0,0.0734349401260064,0.0442870470892004,0,0,0,0,0,0,0,0,0,0,0,0.429514151914483,0,0,0,0,0,0,0,0,0,0,0,0.100626783414637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0928403097863241,0
X600015.CH.EQUITY,0.096475054644811,0,0,0,0,0,0.14444701859537,0,0,0,0.0738364807739978,0,0,0.00599943795350809,0,0,0,0.110850631549268,-0.0453980723428849,0,0,0.333015603980404,0,0,0,0,0,0,-0.0691622734227124,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.118594258410004,0,0,0,0,0,0.0388264534999997,0.0147704760259315,0,-0.0132626294153322,0
X600016.CH.EQUITY,0.116366488127992,0.0501517408058941,0.0628351568004566,0.128195860849818,0,0.0829254638988874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49414512980799,0,0.503703585603966,-0.039035794197329,0.0738520180100696,0,0,0,0,0,0,0,0,0.0935124213361667,0.0783001152995888,0,0,0,0,0,0,-0.0483632884178919,0,0,0,-0.398401165742173,0,0
X600036.CH.EQUITY,0,0.0260304958127077,0.0706626528782269,0,0,0,0.0214201444952756,0,0.167420155418735,0.212588112774868,0,0,0,0,0.0371967386161531,0,0.0958870076468334,0.0931688786841142,0,0,0,0,0.0314545779004025,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0303786985940086,0,0,0,0,0.122005599163387,0,0,0.209541839819238,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.0401434309414609,0,0.0219639705256439,0,0,0,0,0,0.107579108011884,0,0.0917771705761846,0,0,0,0.0218683484947699,0,0,0.360352427423715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316643721809165,0,0,0.060809478004094,0.0491599354889672,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.0995221525480228,0.421169680303809,0,-0.0152626514152184,0,0,0,0,0,0,0,0,0,0,0,0.29615246051038,0,0.0946280469333343,-0.0112584773576247,0,0,-0.0468032305472555,0,0,0,0,0,0,0,0,0,-0.0413592937068708,0,0,0,0,0,0,0,0,0,0,0,0.0834725546472627,0,0,0,0,0,-0.0112332020961409,-0.0235655174927686,0
X601009.CH.EQUITY,0,0,0,0,0,0,-0.0512580825682133,0,0,0.025207031729512,0,0.167766954851155,0,0.059948155882705,0,0,0,0,0,0,0.243202156890781,0.161921754563344,0.0551860000206093,0,0,0,0.0298495034434045,0,0,0,0,0,0,0,0,0,0.118061812359156,0,0,0,0,0,0,0,0.137603593114562,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.104065748328694,0,0,0,0,0.457255705412053,-0.0477908274654664,0.348030630476127,0,0,0,0.017887682276191,0,0,0,0,0,0,0,0,0,0,0.242700656754322,0,0,0,-0.01274050772012,0,-0.201309955748041,-0.0222582028533576,0,0,0,0,-0.0809658627089835,0,0,0,0,-0.0139858021276887,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.140999742460979,0,0.158346470610475,0,0,0,0.175823158376975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266299401073287,0,0.0813443629382138,0.0552467689485931,0,0,0,0,0,0,0,0.016560181999054,0.0509526176610943,0,0,0,0,0,0.0190351025742264,0,0,0,0,0,0,0,0,0,0,-0.0432417736830524,0
X601229.CH.EQUITY,0,0,0,0.146991169612415,0,0,0,0,0.199078860192642,0.0701090573626397,0,0,0,0.118793773653257,0,0,0.200170723438404,0,0,0,0.111054564110746,0,0.225766908635859,0,0,0,0,-0.0198247022615311,0.0189870215054986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0224755921845006
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0835390515136433,0,0,0,0.644615430700014,0,0,0,0,0.214296258773145,0,0,0,0.0711974428884308,0,0,-0.0602856558817155,0,-0.125176965196753,0,0,0,0,0,-0.0274425480500997,0.165898761337136,0,0,0,0,0,0,0,-0.140275442452678,0,0.0171889658123119,0.0264722928289177,0,0.0815147276724103,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0.0442344494564203,0.138261233088567,0,0.130636407059479,0,0,0,0,0,0,0,0.464762269013672,0.0456031549567455,0.0589332001223649,0,0,0,0,0,0,-0.0229379026774471,0,0,0,0,0,0,0,0,0.0498751062986955,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109769211498127
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0368905746804378,0,0,0,0,0,0,0,0.0387107351443348,0.0679662473618112,0.393004077631151,0,0,0.0434677160976462,0,0.0448515549133239,0,0,0,0,0,0,0.0325054747267421,0,0.0282471204791128,0,0,0,0,0,0,0,0.12181074844756,0,3.46944695195361e-18,0.0316810557927919,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0.0760947734413704,0,0,0,0,0,0.303904657401179,0.048030660565208,0,0.293771139893847,0,0,0,0,0,0,0,0,0,0,0.139700349903581,0,0,0,0,0,0,-0.173676644542077,0.0417849459409407,0,0,0,0,0,-0.0247290397214759,0,-0.348840925672225,0.469249423894141,0,0,0,0,0,-0.0498672580113086,0,0,0,0.0078522113539056,0,0,0,0
X601818.CH.EQUITY,0.127063399679837,0,0.0208004596257097,0,0,0,0,-0.0982138034205595,0,0,0.197282137377149,0,0,0,0,0,0,0.0710868697398008,0,0,0.0536524460802307,0.236121533948695,0,0,0.0861439562369348,-0.00396452643436906,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035279176162421,0.00620752160781178,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0
X601838.CH.EQUITY,0,0,0,0,0,0.0620909362024991,0,0,0,0,0,0,0,0,0,0.125802624913552,0.139037153332261,0,0,0,0,0.0655223607648213,0.0584498339608455,-0.0629767668444622,0.114350040340716,0,0,0,0,-0.109874412657589,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798597387282491,0.0263068112450087,0,0,0,0,0,0,0.108944352916829
X601939.CH.EQUITY,0,0.0938622139098794,0,-0.0201316372033681,0,0,0,0,0,0,0.0154910653882246,0,0.395534750980245,0.108584070728711,0.0838765842862606,0,0,0.0580812936857442,0,0,0,0,0.0140084156678632,0,0,0.0229768548546657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186030991136855,0,0,0,0,0,-0.0143724958293871,0
X601988.CH.EQUITY,0,0,0.165579103810876,0,0,0,0,-0.0313472407564789,0,-0.0768345901635151,0,0,0.374181576160389,0.0693020453885178,0,0,-5.55111512312578e-17,0,0,0,0,0,0,-3.46944695195361e-18,0.274053266915131,0.176628622179999,0,0,0,-0.0189212506256186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118379489727257,0,0,0,0,0
