,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0.0927651040682982,0,0,0.266998488562535,0,0,0,0.365761052237478,0,0,0,0,0,0,0.184032056263133,0,0,-0.00212779113878589,0,0,0,0,0.0290661375738773,0,0,0,0,-0.0243659312271718,-4.33680868994202e-19,0,0.161690135601055,0,0,0.0306057177562138,0,0,0,-0.167105990493956,0,0,0,0,0,0.0801865916799302,0,0,0,0,-0.17220771424783,0
X002142.CH.EQUITY,0,0,0,0,0.0288417198773101,0.176666116652883,0,0.0579466354421965,0.318886161842084,0,0,0,0.157883937328201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0972483831243146,-0.101789781597985,0,0,0,0,0,0,-0.166841615586473,0,0,0,0,0,0,0,0,-0.0511357566813065,0,0,-0.110684760324759,0,0
X600000.CH.EQUITY,0.1892714934001,0,0,-1.73472347597681e-18,0,0.546371779353136,-0.433830959312276,0,0,0,0,0,0,-0.0702386010922078,0,-2.77555756156289e-17,0.101979379046401,0,0,0,0,-0.0081256079071383,0,0,0.0873451489096897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279402031478465,0,-0.260225010989406,0,0,0,0,-0.0902041352828208,0,3.46944695195361e-18,0,0
X600015.CH.EQUITY,4.33680868994202e-19,0,0,0,0.0936192248245593,0,0,0,0,0,0,0.0774802405102925,0,0.0578957549586969,0.0748848563085083,0.212877575453602,0.0268457384533391,0,0,0,0.0868525621743006,0.00853793447329183,0.133020790690192,0.00493504758437175,0.201198947047054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0440681763324167,0,0,0,-0.0121524880774872
X600016.CH.EQUITY,0,0.023552332813856,0,0.137337413248983,0,0,0,0,0,0,0,0,0.258141901332114,0,0,0.0659510091549421,0.477712223650187,0,0,0.031630823830095,0.0615136805358078,0,0,0.035906004574658,0,0,0,0,0,0,0,0,0,-0.0212409812745673,0,0,0,0,-0.0847978018962609,0,0,0,0,0,0.0322694476536421,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.736656730190897,0.298029828425751,0,-0.0379931911379773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0765137078479126,0,0,0.0203248039604215,0,0,0,0,0,0,0,0.206508064553088,0,0,0,0,0,0.101258679604123,0,-0.103775128254845,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.388207318207521,0,0,0.344788108951242,0,0,0.0434616891916324,0,0,0.115845090247825,0,0.112798766454961,0,0,0,0,0,0,0,0.143911762023413,0,0,0,0,0.150569413096333,0,0,0,0,0.155447286291907,0,0,0,0,0,0,0,-0.207693844024795,0,0,-0.00994401107764737,0,0,0
X600926.CH.EQUITY,0,0.182148702358964,0,0,0.0567495154195118,0,0,0,0,0,0.256881837633615,0,-1.73472347597681e-18,0,0,0,0.0499402614207659,0.520548466040539,0,0,-8.67361737988404e-19,0,0,0,-0.0591761370697344,0,0,0,-0.112635326562273,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.13211355676359,0,0,0,-0.156846409408276,0,0,0.0290796683711902,0,0,0,0
X601009.CH.EQUITY,0.105853896568758,0,0,0,0,0,0.0624976540709135,0,0,0.294367400684409,0,0,0,0,0.0192003487433962,0,0.179462390900579,0,0,0,0,0,0.0528531695403588,0,0,0,0,0,0,0,0.205124400480981,0,0.0181268776125179,0.0128208786237519,0,0,0,0,0,0,0,0,0,0.0344450571205347,-0.0571675058484964,0.102901362302157,0,0,0,0,0,0
X601166.CH.EQUITY,0.0625266131354164,0,0,0,0,0,0,0,0.158105157401011,0,0,0,0,0.19437399690127,0.134491468762494,0,0,0,0,0,0.109792091067287,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138602445522287,0,0,0,0.0211451969202972,0,0,0.0558753550866883,0,0,0,0,0,0,0,0.0971982064880595,0,0.0498169030037247
