,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0.0146656553198221,0,0,0,0,0,0,0,0.131335357867783,0,0,0,0,0,0.00425919942437065,0,0.0738146672223882,0,0,0,0.205228257103923,0,0,0.192021535353122,0,0,0,0.0404847643998091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.25424124303264,0,0,0,0,0,0,0,0,0,0,0,0,0.232234861882925,0,0,0,0,0,0,0,0,0,0,0,-0.0107513304649765,0,0,0,0.460875408404278,0,0,0.0190520965978356,0,0,0.00449210702964018,-0.127108947812117,0,0,0,-0.229867868039162,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.335640761340225,0.234125805392573,0,0.00576234832203742,0,0,0,0,0.476400633177222,0,0,0,0,0,0,0,0,0,-0.373385967847458,0,0,0,0,-0.122826571780002,0,0,0,0,0,0,0,0,0,0,0,0.10871873401322,0.045386356318147,-0.0393068470647758,0,0,0,0,0.0749533972232855,0,0,0
X600015.CH.EQUITY,0,0,0.0706603440212249,0,0,0,0,0.427223378324834,0.0482940439252781,0,0,0,0.130944953093684,0,0,0.17635220037783,0,0,0,0,0,0,0.204739570733554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070352795817084,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.115933938725135,0.484939318437736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140396201884315,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.167090350896333,0,0,0,0,-0.165879184044466,0,0,0.469616204922045,0,0.144002247312736,-0.0187456816547733,0.0769561116380952,0,0,-0.0217787644144792,0,0.0335033546920247,0,0,0,0,0,0,0,0.0912069726348886,0,0.402215863229474,0,0,0,0,0,0,0.159173433330776,0,-0.224564338435317,0.0527862196265689,0,0,0,0,0,0,0.240564354306691,0,0,0,0.225733930688447
X601166.CH.EQUITY,0,0,0.232995425469245,0,0,0,0,0,0,0.248168052415934,0,0,0,0,0,0,0,0.046029099617333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234106775207708,0,0.047925545487866,0,0.137173261321527,0,0,0,0,0,0.126316407590218,0,-0.0307333256126212,-0.0155808709059131
X601169.CH.EQUITY,-0.0661522331655035,0,0,0.881745975957016,0,0,0,0,0,0,0,0,0,0,-0.134869934149887,0,0,0,0.0488077823910138,0,-0.0314105748106923,0,0,0,0,0,0,0,0,0,0,0,0,-0.132266924318803,0,0,0,0,0.540780763876631,0,0,0,0,0.0359319687268993,0.0130344724897241,0,0,0,0.0418627502281212,0,0
X601229.CH.EQUITY,0,0.0146479619292538,0,0,0,0,0,0,0,0,0,0.460526213540881,0,0,0,0.0229080386727593,0,0,-0.0626065893982311,0,0,0,0,0,0.287847465610951,0,0,0,0,0.247101528968125,-0.0152291248922595,0,0,0,0,0.135802914654959,0,0.0263564385972542,0,0,0,0,0,-0.0613074782732284,0,0,0,0,-0.0383856014895238,-0.11161256027831,-0.0816014525485643
X601288.CH.EQUITY,0,0,0,0,0,0,0.806179547694614,0,-0.175983497646911,0,0,0,8.67361737988404e-19,-0.0686682792368322,0,0,-0.0952775034302272,0,0,0.366738660975212,0,0,0,0,0.113135468996873,0,0,-0.620431948810955,0,0,0,0,0,0.143026241496018,-0.200938494149444,0,0,0,0,0,0,0,0,0.200744772508838,0,0,-0.268799929969694,0,0,0,0.385781610181328
