,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.504012280595662,0,0,0,0,0,0,0.0374450067314117,0,0.0332592254130693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370256240635258,0,0,0.113114628122918,0,0,0.0928916315012899,0,0.184782269068045,0,0.0301542542622146,-0.0426420884560576,0,3.46944695195361e-18,0,0,0,0.205651383839066,0
X002142.CH.EQUITY,0.257524140762233,0,0,0,0,0.563718250385709,0,0.0508699406269647,0,0.0858655597244981,0,0,-0.0813565579667535,0,0,0,0,0,0,0,0.0122756688121722,-3.46944695195361e-18,0,0,0,-0.141321546209169,0,0,-0.028919188487905,0,0,0,0,0,0,0,0,0,-0.0159620454932953,0,0,0,0,0,-0.182973915566942,0,0,0,0,0.152609505159668,0,0.184629599271412
X600000.CH.EQUITY,0,-0.100886677899399,0,0,0.0334517609259771,0,-0.0464741305074352,0,0.147155155448395,0,0,0.204068309036479,0,0,-0.184757362918781,0,0.561990866900399,0,0,0,0,0.3630934765865,0,0,0,0,0,0,0,0,0,0,-0.0444676175820985,0,0,0,0.243015160638527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00788159629549356
X600015.CH.EQUITY,0,0,0,0,0.0627486845480878,0,0,0.110591478794111,0.0869037407522977,0,0,0,0,0,0,0,0.42363464546351,0.145528114939966,0,0,0.00938918821991863,0,0,0,0,0.0222650708472532,0,0,0,0,0,-0.107547207621946,-0.162302139914937,0,0,0,0,0,0.478105621874671,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178834246252803,0,0.156185112812145,0,0,0,0,0,0,0,0.116708514287545,0,0,0,0,0,0,0,0,0.353473873198286,0,0,0,-0.244795152325019,0.135006947082618,0,0,0,0,0.0103689030315806,-0.155699783115118,0,0,0,0,0,0
X600036.CH.EQUITY,0.121569378957369,0.462639502834991,0,0,0,0,0,0.0607718908323873,0,0.153489430733984,0,0,0,0.0845825273389687,0,0.108580543102445,0,0,0,0,0,0,0.0412016275542742,0,0,0.0486785126537788,0,0,0,0,0,0,0,0,0,0,0,0.0520089265506459,0,0,0,0.0731528290262339,0.0534081773179441,0,0.0817600448053448,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.181106288765025,0,-0.123231550083749,0,0,0,0,0.220157044158946,0,0.190704020079752,0,0,0,0,0,0,0,0.0438135923790535,0,0,0,0,0,0.147327410163539,0,0,0.201524712950001,0,0,0,0,0,0,-0.00192702865310918,0,0,0,0,0,0.00567116968371053,-8.67361737988404e-19,0,0,0,0,0,0,0.0581741297557912,0,0,0,0
X600926.CH.EQUITY,0.0826371193326082,0,0,0,0,0,6.93889390390723e-18,0,-0.0416209159882684,0,0,0,0,0,0,0.0297956712340525,0,0.684187835050074,0,-0.0576057792640078,0,-0.0778520473332495,0,0.00301043276738755,0,0,0,0,0,0,0,0,0,0,0,0,-0.182197089004368,0,0,0,0,0,0,0,0.14187671195202,0,0,-0.245714822321336,0,0,0,0.188360568386132
X601009.CH.EQUITY,0.0077332619825175,0.187642401116864,0.432882304131719,0,0,0,0,0,0,0,0,0.10724802960413,0,0,0,0.0613120123855263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757300778679343,0.0301529693338847,0,0,0,0.0949404415259465,0.0264190295920137,0,0,-0.0204682010317835,0,0,0
X601166.CH.EQUITY,0.181461206136122,0.0727829529331151,0.00401375147179359,0,0,0.319379156823805,0,0,0,0,0,0.127865599148234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185906222678062,0.268685344936933,-0.0917256775452302,0.325151237088222,0,0,0,0,0.0978052397861624,0,0,0,0,-0.0806503700688143,0,-0.162972226386312,0,0,0,0,-0.04033877627027
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203531893884452,0,0.208669989209622,0,0,0,0,0.0193146289468135,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0253090300501687,0.118609310833054,0,0,0,0,0.136495738464529,0,0,0,0,-0.16495362978139,0.5661133227989,0,0,0,0,0,-0.0366083741054259,0.136597729971428,0,0,0,0,0.0475957135851002,0,0,0,0,0,0,0,-0.0152700693054897,0.0186485793436974,0.441187347643927,0,0,0,0,-0.066035389013941,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.107226415885317,0,0,0,0,0,0,0,0,0.0425177569327439,0,0,0,0,0,0.0501961695255512,0,0,0,0.104689606660411,0,0,0,0,0,0,0,0,0.0877425285285984,0,0,0,0,0,0,0,0.162971342066434,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.229035168837089,0,0.101974743171997,0,0,0,0,0.0237350984952695,0,0,0,0,0,0.1549199316494,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.0522840487135134,0,0,0,0,0,0,0.0607425884644028,0,0,0,0.979330734268282,0,0,0,0.130790095859105,0,0,0,0,0,0,0,0,0,0.158456653640374,-0.0735738354628577,-0.0380858405928726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.532524577394966,-2.16840434497101e-19,0,0,0,0,-0.283765394861937,3.46944695195361e-18,0
X601577.CH.EQUITY,0,0,0,0,0.263932339816615,0,0,0,0,0,0,0,0,0,0.636433557329677,0,0,0.253729269090711,0,0,0,0,0,0,0,0,-0.517605097823867,0,0,0.0976281366697165,0,0,0,0,0,0,0,0.325855774843942,0,0,0,0,0,0,0,0,0,0.216154701662222,0,0,-0.0850573804371836,0
X601818.CH.EQUITY,0,0,1.30359360392058,-0.00444237674264275,-0.172716309842531,0,-0.0530637097370252,0,0,0,0,-0.0119739211922621,0,-0.162224124177418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0234047698013305,0,0,0,0,0,0,-0.161908466763652,0,0,0,0,0,0,0,-0.188219102351348,0,0,0,0,0,-0.0161743315584992,-0.0380073233623237
X601838.CH.EQUITY,0,0,0,0.150474274473575,0,0.140545251396681,0.268628873820734,0.133863491845694,0,0,0,0,0,0,0.0548731199722597,0.0893914441754332,0,0,0.138299079220371,0,0,0,0,0,0,0,0,-0.0433770427921134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14316695639375,0,0,0,0,0,0,0.13680982150634,-0.173537538075019,0
X601939.CH.EQUITY,0,0,0.176316767653704,0,0,0,0,0,0,0,0,0.222702658775347,0,0,0,0,0,0.000657349360808151,0,0,0,0,0,0.0115171788652573,0,0,0,0,0,0,0,0,0,0,-0.0209777903931222,0,0,0,0,0,0,-0.435855172518976,0,0.325800374012954,0.148239470923121,0,-0.0980711887436794,-0.162517329251373,0,0,-0.0382662486928641,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00154554046969686,0.0814478071836009,0,0,0.239223635688532,0,0,0,0,0,0,0,-0.163379870906375,0,0,0,0,0,0,0,0,0,0,0,-0.0050437997385729,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.640949335673258,0,0,0,0.0363927205964162,0,0,0,0,0,0.054115305727635,0,0,0.0432370083517307,-0.296029875732435,0,0,0,-0.0415533013214859,0,0,0,0,0,0,0,0,0,0,0,0,0,0.514963276058226,0,0,0,-0.481329893568721,0,0,0,0.310633186909917,0,-0.457005680252528,0.264639642405595
X601658.CH.Equity,0,0,0,0,0,0,-0.247972530896366,0,0.542987590162012,0,0,0.151729370353253,0.0510641825149155,0,0,0,0,0,0,0,0,0,0.134616947791037,-0.0750018019746526,0,0,0,-0.22984175101043,0,0,0.129730546948693,0,0,0,0,0,0,0,0,0,-0.0896069119995501,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0.472459342208608,0,0,0,0,0,0,0.167307934768613,0,-0.0756204499773041,0,0,0,0,0,-0.125142774027213,0,0,0,0,0.180190710072914,0,0,0,0,0,0,0,0,0,0,0,0,-0.0710035281647153,0.8183330926827,0,0,0,-0.893384871049222,0.520351030969984,-0.140908508453467,-0.0112387307074581,0,0,0,0,0,0,0.398585224891856,0.352460221929959,-0.207925867144465
X601077.CH.Equity,0,0,0,0,0,0,0,0,0,0.194424397273142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0831337924980684,0,0,0,0,0,0,0,0,0,0.073887157568989,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,-0.000862083326050521,0,0,0,0,0.0774659546959209,0,0.103102118131983,0.044070673083546,0,0,0,0,0.0579476065919948,0,0,0,0,0,0.627433630962031,0,0,0.054771245409837,0,0,0,0,0,0,0,0.00669426486342582,0,0,0,0,0,-0.101516590876872,0.123814269855117,0,0,0,0.22682545196316,0,0.013079491161784,0
X2388.HK.EQUITY,0,0,0,0,0.0396341345596581,0,0,0,0,0,0.0117686428585904,0,0,0,0.00935381897338284,0,0,0.00300912133011349,0,0.020865239455511,0,0,0,0,0.360681074394053,0,0,0,0,-0.149513633099097,0.150422647937233,0,0,0.105028100774883,0,0,0,0,0,0,0,0,0,0,0.173108852186528,0,0,0.0756786632949155,0,0.253933354277994,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0.208611110446555,-0.332404339358876,-0.03683199878179,0,0,0,0,-0.0588871581196903,0,0,0,0,0.0251665887624734,0,0,0,0,0.027565680531374,0.46939125432934,0,0,0,0,0,0,0,0,0,-0.0144343466537581,0,0,0.0558209899179908,0,0.251827807048348,0,0,0,0.00468742904049247,0.0886329298505274,0,0,0.125457567189255,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0779641228521582,0,0,0,0,0.0511033362678803,0,0,-0.0467385901564147,0,0,0,0,0.00544491770928916,0,-0.0660326357356346,0,0,0.180385056512386,0.192722115362103,0,0.184052896991956,0.250124012276198,0.0450981766474734,0,0,0,0,0.12546543145216,0,0,0,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,-0.0098702882180496,0,0,0,-0.0884629708506692,0,-0.0908347001814603,0,0,0,0,0,0.011509641073745,0,0,0,0,0,-0.0615699963060225,0,0.0885074784376543,0,0,0,0,0,0.00920614367234874,0.383387877741236,0.320771637095764,0,0,0,0,0,0,-0.0279504736700667,0,0,0,0,0,0,0,0.158307197676526,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.0914798359080303,0,0,0,-0.0311169437691821,0,0,-0.0212179662088269,0,0,0,0,0,0,0.0896640495411797,0,-0.10778792400976,0,0,0,0,-0.0072429297811661,0,0,0.49462101120809,0,0,0.209893263708754,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335364381876425,0,0,0,0,0.0561644458613051,0,-0.111180092114254
X2891.TT.EQUITY,0,0,0,0,-0.0890664390914649,0,0,0,0,0,0,0,0,0,0,0,0,0.00488681932621998,0.0376817879512399,0,0,0.0363251746078696,0,0,0,0,0,0,0.170417824557035,0,0,0,0.0743182102340369,0,0,0,-0.106262187424562,0,0,0,-0.0386315005338615,0,0.116577664087413,0,0,0,0.00542126958362399,0,0.73944206682304,0,-0.00969414495733901,-0.189425445706231
X2892.TT.EQUITY,-0.0306451947303988,0,0,-0.0798336775459074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084613324316304,0.00534770236019935,0,0,0,0,0,0.295257404643953,0.201302244898019,0.250751981544211,0,0.149777560110747,0,0.0255196772637218,0,0,0,0.00303954886928494,0,0,0,0,0.0611222407804921,0,0,0.0777452451974056,0,0.0177424755504704,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0.00224268305295629,0,0,0,0.0295923496302103,0.0143934549190836,0,0,0.0393987621438975,0.0358000006245552,0,0,0.00652195320807413,0,0,0,0,0,0,0,0,0.720478034352681,0.128891325591819,0,0.0140727431385558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592248869833198,0,0,-0.176735360768411,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0915545462758748,-0.00352188676143779,-0.0325247047019896,0,0,0,0,-0.0458781790990564,0,0,0,0,0,0,0,0,0,0,0,0,-0.0558107137102314,0,0.211987491435793,0.269108275889656,0.342374268192417,0,0,0.0813978007466461,0,0.0937048946089118,0.127089407159171,0,0,0,0,0,0,-0.0624737385864081,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191258097295164,0,0,0,0,0.0666521140048539,0,0,0,0,0,0,0,0,0,0,0,0,0.00825245663969462,0,0,0.398077980787487,0.201725426474567,0,0,0.218031740553931,0,0,0,0,0,0,0,0,0,-0.0401238722580974,0
X600999.CH.EQUITY,0,0,0,0,0,0,-0.0539980354335082,0.0125208015638343,0,0,0,0,0,0,-0.038329819739679,0,0,0,-0.0141816973752252,0,0,0,0.231125481781584,0,-0.101083386987317,0,-0.00723999404087912,0,0.0417193288511195,0,0,0,0,0.349807536778115,0,0,0,0,0,0,0.211322843612342,0,0,0.321858666399593,0,0,0,0,0,0,0.0101689306607216,0.0420405741511895
X601211.CH.EQUITY,0,-0.13483791356495,0,0,0,0,0,0,0,0,0,0.311850960344716,0,0,0,0,0,0,0,0,0,0.00214621987704676,0,0,0,0,0,0,0,0,0,0,0,0.256923285000732,0.14042039038552,0.117691940061737,0,0,0,0,0,0,0,0.131328796894362,0,0,0,0.129479256585033,0,0,-0.029262078674617,0
X601688.CH.EQUITY,3.46944695195361e-18,0,0.0108427533573427,0,0,0,0,0,0,0.0211321036540891,0,0,0,0,0,0.40356723211606,0,0,0,0,0,0,0,0,0,-0.179167499263539,0,0,0,0,0,0,0,0.547312265954869,0,0.0813692595522575,0,0,0,0,0,0,0,0,0.206500846586463,0,0,0.0483827306359241,0,0,0.0684498983051768,0.148066461386102
X2885.TT.EQUITY,0,0,0,0.327582880904227,-0.0313856527447971,0,0,0,0,0,0,0,0,0,0,0,0,0.0374388560052097,0.0208320107536819,0,0,0,0,0,0,0,0,0.139923177373558,0,0,0.107692029428487,0.0280696966926597,0.145345073428525,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141667097307923,0.411905088978081,0,0.128889769048507,0.163958936795497,-0.157689336155164
X601318.CH.EQUITY,-2.71050543121376e-20,0,0.0415585987623441,0,0,0.101483846682862,0.123637156282928,0,0,0,0,0,0,0,0,0.18950357688152,0,0,0,0,0,0,0,0,-0.219304842057401,0,0,0,0,0,0,0,0,0,0.178162723358983,0,0,0,0,0,-3.46944695195361e-18,0.361167930134238,0,0,0.159477110987026,0,0,0,0,0,0,-0.122065536152733
X601319.CH.EQUITY,0,0,0,0.267940266828322,0.177744925517148,0,0.00339847753379135,0.0831852119790992,0.0169244147152918,0,0.0526541176383191,0,0,0,0,0,0,0,0,-0.0334611191785067,0.0504952022275522,0,0.25818753491668,0,0,0,0,-0.140949360412578,0,0,-0.125167626004966,0,0,0,0.342733844266692,0,0,0,0,0,0,0.00465715741338957,0,0.288286980537183,0.0297124218876761,0.379353103671894,0,0,0,0,0,0
X601336.CH.EQUITY,0.0309415255256713,0,0,0,0.00885475616417903,0.0935982086211531,0,0,0,0,0.00767778348312814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16461158327694,0,0,0,0,0.00207537697899111,0,0,0.229089339576603,0,0,0,0,0.0103573243836062,0.108156814151736,0,0,0.210683172117378,0,0,0,0,0,0,-0.069585312397843,0
