,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0.0234939884979055,0,0.311719340782475,0,0,0,0.0110278567041568,0.127526087793587,0,0,0,0,0,0.0012435413157331,0,0,0,0,0.107628347612397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065741509965774,0,0.0384670727342387,0.0175982108741511,0,0.0536324681107493,0.00854837558510924,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.150653007310212,0,0,0.0977577764979222,0,0.0825318693489786,0,0.472193798067729,0,0,0.0209993756083819,0,0,0,0,0.144647748688904,0,0,0.0320406788180429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0819668849906857,0,0,0.0594864728145618,0,0,0,0,0,0,0,-0.0602369161818369,0.0913499478848822,0
X600000.CH.EQUITY,0,0,0,0,0,0.175126157142797,0,3.46944695195361e-18,0,0.118202731286361,0,0.402691130215725,0,0,0.180459633508905,0,3.46944695195361e-18,0.00502284891733484,0,0.111896296572578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105986126886232,0,0,0,0,0.0507576291865028,0,0,0,0,0,0,0,0,0,0.0722199562379398
X600015.CH.EQUITY,0,0.0928348678597379,0,0,0,0,0.0345199932416406,0,0,0.140816372314178,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26421485734173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168035646372699,0.222704049365708,0,0,0.0084937220682426,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.106216743263454,0.0170275377011467,0,0,0,0,0.306636700707179,0,0,0,0,0,0,0.346405596767663,0,0.019544103559251,0,0,0.0253633008256239,0,0,0,0,0.093165283142019,0.128443689134674,0,0,0,0,0,0,0,0,0.148285082068961,0,0,0,0,0,0,0.0483143335312287,0,0.102332435378763
X600036.CH.EQUITY,0.769183659940441,0,0,0,0,0,0,0,0,0,-0.0455217762650651,0,0,0,-0.0855884817991268,0,0.101897734338103,0,0,0,0,0.148837204668475,0,0,0,0.11261791564014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187891369014991,0,0,0,0,0,0,0,0,0.0218875643026774,0,0
X600919.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0.455876498969917,0.0874894883320856,0,0,0,0,0,0,0,0,0.177213676610982,0,0.0190280861281159,0,0,0,0,0,0,0,0,0,0,0,0,0.105281354228337,0.00108267197416486,0,0.173903088482422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.281277624134333,0,0,0,0,0.421055681461359,0,0.0196894625940392,0,0,0,0,0.101991203466559,0.0705937740737196,0,0,0.0566896008770856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0488214355043912,-0.0457905811708463,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,-0.319940213971697,0,0,0.14770244747849,0,0,0,0,0.0295343851361727,0,0,0.0178522793969763,0,0,0,0.0369792862931261,0,0,0,0.504084781262875,0,-0.0313168906604283,0,0.121344956509666,0.0895036226386172,0,0.0729009687547953,0.0438337017126207,0,0.134112122284502,0,0,0,0,0,0,0.105988051236545,0,0,0,0,0,0,0,0,0,-0.216068555349298,0
X601166.CH.EQUITY,0.153935601696111,0.100093199542015,0.0720496505811996,0,0.0559247492044495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181751670683734,0,0,0,0,0,0,0.248562809763646,0.0258636526035498,-6.93889390390723e-18,0,0,0.168255962203813,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.141105003296168,0,0,0,0,0,0,0.311870494316474,0,0,0,0,0,0,0,0,0,0,0,0.0325811411708249,0,0,0,0,0,0,0,0,0,0,0,0,0.0121928638279706,0.0433494151799511,0,0,0,0,0.126913714550344,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0516144436402276,0,0,0,0,0,0,0,0.171588076539498,0,0,0,0.102086287256971,0,0.0306240286967524,0,0,0,0.0127325727074718,0,0.0267573498306408,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201622275721133,0,0,0.0772066511713004,0,0.323123985768909,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247954777666437,0,0.486121210483542,0,0,0,-0.0989334020957413,0,0,0,0,0,0,0,0.126493061209775,0,0,0,0,0,0,0,0,0,0,0,0,0.0866839277522471,-0.158539498938491,0,0,-0.161919893093012,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.00678102979289498,0,0,0,0,0,0,0.529003120972041,0,0,0,0,0.0852480693913064,0,0,0.115115493871847,0,0,0.0681666991616665,0,0,0,0,0,0,0,0,0,0.0754466993722399,0,0,0.0245960914952392,0,0,0,0,0,0,0,0,0,0,0.0577003115906269,-0.108956682556538,0
