,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X2388.HK.EQUITY,0,0,0,0,0,0,0,-0.0582172629145077,0,0,0,0.202515279372871,0,0,0,0.0174219644275434,0.0929087931931973,0,0.116269060203196,0,0,0,0,0,0,0,0,0,0,-0.198274546519604,0.0102524096644622,-0.124968181337042,0,-0.162520173158351,0.087547475880754,0,0,0,0.132533956310397,0.125184327242519,0.0808341718214735,0,0,0,8.67361737988404e-19,0.207786067146169,0,0.233501257010576,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184445819413085,0,-3.46944695195361e-18,0.135272642237918,0.133466308522291,0,0,0,-0.0815444158392364,0,0,0,0,0,0,0,0,0,0,0.110067690851479,0,0,0,0,0.0802737112094292,0,0,0,0.0421256388711492,0,0.272883953113075,0,0,0,0.015343456700394,0,0.0882881181433301,0,-0.0757200395277483
X000166.CH.EQUITY,0,0,0,0,0,0,0.225022107610214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104225982222641,0.319103775807547,0,0,0,0,0.348939762190454,-1.73472347597681e-18,0.192839545722763,0,0,0,0,0,0,0.0637947975097935,-0.161518508691912,0,0,0,0,-0.0421785248687072,0,0,0,0,0,0,0,0,-0.00736117960750601
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.458213801611221,0.0124437210691771,0,0.0578516886195635,0.17788447531988,0.0707856298801514,0,0.0300036649879243,0,0,0,0,0,0,0,-0.0559386047544782,0,0,-0.000257004189151767,0,0,0,0,0,0,0,0,-0.050201967457547,0.0328522561820568,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191086621231471,0,0,0,0,0,0.148447812236446,0.118092143225887,0,0,0.23262730545952,0,0,0,0,0,0,0,0,0,0.102952403726363,0,0,0,-0.117046023283612,0,0,0,0,0,-0.301329559796651,0,0
X300059.CH.EQUITY,0.148122299070706,0,0,0,0,0,0,0,0,-0.197210090076041,0,0,0,0,0,0,-0.00189015712491628,0,0,0.137401344469191,0.172542602974319,0,0,0.0980532046774592,0,0.0340991077651601,0,0.0517176500638357,0.0729750183965747,0.402650774540319,0.0602151706646237,0,0,0,0,0.0642182758230545,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215144949515303,0,0,0,0,0.156980565562828,0.0183466004088036,0.406834884649234,0.140743903619128,0,0.0899335606737911,0,0,0,0,0,0,0,0,0,0,0.0958697698868156,0,0,0,0,0,0,0,0,0,0,-0.0389690025379513
X600837.CH.EQUITY,0,0,0,0,0,0,0.127641000989815,0.0211233452784241,0,0,0,0,0,0,0.0535027190576436,0,0,0,0,0,0,0,0,0.0674805689526293,0,0,0,0,0,0.292978389565051,0,0.130095022021543,0,0,0,0,0.0193548688351939,0,0,0,0,0,-0.0563407651554684,0,0,0,0,0,0,0.0403413574194694,0,0
X600999.CH.EQUITY,0.0817937799734308,0,-0.0315930415917889,0,0,0,0,0.0496787581828293,-0.0311416892166976,0,0,0,0,0,0,0,0,0,0,0,0.369652957144691,0,0.224115658247493,0.274212141529663,0,0,0.0427696232351283,0,0,0,0,0,0,0,0,0,0.175594409226911,-0.156957690681242,-0.0370223208512403,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.0550817924898411,0,0,0,0,0,0,0,0,0,0,0,0.0978554328397288,0,0.0514684950970476,0,-0.156821929014227,0,0,0,0,0.164085919374315,0,0.521827736546483,0,0.152540092836795,0,0,0,0.0260097016163182,0,0,0,0,0,0.0312334481265675,0,0,-0.119104315871158,0,-0.0627033143996361,0,0.0382896101235478,0,0,0,0,0,0.0310507977798932,0,0,0
X601211.CH.EQUITY,0,0,0,0.0886010695778904,0.102009808994452,0,0,0,0,0.0586501854431649,0,0.0390111142038007,0,0,0,0,0,0,0,0.0656787994840964,0,0.0646333985706663,0,0.185537278146661,0,0,0,0,0.222131075389308,0,0.031032066993179,0,0,0,0,0.0291967533936791,0.0979429066508241,0,0,0,0,0,0,0,0.0289860331360218,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,-0.0715637225679323,0.299638584924682,-0.0721300626678657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297068265796583,0,0,0,0.348354049987339,0,0,0,0,0,0.126800915255093,0,0.0244870767502846,0,-0.0771131522887232,-0.0183094416578258,0,0,0,0,0,0,0.00386375476124411,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255424416210736,0,0.0202778883127465,0.0544344349998078,0.258789447455403,0,0.202031976271614,0,0.234081339289445,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607246566204079,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.145757962737896,0,0,0,0,0,0,0,0,0,0,0,0.0143987374836362,0,0,0,0.0807241760628815,0.0616338049106106,0.248952930713447,0.344539076869893,0,0.0741949507775835,0.00591485422668095,0,0,0,0,0,0,0,0,-0.151638388169515,0.214693623723113,0,0,0,0,0,0,0,-0.0344676731188239,0,0,0,0,0,0.122893288868374,0
X601318.CH.EQUITY,0.0895475816749337,0,0.082584834776099,0,0.142669433226843,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0230056797509275,0,0,0.134630731589735,0,0,0,0.012099331856481,0,0,0,0,0,0,0,0,0,0.260755680225029,0,0.0270013710470747,0,0,0.0841400213000717,0,0,0,0,0,0,0,0,0.211511297268948,0,0,0,0,0
X601319.CH.EQUITY,0.096183922961329,0,0,0,0,0,0,0.388756851129188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137693496940716,0,0.0189301009732482,0,0.0265481476617557,0,0.411144177000422,0,0,0,0,0,0,0,0.0388546966104646,0,0,0,-0.0451693109937414,0,0,0,0,0.0501880464070499,-0.00102796501286959
X601336.CH.EQUITY,0,0,0,0,0,0.0248276434712768,0,-0.0280048260083927,0,0,0,0,0.0940779050769009,0,0,0,0.0511915212609847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289895610288006,0,0,0.408264286579935,0,0,-0.000354173381713401,0,0.294199288847345,0,-0.166815155164711,0,0,0,0,0.00585542561112438,0,0,-0.26942457440152,0
X601601.CH.EQUITY,0.228852416399531,0,0,0,0,0,0,0.0481707256683058,0.0861791029134473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120132271723868,0.153498229075781,0.423911044399695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00601168142683637
X601628.CH.EQUITY,0,-0.142399891845098,0,0,0,0,0,0,0,-0.0368637141154939,0,0,0,0,0,0,0,0,0,0,0,0,0.176504232082034,0,0,0,0,-0.040459664185587,0,0,0,0,0,0.691373068778466,0,0,0,0,0.104079638196986,-0.142089401316656,0.0647528100459561,0,0.0210396315182243,0,0,0,0,0,0,0,0,-0.0224403329775112
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.24382019153451,-0.0792156877848912,-0.0453479388473882,0,0,0.108491008603414,0,0,0.116460593851255,0.0273027528665208,0,0.0500111082408624,0,0,0,0,0,0,0,0.140587745398612,0,0,0,0,0,0,0,0.236708114430255,0,0,0,0,0,0.265603970655794,0,0,0,0.0189977035641114,0.2252412940848,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342522321486734,0,0,0,0,0.0136772399412925,0,0,0,0,0,0,0.518533060106044,0,-0.0311114069056143,0,0,-0.0870906041466588,0,0,0,0.227390870248256,0,-0.0669060866708367,0.0430956859289444,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.25693128776732,0,0,0,0,0,0,0,0.0048217769511092,0,0,0,0,0,0,0,0,-0.156312146632621,0,-0.0503503983555882,0,0.144297040551645,0,0,0,0,0,0.148770696974104,0.654638811386969,0,0,0,0.0377697562183815,0,0,0,0,0,0.0806893885445071,0,0.129158117630751,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,-0.0457598759385024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00490338639410722,8.67361737988404e-19,0.0691677141035575,0,0,0,0,0,0,0,0.822764779444684,0,0,-0.017039092717731,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.00259092873131065,0,0,0,0,0,0,0,0,0,0.0908561061847676,0,0,0,0.0431381812070283,0,3.46944695195361e-18,0,0,0,0.250678674513722,0,0,0.0707391532650755,0,0.00410595154456326,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0610053017238699,0,0,0,0.158549909025793,0,0,0.310333999377539,0,0,-8.67361737988404e-19,0,0,0,0
X600048.CH.EQUITY,0,0.168223559263994,0.0838047313568118,0,0.118545178622486,0,0,0,0,0,0.0246203178825821,0,0,0,0,-0.031883694153343,0,0,0,0,0,0,0,0,0,0,-0.168093370912,0,-0.00470628612535457,0,0.166639372591279,0,0,0,0,0,0,0,0.0274178085281302,0.479300895446493,0.0597650644214102,0,0,0,0,0,0.0676604753933761,0.278695388614267,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.00311715193511271,0,0,0,0,0,0.116060225384675,0,0,0,0.0267934424409179,0,0,0,0,0,0,0,0.0438313764560644,0.0254537204362623,0.103619064298166,0,0,0,-0.14501761439203,0,0,0,0,0,0,0,0,0,0,0,0.257692379044335,0,0.045117974015977,0,0,0.247780771936354,0,0,0.141661841215998
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328078145861835,0.0706452380229345,0,0,0,0,-0.059806214823146,0,-0.0169127061229555,0,0,0,0,0,0,0,0,-0.173115281221171,-1.38777878078145e-17,0.15748927854331,0,0.0999921068458776,0,0,0,0,0,0,0,0,0.086209711198509,0,0.0813856076888201,0,0
X12.HK.EQUITY,0,0,1.73472347597681e-18,0,0.0120852941129044,0,0,0,0,0,0,0,0,0,0,0,0,0.0729959431883481,0,0,0,0,-0.138046519415752,0,0,0,0,0,0,0,0,0,0,0,0.158733691960128,0,0.117139758912801,0,0,-0.132640394520561,0,0,-0.0137857410169749,0.455454967263241,0,0,0,0,0,-0.0971405547611397,0,0.0805329309595216
X16.HK.EQUITY,0,0,0,0,0,-0.0469669830482804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.508066231317292,0,0,0,0,0,0,0,0,-0.0383755086525188,0,0,0,0,0,0.0235901143566257,8.67361737988404e-19,-0.0360698339872534,0,0,0.119641409381268,0,0.223388795744605,0,0.374677057007276,0,0,0,0.0116694637167492,0.163794582202095,0,-0.0554255053150939
X2007.HK.EQUITY,0,0,0,0.0239081992504142,0,0,0,0,0,-0.557221494200143,0,0,0,0.112592301516944,0,0,0,0,0,0,0,0,0,0,-0.0668933722737679,0,0,0,0,0,0,0,0,0,-0.070804703876483,0,0,0,0,0,0.226650892080182,0.0644120640808686,0,0.00632696032166483,0,0,0,0.446141454809028,0.198621620303423,-0.10178890355483,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.2447754790254,0,0,0,0,0,0.216615324348813,0,0,0,0,0,0,0,0,-0.158024420229177,0,0,0,-0.0413214045548918,0,0,0,0.0810041369756913,0,0,0,0.181223201225067,0,0,0.0505628029216908,0.0928691228004726,0,0.0431694924461821,0.196054902058671,0,0.0873567193845421,0,0.0156029015699054,0.0150788117072388,0,0
X688.HK.EQUITY,0,0.0886667126119895,0,-0.180405934650831,0,0.0667883866374303,0,0,0,0,0,0,0,0,0,0,0.241631527356195,0,0,-0.102465377378434,0,0,0,0,0,0,0,0,0,-0.0669673075934235,-0.0160521273784891,-0.186208641905565,0,0,0,0,-0.0516237316190417,0,0,0,-0.0300321754923024,-0.0516242838811157,0.388484847021683,0,0,-3.46944695195361e-18,0.484860924226649,0,0,0,0,-0.149109596886473
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0297458170820403,0,0,0,0,0,-0.360714469024317,0,0,0.129391847294409,0,0,0,0.0167597885515049,0,0,0,-0.261349739417097,0,0,0,0,0,0,0,0.0523335052511254,0.172737330283136,0.128700498299143,0,0.204666192420138,0,0,0,0.210112251639373,0.511803372646929,0,0.128565224264549,0,0,0,0
MKRturn,0.33762447111302,0,0,0,0,0,0,0,0,0,0,0,-0.0316710541714164,0.0554163850340651,0,0,0,0,0,0,0,0,0.760199459918014,0,0,-0.610852162504909,0,-0.154160310498487,0,0,0,0,0.141934765275265,0,0,0,0.0373387836963794,0,0.191722066670056,0,0.0183689884546054,0,0,0,0,0,0,0,0,0,0,0.0062877256845432
RealEstateDiff,0,0,0,0,-0.0500873211367315,0,0,0,0,0,-0.0172217850863429,0,-0.162698942817173,-0.0316464747208679,0,0,0,0,-0.247414434839272,0,0,-0.14856417097681,0,0,-0.24017887318041,0,0,0,0,0,0,0,0,0,0.237142266577487,0,0,0,0,0,0,0,0,0,0.186574922076478,0,-0.114104049073272,0,0,0,0.376480872454761,0
