,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0.015806231705393,0.626756037786315,0,0,0,0,0,0,0,0.0840488444616543,0,0,0,0,0,-0.00943807522493192,0,-0.446488207874437,0,0,0,-8.67361737988404e-19,0,0,0.0467272329983769,0,0,0,0,0,0.0164453735542561,0,0,0,0,0,0.217947499610843,0,0,0.0796773982304649,0,0,0.170670675034678,0,0,0,0.114921698271929
X601398.CH.EQUITY,0,0,-0.175784280415943,0,-0.127041133784103,0,0,0,0.814963090586641,0,0,0,-0.136277017094278,0,0,0,0.0910226134037054,0,0,0,0,0,0,0,0,-0.0823551679967462,0,0,0,0,0.255617122949795,0,0,0,0.121399180217688,0,0,0,-0.224259274746205,0,0,0,0,0,-0.0516698799380449,0,0.277094986265139,0,-0.194181667291342,0,0
X601818.CH.EQUITY,0,0,0,0.0926682045307792,0,0.120357525275889,0,0,0,0.214134265677433,0,0,0,0,0,0,0,0,0,0,0.303669773569304,0,0,0,-0.527800034411627,0.39720583565765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195887899934819,0.132944270135655,0.162921014973584,0.329452116013288,0,0,0,0,-0.194251787591843,-8.67361737988404e-19,0
X601939.CH.EQUITY,0,0.567925720324832,0,0,0,0,0,0,0.134415278168717,0,0.0595672654741056,0.381606538303439,0,0,0,0,0,0,0,0,0,0.232243734711067,0,0,0,0,-0.0502673684920591,-0.215632918384916,0.0404897105548139,0,0,0,0,0,0,0,-0.0349622692603783,0,-0.23322697159456,0,-0.103137639583877,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.332929479896089,0.0024294351492804,0,0,0,0,0,0,0,0,0,-0.265932811908396,0,0,0,0,0,0,0.415133871812873,-1.73472347597681e-18,0,0.117825145947594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150511593359455,0,0,0,0,0,0,0,0,-0.0498953071652322,0,-0.289341466345902,0,-0.0767652336701933
X601998.CH.EQUITY,0,0,0.047805541223135,0,0,0,0,0.281621444281113,0,0,0,0,0,0.0044237592716432,0,0,0,0,0,0,0.0705575976417837,0,0,0,0,0,0,0,0.0356678894945158,0,0.218484495742605,0,0,0,0,0,0,0,0,0,0,0,0,0.185988427055811,0,0,0,0,0,0,-0.00396232755336553
X11.HK.EQUITY,0.0796246730454894,0,0,0,0,0,0,0,0.212893328450647,0,0,0,0,0,0.0168276357657683,0,0,0.358588680776453,0.177247886729652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0262408694017927,0,0,0,0,0,0,0,0,0.394682383091508,0,0
X2388.HK.EQUITY,0,0,-0.0541146444398794,0,0,0,0,0,0,-0.178285211320377,0,0,0,0,-0.249092072910456,0,0,0,0.246661447461454,0,0,0,0,0,0,0,0,0,0.515995924277069,0.279924092971658,0,0,0,0,0,0,-0.00886483275615216,0,-0.144410708331937,0.276531504428461,0,0,0,0,0,0.141660878810471,0,0.09971638520015,-0.146147273889473,0,0.433013026867811
X5.HK.EQUITY,0,0,0,0.0924246934321822,0,0,0.0717250148008303,0,0,0,0,0,0,0,0.145938816887729,0.0507893339646309,0,0.00362493351855033,0,0,0,0,0,0,0,0,0,0,0.119787131900318,0,0,0,0,0,0.129086010855357,0.197153629461567,0,0.172569009184881,0,0,0,0,0,0,0,0,0,0,-0.0150037075981274,0,0
X2886.TT.EQUITY,0,0,0.172563082645081,0,0,0,0,0,0,0,0,0.0518091607726802,0,0.144172791979048,0,0,0,0,0.0370853228429529,0,0,0,0,0,0,0,0,-0.588527417459708,0,0,0,0,0,0,0,0.00819532467071165,0,0,-0.137915434975784,0.0991198541033589,0,0,0,0.17280154653146,0.432240148358269,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0.0773868745533778,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.147136350520983,0,0.185209715457337,0.167115943754281,0,0.165018098496119,0.013779049117152,0,0,0.182139346929194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429435268089049,0,0,0,-0.0752917771025002,0
X002736.CH.EQUITY,0,0.13158035411285,0,0,0,0,0,0,0,0,0,0,0,0.0276348479662697,0.0463893765129037,0.109618887558367,0,0,0,0.0106362310759044,0.0242539404165933,0,0,0,0,0,0,0.435949181576488,0,0,0,0,0,0,0,0,0.0386553574748268,0,0,0.0484812076666341,0,0,0,0.23452513394926,0,0,0,0,0,0,0.0225754302940921
X600030.CH.EQUITY,0.0780684378491733,0,0.0259963655435147,0,0,0,0,0,0,0,0,0.0172087029630074,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.497595012754355,0.295759503102421,0,0.101150049788799,0,0.060086036003564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120350510436459,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0198175858323287,0,0,0,0,0,0,0,0,0.172978827581112,0,0.0654891659972166,0,0,0.167105331461519,0.0363486344196901,0.0557784926685719,0,0,0,0,0,0.25297124542115,0,0,0,0,0,0,0,0,0,0,0,0,0.0540491488840634,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.118031559155479,0,0,0,0,0,-0.0336576359860243,0,0.016955331377423,0.113263818098544,0,-0.000716518324995656,0.237270618870311,0.185948686782264,0.041694430815997,0,0,0.126437092600631,0.444653304620485,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364794928990692,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.261734533720493,0,0.0753517986074256,0,-0.0884042476266842,0,0,0,0,0,-0.0265994109937414,0.346970443382957,0,0,0,0,0,-0.362652623911569,0.142266920528186,0,0,0,0.27326398126942,0.144912605234158,0,0,0,0,0,0,0,0,0,0,-0.123460469239713,0,0,0,0.0772396691065737,0,0,0,0,0.0476570773732096,0,0,-0.087339439306484,0.0157320751161575,0,0
X601211.CH.EQUITY,0,0,-0.0170656043837941,0,0.0241258880370733,0.0499711540301801,0,0,0,0,0,0,0.103937974239495,0,0,0,0,0,0,0,0,0,0.460252130542023,0,0.329192348657936,0,0,0,0,0.00416340339574175,0.101461189812047,3.46944695195361e-18,0,0,0,0,0,0,0,0.0770262046369914,0,0,0,0,0,0,0,0.00144168273661773,0,0.0110554650312789,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0462694351342605,0,0,-0.114422072997317,-0.139845801677068,0,0,0,0.0459701058355347,0,0,0.364914477382922,0,0,0.468567611198006,0,0,0,0,0,0,0,0,0,0,0,-0.0726714618018169,0,0,0.136127200505356,0,0,0,8.67361737988404e-19,-0.0356776332992952,0.109156238241164,0,0,0,0.0583295782601801,0,-0.128681711358202
X388.HK.EQUITY,0.0962735936518714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.42231145950283,0,0,0,0.0201850405538595,0,0,0,0,0,0,0,0,0.0591204914941141,0,0,0,0,0,0,0,0,0,0,0.026751893985723,0,0,0,0.234476503249185,0.0830170605704268,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0542426522997912,0,0,0.237365636984205,0,0,0,0,0,0,0,0,0.108242150656281,0,-0.0174500726431763,0,0,0,0,0,0,0,0,0,0,0,0.13704736681489,0.0968905290010748,0.160008504212681,0,0,0.00607451943763004,0,0.0323924752911166,0.0413382351439115,0,0,0,0,0,0,0.0206605794675059,0.112213813153317,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0256648595650462,0,0,0,0,0.161387630315674,0,-0.133821829678967,0,0.0245698296297545,0.0865988211269654,0,0,0,0,0,0,0,0,0.0562117395037039,0,0.267229219605913,0.367764597101899,0,0,-0.103122380840286,0,0,0,0,-0.0903406426575415,0,-0.0127801263730311,0,0,0,0,0.0973427391352675,0,0,0
X601336.CH.EQUITY,0,0.252220003065902,0,0,0,0,0,0,0,0,0,0,0,-0.17202010134119,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.264863566337888,0,0.13678798863521,0,0.0826879836086623,0,0.0586707025400849,0.238070760467569,0,0,0,0,0,0,0,0,0.0461215998801056,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.00296692318142741,0,0,0,0,0,0,0,0,0,0.0407726615892663,0,0,-0.0402976560749051,0,0,0,0,0,0,0,0,0,0,0.098003066320403,0.0779461272453554,0,0,0.573979612831473,0,0.00956982596117562,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0420560135195419,0,0,0,0
X601628.CH.EQUITY,0.147259171749633,0,0,3.46944695195361e-18,0,0,0.0145923803982684,0.241894363584786,0,0.0758108472079072,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356172957972762,0,0,0.119299061078994,0,0,0.123085454112455,0,0,0.254848140020876,0,0,0,0.16544038862965,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.0898122633344604,0,0,0,-0.0440030505562061,0,-0.00432950581122357,0,0,0,0,0,0,0,0,0,0.27366260270147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111371648727817,0,0.0407363549758165,0,0.164665021651288,0.0840591815288836,0.108714696194575,0.0121814406506197,0,0.0732612558555181,0,0,0,0,0
X2881.TT.EQUITY,0,0.25732026352112,0,0,0,0,0,0,0.0910510180507456,0,0,0,0,0,-0.116756663999286,0,0,0,0,0,0,0.0920497973216509,0,0,0,0,0,0,0,0,-0.0771159473238362,0,0.0645968236351397,0,0.108037387111577,0,0.572212595585441,-0.390395776097392,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0295923966634633,0,0,-0.382560764901557
X2882.TT.EQUITY,-0.0713751049452178,0,0,0,0,0,0,0.050816039623323,-0.0656944153721237,0.0952634802316973,0,0.0273918789025357,0,0,0,0,0,0,-0.152481605840077,0,0,0.0942083654241151,0,0,0,0,0,0,0,0,0.115112666323203,0,0,-0.0406121934352993,-1.73472347597681e-18,0.947028319507178,0,0,-0.125252120636014,0,0.0611237686217289,0,0,0,0,0,0,0,0,-0.029658456934131,-0.30896111783245
X000002.CH.EQUITY,0.126698653990028,0,0.0774659221453955,0,0,0,0,0,0,0,0,0,0,0,-0.040925807199533,0,0,0,0,-0.0775761078657422,0,0,0,0,0,0,0,0,-0.0757328509340227,0,0,0,0.185945242726717,0,0,0,0.205978553920444,0,0.460086926373463,0.224318263017312,0,0,0,0.0692848735812689,0,0.262779411410409,-0.136250045879436,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.548057071803015,0,0,0,0,0,0,0.0321745162986868,0,0,-0.12328561429609,0,-0.153608448257713,0,0.157394824362818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20647738413742,0,0.135181702434432,0.084759154832526,0,0,0,0,3.46944695195361e-18,0,0,-0.0239855293874207,0,0.0858150465211938
X600048.CH.EQUITY,0.154173461409398,0,0,0,0,0,0.199861760364403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0640821315397176,0,0,0,0,0,0,0.267181642288679,0,0.0630047822297342,0,0,0,0,0.0721507801744283,0.220628346651467,-0.123169143536863
X1109.HK.EQUITY,0,0,0.00136764457250767,0,0.0079216374856656,0,0,0,0,0,0,0,0,0,0,0.0844315428103967,0,0,0.117117583780964,0.0435409818065011,0.103191140458042,0.001358793071421,0,0,0.0728709495788424,0,0,0,-0.0442328047519805,0,0,0,0,0,0,-0.126538669049411,0,0,0.260037404875059,0,0,0,0,0,0,0,0,0.308427959836326,0,-0.102305719969134,0.251230246858958
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322156614686341,0,0,0.223381445559591,0,0,0,0,0,0,-0.0253508663128445,0,0,0,-0.0684167863761399,0,0,0,0,0,0,0.197634411814642,0,-0.0981833617931588,0,0,0.107426366905108,0.384323324676907,0,0,0.155767754641949,0,0,0.0690408252728157,0.0346613645002493,0.0812507420884105,0,0
X12.HK.EQUITY,0.066514554455099,0.0460494022140398,0,0,0,0,0,0,0,0,0,0,0,0,-0.147277224609411,0,0,0,0.0368073560123254,-0.180578723143727,0,0,0,0,0,0,0,0,0,0,0,0.353273199561142,0,0,0.415386894562791,0,0,0,0,0,0,0,0,0,0,0,-0.17661818028221,0,0.277915951733389,0,0
X16.HK.EQUITY,-0.0213949378542387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,-0.10089862270858,0,0,0.0161135328676053,0,0,0,0,0.273035222153272,0.289772309729348,0,0.371423935141968,0,0.296027578219424,0,0,0,0.118857723068391,0,0.045302122518129
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801607601766351,0,0.0582989232669859,0,0,0,0,0,0,0,0,0,0.0809710410201577,0,-0.0216825844005566,0,0,0,3.46944695195361e-18,0,-0.0607024796298139,0,0,0,0.0263293132053849,0.225552750991706,0.290429772815949,0.097815701278098,0,0,0,0,0.391483608542944,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.154246390068116,0.00962238256524999,0,0,0,0,0,0,0,0,-0.150857772855978,0,0,0,0,0,0,0,0,0,0,0.174826155944744,0,0,0,0,-0.0406836729555618,-0.0403161857469162,0,0.0755465548226702,0.26939251626504,0.283780210502581,0.16458563999324,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,-0.281198315787786,0,0,0,0,0,0,0.043110710435509,0,0.0315229535486773,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.34959025560517,0,0,0,0,0,0.00749387686970071,0,0,0,0,-0.195410939560343,0,0,0,0,0,0,0,0.150444236713728,0,0.0890101397769426,0,0,0,0,0,0,0
X688.HK.EQUITY,0.035985225456803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212138068431746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163296805770069,0,0,0,0,-0.201615702348894,0.151188675293298,0,0,0.0561471373267611,0.217261108776147,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.125569261888656,-0.222459095882317,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.161683829796637,0,0,0,0.066489265511958,0,0,0,0,-0.0224715188581578,0,0,0,0,0,0,0,0,-0.215596452688704,0,0,0,-0.0285060656998588,0,0,0.136399096384532,0.258539017758954,1.38777878078145e-17,0.446680643051977,0,0,0,0,-0.080872458842406,0
MKRturn,0,-0.224558537746735,0,0,0.577175712382137,0,0,0,0,0,0,0,0,0,0,0.107279485651021,0,0,0,0.017808808005422,0,0,0,0,0,0,0,0,-0.243139149931603,0,0,0,0,0,0,0,0.0006752200347801,-0.0186687085806333,-0.194716461908704,0.245830224216995,0,0,0,0,0,0,0,0,-0.229711447557537,0,-0.187416758419119
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170982263513155,-0.0219734947298256,0,-0.276953017649105,0.21635701681566,-0.0493035995128451,0,0,1.0842021724855e-19,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018570515471132,0.0460092177023995,0,-0.033944953132301,0.322053516077804,0,0,0.0521420049859384,0,0,0,0
