,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0.446839270857735,0,0,0.0401659804639635,0,0.542054918500973,0,0.0203826453657259,0,0,0,0,-0.0735292704619285,0,0,0,0,0,0,0,0,0,-0.0291108500029739,0.143872852185292,-0.0103136143801573,0,0,0,0,0,0,0,0.0197003792837738,0,0,0,0,0,0,0,0,0,2.69037721383086e-05,0,0,0,0,0,0.271213740416441,0
X002142.CH.EQUITY,0,0,0,0,0,0.225551482604008,0,0.236777005351469,0,0,0,0,-0.26923376441345,0,0,0,0,-0.0549498020143802,0.215836478726566,0,0,0,0,0,0,-0.162742835772995,0,0,0,0,0,0,0,0,0.00293614073462182,0,0,0,0,0,0,0.123798622060123,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.11212126473421,0,0,0,0.0981627175782645,0,0,0,0.0560646841515962,0,0,0,0,-0.0297998671642124,0,0,0.328383113891434,0,0,0,0.451761530970611,0,0,-0.138061948925315,0,0,0,0,0,0,0,0,0.00839954057698199,0,0,0,0,0,0,0,0,0,0.00639468465715856,0,0,0,0,0,0,0,-0.283165494289272,0
X600015.CH.EQUITY,0.0382552277798763,0,0,0,0,0,0.196029541437541,0,0,0,0.114916779962739,0,0.283884546593159,0,0,0,0,0.0133720209877419,0,0,0,0.11997058803277,0,0,0.192455657298824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.232187445211719,0.135858075917302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0159252764278154,0,0,0,0,0.412921948537276,0,0.505076375134328,0,0,0,0,-0.0291272453996254,0,0,-0.0290429818373573,0,0,0.30767640751345,0,0,0,-0.0117787594272212,0,0,0,0,0,0,0,-0.357377411989223,0,0
X600036.CH.EQUITY,0,0.162728488669165,0.0349132339520187,0,0,0,0,0,0,0.159495297639293,0,0,0,0,0,0,0.209454689767879,0,0,0,0,0,0,0,0.0587470939451398,0,0,0,0,0,0,0,0.0189476731158635,-4.33680868994202e-19,0,0.0259614953095435,0,0,0,0,0,0,0,0.263620967667357,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.0503203179453355,0,0,0,0.198404483802832,0,0,0.0658818814060678,0.164750857056172,0,0,0,0,0.080292538846379,0,0.0134995695501316,0,0.122505363407393,0,0,0,0,0,0,0,-0.0234147119917862,0,0,0,-0.068935129956296,0,0,-0.0141889761295737,0,0,0,0,0,0,0.0212354097943191,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.239688555921596,0.230760631812877,0,0,0,0.138346152822506,0,0,0,0,-0.0717756553394313,0,0,0,0,0.0893432729201731,0,0.192854555076635,-0.0271456376763198,-0.0443080278939829,0,-0.0621522897276516,0,0.176748743015303,0,-0.089291394199927,0,0,0,0,0,0,0,-0.181423293304131,0,0,-0.0627052383124605,0,0,0,0,0,0,0.165441805712708,0,0,0,0,0,0,-0.112048771975761,-0.0625885651453179
X601009.CH.EQUITY,0,0.0500967316457787,0,0,0,0,0,0,0,0,0,0.300735446309214,0,0.0351415755122508,0,0,0,0,0,0,0.300471208785276,0,0.0732926050293408,0,0,0,0,-0.0510658969030706,0,0,0,0,0,0,0,0,0.00751166972455326,0,0,0,0,0,0.0158937980490792,0,0.103754638305238,0,0,-0.111047989751062,0,0,0,-0.0477542440084817
X601166.CH.EQUITY,0.391103980411355,0,0,0,0,0.400008941884272,0,0,0,0,0,0.305118745719478,0,0,0,0,0,0,0,0,0,0,0.0828412837387846,0,0,0,-0.0207383411059982,0,0,-0.0282204185684039,0,0,0,0,-0.143001458629549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0309039794044379
X601169.CH.EQUITY,0,0.0238321115763786,0,0,0,0.0629692325807495,0.19693774693337,0,0,0.119490801668093,0,0,0,0,0,0,0,0,0,0.126874731722229,0,0.139343145389655,0,0.15437222308287,0,0,0,0,0,0,0,0,0,0.191919541129569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0296435392182438,-1.73472347597681e-18
X601229.CH.EQUITY,0,0,0.011018655294557,0.0474170596015477,0,0,0,0,0.18150810951435,0.0263877516261743,0,0,0,0.135899587948847,0,0,0.217522580648366,0,0,0,0.136516744237084,0.0301190486909141,0.178305722359962,0,0,0,0,-0.000137860652059132,0.0163559155953986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00842430029128703,0,0,0,0,0,0,-0.0377882597545327
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.060705475885771,0,0,0,0,0,0.759098546545167,0,0,0,0,0.199553984561951,0,0,0,0.055239917195477,0,0,-0.0291483960688684,0,-0.101787629347709,0,0,0,0,0,0,0.173375071997261,0,0,0,0,0,0,-0.161394451986144,-0.121240123301713,0,0.0387076757396781,0,0,0,-0.0513146772287399,0,0
X601328.CH.EQUITY,0,0,0.0258481338829106,0,0,0,0,0,0,0,0,0.218268767937093,0.0186861887739297,0,0,0,0,0,0,0.219256464809723,0,0.186542172920098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00716401559197576,0.0556022879001191,0,0,0,0,0,0.0765038252388244,0,0,0,-8.67361737988404e-19,0,0,0,0
X601398.CH.EQUITY,0.00930962095931608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00580339605637646,0.136848500339594,0.317633213847879,0,0,0.081105886012216,0,0.0403914993397026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0908844791837927,0.0181423412115924,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0.00222429926612413,0,0,0.51682640769847,0,-0.0624966744868142,0,0,0,0,0,0,0,0,0,0,0.258906367745948,0,0,0,0,-0.0690078630696043,0,0,0,0,0,0,0,0.0052136886965378,-0.347755506206785,0.689767799703158,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0235412256106444,0,0,0.0272299377297246,0,0.361252910014169,0,0,0.0321865715657833,0,0.0412951040220656,0,0.0401988697117617,0,0.228226587787132,0,0,0.0458953885593626,0,0.0449237926401118,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0787066309283877,0,0,0,0,0,0,0,0,0.0683107448735697,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,-0.0900775916402742,0,0,0.0119831053464773,0,0.287794669861338,0.244891615426737,0.388218764273301,-0.0345578090360186,0,0,0,0,0.0853278191230316,0,0,0,0,0,0,0,0,0,-0.0811112269736886,0,0.436707865855803,0,0,0,-0.177385010292078,0.0894479506727967,0,0,0,0,0,0,0,0,-0.224410470379047,0,0,0,0.160551426341114,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.141992017463575,0.0348941461598484,0,0,0,0,0,0,0,0.127883336378272,0,0.293670175204471,0,0.191657936329574,0,0,0.0438432567890912,0,0,1.73472347597681e-18,0.0162557682155609,0.0989035551390572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0757345496540545,0,0,0,0,0,0,0.203549511967656,0,0,0,0,0,-0.0505494286433579,0
X601988.CH.EQUITY,0,0,0.256729788295222,0,0,0,0,-0.0199713010431602,-0.0101927576931373,0,0,0,0.396193257143566,0,0.115483843650195,0,0,0,0,0,0,-0.0439903626235743,0,0,0,0.223977264224304,0,0,0,-0.020152318833803,0,0,0,0,0,0,0,0,0,0,0,0,-0.0128088739669019,0,-0.173246108881718,0,-0.145783956167347,0,0,0,0,0
X601997.CH.EQUITY,0,-0.144138734442072,0.163897343719902,0,0,0,0,0,0.305561379590122,0,0,0.223754868641878,0,0,0,0,0,0,0,0,0,0.12451196571595,0.282497399656867,0,0,0,0,-0.0152476961591249,0,0,0,0,0,0,0,0,0.197580128590957,0,0,0,0,0,0,0,0,-0.0472555539087144,0,0,0,-0.0142250112292869,0,0
X601998.CH.EQUITY,0,0,0,0.145525893258149,0,0.0559984597681246,0,0,0.184637814707421,0,0.233942657855027,0.041949105984632,0,0.174795419116716,0,0,0,0,0.0339512612666418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167231219609811,0,0.0288225259731422,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.0442815854886997,0,0,0,0,0,0,0,0.313986066999302,0.101477136783909,0,0,0,0,0.158220011369996,0,0,0,0,0,0.361878753130219,0,0,0,0,0,0,0.0824422185347327,0,-0.0621181813697949,0,0,0,0,0,0,0,-0.0357281977028758,0,-0.0208476854624751,0,0,0,0.0412445257512129,0,0,0,0,0,0,0,0
X601916.CH.Equity,0.103615936377118,6.93889390390723e-18,0,0,0,0,0,0.162761244975371,0,0,0.0953561524073518,0,0,0,0,0.068104068797188,0,0,0,0,0,0,0.176281774255891,0,0.207510958707634,0,0,0.0215548870944578,0,-0.0420807309526923,0,0,0,0,0,0,0,0,0,0,0,0.165088903455531,0,0,0,0,0,0,0,0,0.0421856744787865,0
X601077.CH.Equity,-0.0299526438256431,0,0,0.193160121186237,0.168532101755256,0,0,0,0,-0.0539546802255041,0.116013035408382,0,0.0070507243177683,0,0,0.270137253617919,0,0,0,0,0,0,0,0,0,0,0.300300021380832,0,-0.143203475092239,0,0,-0.0986589150716603,0,0,0,0.183559145286462,0,0,0,0,0,0,0,0.0732540754337266,0,0,0,0,6.93889390390723e-18,0,0,0
X11.HK.EQUITY,0.12941368157156,0,0,0,0,1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0,0,0.185115272504011,0,0.120989460746284,-0.0414730978705004,0,0,0,0,0,0,0,0.0918066756260964,0,0,0,0,0,0.133220200824556,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.233176632665781,0,0,0,0,0.194799654973196,0.161723124825575,0.175111924377473
X2388.HK.EQUITY,0,0,0,-0.0228069900980514,0.459421996478919,0,0,0,0,-0.037641614921159,0.17151377837724,0,-0.238719196596344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300689566083382,0,0,0,0,0,0,0,0,0,0,0,0,0.0405751438962296,0,0,0,0.0180005615207957,0,0.0705013122214736,0.0445122297096336,0,0.00816509744286645,0.142631796750887,0
X5.HK.EQUITY,0,0,0,0,-0.096892563054969,0,0,-0.142231998154358,0,0,0,0,0,0,0,-0.0932886646441869,0,0,0,0,0,0,0.235695943102722,0,-0.024887986473764,0.197330707113859,0.155115775952114,0,0,0,0,0,-0.0283706191364142,0,0,0,0,0,0,0,0,0,0,0.124172122106401,0.107988183235042,0,0,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,-0.145617225285571,0,-0.0511143522140666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0991157401293731,0.18014340656442,0,0,0.267105527503624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334408303557882,0,0,0
X2884.TT.EQUITY,-0.0682542986683109,0.0997576244920837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0149920630990926,0,0,0.0434239016797261,0,-0.0755279769046982,0,0,0.0270271794538484,0.145327451196316,0.374606169613541,0,0.260651268406163,0.0527170477875052,0.18437295655817,0,0,0,0,0,0,0,0,0,0,0,0.00209780100790842,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0325891348321112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.575521267619263,0,0,0,0,0,0,0,0,0,0,0.029498996983592,0,0.200916713498667,0,0.116654916976454,0.0357196598710001,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0.0395599002278558,0,0,0,0,0.062357867914021,-0.0661996771792331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158292349901023,0,0,0.392073922289467,0.145420079581249,0,0,-0.175811657031917,0,0,0,0,0,0,0.0364519458485081,0,0,0.157323059224564,0,0,0.14247268451777,0,-0.0864763654542846
X2892.TT.EQUITY,0.0301074353963646,0,0,0,0,0,0.00778271285253407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268158631282766,0,0,0,0,0,0,0,0,0.293492990288713,0.214172864300276,0,0.398705917078909,0,0,0,0,0,0.0170230837116276,0,0,0.149362125608664,0,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.114854958080712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388974187848462,0.154784141649388,0,0.170310387296883,0.0261687565838701,0,0,0,0.0585705814468763,0,0.100207302063401,0,0,0.0599982081197065,0,0.0391514932282991,0,0,0,0.0615340895154669,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,-0.297270309613767,0.788391412079098,0,-0.135783652292702,0,-0.366518540650684,0,0.0112100973090047,0,0,0,0,0,-0.27445912915157,0,0,-0.325907743143482,0,0.301685511434528,0,-0.085541075260668,0,0,-0.000277218918541974,0,0,0,0,0,0,0,0,0.235648757109159,0.360621571128679,0,0,0,0,0,0,0,0,0,0,0,-0.281814962306219,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.229728518378891,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.306247181749172,-0.0799766406088742,0,0,0,0,0,0,0,0,0.284260428390225,0,0.16292714459179,0,0,0,0,0,0,0.241941943569955,0,0,0,0,0,0,0.11877011016291,0.00713123088098238
X601211.CH.EQUITY,0,0,0,-0.155490918890468,0,0,0,0,0.00802328296936734,0,0,0,0,0,0,0,0,0,0,0,0.225015191006701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267558564612988,0,0.435971551147703,0,0,0,0,0,0.119620487778256,0,0,0,0.0462873121512743,0,0,-0.0315149943964554,0
