,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0.0624067617926921,0,0,0.00201848817035859,0,0.0116634994744337,0,0.158063566126204,0,0,0,0,0,0,0.159206749849074,0,0.322064568913643,0,0,0,0,0,0,0.049491326594978,0,0,0,0,0,0,0.000951297241177547,0.0499360943779666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0.283181489169324,0,0,0.0272527454062068,0,0,0,0,0,0,0,0.0821466984405942,0.152140524618251,0,0,0,0,0.163768846367962,0,0,0,0,0,0,0,0,0,0,0,-0.131213460537404,0,0,0,0,0,0,0,0,0,0.0968875541025753,0.0147085538709515,-0.100875056448936,0,0,0,0.0911921847299517,0
X600000.CH.EQUITY,0,0,0,0,0.064683348341786,0.063327683044127,0,0.00598251716448796,0,0,0,0.22356674238053,0,0.154072938195612,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.45956267428861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.043226913385168
X600015.CH.EQUITY,0,0,0,0,0.192140302592308,0,0,0.0492437111374948,0,0,0,0,0,0,0,0.112192336538646,0.244605563926628,0,0,0.149956000294481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115082920942836,0.0790456404934257,0,0,0,0.0622247859447222,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.432859488275044,0,0,0,0,0,0,0.040992378999281,0,0,0,0,0,0,0,0,0,0,0.0413990399669847,0.147471345493303,0,0,0,0,0,0.313118607614465,0.0503832829269276,0,0,0,0,0,0,0.0523808778381576,0,0
X600036.CH.EQUITY,0.424439646714489,0.0693516379253164,0,0,0,0,0,0,0,0.0303214709040403,0,0,0,0,0,0,0,0.317641127012421,0,0,0,0,0.00689317927613023,0,0,0,0,0,0,0,0,0,0,0,0.0238852969735171,0,0,0,0,0,0,0,0,0,0,0,-0.129745935959075,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.293102174392691,0,0,0,0,0,0,0,0,0.168997889399475,0,0.114323507530271,0,0,0.356790352834074,0,0,-0.0739631718999831,0,0,0,0,-0.0497066617188773,0,0,0.144361215952192,0,0,0,0.0168987451301455,0,0,0,0,0,0,0,0,0,0.0523855917452275,0,0,-0.00617426375901851,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.2587278885196,0,0,0,0,0,0.00272656056526211,0,0,0,0,0.00431082416654327,0,0.108227203812252,0,0,0,0.147609904658447,0,0,0,-0.0284638304419395,0,0,0,0,0.242317003437466,0,0,0,0,0.191387457486597,0,0.0088325267994146,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.145207129458907,0,0,0,0,0.256044977264957,0.0457702250040105,0,0.184016367237069,0,0,0,0,0,0,0,0,0,0.12443725545001,0,0,0,0,0,0,0,-0.0328721813175182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149097352873386
X601166.CH.EQUITY,0,0,0,0,0,0.0910480138863472,0,0,0.0942475335114533,0,0.209473235962676,0,0,0,0,0,0,0,0,0,0,0.0493928321846461,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128354081701501,0.282623628767112,0,0,0,0,0,0,0,0.000526451245750102,0
X601169.CH.EQUITY,0,0,0,0,0.00293564392608922,0,0.123665938197623,0,0,0.138107977487052,0,0,0.26729538127131,0,0,0,0,0,0,0.0281613231845491,0.209829814631925,0.11489910633182,0,0,0.127228809256548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.244822184271262,0,0,0,0,0,0,0,0,0,0,0,0.189989163830934,0.209579509542368,0,0,0,0,0.349790842833286,0,0,0.030633288530941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326748548006948,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.140629195370345
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.242226462369082,0.0488357833691342,0,0,6.93889390390723e-18,0,0,0,0.300900693766102,0.157665465632223,0,0,0,0,0,0,0,0,0,0,0,0.0181211944960558,0,0,0,0,0,0.0510778359283325,-0.091529269665742,0,0,0,0,0,0,0,0,0.0255609305850806,0.0925370849971305,0,0,0
X601328.CH.EQUITY,0,0,0.0671061903586022,0,0,0,0.0633706353673509,0,0,0.127144564362236,0,0,0,0,0,0,0.282882095647204,0,0.0369276530747407,0,0,0,0,0.0826703060881777,0,0,0,0,0,0,0,0,0,0,0,0.179814102800667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0841495184770541,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.108403666762209,0.24344813871749,0,0,0,0.188893710294667,0,0.147042795898332,0,0,-6.93889390390723e-18,0,0,0,0.0024326227098742,0,0.0118112536218681,0.167931150623337,0,0,0,0,0,0,0,0,0,0,0,0.0229308466239065,0,0,0,0,0,0,0,0,0,-0.0869799921268975,0.0565732697064345
X601577.CH.EQUITY,0,0,0,0.116408546127888,0,0,0,0,0,0,0.0334830211861633,0.146996165584316,0,0,0,0,0,0,0,0,0.490185932983566,0,0,0,0.196978336887574,-0.0865304336714941,0,0,0,0.0210293562517352,0,0,0,0.00913432952505818,0,0,-0.0218559285653544,0,0.0201716709639603,0,0,0,0,0,0,0.0502237349011905,0.0350457816086994,0,0,0,0,0.0808397553936713
X601818.CH.EQUITY,0,0,0,0.304005902251313,0.226677674144079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132227798516812,0,0,0.0131384539808982,0,0,0,0,0,0.0063132425923623,0,0,0,0,0,0,0,0,0,0.134069049462514,0,0.120243835384844,0,0,0,0,0.0468270186486636,8.67361737988404e-19,0
X601838.CH.EQUITY,0,0.00613143452371507,0,0,0,0,0.354313399052525,0,0,0.312259256813653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0291495625206655,0.0148132946919791,0,0,0,0,0,0.154219137557525,0,0,0.0376765249214938,0,0,0,0,0,0,-0.0806897890346398,0.0459928690213764,0,0,0,-0.174403947868624,0.0529857156411738,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.17442676274222,0.1854726581776,0,0,0,0.162712877137318,0,0,0,0,0.0882716691548051,0,0,0.125690086134426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.0533715456891051,0,0,0,0,0,0,0.327602244473767,0,0.196365950819906,0,0,0,0.0883882018412865,0,0,0.108210416513598,0,0.0763031856185264,0,0,0,0,0,0.0658401878915788,0,0,0,0,0.0673676799786423,0,0,0,0,0,0,0,0,0.0478413147345124,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.16339191415103,0.240692755362131,6.93889390390723e-18,0,0,0.212685399930378,0,0,0,0,0,0,0,0.113497138161604,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144359017023396,0,0,0.159244772338511,0,0,0,0.0272503226394051,0,0,0,0,0,0.0282426552710921,-0.0530405939996977
X601998.CH.EQUITY,0,0,0,0,0.13555124588767,0,0,0.05918416910104,0.0413357742410105,0,0.162694393402472,0,0.0283910275523287,0,0,0,0.118794895714426,0,0.114360902896958,0.0612630274962799,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013399007976031,0.112869548929666,0.0307313817758874,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0.180070349695821,0,0,0.20184771722243,0,0,0,0.133129166890223,0,0,0,0,0,0,0,0,0.181774588603533,0,0,0,0,0,0,0,0,0.211719994978158,0,0,-0.138712609817888,0.0275960757413482,0,0,0,0,0,0,0,0,0.0143359051230078,0,0.176347082257101,0,0,0,0,0,0,0,0,0.0514071354706162,0
