,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.280829973036651,0.00251817154962985,0,0,0.387838718620575,0,0,-0.0750246638573512,0,0,0.453429506764293,0,-0.160754191477278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208162183902038,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00781880861628564,0,0
X002142.CH.EQUITY,0.352398713447174,0,-2.16840434497101e-19,0,0,0.0151788191324079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28025266384446,0,0.215932513115476,0,0,-0.261960508123445,0,0,0,0,0,0,0,0,0,0,0.215483186125474,0,0,0,-1.73472347597681e-18,0,0,0,-0.0299143495656248
X600000.CH.EQUITY,0,0.122107880811122,0,0,0,0,0.111655803208837,0,0.055691670989389,0,3.46944695195361e-18,0,0.0129592851161397,0,0.137527309919026,0,0,0,0,0,0,0,0.0558410433246573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196680378438566,0.311872680146241,0,0,0,-0.00915315972698561,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.0294315928425434,0,0,0,0,0,0,0,0,0.349592045291678,0,0,0,0,0,0.253304781051428,0,0,0,0.0688520900225199,0.0363428948021894,0.00735312019195182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212123848484286,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.277333497534095,0,0,0,0.0899605191212849,0,0,0,0,0.0762846213145535,0,0,0,0,0,0,0,0.140633962371141,0,0,0.0795849652900086,0,0,0,-0.121024748714392,0,0,0,0,0,0,0.177463793807333,-0.0965331843098732,0,0,0,0,0,0,0,0,0,0,0,-0.226019912751522,0
X600036.CH.EQUITY,1.73472347597681e-18,0.166206780470625,0,0,0,0,0,0.0180551817064058,0,0.496233611630058,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624081301151513,0.0176989180679975,0,0,0,0,0,0,0,0,0.174721979319135,0,0.171322923974738,0,0,0,0.00393323867581753,0,0,0,0,0,0,0,0,0,0.156178351107179,0,0
X600919.CH.EQUITY,4.33680868994202e-19,0.355168644114795,0,0,0,0,0,0.300340850505803,0,0,0,0,0,0.0148789559720851,0,0,0,0.0892093281260396,0,0,0,0,0,0,0,0,0,0,0,0.278809300591273,0,0,0,0,0,0,0,0,0,0,-0.195250282501408,0,0,0,0,0,-0.0427058072783915,0,0,0.587022137455572,0.0146598466789247,0
X600926.CH.EQUITY,0.0319960794151689,0,0.00206646339276681,0.0190808908347157,0,0,0.329221286021067,0,0,0.351379326642746,0,0,0,0,0,0,0.197502159564926,0,0,0,0.0524588051608519,0,0.0846018953017694,0,0,-0.189294144048611,0,0,0,0,0,0,0,0,0.0677155131560202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.302483229977573,0.0198091512839472,0.167640035287874
X601009.CH.EQUITY,-0.539190636566612,0,0,0,-0.228840704491117,0,0,0.347023486077154,0,0,0,0,0,0,0,0.473334343078806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105691251498656,0,0,-0.0443230287936067,0,0.407000598701363,0,0,0.27282471568267,0,-0.189709292649091
X601166.CH.EQUITY,0.442503236402391,0,0,0,0,0,0,0,0.187450986291461,0,0,0,0,0,0,-0.0566013461986378,0,0,0,0.054945104725325,0,0,0.128897702379534,0,-0.0514161018223733,0.0293300713133011,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0318007896027918,0,0,0,0,0,0,-0.0349563061311424,0,0,-0.0256285854798111,0.431178803393074,0,-0.0181775014153142
X601169.CH.EQUITY,0,0.0776642358359751,0,0,0.0865036492273935,0.0354843860471518,0,0,0,0,0,0,0.17400807821726,0,0,0,0,0,0,0.530241079465879,0.131972831922857,0.0332776651229651,0,0,0,0,-0.0796559553251093,0,0,0,0,0,0,0,0,0,0.20713923352583,0,0,0,0,0,0,0,0,0,0,0,0.0166423261636338,0,0.0584031280151408,0
X601229.CH.EQUITY,0,0.0760810133310288,0.176848322953947,0,0,0,0,1.0842021724855e-19,0.00370802195397357,0,0,0,-0.162796773768465,0,-0.198225488293566,0,0,0,0.915799206079747,0,0,0,0,0.0060526967084686,0,-0.0020515703838856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1539952725337,0,0.0775538669358752,-0.000903865042786797,0,0,0,0,0,0.066744031404211
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0451412713075151,0,0.462217994378725,0,0,0,0.188203268788658,0,0,0,0,0.4088913961712,0,0,0,0,0,0,0,0,0,0,-0.110073543127304,0.0230505717317756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100357183823085,0,0,0,-0.111834149592962,0
