,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601398.CH.EQUITY,0,0,0.092979894064807,0,0,0,0.165319353168682,0,0.658320518784339,0,0,0,0.0336811267279826,0.0129991197190516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0302302060165872,0,0,0,0,0,0,0,0,0,0,0,0,-0.014722717673746,0,0,0,0,-0.00299020409577951,0,1.73472347597681e-18,0
X601818.CH.EQUITY,0,0,0,0.0158495208538293,0,0.223022672328049,0,0.0623318601166817,0.0062303790017227,0,0.136307943547281,0,0,0,0,0.108585195586216,0,0,0,0,0,0,0,0,0,0,0,0.00745558430996751,0.0483172459469098,0,0,0,0.00548898926644256,0,0.100439783545119,0,0,0,0,0,0,0.107732421440781,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,6.93889390390723e-18,0,0,0,0,0,0,0.544090114891565,0,0,0,0,0.0299287494341566,0.347705606420469,0.204727516737734,0,0,0,0,0,0,0,-0.132849855054558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445254315541406,0,-0.0624965785147127,0.00140046932459246,0,0,0.0609347372177703
X601988.CH.EQUITY,0,0.14323987536279,0,0,0.294668345046977,0,0,0.134296434641591,0.110912847210903,0,0.189668980666315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01572286969539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0164696179271185,-0.088517372526328,0,0.106602145953531,0.141871952071186,0,0,0,-0.0351637763559155,0.0720682863596757
X601998.CH.EQUITY,0,0,0.0898039665637876,0,0,0,0,0.364054162764361,0,0.206585778213177,0,0,0.266654701105227,0,0,0,0,0,0,0,0.0366447670005672,0,0,0,0,0,0.0684556342322574,0,0,0,0,0,0,0,0,0,-0.0185721994567505,0,0,0,0,0,0,0.0257804421481866,0,0,0,0,0,0,0,0.117388764307895
X601658.CH.Equity,0.106697671438973,0,0.0383885262181603,0,0,0,0.164041941029113,0.0257989879631806,0,0.331736602740523,0.107470238564081,0,0,0,0.0223809266548942,0,0,0,0,0,-1.73472347597681e-18,0.0680542137426207,0,0,0,0,0,0,0,0,0,0.0372991560092474,0,0,0,0,0.106616136969645,0.0336997487368337,0,0,0,0,0,-0.107070192904885,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.182830648738932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199932088970029,0,0.401390944803286,0.471194264410366,0,0.0996579345038963,0,0,0,0.0283616045380733,0,0.119418878506295,0,0,0,0,0,0,-0.208761003143853,0,0,0,0.00512205113592978,0,0.14269248756163,0,0,0.0143555335889367,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,-3.46944695195361e-18,0,0,0,0,0.0674380869286267,0,0,0,0,0,0,0.0366586848021127,0,0,0.183226302735903,0.129311863755894,0,0.285461564552835,0,0,0,0,-0.160626891194933,0,0,0,0,0,-0.107725572329475,0.0612493267164892,0,0,0,0,0,0,0.129278497611193,0.0174698778367949,0,0,0,0,0,0,0,-0.0599562937757196,0.197224588364708,0,0,0,0.239615426973839
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342974484690494,0.0451315189828059,0,0,0,0,0,0,-0.111143252038106,0,0,0,0,0,0,0,0,0,-0.0502266855026796,0,0,0,0.2992330734839,0,0,0.0558249866606016,0,0.200513600465676,0,0,0,0,0.0806621828661416,0,0,-0.0639616460578119
X000166.CH.EQUITY,0,0,0,0,0,0,0.0686272583380887,0,0,0,0,0,0,0,0,0.0107525782628653,0,0,0.111756618382389,0,0,0.167408490985537,0.149448127108857,0,0,0.167052686244635,0,0.127617401184761,0.158824279662413,0.284940359263397,0,0,0,0,0,0,0.166314709398197,0,0,0,0,-0.106459328503698,0,0,0,0,-0.111467203812839,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0.0270664775886167,0.120679543085692,0,0.0282188477619993,1.38777878078145e-17,0,0,0,0,0,0.208865690801742,0,0,0,0.204928030299118,0,0,0,0,0.354837437336026,0,0,0,0.0101755720538182,0.103477150320186,0,0,0,0,0,0.0664671820247104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0887972114040239,0,0,0,0,0,0,0,0,0.0982990529690414,0,0,0,0,0,0,0,0,0.242742650838797,0,0,0,0,0,0.253136275525266,0.0950809953908809,0,0,0.0682859255563098,0.0493279084262388,0,0,0,0,0.086663783435375,0,0.0179191548113166,0,0,0,0,0,0,0,-0.0571586991651605,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114118389165896,-0.0318188129234492,0,0,0,0,0,0,0.311205961712965,0.457087524913911,0,0,0,0,0,0.0688950416734074,0,0,0,-0.124557655253534,0,0,0,0,0,-0.0137854624480097,0,-0.00483258614722239,0,-0.0179294732446633,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.185051176532486,0,0,0,0,0,0,0,0,0,0,0,0.165673172590573,0.0869055212174469,0,0,0.0208483034940687,0.40249582703466,0,0,0.185068890336825,0,0,0.0713626475347505,0,0,0,0,0,0.0778870272888795,0,0,0,0,0,-0.0141164145360999,-0.060132505746026,0,0,0,-0.0359715221349056,0,-0.0210048616015278
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180366987645595,0.176804446180814,0,0.0342585101843418,0.0413389516456193,0,0.251824059191997,0.0679517321981804,0,0,0,0.0191862685486217,0.141659165173936,0,0,0,0,0,0,0,-0.068944499938978,0,0,0,0,0,0,0,-0.00711718136461325,-0.0178941224007416
X600999.CH.EQUITY,0,0,0,0,0,0.285301997491708,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0632176489508292,-0.0539362304180004,0,0,0,0,0,0.502701122550143,0,0,0,0,0.135002222057691,-0.0303044550626038,0,0,0,0,-0.0173470360141398,0,-0.0101865348044592,0,-0.444475497474531,-0.14721897893307,0,0,0,0,0.0422237945257519,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00913282571481789,0,0,0,0,0,0,0,0,0.151189130798411,0,0.717812374620526,0.0127884774767198,0.0194957255637263,0,0,0,0,0,0,-0.166171974339516,0,0,0,0,-0.00987179862549009,0,0.0733223977309223,0,0,0,0,0,0,0.0785403029275492,0,0,0,-0.0367657429583602,0
X601211.CH.EQUITY,0,0,0,0,0,0.145661698561058,0,0,0,0,0,0.0520425458900856,0,0,0,-1.38777878078145e-17,-0.120374612372724,0,0,0.276273465309734,0,0,0.152749543752811,0.0240962038077674,0,0.00873249698731868,0,0,0,0,0,0,0.0951558298561573,0,0,0.19469225221087,0,0,0,0,0,0,0,0,0,-0.157508623389186,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.106657177420437,0,0,0,0.0943822780027462,0,0,0,0,0,0.245476521171462,0.269065634108927,0,0.260154676152742,0.00323600940444618,0,0,0,0.0247666434277157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257592474483018,0.0743343463101611,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0.0371310478423179,0,0,0,0.0335099872464194,3.46944695195361e-18,0,0,0,0,0,0.0110015002842744,0,0.0550580307048299,0.556024072948281,0.172261251489063,0,0.139459283134192,0,0,0,0,-0.0441398879487278,0,0,0,0,0,0,0,0,0,0,0.0614669129832972,0,0,-0.0505521195059617,0,0,0,0,0,-0.0657121055105593,-0.0196759541724576
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0565487772504289,0,0,0,0,0,0.0797291728473732,0,0,0,0,0,0,0.0551716398868652,0,-0.103227953253941,0,0.357770229336353,0,0,0,0,0.147235025309555,0.204846808221866,0,0.08951781366936,-0.0679618813673641
X601318.CH.EQUITY,0.183870185232493,0,0,0,0,0,0,0.0314024274849442,0,0,0,0,0,0,0,0.0791416889364706,0,0,0.0175619707439602,0,0,0,0,0,0,0,0,0,0,0,0,0,0.451151293400523,0,0,0,0.0302104670227278,0.0146441688997608,0,0,0,0,-0.0212693127121869,0,0,0,0.122486265484206,0.0855094347512348,0,0,0,-0.120662065719234
X601319.CH.EQUITY,0.137678449544068,0,0,0,0,0,0.0241719692208477,0.232009648036679,0,0.0829167882129943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499641959348221,0,0,0,0,0,0.126991714612484,0,0,-0.0737434780168352,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115251243097656,0,0,0,0,0,0.011301579094654,0,0,0,0.102616784795552,0,0,0,0.148898270463702,0,0.121364806524985,0.413429978528108,0,0,0,0.175382131412128,0,0,-0.203454786137851,0.0437941833014902,0,0,0,0.125083251004873,0,0,0,0
X601601.CH.EQUITY,0.0221699217851027,0,0,0,0,0.107181993333114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41066810906996,0.250774274002443,0.211273434640126,0,0.1503696672428,-0.0363036145458882,0,0,0,0,0,0,0,0,0,-0.125446709205451,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0952937883291063,0,0.000664467711805162,0,0,0,0,0,0,0,0,0,0,0,-0.0347587981320257,0,0,0,0,0.0132034302383606,0,0,0.302584654418587,0,0,0,0,0,0,0,0.204993949104163,0.414198038290691,0,0,0,0,0,0,0,0,0,0,0,0.0427531168312168,0,0,0.0757829621459695,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.105181580606676,-0.175215519740675,0,0,0,0,0,0,0,0,0.41143995843237,0,0,0,0,0,0,0,0,0.074616201488405,0,0,0.220831540155061,0.309652957930987,0,0,0,0,0,0,0,0.112826502817303,0,0,0.0943280162921527,0.131684117098728,0,0,-0.0224266113439324,0,0.0200445284573711,0,0,0,0
X2881.TT.EQUITY,0.0963632796620679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294514982095903,0,0,0,0.19488953102516,0,0,0,0,0,0.0121233553408599,0,0,0,0,0,0,-0.262159874141546,0,0,0,0,0,0.663413856549839,-0.0205270387465216,-0.0434846313192458,0,0,-0.111907614117142,0,0,0,0.179230849674207,0.0650001419491677,-0.0459172588261039,0,-0.149553678243534
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206565333572417,0,0,0,0.247320733547027,0,0,0,-0.0353102323644039,0,0,0.699438933690994,0,0.0920392087004826,0,0.0676060148287659,0,0.0488134404545717,0,-0.183760613172729,0,0,0,0.127123935784978,0,-0.287522720778454
X000002.CH.EQUITY,0,0,0,0.0372787076001235,0,0.17281394596115,0,0.0409327598461218,0,0,0,0,0,0,0,0,0,0,0.477913505216509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.303058130142839,0,0,0.165195813174267,0,0,0,0,-0.118937522759431,0,0,0.0575389648036728,0.108130912985173,-0.138912205524206,0.0120225004922491,0,0
X001979.CH.EQUITY,0,-0.102299227995984,0.760459231009407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0177874777574224,0,0,0,0,0,0,0.0969770831597484,0,0.0647098840833713,0,0,0,-0.075241067526272,0,0,0,0,0,0,-0.0570843702224883,-0.177136576328927,0.226600239698739,0,0,0,0,0,0.011229358624869,0,-0.0802978625838427,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.0802650968872946,0,0.109312363389593,0.0676705525015217,0.113080649711869,0,0,0,0,0,0,0,0,0,0,-0.00657869049268896,0,0,0,0,0,0,-0.021767336691185,0,0,0,0,0,0,0,0,0,0,0,0,0.521395898598975,0,0,0,0,0,0,0.220744288897433,0,0,0.0544206693192914,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0153957295039958,0,-0.0258049367254578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282834739364164,0.102886908298266,-0.0272661602149473,0,0,0,0,0,0,0.0799095835088152,0.186295937849733,0,0.0707733277690941,0.153771629226891,0,0,0.0657820666795544
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196993611346053,0,0,-0.612034565590086,0,0,0,0,-0.294110743934597,0,0.773419122173357,0,0,0,0,0,0,0,0,0,0.290195830625318,0,0,0,0.167660901503812,0,0,0.241220624264711,0,0,0.0490150164216752,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0301936481501803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178512495712355,0,0,0,0,0,0,0,0.110638211219239,0,0,0,0,0,0.242595390804217,0,0,-0.000438604322382748,-0.0499489520985872,0,0,0,0,0.309651796917591,0.0710117268915758,0,0.204156332024237,-0.1629967105495,0,0.26508101169764
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0677574238798272,0,0,0,0,0,0,-0.0366552642322309,0,-0.0592892164082289,0,0,0,0,0,0,0,0.0921911722958678,-0.182574626438609,0,0.166368804228672,0.021882243785732,0,-0.114262702567348,0.114786676996039,0.365669405668062,0.198448370468196,0.169304241430049,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.704175456922212,0,0,0,0,0,0,0,0,0,0,0,0,0.1371071131884,0,0,0,0,0,0,0,0,0.211974089260822,0,0,0,0,0,0,-0.0240768111090568,0,0.0741186861489861,0.171540109715301,0,0,0,0,0,0.404827637635321,0.392989313067315,-0.036923408012042,-0.0296001971097109,0.179967860918545
X267.HK.EQUITY,0,0,0,0,0.171298070485158,0,0,0,0,0,0.256459228564428,0,0,0,0,0.126244033957642,0,0,0.00552765450222228,0,0,0,0,0,0,0,0,0,0,-0.207580613116138,0,0,0,0.0225960896758265,0,0,0,0.12296307345009,0,0,0,0,-0.0574551734764149,0,0.24899890152428,0.0058049426107986,0.194158805310592,0,0.0933083014655976,0.0760206501424559,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.142031681795241,0,0,0,0,0,0,0,0,0,0,0.102901643345968,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308650853438119,0,0,0,0,0,0,0,0,-0.153513070378005,0,0,0.1356298448155,0,0.0467280752135544,0.263113108909027,0.376082926320138,0.133781602369804,0,0,0.122789136172761,0
X823.HK.EQUITY,0,0,0,0,0.0531035751455081,0,0,0.156454342158848,0.0910222259095327,0,0,0,0,0,0,0,0,-0.225036778757021,0,0,0,0,0,0,-0.21109540196232,0,0,0,0,0,0.106774672620631,0,0,0,0,0,0,0,0.188167778599219,0,0,0,0,0.00712933132632535,0,0.462064397988283,0,0.0829727482350611,0,0,0,0.223999334977578
MKRturn,0,0.176947544985008,0.0428861204146664,0,0,0.10448321563109,0,0.187139786931723,0,0,0,0,0,0,0,0,0,0,0.0291386044609171,0,0,0,0.201916733169817,0,0,0,-0.351495571921294,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.26143164223993,0,0,0.0418876094473663,0,0,0.165602912662436,0.127566165032931,0,0
RealEstateDiff,0,0,0,0,-0.247469304108921,0,0,0,0,0,0,0,0,0,0,0,-0.348797904117488,0.0647491162935711,-0.125384443526228,0,0,0,0.101036706511009,0,0,-0.205256709495107,0,0.115059103118673,0,0,0,0,0,0,0.207303029576747,0,0.13338036571019,0,0,0,0,0,0.240997396381049,0.0628523150723505,0.195379982758443,0,0,0,0,0.0745598028270991,0.0712979572543523,0
