,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,-0.0146106450440823,0.333616403365038,0.0827974218884748,0,0.0224829564527844,0,0,0,0,0,0.208366024268775,0,0.0961141106574546,0,0.324865520026194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0.102858557028591,0,0,0,0.0622684961688644,0,0,-0.0305349144729979,0,-0.0363113821708118,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.0198863326852269,0,0.0303583084598209,0.16191266213191,0,0,-1.73472347597681e-18,0,0,0,0.447237357293845,0,0,0.142121412601571,0,0,0,0,0,0,0,0,0,0,0,0.0638872160090535,0,0,0.0924447944364886,0,0,0,0,0,0,0,0,0,0.0285031514958866,-0.0177695356894004,0,0,0,0,0,0,0,0.0331381537065153
X601818.CH.EQUITY,0,0.111644925804886,0,0,0.58007717660152,0.0872961581233928,0,0,0,0.160178590457168,0.106071383149017,0,0,0,0,0,-0.0913949514084738,0,0,0,0,0,0,-0.132109005053996,-0.0238173470126382,0,0,0,-0.0246224482608006,0,0,0,0,0,0,0,0,0,0,0.196380747805518,0,0,0.0016193659044025,0,0,0,0,0,0,0,-0.0057793268545955
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.458825912290413,0,0.218750312392941,0.173654355358605,0,0.0881236871512771,0,0,0,0.0424075847445159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144073656623207,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342133336499959,0.0195401124780438,0
X601988.CH.EQUITY,0.172971585358922,0.222179840720871,0,0,0,0,0,0,0,0,0.241064145197851,0,0,0,0,0,0.103634895038168,0,0.200897671802632,0,0,0,-0.0370399133018471,0,0,0,0,0.0859968135962257,0,0,0,0,0,0.0965484097640611,-0.00835066974688665,0,0,0,0,0,0,0,0,0,0,0.0558338959273209,0,0,-0.0785777122332298,0.0499474299206933,0
X601998.CH.EQUITY,0,0,0,0.174936964974721,0,0,0,0,0,0.0639333556502634,0.280278054661135,0.334531765322188,0,0.0763986877418719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144478237272617,0,0,0,0,0,0,0,0.132121396021421,0,0,0,0,0,-0.0464742914797745,0,0,0,0.0987008382629514,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0302804447690861,0,0.221138576514295,0,0,0,0.102918769550834,0.21162779759004,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.146656573867557,0,-0.0573338278195578,0,0,0,0,-0.10648143052094,0,0,0,0,0.265632622953209,0,0.156385289250263,0.103330424275771,0,0.501318544120669,0,0
X2388.HK.EQUITY,0,0.0399001167008015,0,0,0,0,0,0,0,0,0,0,0,0,-0.246311518123363,0,0,0,0,0,0,0,0,0,0,0,0,0.616016714942228,0.0660296145648264,0,0,0,0,0,0,0,0,0,0,0.0561912027028624,-0.00821590457435871,0,0,0,0,0.181181177560439,0,0,-0.0647974148905172,0,0.030699259511921
X5.HK.EQUITY,0,0,0.275755379331499,0,0,0,0,0,0,0,0,0,0,0.063298976419995,0.182481861712204,0,0,0.0445865799025937,0,0,0,0,0,0,0,0,0,0.0688713536868381,0,0,0,0,0,0.166569710345496,0.0699667665597769,0,0,0,0,0,-0.201280142938309,0,0,0,0.103887365267034,0.310929883513851,0.0457556955930604,-0.220455232314292,0,0,0
X000166.CH.EQUITY,0,0,0,0.0283242286255538,0,-0.015289700222942,0,0,0,0,0,0,0,0,0,0.0999892859723683,0.0374255707179698,0,0,0,0.211765499193977,0,0,0.0801065126358284,0.142787013927178,0.0282500316866932,0.55135923891796,0,-0.0516583390051952,0.0742021530193902,0,0,0,0,0,0,0,0,0,0,0.0364467464304202,-0.0402956011745269,0,0,-0.0293521123290843,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0553515444907925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145525844751605,0,0,0.23644009260165,0.33008085422868,0,-0.0442419694234136,0.131973818484358,0,0,-0.0668655025976217,0.188598929926162,0,0,0,0,-0.0603077730523254,0,0,0,0,0,0,0,0,0,0.0147555183176353,0,0.0187291282110813,0,0,0,0
X600030.CH.EQUITY,0,-0.0528680752556655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00546484374938913,0,0,0.116587865946723,0,0,0.0420809159153955,0,0,-6.93889390390723e-18,0.637361764722962,0,0,0.0545369698794577,0,0,0,0,0.030619566037953,0,0.0894468734340054,0,0,0.0238939564929424,0,0,0,0,0,0,0.0824665568711356,0,0,0,0
X600837.CH.EQUITY,0,0.0277479712255177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088537767419707,0.143085356271161,0,0.107229405215509,0,0.333953123722497,0,0,0,0,0,0,0,0,0,0,0.0775525726332111,0,0,0,0,0,0,0,0,-0.0782557700161807,0,0,-0.0585793997832091,0,-0.0600372807442717
X600999.CH.EQUITY,0,0.0458749429689003,0,0,0,0,0,0,0,0,0,0,0.0194194675692538,0,0,0,-0.0298462098483866,0.0354838648879583,0,0.272762396649281,0,0.297889965550521,0,0,0,0.322456254830734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.019729943442918
X601066.CH.EQUITY,0,0,-0.112801182860273,0.0880756421090537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19288140095493,0,0,0,0,0,0,0,0,0,0.530521490141243,0,0,0,0,0,0,0,0,-0.234219354645878,0,0,0,0,0,0.0197189434201889,0,0.108724721143478,0,0,0,-4.33680868994202e-19
X601211.CH.EQUITY,0,0,0,0.0621199280829031,0,0,0,0.0549851755144079,0,0.0155146251069736,0,0,0,0,0,0,0,0,0,0,0.115042671344974,0.0525217459289177,0.14912090168629,0.434713220524833,0,0,0,0,0,0.206518535940761,0,0,0.00425965187948669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0337112873410768
X601688.CH.EQUITY,0,0.0158563211987051,0,0.0675556868901045,0,0,0,0,0,0.0202408246279258,0,0,0,0,0,0,0,0,-0.00457528651291773,0.322917500175038,0,0.395820888035972,0.0258331800703991,0.0566491681112012,0,0,0,0.0454540058348638,0,0,0.0665034274997741,0,0,0,0,0,0,0,0,0,0,0.0350337710069234,0,0,0,-0.042641033860401,0,0,0,0,0
X388.HK.EQUITY,0,0,0.307694837598132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179683077550945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256504285650189,0.378394486304951,0,0,0,-1.73472347597681e-18,0,0.0782206702036398,0,0,0,0,0,0,0,0,0.0815785794709249,0,0
X601318.CH.EQUITY,0,0.00108603778837392,0,0,0,0.0346433515434479,0,0,0.0623225822696578,0,0,0,0,0,0,0,0,0.0896270218671563,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343648635499048,0.277248370637709,0.0945445840210649,0,0,0.0579182988992768,0,0.00118415628160615,0,0,0,0,0,0,0.018273906169947,0,0.0649152263144058,-0.0415729025961222,0,0
X601319.CH.EQUITY,0,0,0.255503480699142,-0.300763664216768,0,0.0732047735627218,0,0,0,0,0,0,0,0,0.018683561320475,0,0,0,0,0,0,0,0,0,0.334311741987268,0.461230613690644,0,0,5.42101086242752e-20,0,0,0,0,-0.558752092581092,0,-0.0148849170664475,0,0,0,0,0,0,0,0,0,0.196514714110429,0.192453046387145,0.00247217036855185,0,0,0
X601336.CH.EQUITY,0.148169553512028,0.0312842056693767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106673755999811,0.255433005247191,0.148898552306039,0.195425105387394,0,0,0,0,0,0,0.0549939232298061,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0669163086321776,0.0108825208294982,0.0170651856694962,0,0,0,0.0587399201498155,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0383204671800126,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0882365276731669,0,0.239177944284696,0,0,0,0,0.103635139250377,0,0,0,0,0,0,0,0,0,0,0,0.0194618227179464,0
X601628.CH.EQUITY,0.146672328199558,0,0,0.0634492795539157,0,0,0,0.126307405846673,0,0.0394612177284657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156185063513296,0,0.377294316328517,0.0672580476261659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.0762705988059716,0,0,0,0,0,0,0,0,0,0,0,0,0.0505747692651378,0,0.262027203235023,0,0,0,0,0,0,0,0,0.0815050136350652,0,0,0,0,0,0,0,-0.0603042785876743,0,0.291552219248224,0,0.0692837708758557,0.136963695455182,0.0139523451678363,0,0.0542872397189381,0.100714944686317,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125059580563787,0,1.02545191485994,0,0,0,0,0,-0.0927898549720823,-0.042397045057103,0,-0.0783707587103019,0,-0.0114085637873102,0,0.0507410958943125,0,0.0546286461948814
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.279311749597318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.725791126773683,0,0,-0.0324016497953667,0,0,0,0,0,-0.139747894542202,0,-0.087711462336059,0,0,-0.0919206492580144,0.0541358768546464,-0.184209916341808
X000002.CH.EQUITY,0,0,-0.0136452295335324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163577620690335,0,0,0.0586773030827103,0.0587360583479614,0,0,0,0,0,0,0,0.00207914906916244,0,0.0378334521813013,0,0,0.681932438724506,0,0.095544949815973,0,0,0,0,0,0,0,0,0.0729309918306307,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135886657171075,0.0807589504534141,0,0,0,0,0,0,0,0,0,0.0778385486720432,0,0,0,0.35898919812305,0,0.0324641647372815,0.0263312545349589,0,0.135986752339147,0,0,0,0.0496191810948953,0,0,-0.0739344986406897,0.041425942026183,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.0201059822801717,0,0,0,0,0,0,0.204925307615808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136857387710156,0,0,0,0.08607317555654,1.38777878078145e-17,0,0,0,0,0.0899800068417046,0,0,0,0,0,0,0.136509815970121,0
X1109.HK.EQUITY,0,0,-9.20322304661571e-05,-2.16840434497101e-19,0,0.202629445335234,-0.00986525511612377,0,0,0,0,0,0,0,0,0,0,0.0792971219786227,0,0,0.0426722804273954,0,0,0,0,0,0,0.236398775966525,0,0,0,0,0,0,0,0,0,0,0,0,0.214267645807964,-0.0861141284598555,0,0,0,0,0,0.113002723902293,0,0,-0.211779997268813
X1113.HK.EQUITY,0,-0.0161906838151657,0,0,0,-0.103765678468677,0,0,0,0,0,-0.219732561680513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00512443584450992,0,0,0,0.110811685530083,0,-0.00189798719396875,0.0123545104453541,0,0,0,0,0,0,0.419875098523312,0,0.275906207426993,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.484637961662785,0,0,0,0,0,0.0509476800158013,0,0,0,0,0,0,0,0,0,0.364600626367328,0,0,0.412198948330018,-0.308464663566454,0,0,0.498419894210263,0,0,0,0,0,0.267989730453025,0,0,-0.180494103353501,-0.15625016634215,0.105573188828043,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479576454279626,0,0,0,0,0,0,-0.0263947526201976,0,0,0,0,0,-0.123610397830362,0,-0.246896121313158,0,-0.0820399260051489,-0.240654747097885,0,0,0,0.0957189317727316,0.0894370859384274,0,0.347884937709814,0,0.178020412810054,0.390070308715816,0,0,0,0.257841527556089,0,-0.0756120781503136
X17.HK.EQUITY,0,0,0,0,0,0,0.163163401675836,0,0.107256494822849,0,0,0,0,0,-0.15853309681186,0,0.178361718583142,0,0.0748353824297295,0,0,0,0,0,0.220915337401919,0,0,0,0,0,-0.0194848975268571,0,0,0.0738908071965551,0,0,-0.0650268630004915,0,0,0,0,0,0.127069177006048,0,0,0,0,0.229199695966512,0.0199823874434352,0,0
X1997.HK.EQUITY,0,0,0,0,0,-0.0894769749314788,-0.0299575578104032,0,0,0.281822383446454,0,0,0,0,0,0,0,0.00356819681140687,0.0491661284625736,0,0.0547993863572726,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191641448360105,0,0,0,0,0.0384152442125381,0.032956327435156,0.0933613622527741,0.271823159338596,0,0,0.0558749427554197,0,0,0.294342555116251,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.146187874986657,0,0.144980360780551,0,-0.0901552917457404,0,0,0.306804887742178,0,0,0,0,0,0,0,0,0,0.0127943052849572,0,-0.0483229346126169,0,0,0,0.376576085106329,0.117269941869386,0,0,0,0,0,0,0,0,0,0.0656483182200077
X267.HK.EQUITY,0,0,2.16840434497101e-19,0,0,-0.120832899191052,0,0,0.186153636102456,0,0,0,0,0,0,0,0,0,0,0,-0.146015696328134,0,0,0,0,0,0,0.327605334879475,0,0,0,-0.188865123817834,0,0,0,-0.0275355955404276,0,0,0,0,0.183221509830375,0,0,0.236739134145577,0.321219637427076,0.0255959547772744,0,0,0.157923679971561,0,0
X688.HK.EQUITY,0,0.16138148286085,0,0,0,0,0,-1.73472347597681e-18,0,0,-6.93889390390723e-18,0,0,0.0203931404136361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175832387891254,0,0,0,0.397600097017893,0.0916973132884182,-0.183373131274412,0,0.0545229468396195,0,0,0.1033826988468,0,0,0,0
X823.HK.EQUITY,0,0,-0.138414242315728,0.0213065881210478,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159604465801137,0,0,0.0376623495522043,0,0,0,0,0,0,0.173486430353077,-0.0986870032812945,0,0,0,0.109668782439193,0.0296647846548096,0.111057098083185,0.214370560333944,0,0,0,0.180618896934066,0,0,0,0.0190135451555909
MKRturn,0,0.159510217315701,0.0770557472174222,0,0,0,0,0,-0.713195448488831,0,0,0.571762868935876,0,0,0,0,-0.206104889274351,0,0,0,0,0,0,0,-0.192522649039778,0,0,-0.228576007510609,0,0,0,0,0,0,0.0700105064582747,0,0.429255607741484,0,0.540175081158786,0,0,-0.197202330577648,0,0,0,0,0,-0.260091494660352,0.0718344907136444,0,0.0737358703174667
RealEstateDiff,0,-0.0577247670042943,0,0.299911254378068,0,0,0,0,0.106947397898112,0,0,0,0,0,0,0,0,0.123168153813842,-0.100677626988476,0,-0.0453976418666369,0,0,0,0,0,0,0,0,0,0,0,0,-0.155588674978961,0,0,-0.339416219687346,0,0,0,0,0,0,-0.00566242081030819,0,0,-0.174860994339814,0,0,-0.0422443612797366,0
