,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,MKRturn,RealEstateDiff
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.281692867809983,0,-0.225557705044605,0,0.023774454316618,0,0,0,0,0,0,0,0.22774119376298,0.204090943815918,0,0,0,0,0.150028477436156,0,0,0,0,0,0,0,0,0,-0.345016385935547,0.892089892476616,0,-2.77555756156289e-17,0,-0.0788022328140512,0,0,0,0,0,0,0,0,-0.0122551411596707
X601818.CH.EQUITY,0,0,0.15157687317951,0.131415228396898,0,0,0,0,0,0.0792160031407073,0,0.291964044499591,0,0.00706705302378898,0.0979188314638391,0,0,0,0,0,0,0.0195243246707643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.3194400166919,0,0,-0.200265618043533,0,0.35093919942365,0,0,0,0,0,0,0,0.124571503808481,0,0,0,0.0344075277463634,-0.0152829523123721,0,0,0,0.208935533592635,0,0,0,0,0,0,0,0,0,0,0.213139690845646,2.71050543121376e-20,0,0,0,0,0,0,0,0.00454022556058103,0,0,0,0,0,0,-0.112036965409954,0.05524454964898
X601939.CH.EQUITY,0,0,0.0342141248460709,0,0,0,0,0,0,0,0,0,0,0,0.77095347138278,0,0.0891933430834868,0,0,0,0,0,0.198789651178542,0,0.00788126982081381,0,0,0,0,0,0,0.0302949223191754,0,0,0,0,-0.0228474322379243,0,0,0,0,-0.000500266880332028,0,0,0,0,0,0,0,0,-0.0220078828927183,0
X601988.CH.EQUITY,-0.331686488656212,0,0.13245113960292,0.175431077548392,0,0,0,-0.155261809820923,0,0,0,0.10031710579007,0,0,0,0,0,-0.0118192096498407,0,0,0,0,-0.0675979436079784,0,0,0,0,-0.0975552745241588,0,0,0,0,0,-0.154026881430132,0,0,0,0,0,0.258689830963679,0,0,0,0,0,0,0,0,0,0.361557932684355,0.515871667335108,-0.000790010713009338
X601997.CH.EQUITY,0,0,0.143010952196429,0,0,0.190672839320382,0,0,0.450987618099014,0,0,0,0,0,0,0,0,0,0.0744115187671807,0,0,0,0.206240546952108,0.232257370044494,0,0.297456254832859,0,-0.475167781173091,0,0,0,0,0,0,0,0,0,0,0,0.0545174935642041,0,0,0,0,0,0,0,0,0,-0.203666132281459,0.100231260549827,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.0174623187911218,0,0.0410639556579523,0,0,0.221562706403358,0,0,0.0565209519346649,0,0.111742676246397,0,0,0,0.0732945967755867,0,0,0,0,0,-0.0139150589991908,0,0,0,0,0,0,0,0,0,0,0,0.279870738501452,0,0,0,0,0,0,-0.0347587721505778,0,0,0.121618001718193,0
X601658.CH.Equity,0,0,0.204259518852906,0,0,0,0,0,-4.33680868994202e-19,0.0546241508656761,0,0.163733681589804,0.0205809770369772,0,0,0,0.0144488726618987,0,0.216681767168815,0,0.207141994885806,0,0,0,0,0,0,0,0,0,0,0,-0.0220231313689385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0360099968349068,0,0,0,0
X601916.CH.Equity,0.0624010681884519,0,0,0,0.221364560184459,0,0,0,0,0,0.212493254559718,0,0,0.0845920305754995,0,0,0,0.137643421794188,0,0,0.0710987630700349,0,0.19674919267502,0,0,0,0,0,0,0,0,0.0632236947076978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126399413486379,0,0
X601077.CH.Equity,0,0,0,0.150195667387981,0.134863916579746,0,0,0.0654345402906993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0783124758146623,0,0,0.159781550312899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169234159046746,0,0
X2801.TT.EQUITY,0.186681952190406,0,0,0,0,0,0,0,0,0,-0.163709579889722,0.0294261019943073,0,0,0,0,-0.222563563449217,0,0,0,0,0,0,0,0,0,0,0.278707875402895,0.077919914634265,0,0,1.38777878078145e-17,0,0,0,0,0,0.0761593789999592,0,0.167191629792201,0,0,0,0,0.206073875345807,0.141645453660964,0,0,0.0948252677043664,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0585758657930233,0,0.205543081080259,0.147520700233592,0,0,0.270843347243073,0,0,0,0,0,0,0.0615523950782317,0.209384549953227,0,0,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0.0396695554628899,0.0664964214374309,0,0,0,0,0,0,0,-0.0222277762985774,0,0,0,-0.0221544201127904,0,0,0,0,0,0,0,0,0,0,0.109674784540522,0,0,0,0.221876875940166,0,0.271459578810849,0.198316738968649,0,0,-0.0237186118511266,0,0,0,0.0341252984520605,0,0,0,0,0,0,0,0,0,-0.0750928856543683,0.0694978970761738,0
X2886.TT.EQUITY,0.0328112099878047,0,0,0,0.00450762349431704,0,0,0,0,0,0,0,0,0,0,0,0,0.0752021958269856,0,0,0,0,0,0,0,0.223374453429528,0.275418364336902,0,0,0.0681604291200063,0,0.0691318504779649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185053891637223,0,0,0,0,-0.0739862689596624
X2887.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0294330255874382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286932462470089,0,0.21356789955345,0,0.0646110063262209,0,0,0,0,0.255233687450972,0,0,0.00273856887103721,0,0,0,0,0.0410177617490898,0.18535975634416,0,0,0
X2891.TT.EQUITY,0,0,0,0,-0.197422288886328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.314747363946313,0,0.312260302663995,0,-0.0268623842437015,0,0,0,-0.00370044887871616,0,0,0,0,0,0,0,0,0,0,0.279376216550186,0,-0.136909252366485,0
X2892.TT.EQUITY,-0.0344498659003322,-0.00232037490338144,0,-0.0136885576575754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.385538489693331,0.133182484554927,0,0.227165967786067,0,0.0947650639524799,0,0,0,0,0,0,0.175679750766506,0,0,0,0,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0529168086742428,0.0451610794182759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105774239989224,0.4268128746396,0.142431109716733,0,0.0680336497959036,0,0,0,0,0,0.0853796694862035,0,0,0,0.0585262387411979,0,0,0,0,0,0.04712423412707,0,0.0556523256678067,0,0,-0.0452314275655535,0
X000166.CH.EQUITY,0,-0.0274343324600766,0,0,0,0,0,0,0,0,0.14634734632467,0,0,0,0,0.0489413836974637,0,0,0,0,0,0,0,0,0.175363478907033,0,0,0,0,0,0,0.146125562164893,0,0,0.189180209117223,0,0,0.294835023784991,-3.46944695195361e-18,0.0372832227882633,0,0.109770223498921,0,0,0,0,0,0.101797868976579,0,-0.0224651269197879,-0.102833454990668,0
X600030.CH.EQUITY,0,0,0,-0.0182045339748334,0,0,0,0,0,0,0,0,-0.051853073306151,-0.0422156080897479,-0.0920636127778756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.123355347068407,0,0,0.0371117139101554,0.394081637055307,0.10416597890263,0.212073103906182,0,0,0.0963878242878041,0.140924525554002,0,0,0,0,0,0,0,0,0.0910835256365827
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0253482606196757,0,0,0.0625264525855167,0,0,0.0184426002360841,0,0,0,0,0,0,0.0211115894708842,0,0,0,0,0,0.0657588368083439,0,0,0,0,0.336815924565647,0,0,0.24992153008213,0.18016461613917,0.178412847286076,0,0,0,0,0,0,0,0,-0.128032937704638,0,0,-0.0180746687068792,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.103207673642157,0,3.46944695195361e-18,0,0,0,-0.0833776781416867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126819952751572,0.197302578278939,0,0,0.0710790472761664,0,0,0.0344885275680308,0,0.0882574134895181,0,0.264884495135737,0,0,-0.132380543794291,0,0,0.100025249635584,0
X601211.CH.EQUITY,0,0,0,0,0,-0.129569523196069,-0.0663848338728285,0,0,0,0,0.199956997454491,0,0,0,0,0,0,0.0313703818859089,0,0.0400410245839477,0,0,0,0,0.111830168159096,0,0,0,0,0,0,0,0.270850224221751,0.0148970045490111,0,0.233593777578008,0,0.107236303808893,0,-0.06920318365644,0,0,0,0.0949912495616037,0,0,0,0.0152988743871691,0,-0.0495426947934596,0
X601688.CH.EQUITY,0,0,0,0,0.0841458008340184,0,0,0,-0.0237978228378358,0,0,0,-0.0523525661757062,0.176277923236515,0,0.237661849454035,0.125451097475903,-0.0954766135365865,0.0283824822971793,-0.0843309875473177,0,0,0,0,0,0,0.217784343523133,0,0,0,0,0,0,0.085762014430302,0.258400764508278,0,0,0.204105416557246,0,0,0,0.340147429464779,0,-0.0731463006341129,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199002766952621,-0.022422322051888,0.10033192936416,0,0,0,0,0,0,0,0,0.0327176154188686,0,0,0.278848336859964,0.0382502023211612,0,0.114175955821351,0,0,0,0,0,0,0,0,0.0156260207984344,0,0,0,0.174882247460746,0.0255243807035672,0.157335623251898,0.0770931895611115,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.300438912049253,0,0,0,0,0,0,0,0.0246160050760746,0,0.321921226382434,-0.181220711438592,0,0,0.187933358794798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128408831594208,0,0,0,0.404469841757385,0,0,0,3.46944695195361e-18,0,0,0,0.0401680467308489,0.0675952269496513,-0.14246347910656
X601319.CH.EQUITY,0,0,0.0309022214813437,0,0,0.118166648708652,0,0.157383897647955,0,0,0,0,0,-0.0182717109939471,0,0,0.00997575726289587,0,0,0,0,0,0,0,0,0,0,0,-0.0291261062327965,0,-0.00877127679997639,0,0,0.259636004443802,0,0.0535167201608686,0,0,0.0621719931067957,0,0.123405373054577,0,0,0,0.0471673156635073,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0233099308079921,0,-0.0526343111080848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534805336364148,0,0,0,0,0,0,0,0.409573493596297,0,0,0,0.189953373770646,0.182796261399251,0,0.0388791043209259,0.00112552222663955,-3.46944695195361e-18,0,0,0,0,-0.108840959589603,0
X601601.CH.EQUITY,0,0,0,0,0,0.246159732326413,0,-0.148652399245835,0,0,0.190258542207343,0,0.0718235370760762,-0.616030163001092,0,0,0,0,0,0,0.231996745497187,0,0,0,0,0,0,0,0,0,0,-0.0624542486128092,0,0,0,0,0,0,0,0,0,0,0,0,0.664694731793221,0,0,0,0,0,0.150689694562245,0
X601628.CH.EQUITY,0.123259325294633,0,0,0,0,0,0,0,0,0,0,0.0141840036992881,0,0,0,0,0,0,0,0,0.00205639882639815,0,0,0,0,0.00351415259833013,0,0,0,0,0,0,0,0.0926500070087696,0,-0.106316574869727,0.324540386696653,0.0683888363448043,0,0,0,0.202704251279298,0,0.233482164604238,0,0,0,0,0,0,0,0.00839512686344934
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715054416731127,0,0,0,0,0,0,0,-0.0260976758122035,0,0,0.0290918704669233,0,0,0.0965654767347528,0,0,0,0.161284326489031,0,0,0,0,0,0,0,-0.00947172457164054,0,0,0,0,0,0.310536113951285,0.222901115690107,0,0,0,0
X2882.TT.EQUITY,0.023605620638925,0,0,0,0,0.0201452173945338,0,-0.0975663690843773,0,0,-0.0203884884659862,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0537288942871565,0.0884210085268708,0,0,0.0867911070150475,0.00165212659603795,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0730450528487882,0,0,0.42356245157378,0,0,0.339762872109736,0.0313199582250509,0,0
X2883.TT.EQUITY,0,0,-0.0394583003706617,-0.0660237427274774,0,0,0,0,0,0,0,0,0,0,0,0.0496468954966161,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.139063675923335,0,0,0,0,0,0,0.282824921095949,0,0,0,-0.0552448731430649,0,0.00401197224133005,0.387864452138232,0,0.115302207906317,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0.00115434797773327,0,0,0,0,0.0964034862294114,0,0,0,0,0,0,0.049085827013719,0,0,0,0.0327778925454396,0,0,0.0645490732369675,0.134122531421844,0,0,0.161437205077097,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0378409286759257,0,0.313079111444095,0.175753658517572,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.380633581408621,0,0.0533925653084522,0,0.256914222297403,0,0,0,0,0,0,0,0,0,0,0,0,0.00685286683527101,0,0.224934666462508,0,0,0,0,0,0,0,0.210824634517902,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.237783991705913,0,0,0,-0.329414348048002
MKRturn,0,0,-0.143723812739986,0,-0.238776736738987,0,0,0,0,0,0,0,0,0,0,0,0,-0.0760011108393149,0,0,0,0,0,0,0,0,0.166901169770609,0,0.0802095940724241,0.309557136954825,0,0,0,-0.226987121411303,0,0,0.0078082958989396,0,0,0,0,0,0,-0.0507243842639025,0,0,0,0,0,0,0,-0.180311261012752
RealEstateDiff,0,0,0,0,0,0.309236183197317,0,0.0760473828985222,0,0,0,0,-0.184462462712228,0.227530421936418,0,-0.303918188923637,0,0,0.0723462107807988,0,0,-0.133328136191475,0,0.0806306886972363,0,0.130474252580679,0,0,0,0,0,0,0,-0.0603795470745397,0,0,0,0,0,0,0,0,0,0,0,-0.193657848937455,0,0,0,0,0.0912455765645303,0
