,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0468758372058869,0,0,0,0,0,-0.0796631966184432,0,0,0,0.0936978238462897,0,0.103927827686148,0,0.0540351881936252,0,0.249970548691429,0,0.188473561121772,0.0488275820364202,0,0,0.068065685863998,0.0582316682899275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0877495834289742,0,0
X000776.CH.EQUITY,0,0,0,0.261967382240688,-0.113164367217593,0,0,0,0.0371906333739336,0,0,0,0,0,0,0,0,0,0,0,0,0.0398230494537032,0,0.101942222887597,0.027328690289905,0.0488435621051555,0,0.329272754994473,0,0,0,0.023370144558093,0,0.351457734808136,0,0,0,0,0,0,0,0,0,0,0.0281866676457842,0,0,0,0,0,-0.046780721972003,-0.0323415480131934
X002736.CH.EQUITY,-0.0511672160611758,0,0,0,0,0,0,0,0.19935692709461,0,0,0,0.185781446903352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.445943010058738,0,0,-0.031453736647326,0.0258128840260656,0,0,0,0,0,-1.73472347597681e-18,-0.0674349027741877,0,0,0,0,0,0,0.0598590087865515,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0124326582979169,0,0,0,0,0,0,0,0.0982634248665563,0.291985874786207,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0052766736131481,0,0,0,0,0,0,0.121309608603841,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.065565079806946,0,0,0,0,0,0,-0.00395684625929772,0,0,0,1.38777878078145e-17,0.0929828726412309,0.0494096178074019,0,0,0,0.236401543668395,0.0604671519205347,0.340925519400178,0.0036947340820547,0,0,0,0,0,0.0658408677908347,0,0,0.00514069004488155,0,0,0,0,0,0,0,0,0,0,0,0,0.0150472396114585,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0819075211459923,0,0,0,0.00871310733899883,0,0,0,0,0.0199810351635718,0,0,0.5941599622408,0,0.0462308381716555,0,-0.0368069670696951,0,0,0.170669135167606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0115431453016401,0,0,0,0,0.0663358397052029,0,0,0,0,0.0795412609912157,0,0,0,0,0,0,0,0,0,0,0,0.168859584688992,0,0,0,0,0,0.0916439622528398,0,0,0,0,0,0,0,0,-0.391933027631945,0.0379994529419359,0,0,0,0,0,0,0.134941016896582,0,-0.0349535404498808,0.145312239986172
X601066.CH.EQUITY,0,-0.0427151928410799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491939703954788,0,0,0,0.233930596879695,0.421248160278606,0,0,0,0.196612709025941,0,0,0,0,0,0,0,0,-0.0343752799697736,0,0,0.010288373201732,0,0,0,0,0.0233537901987943,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187496266974543,0,0,0,0,0,0,0.0778356004098697,0,0.296636692304476,0,0,0,0,0.325962393792437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305684075367565,0,0,0,0,0.0753564803537926,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.035710418815823,0,0,0.020996315405813,0,0,0,0,0,0,0,0,0,0.276855205141041,0,0,0,0.580329456031975,0,0,0.0659735260967664,0,-0.0319279885329577,0,0,0,0,0,0,0,0,0.0305766772520204,0,0.0835212420230476,0.0109480652671503,0,0,0,0,0,0,0,0,0,0,0
X601788.CH.EQUITY,0,0.0160086584053612,0,0,0,0,0,0,0.0386712563823224,0,0,0,0,0,0,0,0,0,0,0.113735735310551,0.0247539288243249,0,0.0294820762299877,0,0,0,0,0,0,0.206085584942972,0,0,0,0.170899335826701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0707521114878797,0,0,0,0,0.180750359476448,0,0,0,0,0,0.391258838385487,0,0,0,0,0.0261890542715101,0,0,0,0.163798738832208,0,0,-0.0311876090229911,-0.0147415273501033,0,0.0134690784867499,0,0.0427948481894204,0,0,0,0,-0.00405280183184391,0,0,0,0,0,0,0,0,0.0313928714202275,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.138042568095341,0,0,-0.396596618229327,0,0,0,0,0,0,0,0,0,0.217158105331088,0,0,0,0.0437408440759296,0,0,0,-0.0294237535199628,0,0,0.1156795659891,0,0,0,0,0,0.0320482385689418,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0230933099874077,0,0,0,-0.120317436290537,0,0,0,0,0,0,0,0,0,0.108544152960927,0,0,0,0,0,0,0,0.0646873294804957,0,0,0,0,0,0,0,0.246425621076871,0,0,0,0,0,0,0,0,0,0,0,-0.338430016513173,0.544619275668967,-0.10030789374558,0,0.114319095111485,0,0.00508786809073232,-0.241687424413985
X601318.CH.EQUITY,0,0,0,0,0.098176788338724,0,0,0,0,0,0,0,0.00899791201157825,0,0,0,0,0,0,0,0.0524293418339303,0,0,0,0,0,0,0,0,0,0,0.047230500726304,0,0,0.197635306553529,0.267693146627556,0.106317976872097,0,0,0,0,0,0,0,0,0,0.037215145526778,0.140733449031376,0,0,0,0
X601319.CH.EQUITY,0,-0.0215479804095073,0,-0.0163263300941102,0,0,0,0.245697776328978,0.0340242336929098,0,0,0,0,0,0,0,0,0,0.297164782689021,0.14574670938125,0,0,0,0,0,0,0,0.104698495788817,0,0,-0.0355850357710335,0,0,0,0,0.132975010253975,0,0,0.0309960337956571,0.0690985974451216,0,0,0,0,0,0,0,0,0,0,-0.074550065862617,0.0213330239973269
X601336.CH.EQUITY,0.226273833810911,0,0,0,0.0224487952621916,0,0,0,0,0,0,0,0,0,0,0,0.0233400752617032,0,0,0,0,0,0,0,0,0,0,0,0,0.0635309217091723,0,0,0.128932617126913,0,0,0,0.350008577411677,0,0,0,0,0,0,0,0.0109988865867546,0,0,0,0,0.0614483999266471,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0396084619752676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0878026242198713,0.168826334706401,0.365243983769382,0,0.500357282325667,0,0,0,0.221742976370414,0,0,0,0,3.46944695195361e-18,0,0.0821065374151012,0,-0.0124715947365095,0,0,-0.0579940380143207,0
X601628.CH.EQUITY,0,0,0,0.00142015405383862,0.263032243533765,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0843933020573722,0.0516215962679856,0.104412595629296,-0.0347195114881045,0.115935917535952,0,0.162939027291423,0,0,0,-0.0169672814302271,0,0,0,0,0,0,0,0,0,0,0.0669311938080969,0.0940503703319208,-0.0593641233044566
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0542506951975568,0,0,0,0,0,0,0,0,0,0.0705678764768254,0,0,0,0,0,0,0.0852365459518646,0,0,0,0,0,0.104390586312864,0,0,0,0,0.169470937868867,0,0.111240301361079,0.122508100994911,0.151009422264211,0,0,0,0.378735583381219,0.0780468601080913,0
X2882.TT.EQUITY,-0.00399933349832143,-0.0457497534196265,0,0,0,0,0,0,0,0,-0.317536234025205,0,0,0,0,0,0,0.216634376604416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404210878457439,0,0,0,0,0,-0.362368938028461,0,0,0,0,0,0,0.208207060128918,0.233884104141788,0.267191315036545,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0.290648121409403,0.0116550417745583,0,0,0,0,0,0,0,0,0,0.109932145932128,0,0,0,0,0,0,0.0395069782036347,0,0,0,0,0.112016518727553,0,0,0,0,0,0,0,0.13700689730963,0,0.016068418820288,0,0,0,0.073431797756972,0.0400640317549996,0,0,0
X001979.CH.EQUITY,0,-0.0285608561828922,0,0,0,0,0.0795407083375198,0,0.160274166207417,0,0,0,0.15504906476681,0,0,0,0.0514707340776919,0.0121874745307964,0,0,0.106888624638281,0,0,0,0,-0.104809765044128,0,0.0469721591480143,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376227394466472,0,0,0,-0.0428979484021526,0,0,0,-0.00506809424184077,-0.0391829023943025,0
X600048.CH.EQUITY,0,0,0,0,-4.33680868994202e-19,0,0,1.38777878078145e-17,0.019365672064566,0,0,0,0,0.0514596452513024,0.0051674429262213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843235859979161,0,-0.0277137851613207,0.329147634588795,0.0366131366212513,0,0,0,0.0361085176065202,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0.285124974791422,0,0,0.226615406691746,0,0,0,0,0.0888447158872673,0,0,0,0,0,0,0,0.0721818757800633,0,0,0,0,0,0,-0.0561272939923424,0,0,0,0.150210870277387,0,0.0519638934620673,-0.0870345468841679,0,0,0,0,0,0,0,0,0,-0.128094218316363,0,0.371908205052939,0,0,0,0.138299417045546,0,0,-0.0665800960149909,0.0273305958968303
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0660772026131043,0.155517918055058,0,0,0,0,0,0,0,0,0,0,0,0,0.0977022460758754,0,0.0971112635153597,-0.0503113768839486,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399851955362904,0.275515790713408,0,0,0.221972046129926,-0.212129238013848,0
X12.HK.EQUITY,0,0,0,0.0389233398553307,-0.114977829029841,0,0,0,0,-0.207431968189078,0,-0.071560679338567,0,0,0.505004960770173,0,0,-6.93889390390723e-18,-0.0657660248195119,0,0,0,0,0,0,0,0,0,0,0,0,-0.122686094749527,0,0,0,0,0,0.265242801579126,0,0,0,0,0,0,0,0.550116493040854,0,0,0.116492257303587,0,0.00969718933175135,0
X16.HK.EQUITY,0,0,0,0.0688385363419511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421048271604342,0,0,-4.33680868994202e-19,0,-0.0196822648029333,0,0,0,0,0,0,0.255752283973912,0,0,0,0.12393975495786,0.0378414092962351,0.0542009513455138,0.228700947727777,0,0,0.0886023003148459,0,0.164979219550878,-0.0821476543926969,0.0739494669466164
X2007.HK.EQUITY,0,0,0.0881683755652087,0.066124702846912,0.0696725606857134,0,0,0,0,0.0622773841321963,0,0,0,0,0,0,0,0.132430164765277,-0.0259753039633473,0,0,0.10296920996994,0,0,0,0,0,0,-0.0176166483825059,0,0,0,0,0,0.0218108482487258,0,0,0.248089246668844,0,-0.10131644449899,0,0,0.169818176134768,0.0135675618577804,0,0,0,0,0,0.145749631167687,0,0
X267.HK.EQUITY,0.019435338480101,0.0398160800046293,0,0,0,0,0,0,0,0,0.0336474338035291,0,0,0,0,0,0,0.00275539627131142,0,0,0,0,0,0,0,0.120793965817191,0,0,0,0,0.0383402104243811,0.191127920329608,0.110034779189409,0,0,0,0.0300626241376573,0,0,0,0,0,0,0,0,0.0567532693865658,0,0,0.180045419830493,0,0.105401801797498,0
X688.HK.EQUITY,0,0,0.0759462491064019,0,0,0,0,0,0,0.130987515825996,0,0,0,0,0,0,-0.181039999799229,0.00396534912423264,0,0,0,0,0,0,0,0,0,0,0,0,-0.00374066113419372,0,0,0,0,0,0,0.153758304145739,0.145517515853102,0.0478873685193616,0,0,0.0640248326211961,0,4.33680868994202e-19,0,1.73472347597681e-18,0.669112003900928,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.226230468147524,0,-0.0810375640481913,0,0,0,0,0,0,0.345249921586778,0,0.0730565812673067,0,0,0,0.134819839035931,0,0,0,0,0,-0.0955990286613838,0,0,0.102688563877407,0,0,0.114552473981105,0,0,0,0.194111485089951,0,0,0,0,0.380760643889149,0,0,0,0,0,0,0.0800695474374467,0
MKRturn,0.495587466153843,0.00391688618655493,-0.558490401425279,0,0,0,0.0525244972475038,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.402254363349892,0,0,0,0,0,0,0,0,0,0,0,0,-0.0946459986312297,-0.0520098080116184,0,0,0,0,0,0,0.141612931052432,0,0,0,0,-0.436681928385808,0.129985859583661,0,0,0,0,0.135134753616046,0,-0.228598073469984
RealEstateDiff,0,-0.118209046428639,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.105025080101803,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0768070226814064,0,0,0,0,0,-0.0811301597733621,0,0,0,0,0,0,0,0,0.00226829352525433,-0.0520432709739546,0,0.0411085823408322,0,0.00163036230808813,0,-0.633796742492059,0.520774047088017,0,0.132265536650566,0,0
