,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0.0366033815305551,0,0,0.439049737760288,0.0286368403812676,0,0,8.67361737988404e-19,0,0,-0.252433185962868,0.0778716338883334,0,0,0.369527384795482,0,0,0,0,0,0,0,0,0,0,-0.107255441061366,0.195326075008752,0,0.0372760004789779,0,0,0,0,0,0,-0.0332367637412989,-0.0783920566280757,0,0,0,0,-0.0188765181118207,0,0,0,0,0.0873635322151903,0.0754656393265887,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.305252029014665,0,0.189689089570248,0,0,0,0,0.224009766869645,0,0.105265754926796,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.00617548061108749,0,0,0.0247811132519848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134763144811144,0,0,-0.00196068036597898
X600000.CH.EQUITY,0.586581234221866,0,0,0,0,0.0806401240390826,-0.162199598139149,-0.0314905715879309,0,0,0,0,0,-0.435617820955953,0,0,0.506633422821699,0.0971616118594493,0,0,0.0993045427447497,-0.0526150907497488,0,0,0,0,0,0,-0.0621755779740479,0,0,0,0,0,0,0,0,0,0,0,0.0377700715808176,0,0,0,0,0,-0.0701738824664906,-2.16840434497101e-19,0,0,0,0.0241030383593113
X600015.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0207357250211768,0,0,0,0,0,0.11186446107113,0,0,0,0,0,0.123323652409149,0.546206793412358,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146895070254523,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.164714611462994,0.0499873933429772,0.271543598487683,0,0.14634152008068,0,0,0,0,0,0,0,0,0.439343704539588,0,0,0.0481488128506689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0156761271018607,0,0,0,0,0,0
X600036.CH.EQUITY,0.179461296683081,0.270997815206433,8.67361737988404e-19,0,0,0,0,0,0.0258694958996767,0,0,0,0,0,0,0,0,0,0.0488221916703538,0,0,0,0,0,-0.0770259415204989,0,0,0,0,-0.10458188894611,0,0.0733646511788361,0,0,0,0,0,0,0,0,0,0,0,0.333038108715367,0,0,0.0143794466768044,0,0,0,0,0
X600919.CH.EQUITY,0.478260269772172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297880449816432,0,0,0,0.352100764509711,0,0,0,0,0,0,0,0,0,0,-0.0558014219620854,0,0,0,0
X600926.CH.EQUITY,0,0.55951373809581,0,0,0,0,0,0,0,0,0,0,0,0.0969539329260026,0,0.0495165361645619,0,0.269777131654882,0,0.0167931545078356,0,0,0,0,-0.192201621021837,0,0,0,-3.46944695195361e-18,-0.0657519277185464,0,0,0,0,0,0,0,0,0,0,0.146398087164188,0,0,0,-0.117872684488017,0,0,0,0,0,0,-0.0538712947619081
X601009.CH.EQUITY,0,0.146325861119461,0,0,0,-4.33680868994202e-19,0,0,0,0.330810150022383,0,0,0,0,0,0,0,0,0,0,0.0690603954155744,0.175763928589745,0,0,0,0,0.0547395181256464,0,0,0,0,0,0,0,0,0,0,0,0.0892921258592007,0.0696807067894052,0,0,0.0711304248143204,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.135454833673447,0.0278474995921578,0,0,0,0.328511089715515,0,0,0.0285079388776665,0,0,0.233362809794146,0,0.154887997188141,0,0.0628839540045635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02227684510421,0,0,0,0.0594381525569279,0.0307744015375286,0,0,0,0,0,0,0,-0.0657222318841532,0
