,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601939.CH.EQUITY,0.0645626542525646,0,0,0,0,0,0,0,0.273919784779356,0,0.277796519239928,0.071362558073783,0,0,0.135720657974752,0.0202120755106939,0,0,0,0,0,0,-0.239467446492173,0,0,0,0.262363769704804,0,0,0,0,0.148482821427576,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00339674597280869,0,0,0.244625745796955,0,0,0
X601988.CH.EQUITY,0.172246374372747,0,0,0,0.133342724975597,0,0,0,0.580550591525926,0.0403341118417227,0,0,0.0154829427414977,0,0,0,0.0213863213292081,0,0,0,0,0,0,0,0.00330835024244776,0,0,0,0,0,0,0.0374891482905908,0,0,0,0,0,0,0,0,0,0,0.00738542763532932,0,0,0,0.116141847016027,0,0,0.0499057699052238,0,0
X601998.CH.EQUITY,0,0,0,0.307161123223656,0,-0.0313951477461663,0,0,0.180163917477768,0,0,0.289874759886673,0,0.116571242434547,0,0,0,0,0,0,0,0,0,0,0,0,0.0204822080292193,0.177302278300498,0,0,0,0,0,0,0,0,0.133417870315249,0.0888364646539621,0,0.167437301676528,-0.117106319881102,0,0,0,0,0,0,0,0,0,-0.0727910605399086,0.0463722141102582
X601658.CH.Equity,0.134425247258149,0,0,0,0,0.259648927251334,0,0,0.169122927099346,0.364664158158699,0,0,0,0.1626425718796,0,0,0,0,-0.146956848393748,0,0,0,0.243158786858947,0,0,-0.492400146482302,0,0,0,0,0,0,0,0,0.0949263113348821,0,0,0,0,0,0,0,0,0,-0.00907985129796289,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.0395773517993654,0,0,0,0,0,0,0.0943499791630983,0,0,0,0,0.0566404675645151,0,0,0,0.324233408684727,0.591461232644662,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0533247521949355,0,0,0,0,0,0,0,0,0,-0.0116879793487159,0,0,0,0,0,0,0.0969044965627852,0.112975337253696,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.0318030585023419,0,0,0,0,0,0.120104384736814,0,-0.008935484856867,0,0.13816890792497,0.40702718460747,0,0,0,0,0,0,0,0,0,0,0,0,-0.249079284474455,0,-0.0916070415021591,0,-0.225391997440935,0.146607189875931,0,0,0,0.0955463488991314,0,0.329042965373529,0,0,0,0,0.162462178755755,0,0,0.0154338445416055,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192713250721684,0.129392452872848,0,0,0,-0.0794888702254676,0,-0.0325481596293968,0,0,0,0,0,0,0.00188141544470622,0.106641304401906,0.22581417681519,0,0,0,0,0,0.0559818893342879,0,0,0,0,0.160001008272317,0,0,0,0,0.0637115596550746,0.310324578503123,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.152295786631746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111108153039283,0.172959214348216,0,0.440547667827689,0,0,0,0,0.160367329492541,0,0,0,0.0624618151058572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0394903240783808,0,0,0,0,0,0,0.0618513036634692,0,0.075516972254659,0.455780959029176,0,0,0,0.101609484842812,0.203467776825073,0,0,0.0261898900191781,0,0,0,0,0,0,-0.0173726040932383,0,0,-0.0728742774500686,0,0,0,0,0,0,0,-0.0243678093924115,0,0.0359030960078156,0.0204839953755362
X002736.CH.EQUITY,0,0,0,0,0,0,0.151475793254251,0,0,0,0.0169132497219651,0,0,0,0,0,-0.0522848723158931,0,0,0.189862705179106,0,0,0,0,0,0.206451106956064,0.160153872751896,-3.46944695195361e-18,0,0,0.0761493622618376,0,0,0,0,0,0,0,-0.179624286406234,0.250490356938671,0,0,0,0,0,-0.140876670425637,0,0,0,-0.188229457766784,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0683692228702503,0,0,0.109607814948571,0.210294068042951,0,0,0.229564768518459,0,0,0.0177811280826813,0,0,0.355429924282167,0.031234018509703,0.0494415765102235,0,0,0,0.0462133764204567,0,0,0,0,0,0,-0.0723867176155118,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200035343331232,0.044636256637523,0,0,0,0.118528743940594,0,0.416718777860434,0.178318866925799,0,0.0846183431132787,0.0197154051044247,0,0,0.0123074624864337,0,0,0,0,0,0,0.0301098814846887,0,0,0,0,0,0,0,0,0,0,-0.0173741440927085
X600837.CH.EQUITY,0,0,0,0,0,0,0.310394918383428,0,0,0,-1.73472347597681e-18,0,-0.124924292367632,0,0,0,0,0,0.0081868831609727,0,0.0718170021472126,0,0,0,0,0,0,0,0,0.278769216227606,0,0.139448164697936,0,0.0565553585150809,0,0,0,0,0,0,0,0,-0.0108398781599913,0,0,0,0,0,0,0.0797832211547344,0,0
X600999.CH.EQUITY,0,0,-0.234639435873773,0,0.349600969500124,0,0,0.0819505961867742,0,0,0.102766082060053,0,0,0,0,-0.0240960401493497,0,0,0,0,0,0,0.0926058372716966,0.181499177041466,0,0,0,0,0.166501168259892,0.223896933157886,0,0,0,0.0354853453225955,0,0,0.0732205352094523,0,-0.00586333989926299,0,0,0,0.0863004672631821,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.0283006772588703,0,0,0,0,0,0,0,0,-0.25840363849347,0,0,0.0915323600818264,0,0.284842735243889,0,-0.0210343189662091,0,0,0,0,0.0863042356577445,0,0.769219507978282,0,0,0,0,0,0,-0.019532319479487,0,0,0,-0.0431056319052157,0,-0.0436393133527653,0,0,0,-0.0269667274513588,0,0,0,0,0,0,-0.140969712810969,0,0,0,0
X601211.CH.EQUITY,-3.46944695195361e-18,1.73472347597681e-18,0,0.163294416234111,0,-2.16840434497101e-19,0,0,0,0.0868048616981632,0,0,0,0,0.0263277860663908,0,0,0,0,0.125896323770898,0,0,0,0.215961847044525,0,0,0,0,0.0843866463441971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00455560173885645
X601688.CH.EQUITY,0,0,-0.0395209026817103,0.358595709223571,-0.128534314030829,0,0,0,0,0,0,0,0,0,0,0,0,0.0169909300808806,0,0,0,0,0,0.355319549220047,0,0,0,0.303624956751497,0,0,0,0,0,0.181393237368759,0,-3.46944695195361e-18,0,-0.123854656962773,0,0,0.0031428757239755,0,0.0464093690153047,0,0,0.0325326864557347,0,0,0,0,0,-0.0258398707867948
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632203637541253,0,0,6.93889390390723e-18,0.291280520417273,0,0.294293764797733,0,0.160653165688694,0.0258529428866627,0,0,0,0,0,0,0,0,0,0,0,0,0.0429049044796463,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.127201300466243,0,0,0,0,0,0,0,0,0,0,-0.113780390100062,0.103383446755802,0,0,1.38777878078145e-17,0,0.135375404448931,0.576088100703826,0,0,0,0,0,0,0,0,0,0,0,-0.00285970514984152,0,0.11607828935367,0,0.0998582140547743,0,0,0,0,0,0,-0.0633424750027287,0,0,-0.0715695996381196,0,0.141303859711251,0
X601318.CH.EQUITY,0.106274641918973,0,0,-0.0256033579257769,0.0587788082242937,0,0,0,0,0,0,0,0.0872466532182383,0,0,0.042280389037913,0,0,0.168568232060166,0,0,0,0,0,0,0,0.00158147109862501,0,0,0,0,0,0.30339626191321,0,0.0674807187339193,0,0.107805114014971,0.128298258109758,0,0,0,0,0,0,0.087126935058386,0,0.0961839737087852,0,6.93889390390723e-18,-0.167062248647452,0,0
X601319.CH.EQUITY,0.182071428845545,0,0,0,0.057229659617393,0,0,0.274125147488682,0,0,0,0.0308002681380466,0.135447332123353,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0388297736190822,0,0.0730973867075135,0,0.0606550277040056,0,0.273461881489838,0,0,0,0,-0.105075568425143,0,0,0,0,0,0,0,0,0,0,0,0,-0.0550607450247201
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0735694308358692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629603447975966,0,0.109599130643801,0,0.084679675523024,0.499638949505058,0,0,0,0,0.242342820637556,0.0143466170331885,0,0,0,0,0,0.0412937831035736,0,0,-0.191818012835104,0
X601601.CH.EQUITY,0.00951804319712699,0,0.0667096907045773,0,0,0,0,0.0099392075794307,0,0,0,0,0,0,0,0,0,0.0954447795615571,0,0,0,0,0,0,0,0,0,0,0,0,-0.108831582020726,0.344392844325799,0.330942537084805,0,0,0.176731542974137,0,0,0,0,0,0,0,0,0.142412744570692,0,-0.126087624620764,0,0,0,0,0
X601628.CH.EQUITY,0,-0.144154945968053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18959198791939,0,0,0,0.017173196543363,0,0.000204080294675363,0,0,0,0,0.625371871340916,0,0,0,0,0.122030679532715,-0.151003381934908,0,0,0,0,0,0,0,0,0,-0.0682114143247344,0,0
X1299.HK.EQUITY,0,0,0,0,0.0126831445343285,0,0,0,0,0,0,0,-0.030966889750872,0,2.16840434497101e-19,-0.0291807417079688,0.19666740785663,0,0,0,0.116608801028023,0,0,0,0,0,0,0,0,0,0.0860148410059506,0,0,0,0,0,0,-3.46944695195361e-18,0.0497580239417061,0,0,0,0,0.201045662221214,0,0.125655850077242,0,0,0,0.108927746215233,0,0
X2881.TT.EQUITY,0,-0.0189535865962492,0,0,0.165536374486198,-0.0635140976400062,0,0,0.00395849200938436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0368335640625219,0,0,-4.33680868994202e-19,0,0.0526336129756313,0,0,0,0,0,0,0.53585998282238,0,-0.151832331319506,0,0,0,0,-0.0701972467011287,0,0.194343195170044,0.0248731917696194,0,0,0
X2882.TT.EQUITY,0.0307189889458241,0.127362268233872,0,0,0,0,0,0,0,0.0126332488690743,0,0,0,0,0,0,0.186747392951965,0,0,0,0,0,0,0,0.00793315142040506,0,0,0,0,0,0,0,0,0,0,0,0.146550723169018,0.681863228977309,0,0,0,0,0.009415184910862,0,0,0,0,0.033267635921536,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0767271591829972,0,0,0,0,0,0,0,0,0,0.221549282857372,0.104952534850733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0432887411409283,-0.0641501470371385,0,0,0,0,0,0,0,0,0,0.479415859241959,0,0,0,0,0.11539861649786,0.0230361631050234,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.196633886249252,0,0,0,0.0387865049230726,0,0,0,0.0216844898158331,0,0.145325996131108,0,0,0,0.0536657879509934,0,0,0.100406725611144,0,0,0,0,0,6.93889390390723e-18,0,0,0.147734087954159,0,-0.168837860812218,0,0,0,0.14419651199761,0.0861945579824079,0,0.305199093293739,0,0,0,0,0,0,0.14675065125646
X600048.CH.EQUITY,0,0,0.0694587722533526,0.146112737127668,0,0,0,0,0,0,0,-0.0983842893604265,0,0,0,0,0,0,0,0,0,-0.0406110013628904,0,0,0,0,-0.167089618408126,-0.0149624010119876,0,0,0.10260149009313,0,0,0.2333447894955,0,0,0,0,0,0.576639032067139,0.195688942559209,0,0,0,0,0,0,0.200114281266138,0,0,0,0
X1109.HK.EQUITY,0,0.226202315177041,0,0,0,0.034730556610375,0,0,0,0,0,0,0,0.0153951483502987,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0752393093833947,0,0,0,-0.098809350607641,0,0,0,0.0210092620525404,0,0,0,0,0,0,0,0.107733976396381,0,0.286386975221642,0,0.00343314288849413,0.207908445056483,0,0,0
X1113.HK.EQUITY,0,0,0,0.0197531956720881,0.0178165727635669,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144337928017245,0,0,0,0,-0.055329098177824,0,0,0,0,0,-0.0631474757681698,0,0,0,0,-0.0328892957054824,-0.0946961464440488,0.283507599025734,0,0.115583961790499,0,0,0,0,0,0,0,0,0.131392531754131,0.0174218747821079,0.211013250107376,0,0
X12.HK.EQUITY,0,0,0,-0.0637860270353165,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.0572618486022075,0,0.0114561643727606,0,0,0,0,0,0,0,-0.306026205833302,0,0,0,0,0,0.181072809696707,0,0,0,0,0,0,-0.0550630207182766,0,0.0189976087482259,0,0.242408898857834,0.288282463358259,0,0,0,0.0888289749754563,0,0,0.143661572976649,0.0466594241410833
X16.HK.EQUITY,0,0,0,0.0741704448622889,0,-0.0153797608852007,0,0,0,0,0,0,0,0,0,0,0,0.0659994520102421,0,0,-0.516667366159105,0,0,0,0,0,0,0,0,-0.181556260769134,0,0,0,0,0,0.180054334221787,-8.67361737988404e-19,-0.0430690453117359,0,0,0,0,0.375830334444806,0,0.142562806921779,0,0,0,0.0478235848528227,0.12345343112285,0,-0.0334926141371605
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187904006264529,0,0,0,0,-0.0603272933707812,0,0,0,0,0,0.0868398567531177,0.314696898669102,0,0.0593072944906805,0,0,0,0.14668177219908,0.261910445046823,-0.128008102302306,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.063325921410242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.096120214380791,-0.294986973113676,0,0.0284667041295826,0,0,0.204249608120363,0.0577141431305903,0,0.510382232620035,0,0.102397496127884,0,0.139357729827268,0,0,0,0,-0.292293423825329,0,-0.20638960048424
X688.HK.EQUITY,0,0,-4.33680868994202e-19,-0.360063492645698,0,0.0492597049091082,0.00963920970881119,0,0,0,0,0,0,0,0,0,0.0682578259548379,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0903080241373614,0,0,0,0,0,0,0,0,0,-0.0975091544620909,0,0.675617056427229,0,0,0,0.146679291831876,0,0,0,0,-0.0701613036514174
X823.HK.EQUITY,0,0.00956030302061782,0,0,0,0,0,0,0,0,0.0969418361779845,0,0,0,0,0,-0.0982741914043553,-0.0725163210076378,0,0,0.242064218827909,0,0,0,0.0385504446030187,0,0,0,-0.469903763080275,0,0,0,0,0,0,0,0,0,0.14085885559972,0,0.279753542704767,0,0.0302687976126026,0.0621165690955312,0,0.288117516894672,0,0,0,0,0,0
MKRturn,0.422869502350145,0,0,0,0,0,0,0,0,0,-0.119518424480407,0,0,0,0,0,0,0.059696820725914,0.351016555338708,0,0,0,0,0,0,-0.11580616719464,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0796977757141833,0,0,0,0,0.287702742865303,-0.0746786404479252,0,0,-0.344469388181881,0,0,0.131108242654931
RealEstateDiff,0,0,0,0,-0.231209244009227,0,0,0,0,0,0,0,0,0,0,0.0537525605477499,0,0,-0.378507411659745,0,0,0,0,0,0,-0.197612562999434,0,0,0,0,0.0078987302285603,0,0,0,0.24432802681739,0,0,0,0,0,0,0,0,0,0.0839211206665776,0,0,0,0,0,0.206801975778202,0
