,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.110892261129075,0.116448615240311,0,0.116382898249378,0.128252925848746,0,0,0,0,0,0,0,0,0,0.0997432405461523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082019105226865,0,0.0756591821037221,0.0931638306699912,0,0,0.0140098900421686,0,0.030156772684782,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.180301866396241,0,0,0.185938320204726,0.391917246909176,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34031771014247,0,0,0,0,0,0.030395889102942,0.0276069466178872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237441727412189,0,0,0,0,-0.126396466515551,-0.166042308469279,0,0,0,-0.0132123205847137
X600000.CH.EQUITY,0,0,0,0,0.122434454370221,0,0,0.247650453964203,0,0,0,0.0487357341537893,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261936208903655,0,0,0,0,0,0,0,0.0661373786347451,0,0,0,0,0.0830668475164429,0,0.681425895813794,0,-0.0558179749898134,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.227076353003344,0,0,0,0.216709187741856,0,0,0.12952889516543,0,0,0,8.67361737988404e-19,0,0,0,3.46944695195361e-18,0,-0.0383130492078842,0,0.547712502134476,-0.484519139654597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0324461200072557,0,0,0.00138410452885183,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.249936255860575,0.15941591836002,0,0,0,0.0301094186366348,0,0,0,0,0.350191931513264,0,0,0,0,0.151574454356705,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0155434425670127,-0.0181422838758596,0,0,0,0.0253366195242142,0,0,0,0,0,0,0,0,0,0,0.0980980894367925,0,0,0,0.0778546812849371,0
X601166.CH.EQUITY,0.0676129362043044,0,0.0866331014796174,0.051699321885429,0,0,0,0,0,0,0,0.0192031596390989,0.56385367649995,0.00675219596984417,0.0721193887368577,0,0,0,0,0,0,0,0,0,0,0.00069541450981841,0,0,0,0.0430067056882247,-0.0285945853596875,0.0170483654566015,0,0,0,0,0,0,0,0.0171274522372538,0,0,0.0868011378333807,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.937049430489787,0,0,0,0,0,0,0,0.289395432001825,0,0,0,0,0,0,0,0,0,0,0.515840475024743,-0.0747060010687015,0,0,-0.217805890100656,0,0,0,-0.137980612252742,-0.0374752651713123,-0.162929092628522,0,0,0,-0.228518009099571,0,0,0,0,-0.0233668523697688,0,0,0.149148710362497,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0031065741271512,0.0339805219801699,0.0224763623704289,0.870310994970435,0,0,0,0,0.0763491418618381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926492856372276,0,0,-0.0618355526262949,0,0,0.0471351309773993,-0.113345398771473,0,-0.0185450206465393,0,0,0,0,0,0,0,-0.0593559920177078,-0.0192900899625878
X601328.CH.EQUITY,0,0,0.0480288067500822,0.410143827929682,0.032472554729245,0,0.252887559475299,0.0723435579214142,0,0,0,0,0.0218099526281208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00972502712019997,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.243026332130676,0,0,0,0,0,0.00106871798368614,0,0,0,0,0,0.660613718095508,0,0,0,0,0,0,0,0,-0.1141135300531,0,0,-0.309772955402363,0,0,0,0,0,-0.0404152008348177,0,0,0,0,0,0,0,0,-0.0546977894188885,-0.196294165861276,0.00755341442713867,0,0,0,0,0,0.515391426497481,0,0,0
X601818.CH.EQUITY,0,0,0.0941350445472661,0,0,0,0,0.256022860135615,0.0116241167048433,0,0,0,0.0372021289360062,0,0,0,0,0,0,0.0982987253832985,0,0,0,0,0,0,0,0,0,0.10759059207691,0.0490496959705784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0749204168039953,0.0373502299446191,0,0,0,0,0,0.825308319281851,0,0,0.036752768497899,0,0.0205971281729575,0,0,0,0,0,0.0264902174013635,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0626117141623058,0,0,0,0,0,0.00887438972046883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00402720881857083
X601988.CH.EQUITY,0,-0.0695305608067023,-0.038297243159058,-0.0626014738825608,0,1.10203627099204,0,0,0,0,0,0,0,0.226997070345343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00699066922411271,0,0,0,-0.20067659992986,0,0,-0.0461529669612476,0,0.0663546335897142,-0.0138969790041229,0,-0.0287649487411297,0,0,0,0,0,0,0,0,0.118394691356678,0
X601998.CH.EQUITY,0,-0.0669660636994957,0,0,0,0.239113349606121,0,0,0,0.22925743201082,0,0,0.30828628479937,0,0,0,0.0300675762728789,0,0,0,0.327267021114053,0,0,0,0,0,-0.105639221547529,0,0,0,0,-0.0760257607463573,0,0,0,0,0,0,-0.0345674502311725,0,0.0192968816210105,0,0,0,0.050762391721747,0,0,0,0,0,-0.138708641375726,0
X601658.CH.Equity,0.0314101715478332,0,0,0,0,0,0,0.225208796392925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304322679774303,0,0,0,0.269833132406037,0,0.0233121693260613,0,0,0,0,0,0.00916446065276271,-0.112634285438238,0,0.377225420375736,-0.134573553507079,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0700912281620229,0,0,0,0,0,0,0.214348418521189,0.382238264577343,0,0,0,0,0,0,0.0374094305155911,0,0,0,0,0,0,-0.0679633398834956,0,0,0,0,0.121145173709545,0.13897084698546,0,0,0,0,0,0,0,0.0390050469692664,0,0,0,0,0.0581377325820402,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0239771163956898,0,0,0,0,0.0111163210139687,0,0,0.437088694585975,0,0.0178119313769359,0,0,0,0,0,0,0,0.106488984549976,0,0,0,0,0,0,0,0,0,0,-0.0890003158755547,0,0,0,-0.11218671618726,0,0,0,0,0,0,0.160488744945666,0,0.424453122876954,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00697137588481985,0,0.559295744020567,0.20777547244207,0,0,0,0,0,0,0,-0.126706225434417,0,0,0,0,-0.123942725212002,-0.100924663827623,0,0,0,0,0,0,0,0,0.173407036449142,0,0,0,0.0188971800444622,0,0,0.0136306923830961,0.0590508821971244,0.0154816497307178,0,0.194188499726493,0.254347525208773
X2886.TT.EQUITY,0,0.354817779507791,0,0,0,0,0,0,0,0,0,0,0,-0.0190589130181866,0,0,0,0.124448506874684,0,0,0,0,0.00770317398604208,0,0,0,-0.327875835771092,0,0,0,0.0987745167802092,0,0,0,0.168305826991633,0,0,0,0.510855312525936,0,0,0,0,0,0,0,0.0227030574724376,0,0,0,0.0738287840649386,0
X000166.CH.EQUITY,0,-0.0637314182295704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11514294951947,-0.0214634191282243,0,0,0.0582876384401955,0,0,0,0.228444904672302,0,0,0.107564330155832,0.247996851139612,0.122361841398744,0.041137217161854,0,0,0.116332011082773,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0
X000776.CH.EQUITY,0,-0.124962884067169,0,0.265491145333993,0,0,0.0426441143826858,0,0.0102597510169578,0,0,0,0,0,0,0,0,0,0,0.0899402050751146,0,0,0.0361817701861063,0,0.0711244906249058,0.0192121753712199,0,0,0.273009100720746,0,0,0,0,0.395483574900113,0,0,0,0,0,0,0,0,0,0,0,0.0309735094323413,0,0,0,0,-0.0389987631346421,0
X002736.CH.EQUITY,0,0.0160801754571697,0,0,0,0,0,0,0.180239247333817,0,0,0,0.127601719424911,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.113475827551009,0.230280886775874,0,0,0.131356931577806,0.197386784715298,0.0771849216176529,0.0542017555292965,-0.021676580654239,0,0,0,0,0,0,-0.036654845703389,0.000309621345764502,0,0,0,0.0909431177565878,0,0,0,0,0,0,-0.0349265503488282,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0259571610797407,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127063645410324,0,0.0758606143086569,0,0,0.119219694703255,0.0789598509591688,0,0.180671257169884,0,0.155066514857854,0,0,0.121271059494988,0,0,0,0,0,0,0,0,0,0,0,-0.241684341405915,0.058266278644929,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.101826561939082,0,0.00644232184759387,0,0,0,0,0,0,0,0,0,0,0.0234912847655811,0,0.0616019821601249,0.020131147821689,0,0,-0.059169422485646,0.141829995523078,0,0.48474934351186,0.0457493725850018,0.031294602214964,0.0553408669220208,0,0,0,0,0.115775995166252,0,0,0,0,0,0,0,0,0,0.0287659600268645,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332842607441125,0,0,0,0,0.0242331162426956,0,0,0.0480843349493139,0,0,0,0,0.487156919051777,0.205614510989256,0.00900941760743618,-0.0179476011512104,0,0,0,0,0.0805064691872337,0,0,0,0,0,0,0.0897072821534335,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.600968331037717,0.0759317303662811,0,0,0,0,0.00656150128619104,0,0,0,0,0,0,-0.154922983350652,0,0,-0.0130738476457372,0,0,0,0,0,0,0,0.510714939681342,0,0,0,0,-0.0416036698311304,0,0,0,-0.0783858386486607,-0.247808089916468,0,0,0,-0.733948345552926,0.162192826678601,0,0,0,0,0,0.101110776129692,0,0,0,0.203905827324049
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818429924835748,0,0.0172666923655859,0.323760770539081,0.441120019596015,0,0.109731581730565,0,0,0.0566844276986642,0,0.0279211698189558,-0.00556971661885553,0.0227417448274663,0,0,0,0,0,0.0262120232965812,0,0,0,0,0,0,0.0164602127845566,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0724184544444071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724853452816866,0.0242855130004207,0,0,0,0,0,0,0.476994939993718,6.93889390390723e-18,0.0321426904053252,0,0,0.0180176671592064,0.0386013682837495,0,0,0.0458581314758203,0,0.0736370926421889,0,0,0,0,0,0,0,0,0.00583179813558253,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0162218034562503,0,0,0.0788240057100795,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0.0126916214006332,0,0.269524069456828,0,0,0.159859707939273,0.412321074730067,-0.0444362017715667,0,0.140861937193042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417827164356039,0,0,0.0160916496226003
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0184221903835742,0.245701178987551,0,0,0,0,-0.0108023978070281,0,0.263246807365869,0,0,0,0.383602440344705,0,0,0,0,0.0973826176981607,0,-0.0382041791180976,0,0,0,0,0,-1.38777878078145e-17,0,0,0,-0.0696752955548349,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,-0.173770250021136,0,0,0,0,0,0,0,-0.013640778120249,0.0174270120207133,0,0,-0.00844161519830415,0,0,0,0,0.0196078418498445,0,0.222937839421202,0.0879711787736394,0,0,0,0,0,0,0.219715384846796,0,0,0,0,0,0.187515835130416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,-0.24785509132421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0759102137763028,0,0,0,0,0.215229561306196,0,0,0,0,0,0.25298730330676,0,-0.0975092729994904,0,0,0,0.492011269351765,0,0,0,0,0,0,0,-0.0855445248913685,0
X601318.CH.EQUITY,0,0,0,0,0.195524765385621,0,0,0.0117198559299371,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.113518230596168,0,0,0,0,0,0,0,0.228553956007991,0.132776727492638,0,0,0,0,0,0,0,0,0,0,0.133666733648386,0,0,0,-0.0156678780482717,0
