,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X601155.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.259455627179179,-0.324631949619052,0,0.119972828464342,0.483373461586397,-0.0257647170208032,0,0,0,0,0,0,0,0,0,0,0.0556206553472215,-0.166834837653774,0,0,0,0.135530612237766,0,0,-3.46944695195361e-18,0,0,0,0,0.231930336147562,0,0,0,0,0,0,0,0,0,-0.0451991390369793,0,0,0,0,0,-0.0898483545550834,0,0,0,-0.092729008040833,0.00449807388183189
X002142.CH.EQUITY,0.171288749156737,0,0,0,0.0843057822408688,0.22642003506851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197283032536766,0,0,0,0,0,0,0,0.123342735627175,0.0544065785840757,0,0,0,0,-0.0232354366848217,0,0,-0.105250070791194,0,0,0,0,0,-0.0282320765928976,0,0,0,0,-0.0975454458249229
X600000.CH.EQUITY,0,0,0,0,0,0,0.224652465311944,0,0,0.16161886841129,0,0,0,0,0.0447918973653888,0,0.0842905320939569,0,0,0,0,0.163830919874405,0,0,0,0,0,0,0,0,0,0,0,0.0472042295821131,0,0.0240146958215344,0,0,0,0.125305879645227,0,0,0.0265995440774009,0,0,0,0,0,0,0,-0.00794655822710652,0
X600016.CH.EQUITY,0,0,0.0535395557849192,0,0,0,0.213583242927318,-0.0464720378510188,0,0.235155681448263,0,0,0.00907093724213418,0,0,0,0,0,0,-0.386481480192693,0,0,0,0,0,0,0,0,0.517033761687774,0,0,0.191948076981898,0.0177645193344039,0,0,0,-0.142780565888521,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.152409426506484,0,0,0,0,0,0.37485293018418,0,0,0,0,0.0863686086384126,0,0,0.1143230686844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719601981094347,0,0,0,0,0.114135801633222,0,0,0,0,-0.0707857615018418,0,0,-0.0502958491135242,0,0,0,0,0.135367210959985,-0.0377095601091602,-0.0268447858525502,0
X601166.CH.EQUITY,0.561866297457955,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0586882443902319,0.127352098881083,0,0,0,0,0,0,0,0,0,0,0,0,-0.0184960659826187,0,0,0,-0.170532069037775,0,0,0,0,0,0,0.0745509466732665,0,0,0.100329805037893,0,0,0,0,-0.0558190382164177,0,0.102423907705879,0,0,0,-0.0280540592363917,0
X601169.CH.EQUITY,0,0,0.0639770286255134,0.734324422237821,0.0220578503637415,0,0,0,0,0,0,0.0560312325142008,0.125509751622974,0,-0.0133406539467362,0,0,0.16433113500322,0,0,0,0,0,0,0,0,-0.0195769976531583,0,0,0,0.102819158221469,0,0,0,0,0,-0.260144359962883,0,0,0,0,0.065642560393887,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.0769545920858063,0,0,0,0,0,0,0.271032512275252,0,0,0,0.0974349892558244,0.0737142665963027,0,0,0.0835550413555522,0,0.121226103034954,0,0,0,0,0,0,0,0,0,0,0,0.0226506838469041,0,0,0,0,0.00948194488668045,0.243526317089461,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0413543158303249,0,0,0,0,0.00886398070763963,0,0,0,0.0768448910183938,0.043577045157659,0.587012776833612,0.109196214213463,0,0.0235889688875485,0,0,0,0,0,0,0,-0.0502026158469885,0,0,-0.0377688424332986,0,-0.0284622947376481,0.116060794768102,0,0,0,0,0,1.73472347597681e-18,0,0.0314023761960874,0,0,0,0,0,0,0,0,0,0.0865040894793307,0,0,0
X601328.CH.EQUITY,0,0,0.188056547346717,0.106830745426705,0,0,0,0.0910852935924809,0,0,0.244883810971282,0,0.0541533588609206,0.119386678585904,0,0.112934348454675,0,0,0,0,0,0,0,0,0,0,0,0.0491508106515017,0,0,0,0,0,0,0.042839288218694,0,0,0.0162637896021566,0,0,0,0,0,0,0,0.0987951945571806,0,0.0373334411885907,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.258835809737499,0.262702592388215,0.17005387780568,0,0,0,0,0,0,0,0,0,0,0.0915983572563934,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00979081170124358,0,0.0353420872935753,0,0,0,-0.0325317357860222,0,0.080076569646996,0.0601949231669494,0,0,0
X601818.CH.EQUITY,0,0.246374239485993,0,0,0,0.110373205450309,0,0,0,0,-0.0399161376627742,0,0,0,0.185209255784728,0.0809805861268827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196860328192825,0,0,0.0659318620214775,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0415376947990219,0.278457721319975,0,0,0.0564740965097086,0,0
X601939.CH.EQUITY,0,0,0,0,0,0.0911221314508143,0.0946420674280102,0,0,0,0.627222377431763,0.0782144135192292,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.175494579968506,0,0,0,0,0,0,0,0,0,0,0,0,0.176243363895426,0,0,0,0,4.33680868994202e-19,0,0.0114087746394116,0
X601988.CH.EQUITY,-0.0514204618317518,0,0,0,0,0,0,0,0.409096937236064,0.103817440331583,0.204362079646922,0,0,0,0.0333022432867671,0.0715143594817062,0,0,0,0.0631858204825363,0,0,0,0,0,0,0.0940864056457333,0,0,0,0,0,0,0,0,0,0,0.0860219015215773,0,0,0,0,0,0,0,0,0,0,-0.17870621722428,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0135695571349988,0,0,0,0.359474626361775,0,0.234067334651543,0.147963775212893,0,0.167214693801877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498797522442601,0,0.00901103561591813,0.047159336436627,0,0,0,0.0135692476203044,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.266887599482483,0,0,0,0.0152982541961386,0,0.438850628760025,0,0,0,0,0.0305558033959998,0,-0.0787125904173311,-0.152642870967972,0,0,0,-0.219712239049911,0,0,0,-0.0310367676373148,0,0,0,0.287818356622557,0,-0.115387803968223,0,0.167634463175964,0,0,0,0,0,0,0,0,0,0,-0.0592749377002097,0,0.208915711415046,0.12057256496764
X11.HK.EQUITY,0,0,0,0,-0.0568692395993726,0,0,0,0,0,0,0,0,0,0,0,0,0.0738990312489611,0.499867581578168,0,0,0,0,0,0,-0.0524539167911849,0,0,0,0,0,0,0,0,0.122004170821509,-3.46944695195361e-18,0,0.0334579154229747,0,0,0,0,0,0,0.0372978163910987,0,0,0.175671755831365,0.123699258001652,0,0,0
X2388.HK.EQUITY,1.73472347597681e-18,0,-0.0881431740292286,0,0,0,0.168258783928284,0,0,0,0,0,0,0,0,0,0.37064343807013,0,0.155688858166841,0,0,0,0,0,0,-0.0797583497180002,-0.0908861830759924,0,0,0,0,0,-0.0563015596604627,0,0,0,0,0,0,0.128329344060884,0.0159912510336284,0.107390745169395,0,0,0.171007440601832,0,0,0,-0.0384917387764047,0.0717311678062544,0,0
X5.HK.EQUITY,0,0,0,0,0,0.0388770331425465,0,0,0,0,0,0,0.033716087585734,0,0,0.0825193645692579,0.293103956396222,0.146707088405459,0,0,0,0,0,0,0,0,0,0,0,-0.122165971554823,0.237713207356737,0,0,0,0,0,0.043860435939372,0,0,0,0,0,0,0.225422142240476,0,0,0,0.0590244712430869,0.0477661167141537,0,0.0620343084569716,0
