,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.251598821517947,0,0,0,0.209514826949451,0,0,0,0,0,0,0,0,0,0,0,0,0.0300185663185262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274364104780411,0,0.0514066448334344,0.0155893417649805,0,0.0431358580768636,0.0634200055032067,0,0,-0.0742960084969512
X002142.CH.EQUITY,0.0673602866807446,0,0,0,6.93889390390723e-18,0.0789166790398236,0,0,0,0.25382637627322,0,0,0,0,0,0.0997195557573112,0,0,0,0,0,0,0,0,0,0,-0.0189160695478518,0,0,-0.00601525350222271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132744623948185,0,0,0.122936956773767,0,0,0
X600000.CH.EQUITY,0,0,0,0.193132325915191,0,0.0863264953213393,0,0,0,0,0,0.131808074382663,0,0.22178591449293,0,0,0.103786378603379,0,0.0588127017792956,0,0,0,0,0,0,0,0.0317905876265833,0.122375922730891,0,0,0,0,0,0,0,0,0,0.0769491411899835,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.220021376828817,0,0,0,0,0,0,0,0.21085307037259,8.67361737988404e-19,0,0.0774505551756175,0.038996732615408,0,0,0,0.0635119577559664,0,0,0,0,0,0.419560151233787,0,0,0,0.0461908785316454,0,0,0,-0.127643877366067,0,0,0,0,0,0,0,0,0,0,0,0.0159177795357597,-0.023136236427603,0,0,0,-0.0732669312615912,-0.0545848188380214,0
X600016.CH.EQUITY,0,0,0.0358608035655569,0.224429856361128,0,0,0,0,0,0,0,0,0,0,0.126878624513305,0.0391825056766497,0,0.23873886178793,0,0,0.112055905155928,0,0,0.130790630983447,0,0,0,0,0,0,0.0415847719299093,0,0.0281747941047844,0,0,0,0,0,0.125160323465415,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.197996185901856,0.413928749177732,0.0387169638801199,0,0,0,0,0,0,0.0128266960204903,0,0,0,0,0,0,0.0272241516215492,0,0,0,0,0.0119167741517336,0,0,0,0,0.159710138310387,0,0,0,0.136103202731517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0.0171759457827513,0,0,0,0,0,0,0.144075017697524,0,0,0,0,0.179901348128199,0,0,0,0,0,0,0.205868105702239,0.0780640570161154,0,0,0,0,0,0,0,0,-0.00244629020966144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024608775342407,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.331750107511997,0,0,0,0,0.189799331901637,0,0,0,0,0,0,0,0,0,0,0,0.0403448594219113,0,3.46944695195361e-18,-0.0210140549127883,0,0,0,0,0,0.0563961196913233,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0239637914208709,0
X601009.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0.341683706674105,0.175813960049148,0,0.174355254793679,0,0,0,0,0,0,0,0,0,0.0371042210668071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0398483968946196,0.0149408800270132,0.159632280575175,0,0,0,0,0,0,0.105382188787301,-0.192273932977279,0
X601166.CH.EQUITY,0,0.0915406897933602,0,0,0,0.0914034634461852,0,0,0.207001206024019,0,0,0,0.199436544090372,1.73472347597681e-18,0,0,0,0,0,0.136116664214258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0216321248770738,0,0.00702457750787913,0
X601169.CH.EQUITY,0,0,0,0,0.20037080323862,0,0,0,0,0,0,0.0718667453037855,0,0,0.050974236380123,0,0.255404344019721,0.0943541974578518,0,0,0.111451618068029,0,0,0,0.229693126496368,0,0,-0.0181912744856411,0,0,-0.0679200242526523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0354903936940251,0,0,-0.0755659047521043,0
X601229.CH.EQUITY,0,0,0.292635785514264,6.93889390390723e-18,8.67361737988404e-19,0,0,0,0,0,0.209122332814842,0,0,0.0981083373073881,0,0.0305701797791163,0,0,0,0,0,0,0,0,0.119030360504537,0,0.0807422733449695,0,0,0,0,0,0,0,0,0.0942184861536393,0.117895858714315,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031136096803932,0
X601288.CH.EQUITY,0,0,0.301988020320518,0,0,0,0,0,0.0733522671190959,0,0,0,0,0.0511610879465607,0,0,0,0,0.304161828540873,0,0,0,0,0,0,0,0,0,-0.0768553346645087,0,0,0,0.171218501047031,0,0,0,0,0,0,0,0,0.212636142998636,0,0,-0.160480096687852,-0.108047004439175,0,0,0,0,0.0171811834065214,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.454425814860986,0.319362207172899,0,0,0,0,0,0,0,0,0,0,0.0448532633090233,0,0,0,0,0,0,-0.0468035931666657,0,0.067103355254184,0,0,0,0,0,0,0,0,0.00104417884944519,0,0,0,0,0,-0.0404887440896177,0,0.0448134848558925,0,-0.0883708209406154
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167114864287211,0.0132444038401632,0.486714068803722,0.0406527076261005,0,0.320164504881223,0,0,0,0,0.0393038822541597,0,0,0,0,0,0,-0.195376803819837,0,0,0,0.13836148015951,0,0,0,0,0,0,0,0,0,0,0,0.0318453582516006,0,-0.122958023943285
X601577.CH.EQUITY,0,0.324889882875164,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158233144252509,0.0312029761535851,0,0,0,0,0.260018984282528,0,0,0,0,-0.0735385970366265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0451595959450939,0,0,0,0
X601818.CH.EQUITY,0,0,0.187968496857005,0,0.508547936418996,0.022413415237446,0,0,0,0,0,0,0,0,0,0.116736321332101,0,0,0,0,0,0,0,0,0.162448059871088,0,-0.0800264776168036,0.0376332386711139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121703283668396,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0.159426272785982,0,0,0,0,0,0,0,0,0.0659452087101866,0,0,0,0,0,0,0,0,0.135316262320114,0.00914483591803782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197194396929605,0,0,0,0,0.00359876081541427,0,0,0
X601939.CH.EQUITY,0,0,0,0.0231434547770581,0.031271937679889,0,0,0,0,0,0,0,0.334174943656759,0,0.266890037188536,0,0.217911366773534,0.205688299200764,0,0.0165570662825226,0,0,0,0,0,0,-0.0739227392969412,-0.0260322694487597,0,0,0,0,0,-0.0610529677718684,0,0,0,0,0,0,0,0,0,0,0,-0.0207620997059892,0,0,0.0191130902707216,-0.00180477024243499,-0.0903347639279746,0
