,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.4591688170752,0,0.0261723886083438,0,0,0,0.103025080468779,0.0602849819999802,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.134956957804888,0,0,0,0,0,0,0,0,0,0,0,0,0.146092532023774,0,0,0.107016961887412,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.25565965928353,0,0,0,0,0.0413450471082699,0,0,0.0831833031923642,0,0,0,0,0,0,0,0,0,0,0,0,0.317066591634179,0,0,0,0,0,0,0,0.40166425512522,0,0,-0.298714051266333,0,0,-0.0963395638046996,0,0,0,0,0,2.77555756156289e-17,0.138053965627413,0,0,0.0139719980411138,0,0,0,0,0.239860995828112,0.129857382330885
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.146520496390153,0,0.11972727146749,0,0.0590669931671481,0,0,0,0,0,0,0,0.0642654157263653,0,0,0,0.163391802662482,0,0,0,0,0,0,0,0,0,0,0.0134511487581848,0.293250698112937,0,0,0,0,0,0,0.156696781942503,0,0,0,0,0,0,0.0403177672904629,0,0
X600015.CH.EQUITY,0,0,0,0,0.055248933858432,0,0,0,0,0,0,0.0125794798302545,0,0.0534250485651261,0,0.204516487371679,0.266796353189143,0,0,0.150568775683287,0.105192047488213,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492674714545862,0.0111484930845409,0,0,0,0,0,0.125287950499392,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240924223113419,0,0,0.184964948971225,0,0.124667594550536,0,0,0.312176152395319,0.260880101532848,0,0,-0.366080886598244,0,0,-0.141005613435324,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729439249077258,0,0,-0.0920967724285134,0,0,0,0.275991425772201,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.178362480982135,0,0,0.279741271587075,0,0,0,0,0,0,0,0,0.000291195189128544,0,0,0,0,0,0,0,0,0,0,0.143589212848989,0.0830297613156347,0,0,0,0,0,0,0,0,0.246775574029335,0.210500495123303,0,0.0939854095579878,0,0,0,0,0,0,0,0,-0.0912810442437014
X600919.CH.EQUITY,0,0.0250826245038216,0,0.398147782714184,0,0,0,0.0983205046512235,0.128118999680133,0,0,0,0,0,0,0,0,0,0,0.031550872716037,0,0.337612682142733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114315362769725,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.221216718179776,0,0,0,0,0,0,0,0,0.124938763617893,0,0,0,0.239461002445075,0,0,0.194162349720125,-0.0558899835184847,0,0,-0.00135140636886961,-4.33680868994202e-19,0,0,0,0,0.398003578805884,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0143720269639344,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.0462591594076202,0.0635884143019596,0,0.566041515498764,0,0,0.0338110962621229,-0.0533046135359101,0,0,2.77555756156289e-17,0.043034278022862,0,0.137406407004797,0,0.0494251329638355,6.93889390390723e-18,0,0,-0.127619100849922,0,0.259669882858288,-0.24146139143103,0,0,0,-0.164418763648874,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.393639578494982,0,0,0.0653433072188706,0,0.100147416306439
X601166.CH.EQUITY,0.23718371400274,0,0.0997568048596762,0,0,0,0,0,0.430158056040675,0,0,0,0,0,0,0,0,0.0330482762464042,0,0,0,0,0,0.0461597500202762,0,0,0,-0.174763280564008,0,0,-0.119995903475816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00169579438140555,0,0.137266597766192,-0.0595110118699745,-0.0291588564588756
