,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601988.CH.EQUITY,0,-0.0659728214007569,0,0,0,0.969898719163802,8.67361737988404e-19,0,0,0,-0.0206460994863629,0,0,0.309041903746423,0,0,0,0,-0.0138878269189116,0,0,0.175549681883884,0,-0.036934619697276,0,0,0,0,0,0,0,0,-0.205473194457208,0,-0.164410434780658,-0.0399513993018382,0,3.46944695195361e-18,0,0,0,-0.0316511731852683,0,0,0,-0.00448510028993246,0,0,0,0,0.102812311085581,0
X601998.CH.EQUITY,0,-0.0436859158961816,0,0,0,0.255431534927969,0,0,0,0.215380721851009,0,0,0.288378264314958,0,0,0,0,0,0,0,0.349117086557308,0,0,0,0,1.0842021724855e-19,-0.125746258363088,0,0,0,-0.0787320951094495,0,0,0,0,0,0,-0.040334603208603,0,0,0.0293156601665236,0,0,0,0.0560501737850306,0,0,0,0,0.00264250289260884,-0.137293920735043,0
X601658.CH.Equity,0,0,0,0,0,0.00133074152897996,0,0.222301158353653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292230387968194,0,0,0,0,0,0,0,0,0.0557794947553629,-0.0448309199471797,0,0.29140325525273,-0.067297588768609,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.117731906196261,0,0,0,0,0,0,0.285659889737924,0.409333087741147,0.0111110804247357,0,0,0,0,0,0,0,0,0,0,0,-0.175796684754975,0,0,0.0715192052759036,0,0.143578482656064,0.0662716147962907,0,0,0,0,0,0,0.00382350705429561,0,0.0492043829708748,0,0,0,0,0.0348622390145013,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.029347200535624,0.0408199942216717,0,0,0,0,0,0,0,0.288807763070159,0,0,0,0,0,0,0,0,0.0593504190866937,0,0,0,0,0,0,0,0,0,0,0,0.0193613619004199,0,0,0,0,0,0,0,0,0.152136061938295,0,0.0618776823103282,0,0.423279996979006,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0.0510017644123691,0,0,0,0,0,0,-0.0303399367437278,0,0.405036312585081,0,0,0,0,0,0,0,0,-0.159367759886902,0,0,0,0,-0.177489701566966,0,0,0,0,0,0,0,0,0.0446040974690347,0.166928507739019,0,0,0.0280433421776159,0,0,0,0.0781099651895228,0,0.28938819138402,0,0.205635871393878,0.248302189272965
X2886.TT.EQUITY,0,0.362424374530372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0073221075996269,0,-0.0749879523333727,0,0,0,0,0,0,-0.208712504331096,0,0,0.136005305341015,0,0,0,0,0,0,0,0.209186989039315,0.313546865681522,0,0.0535422710547854,0,0,0,0,0,0.078227905673862,0,0,0,0.0872868117265479,-0.0554068304982163
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00224459908386522,0,0.0519333814570651,0,0,0,0,0,0,0,0.104643081237647,0,0.0662675969799427,0,0.544884242910098,0,0,0,0,0.0412645076159393,0,0,0.017044491028817,0.106981747583631,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677327235071747,0,0
X000776.CH.EQUITY,0,-0.1146919126129,0,0.245028418886476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626906321145425,0,0,0.0279470778453096,0,0,0.030575523381672,0,0.0378265523966397,0.282940470464424,0,0,0,0.47125202133612,0,0,0,0,0,0,0,0,0,0,0,0,0.0232933048316707,0,0,0,0,-0.0223672457274737,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.158839620124173,0,-0.0339999110150906,0,0.183490504212297,0,-0.0571309917527655,0,0,0,-0.0428576643180995,0,3.46944695195361e-18,0,0,0.32660314071296,0,0,0.116118096041537,0.0302477081205164,0.333536919543293,-0.0359932025704291,0.0208721289748425,0,0,0,0,0,0,0,-6.7762635780344e-21,0,0,0,0,0,0,0.0316959682640861,0,0,0,0,0,0.0834689965034467
X300059.CH.EQUITY,0,0,0,0,-0.0430995094939867,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176275157211553,0,0.0447214527534344,-4.33680868994202e-19,0,0.096769408024727,0.0476578538613174,0,0.197866851151793,0,0.219342546988646,0,0.100469052988161,0,0,0,0,0,0,0,0,0,0,0,0,-0.193251063740552,0,0,0,0,0,0,0,0.00701974192519378
X600030.CH.EQUITY,0,0,0,0,0.00977272766879987,0,0.0164383485189655,0,0.0479572280044097,0,0,0,0,0,0,0,0,0,0,0,0,0.0374628258847529,0.0374368207747063,0,0,-0.0671129329061476,0.0639778077128605,0,0.649582387149837,0.021735957943719,0.0263889042538452,0,0,0,0,0.147128816206218,0,0,0,0,0,0,0,0,0,0,0.0215670641181402,0,0,0,-0.0474712231770104,-0.00158826385700156
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126466349098322,0,0,0,0,0.0200330563828044,0,0,0.159813220569162,0,0.039063689563318,0.0890055872556762,0,0.521755801061225,0,-0.0219401381593036,0,0,0.0706187685241439,0,0.00562519358794736,0,0,0,0,0,0,0,0.0389439658196554,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.465448478538231,0.0623873841427228,0,0,0,0,0.0057221800629582,0,0,0,0,0,0,-0.123274336722121,0,0,0,0,0,0,0,0,0,0,0.546277109991036,0,0,0,-0.0613602894165369,0,0,0,-0.102209758321611,-0.143498969073139,0,0,0,0,-0.599795154587826,0.0917439251823576,0,0,0,0,0,0.0426517701489614,0,0,0,0.225360624151065
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170529313497624,0.338969756201341,0.276608014652929,0,0,0,0.108942283053797,0.0387198925720368,0,0,0,0,0,0,0,0,0.0678687900720107,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0785496129589183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558373599886619,0.00785642354395477,0,0,0,0,0,0,0.50134969680749,0.0334780955313736,0,0,0.0222163171629713,0.0385630555850522,0,0,0.0564092537620474,0,0,0.0688705175344955,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0486258763972246,0,0,0.0941515536018454,0,0,0.0279091091764468,0,0,0,0,0,0,0,0,0.0325265090336379,0,0.255267506730968,0.0130677841524943,0,0.0188447278844067,0.544540844961013,0,0,0.0836349366700475,0,0,0,0,0,0,0,0.0487276569097891,0,0,0,0,0,0,0,0,0,0,0,0,0.0170307547384434,0,0,0.035753619317865
X600918.CH.Equity,0,-0.201404210075281,0,0,0,0,0,0,0,0,0.0211502767844592,0,0,-0.0161918988847807,0,0,0,0,0.0755076214655842,0,0.25823418651052,0,0,0.19727234776967,0,0,0,0,0.100317593463127,0,0,0,0,0.145771963543233,0,0,0,2.16840434497101e-19,0,-0.0197824487245861,0,0,0.0145462750408956,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,-0.23967819307858,0,0,0,0,0,0,0,0.0030140438391783,0,0,0,0,0,0,0,0,0,0.0794323156961529,0,0,0,0.0290857384166877,0,0,0,0,0,0,0.199747329781187,0,0,0,0,0,0.241366765084696,0,-0.235926375265905,0,0,0,0,0.373135882230111,0,0,0,0,0.0989560773219273,0,0.0228022965662954,-0.0383469920411463,0
X601318.CH.EQUITY,0,0,0,0,0.185295178893734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314794677704591,0,0,0,0,0.0934507717412558,0,0,0,0,0,0,0.208961790990673,0.203740076190918,0,0,0,0,0,0,0,0,0,0,0,0.0880836063654964,0.0495349307855067,0,0,0,0
X601319.CH.EQUITY,0,0,0.0171068247135659,0,0,0,0,0.181035208882128,0,0,0,0,0,0,0,0,0,0,0,0.307366636743575,0.218433808588731,0,0,0,0,0,0.0286206208671331,0,0,0,0,0,0,0,0.113540713781984,0,0,0,0.0602321186054871,0.081288781792216,0.00811356757168977,0,-0.0429552140693391,0,0,0,0,0,0,0,-0.0645102971821578,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0232047821506241,0,0,0,0,0,0,0,0,0.0827644452354307,0,0,0.523373973513814,0,0.193894824463732,0.075020312383131,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0354261159629806,0.0680077573171493,0,0.00958362270373874
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.158704532391912,0,0.0232713302193287,0,0,0,0,0,0,0,0,0,0,0,-0.101117144389498,0,0.810139498728864,0,0.03099263545264,0,-1.0842021724855e-19,0,0,0.0933550786523398,0,0,0,0,0,0,0.0341650787125837,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0992471701112169,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0611792834193014,0,0,0,0,0.920762486442757,0,-0.0864698313528402,0,0,0,0,0,0,0,0.0681410833924567,0,0,0,0,-0.0651268287202761,0,0,-0.112356415790949,0,0.000993983105288331,0,0,0,0,0,0.0130028184313762,0.0646705359856942,0
X1299.HK.EQUITY,0,0,0,0,0,0,-0.234335962845554,0,0,0,0,0,0,-0.105271815227803,0,0,0.234848281725396,0.00228415838884801,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640107786817375,0,0,0,0,0,0,0,0,0,0.146409641349065,0,0,0.0923845677562026,0,0.546885020148017,0.111680881329695,0,0,0.0932091818253603,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0186107384101938,0,0.0429281306095181,0,0,0,0,0,0,0,0,0,0,-0.0179304402567794,0,0,0,0,0,0,0,0,0.809031444971099,0,0,0,0.108450754969411,-0.127325674679398,0,0,0,0,0.213213392703368,-0.000881103508934847,0,0
X2882.TT.EQUITY,0.0911916347131519,-0.0402545194724166,0,0,0,0,-0.218489807949957,0,-0.0283032191930806,0,0,0,0,0,0.304370383726441,0,0,0.0199792383859935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100353609164176,0.0539023513903882,0,0.588442228566372,0,-0.356443312130133,0,0,0,-1.38777878078145e-17,0,0,0,-0.153211070144075,0.429562513071046,0,0,0.0579068730313929
X000002.CH.EQUITY,0,0,0,0,0,1.0842021724855e-19,0,0.0355775903596757,0,0,0,0.164024910044064,0,0,0,-0.0425622608514475,0,0,0,0,0,0.174502031114203,0.0439628463103341,0,0,0,0,0,0,-0.0213570089439809,0,0,0.11111581852768,0,0,0,0,0,0,0,0,0.0711427516624828,0,0,0,0,0,0.121707177386044,0.0102128614538037,0,0,0
X001979.CH.EQUITY,0,-0.084795652215111,0.7607739368739,0,0,0,0.00729863844196974,0,0.0603578165081815,0,0,0,0.128261911666546,0,0,0.0032992308022772,0.093314639276016,0,0.0821108058943782,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.084727940209709,0.00885979861012106,0,0,0,0,0,0,0,0,0,0.0381532973413904,-0.0296366814156222,-0.0597568648274163
X600048.CH.EQUITY,0,0.0188868936585581,0,0,0,0,0,-6.93889390390723e-18,0.0442998313165425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0847417991354269,0,0.649944002899026,0,0,0,0,1.73472347597681e-18,0.0934343487973201,0,0,0,0,0,0.00660292804278457
X1109.HK.EQUITY,0.100779935205284,0.14352729164276,0,0,0.35956715799423,0,0,0,0,0,0,0,0.213838150628926,-0.19587036147803,0,0,0,0.0730377214066445,-0.149374810190528,0,0,0,-0.0376589349805463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.217087450539841,0,0.23256697350096,0,0,0,0.442058543715591,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821266648122681,0.34075805422102,0,0,0,0,0,0,0,0,0,0,0,0,0.0926554762320341,-0.100329326560398,0,0,0,0,0,0,0,0.0369253108449747,0,0,0,0.420362175618993,0,0,0,0,-0.131582630864063,0,0.35682760640695,-0.409538720381617,0
X12.HK.EQUITY,0,0,-0.0390611331468055,0.00673132760608082,-0.070047936316001,0,-0.154165546388292,-0.00639061002393678,0,-0.153127488901361,0,0,0,0,0.527309187895807,0.113982363990164,0,0,0,-0.0619523905546291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1450167196545,0,0,0,0,0,0,0,0,0.680058551301771,0,0,0.0827236057775955,0,0.0495980312922725,8.67361737988404e-19
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183539243427551,0.070679439721744,0.147602840160337,-0.137509857886811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065534617122185,0,0,0,0,0.116360862477092,0,0.134346079458574,0,0,0,0.106417526097779,0.0931218630595233,0.199468291182849,-0.0314634660614172,0
X2007.HK.EQUITY,0,0,0,0.0306728142356416,0.0968653186862101,0,0,0,0,0.0615720322946014,0,0,0,0,0,0,0,0.066821527176022,0,0,0,0,0.104164847095428,0,0,0,-3.46944695195361e-18,0,0,0,0.00655769599034348,0,0,0,0,0,0.297828572776553,0,0,0,0,0,0.115524690566197,0.0144740548301173,0,0,0,0,0,0.149554121512886,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0511959732574312,0,0,0,0,0,0,0.0462759261359362,0.291662769116583,0,0,0,0,0,0,0.00631763811865777,0.0928613143053567,0,0,0,0.19216322259857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121562622518005,0,0,0.0399658758051932,0,0,0.0294431287954572
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.156963686987419,0,0,0,0,0,0,-0.141476733180519,0,0.241571786590365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181716415429144,0.00854465647975421,0.0535707097483495,0,0.0741005868621933,0,0,0.0360983650173617,0,0,0.618577246962316,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.420396506460369,0,0.392217140957299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210456969815207,0,0.077443594527645,0,0,0,0,0,0
MKRturn,0,-0.08449300257984,0,0.0114758751553235,0,0,0.141897564921395,0,0,0,0,0,0,0,0,0.0645522816544724,0,0,0.175072013528137,0,0,0,-0.0127665470569575,0,0,0,0,0,0,0,-0.157626626043147,0,0,0,0,0,0,0,0,0,0,0,0,-0.136489093348316,0,0,0,0,0,0.200557713166674,0,0
RealEstateDiff,-0.0621776022592356,0,0,0,-0.191408071161139,0,0,-0.0523784153307533,0,0,0,0,0,0,-0.0498751184645076,0,0,0,0,0,0,0,0.087205263846162,0.175975210356427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0621483320318955,-0.237871252568542,0,0,0,0,0,0,0,0,0,0,0
