,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.382254632354663,0,0,0,0,0,0,-0.141875350754242,0,0,0,0.0103953965516087,0,0,0,0,0.0877750678013292,0,0,0,0,0,0,0.105007779742167,0,0,0,0,0,0,0,0,0,-0.0286951233561716,0,0,0,0.268872796080995,0,0.0836068847662049,0,0,0,0,0,0.0885856865994535,0
X002142.CH.EQUITY,0.0242993050350895,0,0.0627400300239807,0.0898092186980574,0,0.128720290246612,0,0.270114005684063,0,0,0,0,0,0,0.0517800486010757,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.145601967005305,0,0,0,0,0,-0.0750498457443391,0,-0.126013404394364,0,0,0.179187194664304,0,0,0,0,0,0,-0.0297347964550649,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.450030684105948,0,0,0.162225825498185,0,0,0,0,0,0.113776384962184,0,0,0,-0.0486990238614996,0,0,0,0,0,-0.0953081127863991,0,0,0,0,0.0978163706443244,0,0,0,0,0.232859624210484,0,0,0,0.00267238693848595,0.0906042276852574,0,-6.93889390390723e-18,-0.272327142309309,-0.0597499904591599,0,0
X600015.CH.EQUITY,0,0,0.171962644033302,0,0.00659544986778804,0,0,0,0.0166885184835801,0,0,0,0,0.0139547406023547,0,0.0504114491091049,0.0156944085487728,0,0,0,0,0,0,0.572600537953714,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0617908369142562,0,0,0,0,0,0,0,0,0,0,0,0,0.0454156248884508,0
X600016.CH.EQUITY,0,0,0.118362746601164,0,0,0,0,0,0,0,0,0.284635697229711,0.136393976172982,0,0.102395766636223,0.00666353117234541,0,0,0,0,0.0166834162419322,0,0,0.320031600912531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321358374723352,0,0,0,0,0,0,-0.100602984306367,0,0,0,0
X600036.CH.EQUITY,0.255803053999091,0,0.00386516294596353,0,0,0,0,0,0.435827877649305,0,0,0,0,0.0185524847289208,0,0,0,0,0.0183512302600558,0,0,0,0.0321821098105758,0,-0.0325935828511605,0,0,0,0,-0.100618425447393,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171272212461163,0,0,0,0,-0.0226483076584786,0,0,0
X600919.CH.EQUITY,0.468408883522987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0955423812813717,0,0,0,0.189736923932343,0,0,0,0,-0.0372638721704575,0,0,0,0,0.153378117727939,0.0171243475756481,0,0,0,0.450874787956603,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0
X600926.CH.EQUITY,0,0.543294684364833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183551064275251,0,0,0,0,0,0,0,0,-0.022327084324411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.030934238702683,0.0685988928897281,0.0521218499149199,0,1.73472347597681e-18,0,0,0,0.383286313977197,0,0,0,0,0,0,0,0.0769007320676065,0,0,0,0.0319821954383349,0,0,0,0,0,0.0168948183652359,0,0,0,0.054884772981043,0,0.147303025920369,0.0188355574262213,0,0,0,0,0,0.155442995352245,0,0,0,0,0,0,0.037295429421192,0,0,0,0
X601166.CH.EQUITY,0.0371590206519676,0,0.261760727305703,0,0.095584188040368,0.154204405124861,0,0,0,0,0,0,0,0,0,0.0298460559641183,0,0,0,0,0,0.0510652706558222,0,0,0,0,0.102301250105589,0,0,0,0,0,-0.0280553315504077,0.158678992083343,0,0,0,0,0,0,0.0949958999384705,0,0,0,0,0,0,0,0,0,0,0
