,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.107464221631081,0,0,0,0,0,0,0.271159468800146,0,0,0,0,0.174494706774969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240061709580868,0,0,0.0206438524064567,0,0,0,0,0,0.237436680259365,0,-0.211601267165982,0,0,0,0,0,-0.0386756225469202,0,0,0.0310631775144696,0,0
X002142.CH.EQUITY,0.209984820294558,0,0,0,0,0,0.112693120609561,0.0174985393117081,0.030512545372486,0,0,0.0280899043847626,0,0,0.047852441041072,0,0,0,0,0,-0.0410808831523969,0,0,0,0,0,0,0,0.225877786286868,0,0,0,0,0,0,0,0.0714569821416787,0,0,-0.0443783075612191,0,0,0,0,0,0,-0.021361964187213,0,0,-0.0297552927237034,0
X600000.CH.EQUITY,0,0.00788113293871088,0,0,0.265092259105585,0.151066014852769,0,0,0.0420089661260699,0,0,0.0738773708633536,0,0,0,0,0,0,0,0,0.0227157645036593,0,0,0.183002387539999,0,0,0,0,0.11486801277453,0,0,0,0,0,0,0.0169482388839133,0,0,0,0,0,0,0,0,0,0,0.0192534055218467,0,0,0,0.0981253062349565
X600015.CH.EQUITY,0,0,0,0,0.0937431899406524,0,0,0.43093701296505,0.140631180699187,0,1.73472347597681e-18,0,0,0,0,0,0.0522641366152746,0,0.0652711395199159,0,0,0.0306923304915761,0,0,0,0,0,0.0239279074668822,0,0,0.0252067106261447,0,0,0,0,0,0.00586426759688598,0,0,0,0.0572740816770921,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0573501686987799,0,0.280821429886189,0,0,0,0,0.124557445409728,0,0.150014491351136,0.0956382379840076,0,0,0.110773682325521,0,0,0,0,0.0947653176672012,0,0,0,0,0,0,0,-0.036154815305854,0,0.123661468030803,0.139668052843702,0,0,0,0,0,0,0,0.0581842492639417,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,-2.77555756156289e-17,0,0,0,0.0625366963590212,0,0,0.0364998485094211,0,0,0,0,0,0,0,0,0,0,-0.226331437138687,0,0,0.137995941664441,0,0,0,0.0837238153978235,0.528213027671585,-0.187066654889665,0,0,0,0,0,0.282125781218083,0,0,0.0217753095426453,0.188439244701794,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.379103317920251,0,-0.14453893923689,0,0,0,0,0,0,0,0,0,0.00453493419611024,0.221700999102218,0,0,0,0,0,0,0,0,0,0.0562286472916871,0,0,0,0,0,0.140250399588265,0.256490595352612,0.111211112993756,0,0,-0.0657793319914438,0,-0.0241755845923124,0.0842220646318871,0,0,0,0,0,0,0.205528035980675,0,-0.244031840170037,0,0,-0.163915283165758
X601169.CH.EQUITY,0,0,0,0.862556714721536,0,0,0,0,0,0,0,0,0.16266460784484,0,0,0,0,0.123640299330914,0,0,-0.0660039611840669,0,0,0,0.109388059500281,0,0,0,0,0,0,-0.0254074012142321,-0.427818346842588,0,0,0,-0.131904329732738,0.325664341001568,-0.0122347592244936,0,0,0,0,0,0,0,0.0179650335186375,0,0,0,0.0697446052520999
X601229.CH.EQUITY,0.158364381135244,0.213361682631087,0,0.0296214475164061,0.118387142239998,0,0.034405046083458,0,0,0,0,0,0.215817695894114,0.338999335273559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121345009715627,0,0,0,0,0,0,0,0,0,0,-0.0279671961971974,0,0,0,0,0,-0.106942530501517,0
X601288.CH.EQUITY,0,0,0,0,0.381315038347892,0,0,0,0,0,0.0281667909711848,0,0.101309154889261,0,0,0,0,0,0.04735200878712,0,0,0,0,0,0,0,0,0,0,0.0955484299816322,0.190973508492924,0,0.0310073081691133,0,0,0,0,-0.050536888158685,0,0,0,0,0,0.0792381916554471,0,-0.0172469406633279,0,-0.0033993888403887,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.199519440504908,0,0,0,0.00129039254735302,0.0148846481764115,0,0,0,0.117282102927968,0.326867497894054,0,0,0,0.0383703910593712,0.0969959526920373,0,0,0,0.131552489632893,0,0,0,0,0,0,0,0,0,0,0,0,0.0582392067713334,0,0,0.0486613098000216,0,0,0,0,0,0,0,0.0163978707922931,-0.000533667916993648,0.00977492223209565,0
X601398.CH.EQUITY,0,0,0,0,0.0124607799271299,0,0,0,0,0,0.00840599561644985,0,0,0.483338195710909,0.436832778122128,0,0,0,0,0,-0.203690057313653,0,0,0,0,0,0.224120054692861,-0.0503918140083695,0,0,0,0,0,0,-0.100544330902326,0,0,0,0,0,0,0,-0.0594574422515318,0,0,0,0,0,0,0,0
