,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0.034690177269633,0.674773082787575,0,0.0448294703836252,0,0,0,0,0,0,0,0,0,0,0,0,-0.175279125305554,0,0,0,0,-0.0448099305138234,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14580156969157,0,0,0.0809870119520707,0,0,0,0.210760062423782,0,0,0,0.156890939149608
X601398.CH.EQUITY,0,0,-0.136516153089023,-0.0570510167624739,0,0,0,0,0.678825374568805,0,0,0,-0.0508270089267307,0,0,-0.055514229400224,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.134343974802398,0,0,0,0,-0.0685588357996201,0,0,0,0,0,0,0,0,0,-0.045070850715678,0,0.43212210295195,0,0,-0.0272557118432133,0
X601818.CH.EQUITY,0,0,0,0,0,0.399850652057257,0,0,0,0,0,0,0,0,0,0,-0.172117330831031,0,0,0,0,0,0,0,0.0132865807766624,0,0,0,0,0,0,0,0,0,-0.000113016308872081,0,0,0.366426968561726,0,0,0,0.220925329516644,0,0,0,0,0,0,-0.0159102551794176,0,0
X601939.CH.EQUITY,0,0.632472667418833,0,0.00253263053411511,0,0,0,0,0,0,0.00437824649680578,0.346515952061362,0,0,0,0.1331675401623,0,0,-0.0658264875151862,0,0,0,0,0,0,-0.0278062804626091,0,0.0645003696556347,0,0,0,0,0,0,0,-0.0296248133698878,-0.0367215852351385,0,0,-0.365876334410027,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0
X601988.CH.EQUITY,0.27968448698239,0,0,0,0,0,0,0,0,-0.0464264071572256,0,0,0,0,0,0,0.0304748923206411,0,0.368904578291493,0,0.104683340052529,0,0,0,0,0,0,0.0468107451666915,0,0,0,0,0,0,0,0.0257622832994348,0.0518063543568304,0,0,0,0,0,0,0,0,0,-0.161263322040361,0,-0.369323611979782,0.0095792978402089,0
X601998.CH.EQUITY,0,0,0,0,0,0,0.0692240551703951,0.132527714566235,0.0204522962275305,0,0,0,0,0.0327670610652757,0,0,0,0,0,0,0,0,0,0,0,0.0863346194857215,0,0,0,0.159667275848228,0,0,0,0,0,0,0,0,0,0.0159314584640004,0,0,0,0,0.032643827578217,0,0.326782036718694,0.0206264574151675,0,0,0
X11.HK.EQUITY,0.206880332062025,0,0,0,0,4.33680868994202e-19,0,0,0.0038061768687279,0,0,0,0,0.209835382648417,0.0854752303051522,0,0,0,0,0.241979299596329,0,0,0,0,-0.0533873543649052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477479087481311,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.157795528614726,0,0,0,0,-0.250320493273083,0,0,0,0.2890378101143,0,0,0,0,0,0,0,0,0.527078682496145,0.254099782524192,0,0,0,0,0,0,0,0,0,0.0580021502790328,0.0720799022511792,0,0,0,0,0,0.0867069012628152,0,0.21370515667988,-0.164222271824431,0,0.633308022233314
X5.HK.EQUITY,0,0,0,0,0,0,0.0924383899694379,0,0.0897831081905771,0,0,0,0,0,0.0837111355470639,0,0,0.0887544586187825,0,0,-0.131782902124783,0,0,0,0,0,0,0,0,0,0,0,0,0.267237351390066,0.0662622119571785,0,0.119658534230782,0,0,0,-0.112232837827547,0,0,0,0,0,0,0,0,0,-0.294115482773912
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0471221546271764,0,0,0,0,0,0,0.189825409304499,0,0,0,0.259411380160995,0,0.285937690177274,0,0.0767061113971926,0.302479980936936,0,0,-0.113580990334148,0.251040673069469,0,-0.0237990335976114,-0.0435538907577002,-0.0148632957963569,0,0,0,0,0,-0.0448307533917083,0,0,0,0,0,0,0,0,0,-0.0753633095030433,0
X002736.CH.EQUITY,0,0.142046041935979,0.0371663375967407,0,0,0,0,0,0,0,0,-0.204170455429829,0,0.049347922063566,0,0.0310592057394285,0,0,0,0.399379074674183,0,0.34105282748454,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821877933760182,0,0,0,0,0,0,0,0.0877915188688054,0,0,0.00586993575431417,0,0,0,0
X600030.CH.EQUITY,0.00101804326140392,0,0,0.0647275444440231,0,0,0,0,0,0,0,0.0362094138495547,0,0,0,0,0,0,0,0,0,0,0.320769983691409,0.0333489637193864,0,0.207349928552295,0.294229886668845,0,0,0,0,0,0.0641313889730077,0,0,0,0.0281629336132686,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277660341499982,0,0.281644061984139,0,1.73472347597681e-18,0.070597500167449,0,0.243645953686424,0,0,0,0,0,0.0687266157786407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.012980306543717,0,0,0,0,0,0,0,0,0,0.0556065936972038,0,0.101376725245464,0.335588799348699,0.00235835051028359,0.0102724804186229,0,0.0717411993917038,0.483050373342867,0,0,0.0489824401282847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.00151082250907903,0,0,-0.0722064448256263,0,0,0,-0.166779520000771,-0.183759288455197,0.186703565173741,0,0,0,-0.384194721628302,0,0,0.385017226419912,0,0,0,0,0,0,0.452615580392704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124828092589507,0.311515567485744,0,0
X601211.CH.EQUITY,0,0,0,0.0152691319505851,0.0294277541472729,0,0,0,0,0,0,0,0.0731440846796819,0,0,0,0,0,0,0.0613802156846842,0,0.418859712149263,0.0711227939348656,0.228096266968027,0.00638678626198453,0,0,0,0.053713250577102,0.0611177100538642,0.00287363261264715,0,0,0,0,0.00478401476810453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0271763011667234,-0.065165341276872,0,0,0,0.108140737001497,0,0,0.161751106237487,0,0,0.506384127903463,0,0,0,0,0,0,0,0,0,0,0,-0.091787066092857,0,0,0.121796911068732,0,0,0,0,-0.0594379264520425,0.119835603373484,0,0,0,0,0,0,-0.0508020620264861
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0463837309686945,0,0.555430862105854,0.0915894170616059,0,0,8.67361737988404e-19,0,0,0,0,-0.10677126688194,0,0,0,0,0,0,0,0,0,0,0.0444033456905527,0.0794887669239648,0,0.145661589528735,0,0,1.38777878078145e-17,0,0,6.93889390390723e-18,0.130269631847755,0,0,0
X601318.CH.EQUITY,0,0.0891825983534079,0,0,0,0.117406525926092,0,0,0.172697753502692,0,0,0,0,0,0,0,0,0.111179028892272,0,0,0,0,0,0,0,0,0,0,0,0,0.0634352812092938,0.0987780097688425,0.158004908606062,0.046155600290175,0,0.080639098518374,0,0.0468056665262689,0.0421477700541575,0,0,0,0,0,0,0,0.0132298544219028,0.101939375089417,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.048585586978863,0,0,0,0,0.0176933197238863,0,-0.251342684092179,0,0.399307546221364,0.13938069648933,0,0,0,0,0,0,0.0182031828352588,0,0,0.281939319572463,0,0,0,-0.0747861126571586,-0.0315041994708836,0,0,-0.0227087878766441,0,0,0,0,0,0,0,0,0,0,0,0.027489743162175
X601336.CH.EQUITY,0,0.105697574167747,0,0,0,0,0,0,0,0,0,0,0,-0.0640149846661529,0,0,0,0,0,0,0,0.205101189322624,0,0,0,0,0,0.00734172945550931,0.195310056416318,0.274155254981674,0,0.083708900035979,0,0,0,0,0,0,0,0,0,0.100179579760467,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0971383353852597,0,0,0,0.14245312367524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242657461803124,0,0.0131040400776823,0,0,0.0700125887149923,0,0,0,4.98108594499839e-05,0.0234984112583908,0,0,0.220138113637352,-0.114568859654111,0,0,0,0
X601628.CH.EQUITY,0.133623956583938,0,-0.0555119280507113,0.00437339548202854,0,0,0,0.186079882750083,0,0.0809526399348399,0,0,0,0.0236285024092309,0,0,-0.0147601350277996,0,0,0,0,0,0,0,0,0.206989761472444,0,0,0.130871848172683,0,0,0.308708484908979,0,0,0.0449395261489333,0.0554209343967657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.156045571418493,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081795301342231,0.310787717286661,0,0,0,0,0,0,0,0,0.0586797512314482,0,0,0,0,0,0,-0.0145548086935468,-0.131830309861311,0,0,0,0.18452846996105,0,0.0749281108646239,0,0.101734370911293,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.359530873332327,-0.0786262300311398,0,0,0,0,0,0.19786672533407,0,0.0524025095457466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280562904751647,0,0.240670220581737,0,0.26622794556059,0,-0.299234163208255,-0.313153581191992,0,0,0,-0.547668438100907,0,0,-0.11889875904904,0,-1.38777878078145e-17,0,0,-0.238792348159434
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.161757854820238,-0.128002426493001,0,0,0.0228265559007974,0,0,0,0,-0.0111981785075051,0,0,0,0.169945780686989,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00789839191449,0,0,-0.106890215130033,0,0,-0.0899486159253806,0,0,0,0,0,0,0,0,0,-0.167760495932077
X000002.CH.EQUITY,0,0,0,0.177952097296497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0948934821217902,0,0,0,0.13254407631245,0,0.31303698263686,0.232526687058655,0,0,0,0.0242002362334593,0,0,0.191635183280751,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.445276716595311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502362849193261,0,0,0,0,0.103223806239067,0,0,0,0,0,-0.107448080058819,0,0.218856219037623,0,0.111634314484441,0,0,0.0315988275449117,-0.165464074275314,0,0,0,-0.0875628837117279,0,-0.117400371707736,0,0
X600048.CH.EQUITY,0.487957492242495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725888339312295,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190302322771115,0,0.0629661343859977,0,0,0,0,0.0391828735800142,0,0.0609419950453901,0,0,0,0,0,0,0.130402557910128,-0.271168396712979
X1109.HK.EQUITY,0,0,0,0,0.0185293381215045,0,0,0,-0.0295679769275946,0,0,0,0,0,0,0,0,0,0.310776999273867,0,0,0,0,0,0.0639702030118169,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0954387505297733,0.327557384897956,0,0,0,0,0,0,0,0,0,0.326140429466763,0.0254293201916875,-0.160490665177332,0.184520280458674
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0186140752003277,0,0,0,0,0,0,0.117168383885085,0,0,0,0,0,0,0,0,0,0.000123527182505119,0.0130567598739969,0,0,0,0,0.174009183287684,0,-0.210339214069508,0,0,0.181159320170205,0.154120576457416,0,0.0250544967919497,0,0.055546655689301,0.19018784853111,0.00417947399092362,0.191082036704324,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0623834675982875,-0.0697893179036411,0,0,0,-0.468537835957886,-0.0473083114290658,0,0,0.545371221611304,0,0,0,0,0,0,0,0,0,0,0,0.3801943067027,0.214089428977403,0,0.239505320788454,-0.225942989051455,0,0,0.356876116849731,0,0,0,0,0,0.0584329720600848,0,0,-0.0493787149997454,0,0,0,0.136566100675853
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0586682175088691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106546837857391,0,0,-0.107233774213662,-0.157397312767693,0,0,-0.23799893967451,0,0,0,0.0338858937105397,0,0,0.445371880442526,0,0.135825443637096,0.381138984761312,0,0,0,0.186476244999577,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205491766349831,0.0898067797923813,0.0061303191416692,0,0.172131249756993,0,0.0660900807651333,0,0,0,0,0,0,0,0,0,0,0.264334222688404,0,0,0,0,0,0,0,0,0.187614233499681,0,0.226156214548258,0,0.0618387828225566,0,0.22404707571282,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000893620609703811,0,0,0,0,0,0,0,0,0.248400187523798,0,-0.0219023299432979,0,0,0,0,0,-0.0840949616725825,0,0,0,0,0.312901313476736,0.227779925756092,0.134680151453314,0.0471846328325501,0,0,0,0.0129312087836992,0.328198517652381,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0831034911807028,0,0,0,0,0,0,0.0397118719238096,0,0.0389714653142795,0,0,0,0,0,0,0,0,0,0,0.0107753908406431,0,0,0,0,0,0,-0.105368278253121,0.0271494684917179,0,0.309892091823962,0.215060564062289,0.241562905324711,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,-0.287632492095399,-0.211453069268707,0,0,0,0.0409033783306068,0,0,0.134787477527383,0,0.0222367550032492,0,0,0,0,0.020231208366507,0,0,0,0,-0.271455271947759,0.438129394988239,0,0,0.0640296863277742,0,0,0.0989956141553456,0,0,0,0,0,0,0,-0.0577815585844358,0,-0.057543022183733,0,0,0,0,0,0.242107598026297,0,0,0,0.0415139181272225,0,0,0
X688.HK.EQUITY,0,0.288822968336271,0,-0.198479309126475,0,0,0,0,-0.0667282612843196,0,-0.0768054984794548,0,0,0,0,0.156524313975822,0.0485045826586615,0,0,0,4.33680868994202e-19,0,0,0,-0.0633053929411655,0,0,0,0.141495799041989,0,0,0.020529512017736,0,0.0952356765025249,0,-0.236885611388055,0,0,0,0.20126943202599,0,0,0,0,0,0.104067177057439,0.0204180993619866,0,0,0,0
X823.HK.EQUITY,0,-0.126003777159003,-0.12947504031763,0,0,0,0,0,0,0,0,0,0,0,-0.042419379008257,0,0.0567203282395667,0.0136148754218354,0,0,-0.0147918737011403,0,0,0,0,0,-0.0862319045034938,0,0,0,0,0,0.201846932070357,0,0,0,0,0,0,0,0.158500601720763,0,0,0.192230168553454,0.232966763526555,0,0,0,0,0,0.0205501434919022
MKRturn,0,-0.223206642690319,0,0,0.697562125173402,0,0,0,0,-0.179221519910486,0,0,0,0,0.0237738649327678,0,0,0,0.151409952474256,0,0,0,0,-0.0651025512426829,0,0,0,-0.346547461590362,0,0,0,0,0,0,0,0.109668647459988,0,-0.214563907451551,0.266432593611226,0,0,0,0,0,0,0,0,-0.0214122815206425,-0.0934918101627394,0,-0.0526018697195095
RealEstateDiff,0,0,0,0.335590286532492,0,0.18458165506683,0,0,0.0806888750836472,0,0,0,0,0,-0.0518370035942263,0,0,0.14772135503459,-0.267979814792309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.628058257951658,0,0,0,-0.0106849712909189,0,0,0,0,0,-0.361830485948636,0,0,0,0
