,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.036233888125335,0,0.0175707396314479,0,0.359209756054898,0,0,0,0,0,0,0.137685880580893,0.130711605714703,0,0.0626861944279162,0,0,0,0,0,0,0,0,0,0.163961110166284,0,0,0,0.241007480675944,0,0,0,0,0,0,0,-0.100359605196804,0,0,0,0.176982625914736,0,-0.220668698759695,0,0,0,0,0,-0.0257609162244355,0,-0.0268135525246747
X002142.CH.EQUITY,0.475876390739255,0,0,-0.0017946450971422,0,0.0813547564733524,0,0,0,0,0,0,0,0,0,-0.175314584830179,0,0,0,0,0,0,4.33680868994202e-19,0,0,-0.231304846735769,0,0,0,0,0.251014520904148,0,0.397120851039126,0,0,0,0,-0.0589701497152598,-0.0660999843821149,-0.0329386754600286,0,0,0.068632212520563,0,0,0,-0.0240085008462894,0,0,0.0281403199425076,-0.093957276686809,-0.0412028781643046
X600000.CH.EQUITY,0.0894818281820298,0,0,0.163775680505825,0,0.119727591962207,0,0,0,0,0.38233030233443,0,0,0,0,0,0,0,0,0.017111531019791,0,0,0,0,0,0.100918789495115,0,0,0,0,0.0796361751430396,0,0,-0.0426923269511723,0,-0.022159446089653,0,0.043517735995676,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.0907934126742593,0,0,0,0.0646557988578857
X600015.CH.EQUITY,0,-0.0332285549875843,0,0,0.134844161591491,0,0,0.0873351909239906,0.0627102342539914,0,0,0,0.285044769143458,0,0,0.0361189399778059,0,0,0.0164670892688812,0,0,-3.46944695195361e-18,0.0515293865699563,0,0,0,0.073119994056131,0,0,0,0,0,0.198984577547941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0599981075477897,0,0.199528004550081,0,0,0.143951317139479,0,0.116483550554994,1.73472347597681e-18,0.263112242840861,0,0,0,0,0,0.0273512795625745,0,0,0,0,0,0,0,0,0.304611778872117,0,0,0,-0.0346205452134186,0.0271175073683989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656551297056527,0,0
X600036.CH.EQUITY,0.255133750004631,0.0907600716357315,0.334043216025557,0,0,0,0.0259138879371985,0,0,0,0,0,0,0,0,0,-0.0412871735774794,0,0,0,0,0,0.0553578965603994,0,0,0,0.0302448446646653,0,0.0429707391434873,0,0,0,0,0,0,0.166860009821897,0,0.074959326472539,0,0,0,0,0.0591342748498344,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.465223791570041,0,0.0380947738405427,0,0,0,0,0.285453625019875,0.100516635231709,0,0,-0.00976882267836,0,0,0,0,0,0,-0.031037528348118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112783123613955,0,0,0,0,-0.00881726241727664
X601169.CH.EQUITY,0,0,0.227087353397549,0.302150949090371,0,0,0.0730916055114367,0,0,0,0.314171652243167,0,0,0,0,0,0,0,0,0.0456458627442857,0,0,0,0,0,0,0.0289722944949258,0,0,0,0.0699785499232506,0,0,0.20295076441151,0,0,0,0,-0.0145705798255219,0,0,-0.0224842469215135,0,-0.0362827722921136,0,0,0,0,-0.0836380752509404,0,-0.0179289029618367,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0855586013302839,0,0.157325332844466,0,0.346574910436232,0,0,0,0,0,0.0415711361472336,0,0,0.543503257534716,0,0,0,0,0.0263219319065642,0,0,0,0,0,0.0640586022619258,0,0,0,-0.0724711103734074,0.00550834529471314,0,0,0.0281714295904381,-0.136505033891567,0,0,0.06419331962355,0,0,0,0,0,0
X601288.CH.EQUITY,0,-0.0355717775378917,0,-0.089183480827591,0,0,0.0265199264147652,0,0.251148515601258,0,0,0.27471987949143,0,0.0676751755028372,0.431899902303737,0,-0.041722263621285,0.0229126586680455,0,0,-0.0575097767528089,0,0,0,0,0,0,-0.031540393306372,0,0.189647494699438,0,0,0,0,0,0,0.0562393115305385,0,0,0,0,0,0,0,0,0,0,0,0.0517038684628464,0,0,0.0990766487765413
X601328.CH.EQUITY,0,0,0.554399637922209,0,0,0.0219721049274625,0,0,0.0685055450926342,0,0,0,0,0,0.066567236292723,0.19418866009768,0,0,0,0,0,0,0,0,0.0530198894913376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.174656556573727,0,0,0,0,0,0,0,0.141284313175787,0.196756648920493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806109253735827,0,0,0,0,0.0951051276990673,0,0,0,0,0,0.162013623872766,0,0,0,-8.67361737988404e-19,0,0,-1.73472347597681e-18,0,0,0,0,-0.0279976701451498,0.149854563293987,0,0
X601818.CH.EQUITY,0.390799709512263,0,0,0.407471684356024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0274670183403764,0,0,0.000776646909973519,0,-0.136347698572236,0,0,-0.0869249016781483,0,0.0696580776242755,0.0772202150945126,0,0,-0.0762645524484953,-0.053017171803825,0,0,0,0,0,0,0.0474476472974016
X601939.CH.EQUITY,0.142291776355326,0,0,0,0,0,0,0,0.335871613002987,0,-1.38777878078145e-17,0.386909378503402,0,0,0.0835144729293646,0.126512780132774,0,0,0,0,0,0,0,0,0.134220042057347,-0.0175367252848374,0,0,0,0,0,0,0,-0.0876688092151692,0,-0.103523583550241,0,0,0,0,0,0,0,0,0,0,0,0.159641751759129,0,0,0,0
