,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.183916416484925,1.38777878078145e-17,0,0,0.0771470126836226,0.233760831257053,0,0,0,0,0,0,0.00514801488092834,0.0304694846594142,0.212154221096191,0,0,0,0,0,0,0.0932439403043581,0.00944809465539782,0,0,0,0,0,0.0852547784102574,0.0316038835042766,0.0991204394167581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.828422279750191,0,0,0,0,0,0,0,0,0,0,0.0846832399422573,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0834523547896795,0,0.190461476139767,0,0,0,-0.105649503674922,-0.21721284950565,0,-0.0537173327041079,0,0,0.0215952362807942,0,0,0,0,0,0,0,-0.0753833763828066,0
X600000.CH.EQUITY,0.141597962111609,0,0,0.0423193334291662,0,0,0.0738402212726017,0,0.0108596801448115,0,0.41947384295888,0,0,0,0,0.0362093135616977,0,0,0,0,0.116593212798618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486612704963463,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.2934920172792,0,0,0,0,0.268891158190758,0,0,0,0,0,0,0.0967937561956999,0.197455318153878,0,0,0,0,0,0,0,0,0,0.0111085618089699,0,0.00605635316830334,0,0,0,0,0.0293543230950111,0,0,0,0,0,0,0.0407434130702597,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.124553495326378,0,0,0,0,0.157116372464469,0.0843442822771837,0,0.176876675874525,0,0.0250559521856277,0.0233391912366957,0.117172966664881,0.0530409505229351,0,0,0,0,0,0,0,0,0,0,0,0.14312073426538,0,0,0,0,0,0,0,0,0,0.0384636968841969,0,0,0,0,0,0,0,0,0,0,0.0794790554221741,0,0,0
X600036.CH.EQUITY,0.143059889048744,0,0,0.0379376384616542,0,0,0.276184272512047,0,0,0,0,0,0.148688510064762,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023713986236167,0,0.0571604410280123,0,0,0,0,0,0,0.135629812815608,0,0,0,0.032261068692133,0,0,0.153259982143609,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.32540076861571,0,0,-1.73472347597681e-18,0,0,0,0.47646305677446,0.285672299755655,0,0.051012153140249,0,0,0,-0.0047503342278588,0,0.0217398548020927,0,0,0,0,-0.0326005071735009,0,0,0,0,0.0821076205406008,0,0,0,0,-0.157585230874955,0,0,0,0,-0.0200069575979483,-0.0135464968792459,0,0,0,0,0,0,0,-0.0322692387528478,-0.0693401297067877
X601169.CH.EQUITY,0.0564319701647729,0,0,0.291953311125883,8.67361737988404e-19,0.00418556979599837,0.00884121987112419,0,0,0,0.14323952965921,0,0,0,0,0.0759833065516911,0,0,0,0.0751618971414045,0,0.0882344780721698,0,0,0,0,0,0,0,0,0,0,0.24632896640863,0.0364869593243362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.128751543305148,0.117448931119317,0,0,0,0,0,0,0.0630949473470247,0,0,0,0.15751732428281,0,0,0.0577388369105451,0,0,0,0.195262046848014,0,0,0,0,0,0,0,0.0664170169702763,0,0,0,0,0,0,0,0,0,0,0.146302043981433,0,0,0,0,0,0.0530732921610154,0.0446201609632341,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.00447935408526789,0,0,0,0,0.344325480571207,0,0.0229143576137385,0.490804721521166,0,0,0,0.00948724855264173,0,0,0,0,-0.0235736481541252,0,0,0,0,0,0.0329248890777909,0,0,0,0,0,0,0.103694130252527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
