,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.137344900962246,0,0,0,0,0,0,-0.0651029008987817,0,0,0,0,0,0,0,0,0.0542796405201393,0,0,0,0,0,0,0.0703818622934694,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.174364821653328,0.0881529998392363,0.0921039612771551,0,0.236438205754796,0,0.114254807538287,0.0125628390734844,0,0,0,0,0.0976340235085452,0
X002142.CH.EQUITY,0.140746429408445,0,0,0.0139563345571018,0.0776019266112563,0.285490899475633,0,0.0372841484845904,0,0,0,0,0,0,0,0.0213425532536847,0,0,0,0,0,0.131423214219824,0.00487482500125636,0,0,0,0.0967721752156636,0,0,0,0.146029465647597,0,0,0,0,0,-0.0847524808142539,0.158218391830889,-0.0816025254823553,0,0,0.154124847382461,0,0,0,0,0,0,-0.0281464541515101,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.757321606915757,0,0,0,0,-0.0485255107896878,0.0670274274020906,0,-0.126230065153575,0,0,0,0.0210843182916107,0,0,-0.0504819169207035,-0.0728685160375898,0,0,0,0,-0.168727963153101,0,0,0.0981518186311791,0,0,0.230377895918077,0,0,0,0,0,-0.0907982706360042,0,0.0644749013345657
X600015.CH.EQUITY,0,0.278782348024772,0,0,0,0,0,0,0,0,0.0819192922548274,0.0298133981939174,0,0,0,0,0.262974877177483,0,0.104442318778846,0,0.0447938646741415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.877651596917054,0,0,0,0,0,0,0,0,0,0,0,0.070401420818253,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.0238066268685266,0,0,0.0568691602641815,0.284304351904585,0,0,0.169729786063612,0,0.239765268949197,0,0.0254438193439856,0.0617270048812066,0,0,0.225238714479902,0,0,0.0777081694035274,0,0,0,0,0,0,0,0,0,0,0,0,0.0221288715867576,-1.38777878078145e-17,0,0,0,0.0151580427342395,-0.0104167644282552,0,0,0,0,0,0
X600036.CH.EQUITY,0.46300950449228,0,0,0,0,0,0,0.27032779767984,0.00908685019835868,0.0309987373751284,0,0,0,0,0,0,0,0,0.0887085222522995,-8.67361737988404e-19,0,0,0.022974092985816,0.0390780345255888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0412252883806645,0,0,0,-0.0394658992366663,0,0,0,0
X600919.CH.EQUITY,0.345341307907989,-0.0279468217617072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138331680301355,0,0,0,0,0.115877425187646,0.0693652540793332,0,0,-0.0848450123900974,0.411044223351237,0,0,0,0,0,0.27601420315214,0,0.0750477137821438,0,0,0,0,0.0244460857623444,-0.203183715479017,0
X600926.CH.EQUITY,0,0.15396044017885,0,0,0,0,0.281070340678649,0,0.218021481108212,0,0,0,0,0,0,0.193186087407699,0,0.143662914048417,0.0572156930840111,0,0,0,0,0,0,-0.0455409303089339,-0.0910918656290063,0,0,0,0,0,0,0,-0.0472268977415899,0,0,0,0,0,0,0,0,0,0.0183263939682025,0,0,0,-0.112959308550364,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0.0512554541427982,0,0,0,0,0,0,0,0,0,0,0,0.236748045501081,0,0.0751646092930376,0,0.0552996601667169,0,0,0,0,0.0225505594325908,0,0,0,0,0.0698293337720376,0,0.0393926502871618,0,0,0,0,0.0814221940847342,0,0.380929785870617,0,0,0,0,0,0,0.019346274425966,0,0.0362298682029492,0,0
X601166.CH.EQUITY,0.0311873008011633,0,0.0588784214217568,0.0314507878974171,0,0.193849123102392,0,0,0,0,0.033968949715243,0,0,0,0,0.0812455545305015,0,0,0,0,0,0,0,0,0,0.0465152446480883,0.0450370284497677,0,0,0,0,0,0,0.127427870009721,0.301665048799671,0,0,0,0,0,0.0640067155881933,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.0436479842101524,0,0.10691831338125,0.346812610746917,0,0.0819656638732522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0446913115579658,0,0,0,0,0.0353679654998205,0,0,0,0,0,0,0,0,0,0,0,-0.0404930622591298,0,0.220356749678883,0.0640459761493616,0,0,0,-0.266802792248672,0,0,0,0,0.0100663466917227,0.147916618839388
X601229.CH.EQUITY,0,0.0881354380796716,0,0.045773371361561,0,0,0,0,0,0,0,0,0,0,0.783419604703688,0.0593564885575705,0,0,0,0,0,-0.141678553776064,0,0,0,0,0,0,-0.0539096630899202,0,0,-0.0985588762937224,0,0,0,0,0,0.0693272662611718,0.2686824673405,0,0,0,0,0,0.049740454247729,0,0,0,0,0,0,0.0587437624436044
X601288.CH.EQUITY,0,0,0,0,0.0898286143471405,0,0,0,0,0,0,0,0,0,0.0197962744834829,0,0,0,0.445025795969856,0,0,0.0849198946282515,-0.0396724328808259,0,0.228820112464739,0,0,0,0,0,0,0,0,0.101316286415578,0.018202279677588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537712263356855,-0.0557891227989301,0
X601328.CH.EQUITY,0,0,0,0,0.22137483725851,0,0,0,0,0.115679368674543,0,0,0,0,0.0842300175237327,0.0995328110045079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0152577915394697,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0185521695810187,0,0,0,1.10878699598009,0,0.0166060075611468,0,0.0238733009529296,0,0,0,0,0,0,0.0118014452918716,0,0,-0.0610813329553268,-0.0162119916910041,0,0,0.0187922214353635,0,0,0,0,-0.0393602598263851,0,0,0,-0.0409081647960066,-0.0865657016118067,0,0,0,0,0,0,-0.128381764420838,0,0,0,-0.0685439377085142,0
X601577.CH.EQUITY,0.347438683932157,0,0,0,0,0,0.224043219092576,0.240345673282341,0,0,0,0.228022327640858,0,0.00370190810709688,0,0,0,0,0.125869393476391,0,0,0,0,0,0,0,0,-0.0100597724888198,0,0,0,0,0,0,-0.253011887355812,0,0,0,0.0897251054391126,0,0,0,0,0,-0.0579200206211979,0,-0.0297572732490145,0,0,0,-0.103163722619129,8.67361737988404e-19
X601818.CH.EQUITY,0,0,1.02926005659812,0,0,0,0,0,0,0,0.00702179170509305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00887469079868494,0,0,0,0,-0.149812340796808,-0.0505638342253894,0.118289246182451,0,0,0,0,0,0,-0.0530381354884517,0,0,0,-0.0143730786689896,0,0,0.110255413837363,0
