,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601818.CH.EQUITY,0.18841448675804,0,0,0,0,0,0,0,0,0.0296794420988975,0,0,0.00165518948566268,0,0,0,0,0,0,0,0.248754704477615,0.166926068033544,0.0319508529136656,0,0,0.164973207009532,-0.130457128643702,0,-6.93889390390723e-18,0.0984495175220001,0,0,0,0.0323417947517846,0,-0.0281022906823629,0,0,0.0573666194703884,0,0,0,0.133982056681573,0,0,0,0,0,0,0.0361558831606572,0,0
X601838.CH.EQUITY,0.103946501656129,0,-0.0921773666948443,0,0,0,0,0.417026466731623,-0.0522012669084249,0,0,0,0,0,0,0.256472265722555,0,0,-0.103646630848657,0,0.0428490953533976,0,0,-0.100342494625148,0.29507670431113,-0.0275941630572673,0,0.168181476457327,0,0.00935201080625883,0,0,0,0,0,0,0,0,0,0,0.0593644682747162,0,0,-0.170212433501381,0,0,0.041774187294815,0.0135162366247571,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.0391130177694613,0,0,0,0.11652068358985,0,0,0,0.575340782749578,0,0,0.0187339572480415,0,0,0,0,0,0,0,0,0,0,0,-0.0147016410532667,0,0,0,0,0,0.0471882869093471,0,0,0,0,0,0,0,0,0,0,0,0.138224149929338,0,0,0.0222422011268795,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0459649985556005,0,0,0.38426861048265,0.254345878558315,0.14863195130143,0,0,0,0,0,0,0.00966673809091704,0,0.179620873074809,0,0,-0.109392077050599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153157146640514,0,0,0.243552220878638,0,0,-0.0649653308497217,0,0,-0.0313063556877713
X601997.CH.EQUITY,0,0,0.0235044015680464,0.121661837034712,0,0.0129682304208612,0.0296642294713744,0,0,0.116314057888569,0,0.20381076826063,0.0651494785519766,0,0,0.285567162364307,0,0,0,0,0,0.100084449852402,0,0,0.218755658341409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0201871833560417,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0248545702636307,0,0,0,0,0,-0.12687202867459,0.120786376440098,0,0.149643189448785,0,0,0,0.322219304038503,0,0,0.149893346444585,0.0230225236578778,0,0,0,0.0323391254985492,0,0,0,0,0,-3.46944695195361e-18,0.350504039510486,0,0,-0.0424227334370376,0,0,0,0,0,0,0,0,0,0,0,-0.344433031409752,0,0,0,0,0
X601658.CH.Equity,0,-0.0617071709317717,0,0,0,0,0.204033805462539,0,0,0,0,0,0.0618243584420839,0,0,0,0,0,0,0,0.0901072117284684,0.116432709758744,0,0,0,0,0.0914535062117951,0.103621803092749,0,0,0,0,0,0.101033389806813,0,-0.088050781948032,0,0,0,0,0,0,0,0,0,0.0597980568946669,0,0,0,0,0,0.339693717148001
X601916.CH.Equity,0,0,0,0.355779140551479,0,0,0,0,0,-0.0522615140982182,0,0,0,0,0,0.270686352208886,0,0,0,0.094561185005532,0,0,0.066441782257289,0,0,0,0,-0.0371424145298987,0,0,0.0642315242264867,0,0,0,0,0,0,0,0.178407331438889,0,0,0,0,0,0,0.0696654531778548,0,0,-0.0238433662644296,0,0,0
X601077.CH.Equity,0,0,-0.145082463992,0.126881242504487,0,-0.228120133051538,0,0,0,0,0.420212216687473,0,0,0,0,0,0,0,0,0,0.0894116993901698,0.0751021850699744,0,0.166866369498191,0,-0.0314013113428675,0,0,0,0,0,0,0,0.0928034935363041,0,0,0,0,0,0.311543184985768,0.113866998689974,0,0.0737477372917257,0,0,0,0,0,0,0,0.178620920293225,0
X11.HK.EQUITY,0,0,-0.100084612756968,0,0,0,-0.0766979303871413,0,0,0,0,0.00371912519394199,0,0,0,0,0,-0.0344463055417271,0,0,0,0,0,0,0,0,0.0430467123494329,0.537312489493888,0,0.110092542877625,0,0,0,0,0,0,0,0,0,0.111392258954413,0,-1.38777878078145e-17,0,0,0.100812729188188,0,0,0,0.0668710309288436,0,0,0
X2388.HK.EQUITY,-0.0923723848526071,0,-0.0143603744311745,-0.124629389047432,0,0,0,0,0,0,0.232488516010168,0.0422416964850488,0,0,0,0,0,0,0,0,0,0,0.0799204876649161,0,0,0.471246598677613,0,0.326055475355177,0,0,0,0,0,-0.0059538263385079,0,-0.123901349445939,0,0,-0.00285849464179558,0,-0.247510337263454,0,0,0.116873096304237,0,0,0,0,0.00355058853157542,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.00292386329975249,0,0,0,0,0,0,0,0,0,0.102349842099029,0,0,0,0,0,0,0.227497775365958,0.251405000344333,0,-0.196042365643158,0,0,0,0.26991934265009,0,0,0,0,0,0.231258949508505,0,0,0,0,0,0.0151269204655698,-0.0657636959861998,0,0,0,0,0.0742929734087978,0.067588717358836
X2880.TT.EQUITY,0,0,0,0,0,0,0.0901455640004794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00234129634058715,0.0578032804468958,0,0,0.0252637067237954,0.00196846511083426,0,0.129504922976354,0.305473152590196,0,0,0.0145586751854268,0,0,0,0,0,0,0.0817000514621032,0,0.196958692720881,0.199904850503175,0.0303058050472315,0,0,0,0
X2884.TT.EQUITY,0,0.311034745844397,-0.23265752902647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159574388596584,0,0,0,0.214649103432787,0,0,0.0907484042419986,0,0,0.106576962272771,0,0,0,0,0,0,0.00306953187614086,0,0,0,0.0974712906375784,0,0,0,-0.292396212019882
X2886.TT.EQUITY,0,0,0,0.025558179928879,0,0,0,0,0,0,0,0,0,0,-0.0542488942464786,0,0,0,0,-0.0691873323918575,0.0310364409833156,0,0,0.199978634509873,0,0,0,0,0.182470603402227,0,0,0.0412814328000117,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0358925850072731,0.26770115326899,0.324528948374797,0,0,0.117009317997292,0.0520346413690357,0,0
X2891.TT.EQUITY,0,0,0,0,0,0.111106153810614,0,-0.138127024726074,0,0,0,0,0,0,0,-0.0552740020938059,0,0,0,0,0,0.0819734441263437,0,0,0,0,0,0,0,0,0,0,0.0918686200765363,0,-0.206261663181921,0.110933932302201,0,0,8.67361737988404e-19,0,0,0,0,0.00284360198602937,0.312895785301532,0.405047138345206,0,0,0,0,-0.0223700589444212,0
X2892.TT.EQUITY,0,0,0,0,-0.0451252695036524,0,0,-0.00530260887746468,0,0,-0.222060805683526,0,0,0,0.0354487696849127,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969068751444851,0,0,0.0700246012281664,0,0.432660043319538,0,0,0,0.178676438826014,0,0.0845301461682677,0,0,0,0.0407857354254469,0,0,0.0409945181692963,0.292900399771467,0,-0.0428891647969363,0,-0.0807030356678704
X5880.TT.EQUITY,0,0,-0.219079164056964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.552973130321781,0.109459562504374,0.046338684651111,0,0.00162854612047316,0,0,0,0,0,0,0,0,0.0746896559474354,0,0,0.0996537097966812,0,0.0229439691724644,0.0243356983019656,0,0,0,0
X600030.CH.EQUITY,0,0.21977027923502,0,0.0314193576467158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176141511719353,0,0,0,0,0,0,0,0,-0.266746833225292,0,0,0,0,0,0,0,0,0.0122905026316137,0.73673721350091,0,0,0,0,0,0.0362325096350152,0,0,0,0.0678743907452385,-0.169539871926888,-0.214223672297416,0,-1.73472347597681e-18
X600837.CH.EQUITY,0,0.0964725012220699,0,0,0.0395611622064813,0,0,-0.852451756166221,0,0.207842357955362,0,0,-0.0771242410981799,0,0,0,0,0,0,0,0,0,0,-0.014084578669821,0,0,0,0,0,0.263599935795725,0,0.150462225451004,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185506584968679,0.0562668410413649
X601211.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0.0902879728287849,0,0.164258321719131,0,0,0.0646497480503566,0,0,0,0,0,0,0,0,0,0,0,0,-0.0189052523944796,0,0,0.0639205617658334,0,0,0,0,0,0,0,0.693135183005191,0.0635385337483137,0,0.0813094199341454,0,-1.73472347597681e-18,0.0267658411259861,0,0,0,0,-0.0433038040716992,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.094445784725351,0,-0.0460931175413353,0,0,0,0,0,0,0,0,0.0777484679280914,0,0,0,0,1.73472347597681e-18,0,0,0.505076090572024,0,0.435353499968347,0,-0.0350138626811939,0,0,0,0,0,0,0,0.0955574781826202,0,0,0,-0.0445948461858021,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148855708660388,0,0,0,0,0.0563327555475849,0,0,0,0.0822534806414525,0,0.134325514930112,0,0,0,0,0.286002730011441,0,0.0503549834287698,0,0,0.00196094823069612,0.0507681838993052,0.0157612887952964,0,0.0417983093860075,0,0,0,0.0271325980573521,0,0,0,-0.0901015096527008
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01063127656414,0.13890611105088,0,0,0,0.157136502421718,0.0672941438611305,0,0,0,0.0272229797730364,0,0,0,0,0,0,0,0,0,0,0.0869470093547765,0.0456366264374577,0,0.213905000308536,0,-4.33680868994202e-19,0,0,0,-0.0384199281153013,0,0,0,0.000902025401341461,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104016933757104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0603841162235215,0,0,0,0,0.155541988419679,0.167654724154469,0,0,0.411471616815653,0.378742258086686,0,0.0277179168203421,0,0,0,0,-0.110723528634876,0,0.0993767048903531
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.192568655669425,0,0.108210848027251,0,0,0,0,0,0,0,0,0,0.293097457651533,0,0,-0.000959415604028223,0.0360987956197711,0.0110303713651767,0,0,0,-0.0278709062786245,0,0,0,0.432294959635104,0,0.175465785196682,0,0,0.0866638541854415,0,0,0,0,0,0,0,0.0439202932327107
X601628.CH.EQUITY,0,0,0,0.249632164379744,0,0,0,0,-0.0556392057480365,0,0,0,0,0.147650087799507,0,0,0,0,0,0,0,0.14261221120746,-0.227765925867419,0,-6.93889390390723e-18,0.0853755527658128,0,0.0264501227515289,0,0,0,0,0,0,0,0.0852433221041383,0,0.220050068772509,0,0,0.128500533104486,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.445316971268827,0,0,0,0,0,0,0,0,0,0,0,0,0.141028983830649,0,0,-0.083182542221448,0.148512762606029,0,0.332740004698165,0,0,0.159773566061142,0,0,0,-0.0940109713241155,0,0,0,0,0,0.0778070211892174,0,0,0,0.0596445654075966,0,0,0.177302531167935,0,0.0485149471101836,0.11513562859723
X2881.TT.EQUITY,0,0,0,0,0.0567732386230467,0,-0.250518732737223,0,0,0.0495223677007674,4.33680868994202e-19,0,8.67361737988404e-19,0,0,0,0,0,0.151631206314955,0,0,0,0,0,0,0,0.0505183827096833,0.0786816639610944,0,0,0.2535674378955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316770919136883,0.0743755707587047,0.0833839936407002,0,0.166317319528105,0,0
X2882.TT.EQUITY,-0.144838243957807,0,0,0,0,0,0,0,-0.0304398815266862,0,0,0,0,0,0,0,0,0,0,0,0,0.0800897285694835,0,0,0,0.00781797602378329,0,0,0.192642238928149,0.0113052871950194,0.103335996944495,0.0835859047452853,0,0,0,0,0.04223855687125,0,0,0,0.0170978624460135,0,0,0,0.477599322540553,0,0,0,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0454896692277003,0,0,0,0.0513047321786635,0,0.292649728573344,0,0.0790067071525966,0.105175513061682,0,0.199749369335042,0,0,-0.0620117085563737,0,0,0,0,0.0861366397913519,-0.0903989884019786,0,0,0.0849103700170196,0,0.0909895830078801,0,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0894977755699961,-0.102176224289764,0,0,0.0671846357786824,0,0,0,0.120068865890133,0,0,0,0,0,0,0,0,0,0.55714385715326,0,0,0,0.196868760315335,0,0,0,0,0,0.095573708670002,0,0,0,0.0315649916601186,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.139704056594669,0,0,0,0.0669034212219496,0,0,0,0,0,0,0,0,0,0,0,0,0.0838847109107349,0.184373099718299,0,0,0,0.00472451505751659,0,0.0847916822173428,0,0,0,0.019512328288113,0,0,0,-0.0173932413062563,-0.0292369085657104,0,0,0,0.416348744018297,0.0398485907032628,0,0,0,0,0,0,0,0,0.087261509700061,-0.0178568989895693
X267.HK.EQUITY,0,0.158142718043477,0,0,0,0.0749226445077145,0,0.134627031527436,0,0,0,0,0,0,0.0820937345251449,-0.0695488014378647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125839829056207,0,0,0,-0.0849679990152049,0,0.0512695142523793,0.0163352885962659,0,0,0,0,0,0.258152305006165,0,0,0
MKRturn,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.30112249712824,-0.271439962977432,0,0,0,0,0.230652751257913,0,-0.172894223767181,0,0,0.364438289700111,0,0,0,0.0165839027782176,0.125679501521024,0,0,-0.00497444815445781,0,0,0,0,0,-0.0374214356137964,0,0,0,0,0,0,0,0,0,0.0595369424197255,0,0.29077789040863,0.0554659550897129,0,0.0648410977260026
RealEstateDiff,0.34943717558809,0,-0.0965660729841057,0,0,0,0,0,0.0920830397457785,0,0,0,0,0,0,0,0,0.217759043250587,0,0,0,0,0,0,0,0,0.0156494298293349,0.197252128830489,0,0,0,0,0,-0.144397677583141,0,-0.0425213279903226,0,0,0,0,0,0.20921377761004,0,0.127580471203321,-0.0737196080564951,0,0,-0.156647601164494,-0.502157954244999,-0.033045659203991,0,0
