,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601398.CH.EQUITY,0,0,0,0,0.11634873907756,0,0,0.0695924614553369,0.40991522644997,0,0,0,0,0,0,0,0,-0.0120577108067946,0,0,0,0,0,0,0,0,0,0,0,0.0702430132365182,0,0,0,0,0,0.0223763794162907,0,0.0243331282305593,0.00633717253151592,0,0,0,0,0,0,0,0,0.121648324323079,0,-0.0276014960727859,-0.0666077212324248,-0.0407370120107695
X601818.CH.EQUITY,0,0.227828519250929,0,0,-1.38777878078145e-17,0.335400284957151,0,0,0,0,-0.0273021796707059,0,0,0,0.23742369971483,0,0,-0.00110694557879306,0,0,0,0,0,0,0,0,0,0,0,0,-0.0604487397577336,0.0717076761579813,0,0,0,0,0,0.193089311426728,0,0,0,0,0,-0.0999633527989527,0,0,0.244564247489707,0,0,0,0,0
X601939.CH.EQUITY,0.0146547098063864,0,0,0.144562140134045,0,0,0,0,0.0537934678290232,0,0,0,0,0,0.668279071752612,0.121578669239373,0,0,0,0,0,0,-0.0117508211267757,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0212252966046364,0,0,0,0,0.0743198493880659,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0299208128020673,0.0927415242190395,0.0460512078916093,0,0.202455520422148,0,0,0,0.70025757128897,0.0341597178885291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127333129315694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645563634100002,0.0946058568023077,0,0.0266059389042066,0,0,0
X601998.CH.EQUITY,0,0,0,0.348451628811116,0,0,0,0,0.223840139004468,0,0,0.380906437070485,0,0.0639279674046817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152201701508311,0,0,0.202746994927497,0,0,0,-3.46944695195361e-18,-0.029243097236046,0,0,0,0,0,-0.0441098089552383,0.017899999347313
X601658.CH.Equity,0.0803291934041037,0,0,0,0,0.286402132454392,0,0,0.299948423206884,0.310169688974725,0,0,0,0,0,0,0,0,-0.165364834940809,0,0,0,0.210782037326938,0,0,-0.444289320122356,0,0,0,0,0,0,0,0,0.133284828280081,0,0,0,0,0,0,0.123499349578319,0,0,-0.0367886378296514,0,0,0,0,0,0,0.166059690738286
X11.HK.EQUITY,0.0697929841237514,-0.095166547011493,0,0,0,0,0,0,0.128915736101691,0,0,0,0,0,0,0,0,0.333739561903453,0.528241180838374,0,0,0,-0.0388037100745938,0,0,0,0,0,0,0,0.0320443444182795,0.0614685140381491,0,0,0,0,0,0.00501672255169181,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0403898762204701,0.157439993476167,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250365426257547,0.382227766920081,0,0.0290381071127869,0,0,0,0,0,0,0,0,0,0,-0.0807568254774072,0,0,0,-0.172738300976865,0,0,0,0,0,0.0190288862362098,0.305532296619443,0,0,0,0,0.0857760031419538,0,0,0,0,0.0081260774558314,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175464312034427,0.0840947368868223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132492133479783,0,0,0.00934223702752382,0,0,0,0,0,0.0152726346360067,0,0.337540119459316,0,0,0,0,0,0.162380855962174,0,0
X000166.CH.EQUITY,0,0.0322390609659598,0,0,0,0,0.138958868003975,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657897301728346,0.157283869513021,0.126292078188827,0,0.198295737291954,0,0,0.255788940483404,0,0.220693605303798,0,0,0,0,0,0,0,-0.102131800808755,0,0,0,0,0,0,0,0,-0.0629088798128414,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823363048271333,0.448988375558594,0,0,0,0.1061447486472,0.215490559895152,0,0,0.0296528401691749,0,0,0,0,0,0,-0.0344397776778595,0,0,-0.0769950539532966,0,0,0,0,0,0,0,-0.0568954328700962,0,0,0.00710036428408719
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101263970318956,0.198819961942439,0,0,0,0.0243430914893939,0,0.048449170212974,0.0493595698974674,0,0,0.376371325972162,0.0169929108626838,0,0,0,0,0,0,0,-0.0558445443852901,0.182769749411684,0,0,0,-0.0129387239043928,0,0,0,0,0,-0.326507943096519,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0495205193531523,0,0,0,0,0,0,-0.109801132031836,0,0,0.0768099231251593,0.238716586262357,-5.42101086242752e-20,0,0.24605040246929,0,0,6.93889390390723e-18,0.0122434636864227,0,0.318703245551328,0.0901601989747309,0.147713532339591,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0226733671747389,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240851266265755,0.0764156853245843,0,0,0,0.0102573223573133,0.0297767891437169,0.399262827961667,0.205779935715433,0,0.0701360890341562,0,0,0,0.0479206198072765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0160036793808041
X600837.CH.EQUITY,0,0,0,0,0,0,0.21034654173131,0.0334086743393362,-0.0308560195845291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344378005957512,0,0.137891586207847,0,0,0,0,0,0,0.0027470373362927,0,0,-0.010208976394636,-0.00179218786107753,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.110101153696583,0,-0.297132522893719,0,0.190964820076452,0,0,0.090595914696719,0,0,0,0,0,0,0,0,0,0,-0.00991814662936876,0,0,0,0,0.462163894753615,0,0,0,0,0,0.239111902376333,0,0,0,0,0,0,0.0331454636074163,0,0,0,0,0,0.104876407572954,0,0,0,0,0,0.0332336438759713,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.254389313131655,0,0,0.085453055923265,0,0.259302425501746,0,-0.0353250079003986,0,0,0,0,0.0873597334347579,0,0.757378891707205,0,0,0,0,0,0,0,0,0,0,-0.0290264965267802,0,-0.0329254199697279,0,0,0,-0.0372969138629221,0,0,0,0,0,0,-0.123701674717902,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0149348362228076,0.00698485289111137,0,0,0,0,0.12516582399446,0,0,0,0,0.0377009984552466,0,0,0,0,0.0515266025699408,0,0,0,0.291769454907605,0,0,0,0,0.261767474300582,0,0.0502015260212798,0,0,0,0,0,0.128726468070645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,-0.0341699932251782,0.337952394064881,-0.0934800378206768,0,0,0,0,0,0,0,0,-0.035689158919468,0,0,0,0,0,0,0,0,0,0.307067219876679,0,0,0,0.375859025101894,0,0,0,0,0,0.112089615451107,0,0.0464237661487215,0,-0.117651164363773,0,0,0,0,0.0285604056109609,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194757247893915,0,0.0630096560820653,0.0476474803164894,0.202859191156058,0,0.211711508527692,0,0.228323767008381,0.0284900495121003,0,0,0,0,0,0,0,0,0,0,0,0.0172266643303173,0.0816342921690405,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.0629313273716775,0,0,-0.238315569743635,0,0,0,0,0,0,0,0,0.0149685870713031,0,0,0.127988164542002,0,0.106234331192589,0.544730125978134,0,0,0,0,0,0,0,0,0,0,0,-0.0333819290384865,0,0.164605732628965,0,0.0886848409175569,0,0,0,0,0,0,-0.109748882631936,0,0,0,0,0.164936368740139,0
X601318.CH.EQUITY,0.0687778465824337,0,0.100700115900335,0,0.0325418762614294,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113907659832428,0,0,0,0.0769402801257475,0,0,0.0462614697152005,0,0,0,0,0,0,0.192914895195683,0,0.0640636807857727,0.0573049861487684,0,0.0677099985813848,0,0,0,0.0208354189801804,0,0,0,0,0.165244714297542,0.102299392029336,0,0,0,-0.0237842757563946
X601319.CH.EQUITY,0.0836008263218201,0,0,0,0.0140400184233822,0,0,0.425154543161164,0,0,0,0,0,0,0,0,0,0,0,0.0169139295218456,0,0,0.0355964266177251,0,0,0,0,0.100979837685883,0,0.127120351626887,0,0,0,0.30882758178757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388117860426267,-0.0219158528023379
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0713607978527295,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0626366677268749,0,0.107478652289152,0,0.083924013467193,0.502395425083678,0,0,0,0,0.248030886761294,0.0140924773560266,0,0,0,0,0,0.0415666473464974,0,0,-0.197845659063216,0
X601601.CH.EQUITY,0.0829004680654926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119751114812209,0,0,0,0,0,0,0,0,0,0,0,0,-0.132656449917938,0.348107480788167,0.310463977945923,0.0616702914788646,0,0.106320531764335,0,0,0,0,0.0586625655114979,0,0,0,0.0915050830387526,0,-0.154309926548747,0,0,0,0,0
X601628.CH.EQUITY,0,-0.146416886952978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186505732909874,0,0,0,0.0406896056393073,-0.0234175124466047,0.0493906719485889,0,0,0,0,0.595557458259284,0,0,0,0,0.0881737736930698,-0.175604203040755,0,0,0,0,0,0,0,0,0,0,0,-0.0228377907442579
X1299.HK.EQUITY,0,0,0,0,0.0704666221443938,0,0,0,0,0,0,0,-0.193589426691855,0,0,0,0.099516580090303,0,0,0,0.0865806857088483,0,0,0,0,0,0,0,0,0,0.199990014748802,0,0,0,0,0,0,0,0.125529885359643,0,0,0,0,0.0857960012695394,0.096389364348335,0,0,0,0.102386151251486,0.274586030568096,0,0
X2881.TT.EQUITY,0,-0.0246174108607201,0,0,0.13867133051212,-0.0525593173275615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270413159528121,0,0,-0.0173024197123873,0,0.104494888065112,0,0,0,0,0,0,0.532492611001929,0,-0.179665286334481,0,0,0,0,-0.0240747900276248,0,0.136325984824625,0,0,0,0
X2882.TT.EQUITY,0.0247014699393717,0.107098703856796,0,0,0,0,0,0,0,0.018898137461953,0,0,0,0,0,0,0.195224817522033,0,0,0,0,0,0,0,0.00745501023894535,0,0,0,0,0,0,0,0,0,0,0,0.139241585934176,0.700802626915288,0,0,0,0,0.0113847461066797,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.14725220732511,0,0,0,0,0,0,0,0,0,0.186461746303278,0.12760252486168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00368262170863832,-0.122557394891334,0,0.00794939632244059,0,0,0,0,0,0,0,0.455165047542573,0,0,0,0,0.124327464327328,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213824534080821,0,0,0,0.0497136443463205,0,0,0,0,0,0.234162532175168,0,0,0.0189087869310329,0,0,-1.73472347597681e-18,0,0,-8.67361737988404e-19,0,0,0.0977075100663809,0,-0.153699912929946,0,0,0,0.162278248547737,0.0556763613185639,0,0.283914785033559,0,0,0,-0.00210485694303576,0,0,0
X600048.CH.EQUITY,0,0,0.0150560387217974,0.207877660482335,0,0,0,0,0,0,0,-0.144615540304852,0,0,0,0,0,0,0,0,0,-0.0804012717952728,0,0,0,0,-0.127585000998126,-0.0187527944210206,0,0,0.0719746066867384,0,0,0.292245903779408,0,0,0,0,0,0.62700320108154,0.263667100581646,0,0,0,0,-0.0132922748830396,0,0.122179760904159,0,0,0,-0.0391839916884723
X1109.HK.EQUITY,0,0.212510833190229,0,0,0,0.0538391419393498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188408532646986,0,0.0531624671560642,0,0,0,-0.087325237197471,0,0,0,0.0331265404666012,0,0,0,0,0,0,0,0.0816255626890242,0,0.308567765685683,0,0,0.194073369523258,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0826844217188799,0.101733328310944,-0.0376655507155344,0,0,0,-0.159279735472823,0,0,0,0,0,0,0,0,0,0,-0.0408106631933646,0,0.217582107997999,0.128245320375746,0.113011465608173,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0397463424925351,0.00529975635353823,0.163491976656506,0,0
X12.HK.EQUITY,0,0.066613168110387,0,-0.0553871580507048,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649104961902968,0,0,0,0,0,0,0,-0.318166798891885,0,0,0,0,0,0,0,0,0.154211617168505,0,0,0,0,-0.0180216650944255,0,0,-0.0518477688883598,0.535037027697054,0,0,0,0.0323361260849162,0,-0.1563219921056,0.015194146884468,0.0644005408823343
X16.HK.EQUITY,0,0,0,0.039509820446073,0,-0.0539930265563695,0,0,0,0,0,0,0,0.0549844388202168,0,0,0,0,0,0,-0.527804394835337,0,0,0,0,0,0,0,0,-0.121573559825747,0,0,0,0,-0.00715316535775972,0.147185339271779,0,-0.0240713256615022,0,0,0.0719215587870772,0,0.259079727724587,0.0854108922321941,0.191498476820554,0,0,0,0.0946360280150831,0.0923931841366967,0.0542002682814944,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163219885744566,0,0,0,0,-0.0264255016615857,0,0,0,0,0.00696237874239497,0.10760183571385,0.381421828849209,0,0.0848841977386259,0,0,0,0.0411891382770543,0.280821475421606,-0.134752775232921,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0682200774811373,0,0.0740476292254317,0,0,0,0,0,0,0,0,0,0,-0.171496703209415,0,0,0,0,0,0,0,0,-0.0125950708492707,0.164404319939143,-0.464612833716098,0.229296252388011,0.055161267749143,0,0,0.101179802362866,0,0,0.331785049385346,0,0.22879014531442,0,0.148852173308153,0,0,0,0.0108228121324043,-0.181830864259113,0,-0.230171654075149
X688.HK.EQUITY,0,0.101020719074062,0,0,0,0.0165502140357222,0,0,0,0,0,0,0,0,0,0,0.17551323194643,0,0,-0.145577807222707,0,0,0,0,0,0,0,0,0,0,-0.0245391898578341,-0.176971587587894,0,0,0,0,0,0,-0.128974217695836,0,0,-0.0331603132470104,0.330613044038537,0,0,0,0.470753559947787,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.261471168137554,0,0,0.138720196077381,0,0,0,0.0556711167752949,0,0,0,-0.386257513321762,0,0,0,0,0.0843163190337027,0,0,0,0.144422840611261,0.11716288871522,-0.0613572330172491,0.224620345051403,0,0,0,0.19768534928758,0.478053336089866,-0.00214662376644829,0.0308626005257853,0,0,0,0
MKRturn,0.337162874526592,0,0,-0.0665078489245434,0,0,0,0,0,0,0,0,0,0,0,0,0.282801989914376,0,0,0,0,0,0.203944167612543,0,0,-0.387438190359526,0,0,-0.0925795416046238,0,0,0,0,0,0.279093279385202,0,0,-0.0991341381429765,0,0,8.67361737988404e-19,0,0,0,0.142132987335223,0,0,0,-0.118158362311269,0,0,0.121102917593543
RealEstateDiff,0,-0.0407532170738212,0,0,-0.185893388381511,0,0,0,0,0,0,0,-0.0191017665896635,0,0,0.068341129974095,0,0,-0.312882296523497,0,0,-0.237496550375271,0.188206900802827,0,0,-0.192829556337158,0,0,0,0,2.16840434497101e-19,0,0,0,0.190426223399587,0,0.0595680572194723,0,0,0,0,0,0,0,0.0734555034740967,0,0,0,0,0,0.195337242897792,0
