,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.131517937595483,0,0.160672350142719,0,0,0,0.122225581700607,0,0,0,0,0,0,0.099884757370005,0,0,0,0,0,0,0,0,0.107945687432032,0,0,0,0.0601828685722335,0,0,0,0.0238742882290171,0.037046830374852,0,0,0,0,0.0769185927205011,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.110223411798834,0,0,0,0,0,0,0,0,0,0,0,0,0.294299372984013,0.0202097123241366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448499978053618,0.240715703690595,0,0,0.101569674939219,0.0383525461785539,-0.0157738156449539,0,0,0,0,0,0,0,0,0,0,0,0.158635614142094,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0761903151839519,0.365115507911913,0,0,0,0.177537270194666,0,0,0,0,0,0,0,0.0211489991622148,0,-0.0742845750081744,0,-0.258005553273527,0,0,-0.0274072080479409,0,0,0,0,0,0.0950575341625369,0,0,0,0,0,0,0,0.308177287932091,0,0,0,0,0,0,0,0.0726064148606849,0,0,-0.0448639664239479
X600015.CH.EQUITY,0,0,-0.347587765975446,0,0,0.228041769925667,0,0,0,0,0,0,0.188667618462919,0,0,0.256597468110304,0,0,-0.101063582642021,0,0,0,0,0,0,0.337229120961677,0,0,0,0.0123908909574498,0,0,0,0,0,0,0,0.140163768150445,0,0,0,0.0539641534504549,0,0,0,0,0,0,0,0,0.188990746702349
X600016.CH.EQUITY,0.0869578573819881,-3.46944695195361e-18,0.306063480063188,0.210504428408617,0,0,0,0,0,4.33680868994202e-19,0,0,0.0207407118025402,0,0.00181061420843819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0033845461991672,0,0,0,0.133981643040725,0,0,-0.0838029170279775,0.0362060309241511,0
X600036.CH.EQUITY,0,0.10506087236743,0,0.24921708748188,0,0,0,-0.151511678077449,-0.0122300020693821,0,0.606543167005294,0,0.0303390115847155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720371278851329,0,0.169815353963612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00464344839388049
X601166.CH.EQUITY,0.121467718695573,0,0.280925650415899,0,0,0.116145460531638,0,0,0,0.249484459275423,0,0.0740777220892835,0,0,0,0,0,0.0155445919124603,0,0,0,0,0,0,-0.111655263098688,0,0,0,0,0,0,3.46944695195361e-18,-3.46944695195361e-18,0,0,0,0,0,0.0498652660656181,0,0,0,0,0,0,0,0,0,0,0.0685047865037721,0
X601169.CH.EQUITY,0,0,0,0,0,0.075169983618938,0.0483139884412715,0,0.246486466210182,0.0608201093966587,0,0,0,0,0,0.26345247983216,0,0,0,0,0,0,0,0,0,0.169856831306622,0,0,0,0,0,0,0.0278147135065273,0.0468897697237621,0,0.0523303851751256,0,0,0,0,0,0,0.0200082744768737,0,0,0,0,0.0112591870077378,0,0,0
X601229.CH.EQUITY,0,0.080978899742942,0.223671166359049,0,0,0.227743077824198,0,0,0,-0.0169668604742305,0,0.350507867707643,0,0,0,0,0,0,0,0,0,0.0331501842365801,0,0.174639383443355,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.124156954359187,0,0,0,0,0,0,0,0,0,-0.0407846517839594,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.323303289769926,0,0,0,0,0,0,0,0,0,-0.0169109991480233,0,-0.0575098861813068,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118422952058006,-0.0553215306057748,0,0,0.332799869686103,0,0,0,0,0,0,0,0,0,0,0,0,0,0
