,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.249248465030332,0,0,0,0.233640416137341,0,0,0,0,0,0,0.256402471247686,0,0,0.0835901601785711,0,0,0,0,0,0.0314768294805675,0,0,0,0.156232095561569,0,0,0,0.0107938460577011,0,0.105469519367676,0,0,-0.144370919458831,0,0,0,0,0.0919077987717456,0,0,0,0,0,0,0,0.0467999360220092,0,-0.0339369791003831,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.56274361387182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0117774545749652,0,0,0,0,0,0,0,0,0,0.171889687143096,0,0.106758628999724,0,0,0,0,-0.198141300380847,-0.0807202655279751,0,0,0,0.167646519752293,0,0,0,0,0,0,0.0356460070593882,0,-0.142530729490701
X600000.CH.EQUITY,0.242152451249228,0,0,0,0,0,0,0.00398338815310294,0,0.024132788994041,0.567804029025465,0,0,0,0,0.00469602927016118,0.0164014824692425,0,0,0,0,0.180635221249107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0489340788796106
X600015.CH.EQUITY,0,0,0,0,0.278477641674358,0,0,0.067255935712203,0.0475835697723324,0,0,0,0.178407447265909,0,0,0.0216652954658801,0,0,0,0,0,0,0,0,0.0821576383501684,0,0,0,0,0,0,0,0.227513200172099,0,0,0,0.0574760842708438,0,0,0,0,0,0,0,0.00678433602122423,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.0872674725871498,0,0,0.529949813694246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225649738456088,0.0584603104556215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112606200797236,0,0,0,0
X600036.CH.EQUITY,0.557552800131063,0.0533108060276621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410436363671816,0,0,0,0,0,0,0,0,0.200938886320977,0,0,0.0808699276759719,0,0,0,0,0,0,0,0,0,0,0,0,-0.0171331120146002
X601166.CH.EQUITY,0,0,0,0,0,0.481826137645001,0,0,0,0,0,0,0.224963995924761,0,0,0.154414498741091,0,0,0,0,0,0,0,0,0,0,-0.0400895838165941,0,0,0,0,0,0,0,0,0,0,0,0.0403669534087955,0,0,0,0,0,0,0,0.0913655356906595,0.0442483022460643,0,0,0,0
X601169.CH.EQUITY,0,0,0.0957763349235966,0.228678662158525,0,0,0.119655337537333,0,0,0,0,0,0,0,0.1714419723317,0,0,0,0,0,0,0.0519099858017216,0,0,0,0,0.0168898342796519,0,0,0,0.0721873531248882,0,0.198109063312662,0,0,0.0835610204719546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.142511853529011,0,0,0,0,0,0.282331255228095,0,0,0,0.131511253084173,0,0,0,0,0,0.364321455589774,-0.118883091356733,-0.0568840772059685,0,0,0,0.0664619557530021,0.0311826110145883,0.217700341146794,0.133466362596032,0,0,0,0,0,0,0,0,-0.117507737376612,0,0,0,0,0,0,-0.191342741929375,0,0,0,0,0,0,0.0683217927536611
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.204438144668596,0,0,0.39836299570164,0,0,0.267683294157199,0,-0.0262720317849724,0,0,0,0.00786759312992054,0.0935532193660205,0,0,0,0,0,0,0,0.0528510582642219,0,0,0,0,0,0,0,0,0,0,0,-0.0193904375175378,0,0,0,0,0,0,0.019924848930804,0,0,0
X601328.CH.EQUITY,0,0,0.654146807514818,0,0.210844126127419,0,0,-6.93889390390723e-18,0.034186437486269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224182820938532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413830254114589,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0817860112154811,0,6.93889390390723e-18,0,0,0,0,0,0.235770256025837,0,0,0,0,0,0,0.0653587964212381,0,0,0,0,0,0,0,0,0.02639928932787,0,0,0,0.0376609461018964,0.203189558520332,0,0.11745509964195,0,0.0561587644664083,0,0,0,0,0,0.080269229290673,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.422333996213656,0,0,0.56603597699622,0,0,0,0,0,0,0,0,0,0,0,0.00647189285426021,0,0,0,0,0,-0.115687046965038,0,0,0,0,0,0,0,0,0,0,0.0777263100664417,0,-0.137735243427258,-0.0543144951802415,0,-0.110392592685411,0,0.038885809079121,0,0,0,0,0,0,0,0,0,0,0,0.111066941624384
X601939.CH.EQUITY,0,0,0.187067457674156,0,0,0,0,0,0.0943811156640005,0,0.0823848424633136,0.2948173080376,0,0,0,0.0724325475363091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077474119529976,0,0,0,0,0,0,0.171054240988015,0,0,0,0.042517951680371,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.107318391702714,0,0.283856853656485,0,0,0,0.0869588792426328,0,0,0.010495790151931,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0.19087221311214,0,0,0,0.0423472156805911,0,0,0,0,0,0,0,0,0.182398350602477,0,0,0,0,0,0.0743894928309251,0,0
