,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.293192915548456,0,0,0,0,0,0,0.231658837368692,-0.157921641245075,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195299921413756,0,0,-0.246984295717599,0,0.0337540418280059,0,0,0,0,0,-0.0584209969967034,-0.0399507645860331,0,0.273985559146527,0,0,0,0,0,0,0,-0.15170127655073,0.221390729244868,0.0025082307015121,0,0,-0.127299938963745
X002142.CH.EQUITY,0.237722868884196,0,0,0,0,0.0140929281138765,0.0763280764989512,0,0,0,0,0.0175507517558283,0,0.0383612858514028,0.0987411290204917,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.11476301231721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00099721026716718,0
X600000.CH.EQUITY,0,0.0739246729264719,0,0,0.156470320194024,0.199424607145195,0,0,0,0,0.293372719657124,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.0767563007062942,0,0,0,0,0,0,-0.00576469636781029,0.161604698433288,0,0,0,0,0,0.0209735370763467,0,0,0.118846168451038,0.0182161172553862,0,0,-0.0180975244772255,0,0,-1.73472347597681e-18,0,0,0,0,0,1.73472347597681e-18
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.247425858863198,0.0440226420026631,0,0,0,0.398710915236634,0,0,0,0.0356989343266781,5.42101086242752e-20,0.204396257368132,0,0.036298889787181,0,0,0,0,0,0,0,0,0,0.116546900174231,0,0,0,0.0223419982735504,0,0,0,0,0,0.0210411815968712,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0678627131699767,0,0.423833248034292,0,0,0,0,0.0966781779145626,0,0.068977443652646,0,0,0,0.182261936054105,0,0,0,0,0.133622375063719,0,0,0,0,0,0,0,0,0,0.105348589657528,0.0204568379428835,0,0,0,0,0,0,0,0.0241761392414756,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.28051768075614,0.131077137183713,0.0969261671657856,0,0,0,0,0,0,0,0,-0.0382688077745399,0,0,0,0,0,0.0861877421577673,0,0,0,0,0,0,0,0.0660378344395692,0,0.143664230140146,0.20245046763636,0,0.0419843875250836,0,0,0,0,0,0,0,0,0,0,0,0,0.0643983345573346,0.178746546224511,-0.0441484585482044,-1.73472347597681e-18,0,0,0.0974607093629492,0
X601166.CH.EQUITY,0,0.475833296075358,0,0,0,0,0,-0.106911288040314,0,0,0,0,0,0.0448890971537547,0.103091343911993,0,0,0,0,0,0,0,0,-0.071745300170502,0.225566993584342,0,0,0,0,0,0.17110608803356,0.244932705153979,0,0,0,-0.0319125672388554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0479800476137982,0.360249325663929,0,0,0.0148177718883685,0,0,0,0.379697633768842,-0.0542287799135379,0.120037182771373,0,0.0644623556640667,0,0,0,0.0688010329388608,0,0,0,0,0,-0.0173471221366243,0,0,0.133893025653654,0,0,0.0735582452387782,0,0,0,0,0,-0.118076831063262,0,0,0,0,0,0,0,0,0,0.0555233783461703,0,0,0.0839660082581774,0
X601229.CH.EQUITY,0,0,0,0.118332706505028,0,0,0,0,0,0.245367478370285,0,0,0,0.345997450308488,0,0,0,0,0.125949820514901,0,0.511767530111345,0,0,0,0,0,-0.0712957642058624,0,0,0,-0.162234213598371,0.089007378487148,0,0,0,-4.33680868994202e-19,0,0,0.0387561921927743,0,0,0,0,-0.0337651221784337,0,-0.259516092807185,0,0,0,-0.152843257690179,0
X601288.CH.EQUITY,0,0,0,0,4.33680868994202e-19,0,0,0.232224837890494,0.117166916210722,0,0,0.350274559280041,0,0.0947119898620068,0,0,0,0,0,0,0.12785763609431,0,0,0,0.130046633974348,0,0,0,0.00151967295870887,0,0,0,0.131141207978418,0,0,0,0,-0.0511476670142677,0,0,0,0,0,0,0,0,0,0,0,0,0
