,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.239270324247745,0.0321302276628128,0,0,0.584716420591584,0,0,-0.0677242934434676,0,0,0.22337560822626,0,-0.183863431113916,0,0,0,0,0,0,0,0,0,0,0.00732862036927897,0.000975789248555738,0.0266080521250829,0,0,0,0,0,0,0,0,0,0,0,0,0.021077603800969,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.119517172239011,0,0,0,0,0.157543472470949,0,0,0,0,0,0,0,0.173822053250502,0.383205069559181,0,0,-0.0869578406379334,0,0,0,0,0.0806935049648219,0,0,0,0,0,0,0.117670043950821,0,0,0,0,0,0,-0.104285650431234,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0942855836349565,0.0651380060046271
X600000.CH.EQUITY,0.0194708792796174,0.191939446963483,0,0,0,0.024663731575124,0,0.0288699660089722,0.0524569661703541,0,0.190717215623418,0,0.143009193892512,0.0731559532536438,0,0,0,0,0,0,0,0,0.0217402292647669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762155422354692,0,0.207577893645094,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.32818919831172,0,0.191150735693129,0,0,0,0,0,0,0,0,0,0.0390798130803838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295423137318455,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.253018842028423,0,0,0,0,0,0,0,0.131420585796303,0.265591446064804,0,0,0,0,0,0,0,0.036898847847358,0,0,-0.266725440546456,0,0,0,-0.290141748962625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.199112434097748,0,0,0,0,0,0,0,0,0.177300707670644,-0.0793385933034864,0,0,0,0,0,0,0.06781540370421,0.335337911785197,0,0,0,0,0,0,0,0,0,0,0,0.105854322808201,0,0,0,0,0,0,0.0944717866670281,0,0.377965435214337,0,0,0,0,0,0.0840396557668261,0,0,0,0,0,-0.0950293982498037
X600919.CH.EQUITY,0.233083647910566,0,0,0,0,0,0,0.106586850935425,0,0,0,0,0,0.44011927573996,0,0,0,0,0.0438361875602082,0.12570071659693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435080694954932,0,0,0,0,0.0257589221379253,0,0
X600926.CH.EQUITY,0,0.213932265741054,0,0,0,1.38777878078145e-17,0.358181719611689,0,0.026073708991069,0,0,0,0,0,0,0,0,0.0704901149228552,0,0,0,0,0.180641541372987,0.0224322614599638,0,0,0,0,0,0,0,0,0.154326380367859,0,0,0,0.103583305869684,0,0,0,0,0,0,0.0554800398709801,0,0,0.00248741558127198,0,0,0,-0.0483514541270223,0.0329507595097729
X601009.CH.EQUITY,0,0,0,0,-0.244927962465687,-0.431217020573989,0,0.356881014694462,0,0,0,0,0,0.0926319306903784,0,0.276991146513249,0,0.0896992450216117,0,0,0,0,0,0.0537582016385091,0,0,0,0,0,0,0,0,0,-0.204476732918962,0,0,0,0,0,0,0,-0.0630174647029671,0,-0.16271563587027,-0.0348579567546777,0,0.450936043315873,0,0,0.398096575334092,0.146798713293368,-0.260052259106349
X601166.CH.EQUITY,0.463112039943941,0,0,0,0,0,0,0.0453226369609846,0.127365344751287,0,0,0,0,0,0.0517239231666238,-0.0906144008982984,0,0.0295709941361047,0,0.202594917229413,0,0,0,0.0607497578234423,-0.0454128323294345,0,0,-0.020250695695819,0,0,0,0,0,0,0,0,0,0,-0.0354377974268547,0,0,0,0,0,0,-0.0868318476248176,0,0,-0.0462333796037463,0.420287288662396,0,0
X601169.CH.EQUITY,0,0.0221675882556373,0.0409533563129619,0,0,0,0,0,0,0.0204661544472354,0,0,0,0.0529527604799456,0,0.261932731071125,0,0,0,0,0.195424737661561,0.23456773136836,0,0,0,-0.0293111696378825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147901473002845,0.0263256993047442,0,0,0,0,0,0,0.0160001835736792,0,-0.0769532342785553
X601229.CH.EQUITY,0,0.0257595831409537,0.217564531601008,0,0,0,0,0,0,0,0,0,0,0,-0.0960378565276216,0,0,-0.0499359061906898,0.879840593621807,0,0,0,-0.0328748249581517,0,0,0,0.0347548498331524,0,0,0,0,-0.00147247777408368,0,0,0,0,0,0,0,0,0,0,0.112270767922775,0,0,-0.0122511775128974,0,0,0,0,0,0.110793341150846
X601288.CH.EQUITY,0,0,0,0,0,0,0.0086978047795348,0.135849648833279,-0.105593189877154,0,0,0,0,0.0596479458512989,0.653653836913348,0.0868268057059434,0,0.0645260438677472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154288810636027,0,0,0,0,-0.0172531113640095,0,0,0,0.0292748544361027,0,0,0,-0.055440558102091,0,0,0
X601328.CH.EQUITY,0,0,0.503334974440682,0,0,0,0.0867289676230159,0,0,0,0.296351253204327,0,0.0808469701695328,0,0.0295796883545967,0,0,-0.0825442372038318,0,0.0527621191998054,0,0.0550594104147287,-0.0307622619416232,0,0,0,0,0,0,0,0.171639762602543,0,0,-0.0752182890801892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.265924525268738,0,0,0.0156716392010166,0,-0.1646618771444,0,0,0,0.14775786300639,0,0.584129262239124,0,0,0,0,0,0,0.000227646132141011,0,0.126384010260176,0,-0.130842180860707,0,0,-0.0745826829240448,0,0,0,0,0,0,0,-0.433358800503422,0,0,0,0,0,0,0.116473536038734,0,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0.24189232371216,0,0.274677488405347,0,0,0,0.236614293204067,0,0,0.0935082698996418,0,0,0,0,0,0,0,0,0,0.0289483746648056,0,0,0,-0.154677864502413,0,0,0,0,0,0,0,0,0,0.292611800391185,0,0,0,0,0,-0.116999138275579,0.121185882011055,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.234314644470212,-0.323153620059836,0,0,-0.00933016870831435,0,0,0,0,0.0422391163788444,0,0,0,0,0,0,0,0,0,0.147913520955215,0,0,0,-0.0686599373837884,0.756761015270731,0,0,0,0.0400000371540901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0423513397708824,-0.161292939694452
X601838.CH.EQUITY,0,-0.020531604245187,-0.0294935500815849,0,0,0,0.195715882726649,0.407357837092484,0,0.0780115911635714,0.0996359709995953,0,0.0284873768402767,0,0,0,6.93889390390723e-18,0,0.0795463979097889,0,0,0,0,0,0.0844902341155425,0,0,0,0,0,-0.31782520452759,0,-0.0102204255947219,0,0.0615146449131615,0,0,0,0.0428065369478404,0,0,0,-0.228892785199365,0,-0.129230163904584,0,0,0,0.276862764675069,0,0,0
X601939.CH.EQUITY,-0.0925481132817672,0,0,0,0,0.0165653936189396,0.180052843051045,-0.0979224361285836,0,0,0,0.920256178094596,0,0,0.0306324744176112,0,0,0,0,0.0342134600916246,0,-0.186998381056832,0,0,0,0,-0.020351186374923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00946399423829961,-0.00823997690552927
X601988.CH.EQUITY,0,0,0,0,0,0,0.0859306328564023,0,0,0.261505856430881,0,0,0.206488739752157,0.0185740891744525,0.075343450505124,0,0,0.135729376150692,0,0,0,0,0.176985392861971,-0.227732382453586,0,0.257210843694884,0,0,0.210308720288022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0505085902989299
X601997.CH.EQUITY,0,0,0,0,0,0,0,0.0639608864995425,0,0,0.0130503571873313,0,0,0.089140477043682,0,0.332976204369092,0,0.104513796270398,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115890438305485,0,0,0,0.159539280499218,0,0,0,0.177629851952749,0,0,0,0,-0.0356182719341583,0,-0.183910993889177,0,0,0,0,0
