,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.329909419606244,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558937093587892,0,0,0,0,0.198162321655241,0,0,0,0,0,0,0.0819382813971957,0.120613469309034,0,0.164777848891337,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.575581615111596,0,0,0.211456879481428,0,-0.165973438414846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279590091485827,2.77555756156289e-17,0,0.172333341563359,0,0,0,-0.00762301589272188,0,0.0266699722979567,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0268215586699881,0,0.237634341204994,0.0472921148089435,-0.00580921433086476,0.190207631195218,0,0,0,-3.46944695195361e-18,0,0.0914244594078067,0,0,0,0,0.0528327972788436,0,0,0,0,0,0,0,0,0,0,0.0834872238024256,0,0,0,0.00653305817497519,0,0,0,0,0,0,0,0,0,0,0,0.133171474603496,0,0,0,0,0
X600016.CH.EQUITY,2.77555756156289e-17,0,0,0,0,0.103267737662243,0.0664216407451436,0.114635312330768,0.141291300996039,0.315929483178067,0,0,0,0.0224787978731748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00728965667136382,0,0,0,0.214025717955316,0,0,0,0,0,0,0.00957531083092238
X600036.CH.EQUITY,0.144887940393692,0.366122504059241,0,0,0,0.193482928829033,0,0,0,0,0,0,0.120812747393612,0,0,0,0,0,0,0,0,0,0,0.0194521965312369,0,0,0,0,0,0,0.0181199492037195,0,0.0187775187695517,0.0799086784862516,0.116678159825188,0,0.07969080262248,0,-0.0163944776411162,0,0,0,0,0,0,0,0,0,0,0,-0.0296544897340583,-0.0652608364434311
X601166.CH.EQUITY,0.0442197050220794,0,0.200520987429246,0.10884992149112,0.113638706599393,0,0,0,0.0446955986195897,0,0,0.191103645949373,0,0,0,0.0135800361693362,0,0,0,0.175531435863028,0,0,0,0,0,0,0,0,0,0,0.0271904044309838,0,0.0987333708593167,0,0,0,0,0,0.10628519460563,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.268231906328066,0,0,0.0373415761796492,0,0,0,0,0,0,0,0,0,0,0.354996043883694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0092228774255888,0,0,0.0784145358567669,0,0.13142004978667,0,0,0
X601229.CH.EQUITY,0,0.325735574674949,0,0.0694563999923503,0,0.189799895465763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.220383927823576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142306686270675,0,0,-0.17658784349119,-0.0830545356091726,0,0.0372403828724682,0
X601288.CH.EQUITY,0,0,0.0995149104412051,0.0712505910724015,0,0,1.0842021724855e-19,-0.0480630144789508,0,0.183191519844781,0,0,0.347779062244067,0.241812551127972,0,0,0,0,0,-0.00923429698426091,0,0,0,0,0,0,0,-0.0186805300396348,-0.059610804617807,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567232111243911,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0864771359683698,0,0,0,0,0,0,0.256233594462132,0.156990370324912,0.177507049786098,0,0.0024488262002725,0,0,0,0,0,0,0,0,0,0,0.0765888427174269,0,0,0,0,0,0,0,-0.00922465609843717,0,0,0,0,0.103378015571049,0,0.08128132699325,0,0.0966535282208347,0,0,0,0,-0.0584436097366078,0,0,0,0.0557334148883132
X601398.CH.EQUITY,0,0.0134274044435771,0,0,0.0913372150908366,0,0,0,0,0,0,0.0638025537436268,0.332480783666453,0.126558103675199,0,0,0,0,0,0,0,-0.164061475146124,0,0,0,0,0,0,0,0,0,0,0,0,0.116630318113657,0,0.166696233627771,0,0,0,0,0,0,0,-0.0629038286379102,-0.123860190348449,0,0.312376681776616,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.334853201388136,0,0,0.188161982474836,0,0.201630949186068,0,0,0,0.13936101929902,0,0,0,0,0,0,0,0,0,0.0412578164693609,0.0590553346970617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0159028916948817,0,0,0,-0.0254347829033508,0.0136676510832462
X601939.CH.EQUITY,0,0,2.16840434497101e-19,0.0792366751636849,0,0.0422453442654826,0,-0.0790602872855449,0.369557137889493,0,0.119319163774708,0,0,0,0.270591061559776,0,0,0,0,0.1051741293351,0,0,0,0,0,-0.0500333436276662,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0340975557947558,-0.0494876628968817,0,0,0,0,0,0,0,0,0,0,0.133971296551971
X601988.CH.EQUITY,0.141927554277267,0,0,8.67361737988404e-19,0,0,0,0,0.43405723083788,0,0,0,0,0,0,0.275110905841674,0,0,0,0,0,0,0,0,0,0.308055172006048,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.50618977713633,0,0.0552690907802544,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.223150740238082,0,0,0,0.251355955064197,0,0,0.0682699956279786,0,0.0599515653681276,0.315180191410982,0.0746775799764404,0,0,0,0,0.0374140923390508,0.111538423463364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0735214101015315,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.0150772095598418,0,-1.73472347597681e-18,0,0,0,0.128086640295284,0.0254431864478025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381744774285114,-6.93889390390723e-18,0,0,0,0,0,0,0.116291625131183,0,0,0,0.193186878217314,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0.0551225263012372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0954049420060338,0.339212498555054,0,0,0,1.38777878078145e-17,0.140577810095537,0,0,0,0,0,-0.00702871674025165,0,0,0,0,0.235006217306887,0,0,0,0,0,-0.0278275709415371,0,0.0351082547807763,0,0.128794288945404,0,-1.38777878078145e-17,0,0,0,0,-0.0670642160314546
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278981613865614,0,0,0,0,0,0,0,0,0,0,0,0,0.0295998876608618,0,0.00863809638536928,0,0,0,0.086107229428476,0.0235248342977693,0,0,0.000501068675971577,0,0,0.130760610606549,0,0,0,0,0.0351326275347993,0,0.342333628286577,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.105567673194145,0,0,-3.46944695195361e-18,0,0.784156533856114,-0.520861708309717,0,0,0,0,0,0,0,0.0831223925917028,0,0,0,0,0,0,0,0,0,0,0,0.0765807561348356,-0.166247909148996,0,0,0,0,0,0,0.0872179838176685,0,0.510474168461028,0,0,0,0.128114337844843
X2886.TT.EQUITY,0,0,0,0,0,0.260781771496584,0.0533868870119295,0,0,0,0,0,0,0,0.071084281861716,0,0,0,0.00556625727889716,0,0,-0.0296293207056569,-0.121382689982514,0,0,0,0,0,0.0725672738951677,0.024012071277374,0,0,0,0,0,0,0.458589247771636,0,0,0,0,0,0,0,0,0,0.262605780356074,0,0,0,0.167528345980467,0.065954238297166
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0542862541392834,0,0,0,0,0,0,0.00486753450290196,0,0,0,0,0.519411563734389,0,0.0410617264496028,0,0.0632716001360028,0,0.128643192509329,0,0,0,0,0,0,0,0,0,0,0.0129798603125594,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0354044603119592,0,0,0,0,0,0,0,-0.171264234525589,0,0,0,0,1.38777878078145e-17,0,0.752780747556622,0,0.0654130744905237,-0.225028742888136,0,0.138749640412607,0.0656369530813169,0,0,0,0.184455075406797,0,0,0,0,0,-0.171718747739136,0,0,0,0,0,0,0,0.0716679382604546,0,0,0,0,-0.0189317042807728
X600030.CH.EQUITY,0.0182100032020816,0,0,0,0,0,0,0.0294614413958584,0,0,0,0,0,0,0,0,0,0.0417521086981251,0,0,0,0.0694650100118774,0,0,0,0.220408665199994,0.134216509473927,0.386003892854219,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616038543256995,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.048571884129563,0,0,0,0,0,0,0,0,0.0573451489700868,0.103442194813012,0,0,0,0,0,0,0.0553278140044032,0.0242806158624558,0.282417493074961,0.487124249214228,0,-0.191691015183503,0,0,0.057209151015696,0,0,0,0,0,0,0,0,0,0,0,0,0.0256465435371084,0,0,0,0.081120969068308,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.00570383476808092,0,0,0,0.182447507690154,0,0,0.113002016437741,0,0,0,0,0,0.187459243331137,0,0,0.247314687986103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.451954540953509,0.0480204807620074,0,0,0,0,0,0,0.111956606958915,0,0,-0.0263402513718828,0.0428917277293807
X601066.CH.EQUITY,0,0,0,-0.0277370462878596,0,0,0,-0.0289089366285498,0,0,0,0,0,0,0,0,0,0,0.0811301682925386,0,0,0,0.322550857123012,0.0288386383237224,0.040189259291421,0,0.433307299183943,0,0,0,0,0,0,-0.0326671983935015,-0.058473813841913,0,0,0,0,-0.0410856396203838,0,0,0.12527484705586,0,0,-0.0181994438374397,-1.73472347597681e-18,0,0,0,0.0721248510883007,0
X601211.CH.EQUITY,0,0,0,0.0719835016059783,0,0,0.175951564900914,0.0045623750067213,0,0.114913212656992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0043778724006107,0,0.560061850705198,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0597932534026489,0,0,0,0,0,0,0.0901979013341143,0,0,-0.144352886446454
X601688.CH.EQUITY,-0.0579265602848189,0.0220464115846472,0,0,0,0,0,0.124591332148555,0,0,0,0,0,-0.0169644364562189,0,0,0,0,0,0,0.196387557447883,0,0.193580372575001,0.474397941543151,0,0,0.0797542692739867,0,0,0,0.033216786797962,0.0626237852457326,0,0.0107069146572365,0,0,0,0,0,0,0,0,-0.108906002004371,0.0576073884038022,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.0132944733855115,0,0.0279855286253516,0,0,0,0,0,0,0,0,0,0,0,0.0600692291585508,0,0,0,0,0,0,0,0,0.0255498776619428,0,0,0,0.245796336566752,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410276312009689,0,0,0,0.218071519415538,0,0,-0.0216477698905966
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.114072468276348,0,0.258608891939281,0,0,0,0,0,0,0,0,0,0,0,0,0.0808207022080042,0,0,0,0,0,0.232850339362165,0.0708735180762241,0,0,0,0,0.0251249499206326,0,0,0,0,0,0,0.0940930174030967,0,0.0196926629593335,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00240744540878955,0,0,0,0,0,0,0,0,0,0,0,0.00836823291934932,0.218214127240454,0.103135773154534,0,0,0.12773544704788,0,0,0.0407325314810444,0,0,0,0.10355891666491,0,0,0,0.146733474863992,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0142106777948451,0,0,0,0.301479608130267,0.147976745920834,0,0.007983723390841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135207313163266,0,0,0,0.0803887190511294,0,0,0,0,0,0.161739435818955,0,0,0,0.0907532116111052,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,-0.298823395324993,0,0,0,0,0,0,0,0,0.0981911465197927,0,0,0,0,0,0,-0.0382041233227855,0,0,0,0,-0.102891024011584,0,0.734869544296724,0,0,0,0,0,0,0.224773107424986,0,0,0,0,0,0,0.221467839636788,0,0,0,0.0490055349268452,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.242293614591609,0,0,0,0,0,0,0,0,0,0,0,0,0.129804419134432,0,0,0,0,0,0,0,0,0,0,0,-0.163783741634295,0,0,0.203544771913136,0.0728010857078712,0,0,0,0,0,0,0,0,0,0,0.0492250558794458,0,0.206935407608316,0,0,0,0.10898133904104,-0.0137417219505464
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.132744030438998,0,0,0,0,0,0,0.0440419946353764,0,0,0,0,0,0,0,0,0,0.0176162448086485,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144224696549507,0,0,0,0.27242487402368,0,0,0,0.031555879706128,0.359333867787649,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337549614874588,0,-0.116024282438517,0,0,0,0,0,0,-0.0265342791349389,0,0,-0.0621744340263256,0,0.0438144578747368,0,0,0,0.576300956731572,0.0581614143693167,0.0171211819631306,0,0,0,0,0,0,0,0,0.0133959945290667,0,0.056038769990331,0
X2882.TT.EQUITY,0,-0.0934538308456224,0,0,0,0,0,-0.0559884819331365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0104529896532758,0,0,0,0,0,0,0,-0.0255889714022578,0.255110292141714,0.0462734319909984,-0.204862123147751,0.832664704652907,0,0,0,0,6.93889390390723e-18,0,0,0,0.0863201714288488,0,0,0,0.0735917211688285,0,0
