,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601818.CH.EQUITY,0,0.334917868123708,0,0,0,0.252535946646751,0,0.0556430483442297,0,-0.00456649212210066,0,0,0,0.148698689893553,0,0,-0.0599230326785287,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0921559984885559,0,0,0.0204597458726376,0,0,0,0.1539333947848,0,0,0,0,0,0,0,0,0.159733764571435,0,0,0,0,0.0160595693859053
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.0564406044927597,0.400388399216463,0,0,0.3618104084887,0,0,0,0,0,0,0,0,-0.159797851052893,0,0,0,0,0,0,0,0,0.302868149553436,0,0,0,0.0962224285406533,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0765520463339856,0,0.0898911153603753,0.0301615355547793
X601988.CH.EQUITY,0.214008407708018,0,0,0,0.0822933651681494,-0.00277101355149703,0,0.48216302831084,0.0721273350249396,0,0,0.100140411727286,0,0,0,0.0398956375073626,0,2.71050543121376e-20,0,0,0,0,0,0.0299668452971014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219675189326173,0,0,0.0368917144388243,0,0
X601998.CH.EQUITY,0,0,0,0,0,-0.0559635447095197,0,0.353567405401281,0,0,0.345423224004737,0,0.132621605263674,0,0,0,0,0,0,0,0,0,0,0,0,0.180821024629557,0,0,0,0,0,0,0,0,0,0.220184091411807,0.079104077662071,0,0.0974809450204033,0,0,0,0,0,0,0,0,0,0,0,-0.0394890997417969,0.0349505033150916
X601658.CH.Equity,0.0800854445513715,0,0,0,0,0.272932355429058,0,0.234055741712571,0.409055818089013,0,0,0,0.0842219073638818,0,0,0,0,-0.112997533906301,0,0,0,0.344997085562653,0,0,-0.564620246966016,0,0,0,0,0.00196358645540405,0,0,0,0.0460031378180939,0,0,0,0,0.0176285539824305,-0.0419484740380382,0,0,0,-0.055018736392044,0,0,0,-0.0132951657884391,0,0.157943256354893,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.165242226515418,0,0,0,-0.157497599110766,0.0286971976412635,0,0,0,0.294151758591537,0.597690278909574,0,0,0.0475870191442721,-0.146052442508488,0,0,0,0,0,0,0,0.0723932643977711,0.0672633481251365,0,0,0,0,0,0,0,0,-0.094410136463573,0,0.0128690852913139,0,0,0,0,0,0.221559716248938,0.0675242023672642,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150988413019832,0.153426034634284,0,0.169531814145387,0,0,0,0,0,0,0,0,0,0,0,0.148912642681896,0,0,-0.064025932192949,0,0,0,0,0,0,0.362883446583054,0,0,0,0,0.0332856405534384,-0.0696283639095392,0,0,0,0,0,0
X5.HK.EQUITY,0.000486618838309452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167813950061638,0.120075219344673,0,0,0,0,0,-0.107421717825955,0,0,0,0,0,0,0,0.0917744359708629,0.145786919140844,0,0,0,0,0.0525548753231902,0,0,0,0,0,0.331848897701388,0,0,0,-0.0448037999008952,0,0.104052794821337,0.203092827650715,0,0
X000166.CH.EQUITY,-0.0610633094294015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234241549357609,0.193756754239484,0,0.235919642915918,0,0,0.277114254435652,0,0.235635942513242,0,0,0,0,0,0,0,-0.0403132163168199,0,0,0,0,-0.0308986729934421,0,0,0,0,-0.0182779263127371,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0324054164189004,0,0,0,0,0,0,0,0,0.0893148029961416,0.432490655065519,0,0,0,0.0835815864630518,0.286424340485829,0,0,0.0312487969149487,0,0,0,0,0,0,-0.0593407752259544,0,0,-0.0565577434156321,0,0,-0.00715731961419962,0,0,0,0,0,-0.004626427178147,0,0.0265732391785884,0
X002736.CH.EQUITY,-0.0528980300124149,0,0,0,0,0,0,0,0,0.0410384993516822,0,0.110227690374345,0,0,0,-0.0369259354215715,-0.0299608216321294,0,0.38871895357182,0,0,0,0,0,0.0423866897585452,0.276066764477879,0,0,0,0.0536784104004263,0,0,0,0,0,0,0,0,0.0348934943827482,0,0,0.0245838683235069,0,0,0,-0.361439295108055,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0490433260540115,0,0,0,0,0,0.0629276962673012,-0.00461587905043342,0,0,0.105265406190667,0.288888885184575,0,0,0,0,0,0.0957409908006605,0,0,0.414564126834753,0.0466213012148227,0.0238354163147739,0,0,0,0.0263460774006959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.080815844106234,0,0.0172409148597657
X600030.CH.EQUITY,0,0,0,0,0,0,0.0346308904131022,0,0,0,0,0,0,0,0,0,0,0,0.272497898294292,0,0,0,0,0.143343965145108,3.46944695195361e-18,0.276881253820232,0.219054963228108,0.0637891222936406,0,0.0203401601532398,0,8.67361737988404e-19,0.0490129156675586,0,0,0,0,0,0,0.0315207343061746,0,0,0,0,0,0,0,0,0,0,0,-0.0212877481609209
X600837.CH.EQUITY,0,0,0,0,0,0,0.120911055922904,0,0.08519519892195,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0786012536469369,0,0,0,0,0,0.164717671953773,0,0,0,0.083216680216906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,-0.0439829510654103,0,0.210437597818176,0,1.73472347597681e-18,0,0,0.0716113804605189,0,0,0,0,-0.00904482772446247,0,0,0,0,0,0,0,0.53638072005435,0,0,0,0,0,0.105746052912236,0,0,0,0,0,0,0.215080770646353,0,0,0,0,0,0.0269316527200604,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.0131968038648609,0,0,0,-0.0420136719180433,0,0,0,-0.315771606135884,0,0,0.118752022516013,0,0.32086198448139,0,-0.0102144799848737,0,0,0,0,0.0643788792463891,0,0.785219644532235,0,0,0,0,0,0,0,0,0,0,-0.0549689819685263,0,-0.0226446770877737,0,0,0,0,-0.0316927559451779,0,0,0,0,0.057452507406593,0,-0.134632450525922,0,0,0,0
X601211.CH.EQUITY,0,0,0.0682599860803309,0.0133740499275572,0.0274340249995635,0,0,0,0,0,0,0,0,0.0822427911309478,0,0,0,0,0.0541230136432089,0.0270468182301153,0,0,0.299714503619502,0,0.0101338459287455,0,0,0.264481209056588,0,0,0,0.0160416245824099,0,0,0,0.0665036464050707,0,0,0,0,0,0.0829825120436368,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.330306071233396,-0.0333675141880473,0,0,0,0,0,0,0,0,0,-0.111568744329373,0,0,0,0,0,0,0,0.273610340942267,0,0,0,0.514341796709014,0,0,0,0,0,0.0579918317705333,0,0.0545618148796589,-0.0243567141019439,0,0,0,0,0,0,0,0,0.0116348950670187,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.0499126313040046,0,0,0,0,0,0,0,0.0143770328181293,0,0.0726134775401079,0.0401197253128532,0.275467380699025,0,0.280034288244273,0,0.134428932999808,0.0689929249655079,0,0,0,0,0,0,0,0.0213965056154888,0,0,0,0,0.0337626595409717,0,0,0.0185187861091249,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.148190906102375,0,-0.155170025855645,0,0,0,0,0,0,0,0,0.0369039809880232,0,0,0,0,0.163696483801546,0.350286000372544,0,0,0,0,0,0,0,0,0,0,0,-0.0536781699398361,0,0.442303042099947,0,0.0499000296024473,0,0,0.106566758235015,0,0,-0.0876407485310274,-0.189244472225204,0,0,0,-0.15862525679232,0,0.117517779171438,0
X601318.CH.EQUITY,0.134770867831752,0,0.0580480866798194,0,0,0,0,0,0,0,0,0.148783762331318,0,0,0,0,0,0.142060348315144,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143690731017459,0,0.0538476751332289,0,0,0.0178044886811266,0,0,0,0,0,0,0,0,0,0.119981272834315,0.0239291349466274,0.0683010471813098,0,0,-0.0402961968307293
X601319.CH.EQUITY,0.312329598017386,0,0,0,0.0110144869987143,0,0.111527756511296,0,0,0,0,0.0259311674921734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0884536999417611,0,0.136914430631534,0,0.0435683714793685,0,0.180948211863131,0,0,0,0,-0.0427453772129121,0,0,0,0,0,0,0,0,0,0,0,0,0.0251492845346318,-0.108196591637342
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108736865115403,0,0,0,0,0,0,0,0.0011875195938378,0,0,0,0,-1.73472347597681e-18,0,0.0434494273224572,0,0.196663344032095,0,0.030441312272285,0.484255143096966,0,0,0,0,0.199558748519971,0.047927892196288,0,0,0,0,0,-0.0607039360164468,0.0785821687609937,0,0,-0.134516009216536,0
X601601.CH.EQUITY,0.195816385358439,0,0,0,0,0,0.0727179443457148,0.0704875490304866,0,0,0,0,0,0,0,0,0,0.0994474530876012,0,0,0,0,0,0,0,0,0,0,0,0,0.0866868259136175,0.25901991782112,0,0,0.17968947636356,0,0,0,0,0.067615564979182,0,0,0,0.182104702447978,0,0,0,0,0,0,0,0.0452159333747163
X601628.CH.EQUITY,-0.00926839690105172,-0.141103522843646,0,0,0,0,0,0,0,0.172393182689151,0,0,0,0,0,-0.0361342124287233,0,0,0,0,0,0.097725355900774,0,0,0,0,0,0,0,0.0311758737844244,0,-0.0109376437339043,0.66145516077059,0,0,0,0,0,-0.213585249276139,0,0,0,0,0,0,0.0879787460690453,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0178670237848759,0,0,0,0,0,0,-0.0525047921364857,0.153435485873625,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0736297663117468,0,0,0,0,0,0,0,0.122893806007572,0,0,0,0,0.108631416726646,0.162392843601672,0.0315269520459568,0.269221708612723,0,0,0,0.147810442657224,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0424844489962986,0,0,0,0,0,0,0,0.118145756963488,0,0,0,0,0,0,0,0,0,0,0,0.0738673217189198,0,0,0,0,0,0,0,0,0,0,0,0.495049424468019,0,-0.0813952778884123,0,0,0,0,-0.0458396052567982,0,0,0.223508608270908,0,0,0,-0.00462347896869104
X2882.TT.EQUITY,0.023013093417459,0.106192187163919,0,0,0.0564576086073659,0,0,0,0,0,0,0,0,0,0,0.152431801204868,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00751699273440871,0,0,0,0,0,0.18136107696691,0.729510946643217,0,0,0,0,0,0,0,0.0173259053125099,0.0627375772933265,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,-0.184751331270258,0.118786534715525,0,0,0,0,0,0,0,0,0.290772388201992,0.113533198011527,0.0299406795549054,0,0,0.038011417453785,0,0,0,0,0,0,0,0,0,0,-0.0164093535886788,-0.158839950880089,0.00571788698095315,0,0,0,0,0,0,0,0,0.585499671615227,0,0,0,0,0,0.0434680394388452,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.142612359647773,0,0,0,0.0414838884247143,0,0.0552179973926841,0,0,0,0.18912790202455,0,0,0.0991293366902345,0,0,0,0,0,0.0266536414962956,0,0,0.108359758428084,0,-0.110492411655334,0,0,0,0.132860248769497,0.0672037933677889,0,0.297855938114394,0,0,0,0,0,0,0,0.109516860243582
X600048.CH.EQUITY,0,0.110318473701819,0.108296238468748,0.107431133551627,0,0,0,0,0,0,-0.100682156611271,0,0,0,0,0,0,0,0,0,-0.0620110008067536,0,0,0,0,-0.131090025355674,0,0,0,0.0936387662255688,0,0,0.0966173447321583,0,0,0,0,0,0.562949350379669,0.206622888404862,0,0,0,0,-0.0250088674705757,0,0,0.240715694781221,0,0,0,0
X1109.HK.EQUITY,0,0.189325969524633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0494897541017331,0,0,0,0,0,0,0,0.158152455604308,0,0,0,-0.0816800887807867,0,-0.0860370078413044,0,0,0,0.062543931704099,0,0,0,0,0.0120530196119048,0,0,0,0,0.112399406307943,0,0,0,0.201625170368417,0,0,0
X1113.HK.EQUITY,0,0,0,0.0322348923288535,0,0,0,0,0,0.0109651649897087,0.000444884183376255,0,0,0,0,0,0,0.141111722705135,0,0,0,0,-0.110096399950362,0,0,0,0,0,-0.0525169762505317,0,0,0,0,-0.0335985697310727,-0.0833113926711122,0.293338111245302,0,0.107461924037314,0,0,0,0.044435867353237,0,0,0,0,0,0.126056209062952,0.000396616614699045,0.197982759149835,0,0
X12.HK.EQUITY,0,0,0,-0.0835778633644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0178629521592751,0,0,0,-0.284302148556193,0,0,0,0,0,0.112353017990602,0,0,0,0,0,0,-0.0663329272863179,-0.0377928616784326,0,0,0.22516661945313,0.450947376000037,0,0,0,0,0.0910551333026904,0,0,0.132825323917303,0.00859318191276008
X16.HK.EQUITY,0,0,0,0.16295393629053,0,0,0,0,0,0,0,0,0,0,0,0,0.054290316758245,0,0,-0.457107623274253,0,0,0,0,0,0,0,0,-0.238051448442175,0,0,0,0,0,0,0.0688300866044997,-0.0773026578052352,0,0,0,0,0.271403309427648,0.0239960668359835,0.283368952602887,0,0,0,0,0.00405167047906177,0.157320631863802,0,0
X1997.HK.EQUITY,0,0.00645439267792777,0,0,0,0,0,0,0,0,0,0,0,0.0897010789151049,-0.0142069600251064,0,-0.145280752522978,0,0,0.205400921617929,0,0.246908435932565,0,0,0,0,0,0,-0.542508737328718,0.0825403161050309,0,0,-0.035160194015055,0,0,0,0,0,0,0,0,0,0,0,-0.077820950729918,0,0,0.0299174116968336,0,0.354732760231403,0,0.155906401763154
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830053787690381,0,0,0,0,0,0,-0.0344150911896168,0,0,-0.00439504227109429,0,0,0,0,-0.374713822828873,0,0,0,0,-0.110106295336351,0,0,0,0,0,0.30963926952599,0.179305488506261,0,0.0440874300120062,0,0,0,0,0.0684589650101036,0.263429977715136,-0.202608593023584,0,0.0622338247764324
X267.HK.EQUITY,0,0.0302083996183507,0,0,0,0,0,0,0,0.161532385442831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0328228245014412,-3.46944695195361e-18,0,0.112644993013887,0,0.146328658504635,0,0,0,0.424196165789109,0,0,0,0,0,-0.402408091230472,0,-0.0599337622784801
X688.HK.EQUITY,0,0,3.46944695195361e-18,-0.419577686641615,0,0,0,0,0,0,0,0.239945818747958,0,0,0,0.106823321955323,0.161819468145419,0,0,0,0,0,0,0.0782301848754504,0,0,0,0,0,-0.198462083578282,-0.0449118090418744,0,0.237964379387655,0,0,-0.0556649798828023,0,0,0,-0.311427329223045,-0.0399256504465016,0.395758634349567,0,0,0.176362894911728,0,0.505640842116976,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0.0519212813373968,0,0,0,0,0.120506510266605,0,0,0,0,0,-0.0198088378367953,-0.16412168385544,0.0777575422459384,0,0,0,0,-0.044055024050524,0.0682295713116078,0,0,0,-0.414439043381778,0,0,0,0,0,0,0,0,0,0,0,0.321102327906514,0,0,0.115124870625438,0,0.18042005273503,0,0,0,0,0,0,0
MKRturn,0.441962377208738,0,-0.0400919726605509,0,-0.188623574651839,0,0,0,0,0,0,0,-0.169609145417902,0,0,0,0,0.240390862445816,0,0,0,0,0,0,-0.0794269846398143,0,-0.0798606976762266,0,0,0,0,0.0814400681479436,0,0,0,0,0,0,0,0,0,0,0,0.202608899681709,-0.356316089268781,0,0,-6.93889390390723e-18,0,0,0,0.0308458363843476
RealEstateDiff,0,0,0,0,-0.0758248097621743,0,0,0,0,0,0,-0.0608689156462642,0,0,0.0860287198458817,0,0,-0.242723597868702,-0.121368993684991,0,0,0.251734140244487,0,0,-0.345438427349853,0,0,0,0,0.0147380541011731,0,0,0,0.206250927483783,0,0.0213324685168471,0,0,-0.128835287073025,0,0,0,0,0.116896979386614,0,0,0,0,0,0,0.245748528053581,0
