,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0.00865634835396946,0.265631300116969,1.73472347597681e-18,0,0,0.067181488229649,0.123288496211417,0,0,0,0,0.0209721956724751,0,0,0,0,0,0.128663104848316,0,0,0,0,0,0,0,0,0,0,0,0,0.0557980836824944,0,0,0,0,0.0451613678641404,0,0,0.0890584204783035,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0524972197770602,0,0.140746358427966,0,0.428331470066466,0,0,0.0276605694046452,0,0,0,0,0.35835415872779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00829221570828075,0,0,0,0,-0.0733260991665653,0,0,0,0.101495444422219,0,0,0.0525547466989607,0,0,0,0,-0.0709749375128166,0.0187540118511253,0
X600000.CH.EQUITY,0,0,0,0.0504736980148437,0,0.112805149776444,0.124978422331577,0,0,0,0,0.514008575855357,0,0,0.0581572413537162,0,0,0,0,0.129461032357275,0,0,0,0.052318771085241,0,0,0,-0.041535448172856,0,0,0,0,0,0,0,0,0.0750452611275246,0,-0.00693174527002223,0,0,0,0,0,0,0,0,0,0,0,0,0.110313955544266
X600015.CH.EQUITY,0,0,0.265694192354632,0,0,0,0.0271140340076592,0,0,0,0.165663001690784,0.125582757906111,0,0.036884742463918,0,0,0,0,0.0619358232685959,0,0,0,0,0.194896460342396,0,0.0566109907567791,0,0,0,0,0,0.113170778873003,0,0,0,0,0,0,0,0,0.239880051225959,0,0,0,0.0293697581349863,0,-0.104517917441113,0,0,-0.195443302595411,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.410672345866992,0,0,0,0,0,0,0.379029331556462,0,0,0,0,0.0305638666337679,0,0,0,0,0,0.0909375174494523,0.049615365774506,0,0,0,0,0,0,0.0427356407794812,0.0874634237661626,0,0,0,0,0.00125641614493342,0,0.0600548006727349,0,0.129264658626129
X600036.CH.EQUITY,0.73810502467174,0.0628883357682296,0,0,0,0,0,0,0,0,-0.0740433442802654,0,0,0,-0.0920763565589379,0,0.144495901460641,0,0,0,0,0.159642364109155,0,0,0,0.0523117226729409,0,0,0,0,-0.0148757435807243,0,0,0.0205553232739091,0,0,0,0,0,0,-0.162223823925245,0,0,0,0,0,0,0,0,0.0149387799941327,0.0703738578418562,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.509473925488476,0,0,0.0081003920796657,0,0,0,0,0,0,0.065108909041204,0,0.103001214509604,0,0,0,0,0,0,0,0,0,0,0,0,0.0594954201074905,0,0,0.161102790391564,0,0,0,0,-0.0717575838525706,0,0,0,0,0,0,0,0,0,0,-0.0762626200910815
X600926.CH.EQUITY,0,0.249470688272246,0,0,0,0,0.489051910290355,0,0,0,0,0,0,0.0260036687272613,0.0642625458915242,0,0.0650640790795244,0.108567427713102,0,0,3.46944695195361e-18,0.0223364506719888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0511690091715109,-0.0840936200213329,0,0,0,0
X601009.CH.EQUITY,0.146798262579166,0,0,0,-0.277184348017219,0,0,0.0894616489746477,0,0,0,0,0.152449024483093,0,0,0,0,0,0.00950269658609924,0,0,0,0,0.308552191130995,0,0,0,0,0.0909981956782054,0,0.0723393655319842,0,0,0,0,0,0,0,0,0.240011811199634,0.223932635806518,0,0,0,0,0,-0.22588498275425,0,0,0,-0.248210246459306,0
X601166.CH.EQUITY,0,0.148176995903934,0,0,0,0.259336090199865,0,0,0,0,0,0,0.014521663625031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764882648079253,0,0,0,0,0.0654215621953157,0,0,0,0,0,0.182371056057537,0.20333816437759,0,0.0533443962264739,0,0,0,0,0,0,0
