,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0.0432782062289448,0,0.340232837664022,0,0,0,0,0,0,0,0,0,0,0,0,0.0477570897122455,0,0,0,0.250962087596068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0389810075665774,0.0723909079312808,0,0,0.105188466803713,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.151971865061832,0.565463525836114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156716304535548,0,0,0,0,0,0,0,0,0,0,0.0844693148975023,0,0,0.253451690708794,0,0,-0.266247360595224,0.227007947376946,0,0,0,0.371910034245286,0,0,0,0,0,-0.132192850843956,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0901146227697698,0,0,0,0.0248377152237598,-2.16840434497101e-19,0.0307323851887252,0,0.401462810815552,0,0,0,0,0,0,0,0,0,0,0,0,0.284192557005219,0,0,0,0,-0.0368820339134131,0,0,0,0,0,0,0.096228941348496,0,0,0.688654962627658,0,0,0,0,0,-0.211025721832182,0,0,0.155178599880845,0,0
X600016.CH.EQUITY,0,0.212251427698736,0,0,0,0.110976299809697,0,0.0370083424692831,0.0363516737567336,0.11411700339295,0,0,0,0,0,0,0,0.13392477337702,0,0,0.201694622503946,-0.0784030797934888,0,0,0,0.0752457022431628,0,0,0,0,0,0,0,0,0,0,0,-0.0226820231354472,-0.0747774424373759,0,0,0.0082082066301114,0,0,0,0,0,0,0,0,0,-0.000181595489109755
X600036.CH.EQUITY,0.11465510883291,0.126064191115563,0.150003601541278,0,0,0,0,0.0420460314205347,0.333184780903872,0,0,0,0,0,0,0,0,0,0.0722739590273373,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0155110039211184,0,0,0,0,0,0,0,0,0.137883808861085,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0403676189738581,0.0724674075186325,0.0999432552898271,0,0.405078948072393,0,0,0,0,0.126602190877897,0,0.222230485576165,0,0.0441419422510604,-5.53881595475973e-06,0,0,0,0,0,0,0,0,0.00883160475069741,0,0,0,-0.0296610712739139,0,0,0,0.0426477531272666,0,0,0.0377256221690144,0,0,0,0,0,0,0.007968557395141,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.032245135418196,0,0,0,0,0,0,0,0,0,0,0,0.773444743040665,0.0795429769429122,0,0,0,0,0.0225457158438037,0.017479030757049,0,0.0369593676444568,0,0,0,0,0,0,0.000293415716099777,0,0,0,0,0,0,0.042277362773086,0,0,0.0414584091030948,0,0,0,0,0,0,0,0,0,0,0,-0.0155699066855835
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.464667705945678,0,0,0,0,0,0,-3.46944695195361e-18,0.42854575764046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118144161463206,0,0.0455040933376847,0.0433494288805673,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.894540207968059,0,0,0,0,0.0743700861560693,0,0,0,-0.0142792330447756,0,0,0.046664704203464,0,0,0,0,0,0,0,0.0780419247573403,0,0,-0.0829838531927208,0,0,0,0.0546267228181974,-0.0824616422288714,0,-0.0220139189366123,0.0199050453397511,0,0,0,0,0,0.018901113257149,-0.0521763693991284,-0.0414584645312801
X601328.CH.EQUITY,0,0,0.0290031579847754,0.373960371404562,0.112386779268289,0,0,0.251571550827889,0.0463274746240779,0,0,0,0,0.0205916552571383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.179209769696828,0,0,0,0,0,0,0,0,0,0,0.0927067234617899,0,0.572040052627822,0,0,0,0,0,0,0,-0.199975971519323,0,0,-0.106873400341523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173335472503617,0.0232351259503446,0,0,-0.0815307131588432,0,0,0.519779675051622,0,0,0
X601818.CH.EQUITY,0,0,0.0718463561906934,0,0,0,0,0,0.187135022446772,0,0,0,0,0.102939245794729,0,0,0,0,0,0.0630813885372875,0,0,0,0,0,0,0,0,0,0.0268167020909677,0,-6.93889390390723e-18,0.140420313727375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104086693046507,0,0,0,0
X601939.CH.EQUITY,0.106261162419849,0,0.0783710037495929,0,0,0,0,0,0.814254478606726,0,0,0,0,0,0,0,0,0.0063041483420805,0,0,0,0,0,0,0,0,-0.0315903071013542,0,0,0,0.000204692708721923,0.00585644862041661,0,0.0450161387726389,0,0,0,0,0,0,0,0,0,0,0,0,0.0436614536318119,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,1.04077632550833,0,0.0738341627142903,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157178477219377,0.0690700070194038,0,0.00931927074583421,0,-0.0682185471617632,0,-0.016885858334449,0,0,-0.0714492954085092,0,0,0,0,0.0148930663926354,0.0281874933900788
X601998.CH.EQUITY,0,0,0.0102587760143,0,0,0,0.52453857677162,0,0,0,0.243253513239569,0,0,0,0,0,0,0,0,0,0.172855831846529,0,0,0,0,0,0,0,0,0,-0.0247307382604499,0,0.100578542207813,0,0,0,0,0,0,0,0.0158993145786006,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.0750643070642509,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.252398309096212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854920764733268,0.234049958330785,0,0,0,0,0,0,0,0,0,-0.0756280795245705,-0.0821149678767853,0.570783203536489,-0.139619531711517,0,0,0,-0.100584884486417,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00429033351217443,0,0,0,-0.142201463101829,0,0,0.147048063829585,0.445017012225276,0,0,0,0,0.0998785490928758,0,0,0,0,0,0,0,0,0,0,0,0.00221891513841473,0.0721789135730085,0,0,0,0,0.0401136680847304,0,0,0,0.056045335487149,0,0,0.0823233234728228,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332996590653761,0,0.0441888415756973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15667922296233,0,0,0.101319004783062,0,0.118629890320407,0,0.152418178268163,0,0.375372964382551,0,0.0940222108943016
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0611390246694119,0,0,0,0,0,0,0,0,0.51699392376532,0.21286779717222,0,0,0,0,-0.0111950530140785,0,0,0,0,0,0,-0.166691267218298,0,0,-0.110044648915722,-0.0736833103613319,0,-0.0631083711821734,0,0.0201767482931711,0.0177222768134395,0,0,0,0.0438989576700956,0.0511561340695111,0,0,0,0,0,0,0.156328752284238,0.0540434071796474
X000166.CH.EQUITY,0.0411185881044921,0,0,0,0,0,0,0,0,0,0,0,0.0467787597512503,0,0,0,0,0,0,0,0.196023798328688,0,0,0,0.223514390659226,0,0,0.286950021421466,0,0.0507002781221262,0,0,0,0,0,0,0,0.031063647910295,0,0,0,0,0,0,0,0,0,0,0,0.0418566488797532,0,0
X000776.CH.EQUITY,0,0,0,0.161787815466669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960886340988855,0,0,3.46944695195361e-18,0,0.172932707497691,0.00469978044006894,0,0.17359405632373,0,0,0,0,0.458462908664679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166999625630301,0,-0.021558811103175,0
X002736.CH.EQUITY,0.0227033218724013,0.11398272315674,0,0,0,0,0.0331445606336982,0,0,0.0472904951797595,0,0,0,0,0,0,0,0,0,0.383284223271354,0,0,0,0.299765051935155,0,0,0.00128391187312054,0,0,0.0379977974798086,0,0,0,0,0,0.00875603596831559,0,0,0,0,0,0,0.105738166928898,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00744336134458534,0,0,0,0,0,0,0,0.0133928081982333,0,0.0160522266821018,0,0,0.0650936818350828,0,0,0,0.57769633281246,0.078239154712813,0.264521367941185,0,0,0,0,0,-0.0126669649101061,0,0,-0.0324191219303261,0,0,-0.0581030616340338,0,0,0,0,0,0,0,-0.097017616237764,-0.0277199346248518
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0495160830309833,0,0.20547116719278,0,0,0.0876087654295291,0,0.237442053914658,0,0.322928742460123,0.057729487303594,0,0,0,0,0,0.114765871313027,-0.0701492201880315,0,0.100518515195141,0,0,0,0,0,-0.0178839370045514,-0.00410055330860961,0,0,0,0,0,-0.0648529462382749
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125626307702041,0,0,0,0.0938378865145583,0,-0.0334566206564567,0.0820085222060552,0.190645272065492,0,0.00245500491331272,0,0,0.623688492508115,0,-0.00760046647222607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323315830872705,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.186964655294063,0.0781913379675872,0,0,0,0,0,0,0,0,0,0,0,0,-0.169221376861462,0,0,0,0,0,0.0248218571185354,0,0.299073497798765,0,0,0,0,0,-0.0925794129499165,0,0,0,0,0,0,0,0,0,-0.333358709119981,0,0,0,0,0,0,0.0152584904327661,0,0,-0.020272814482893,0.3285878710505
