,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.0784754482495582,0.272620658106754,0,0,0,0,0.293042112976502,0,0,0,0,0,0,0,0,0,0,0.042667785873306,0,0,0,0,0,0.0666837596306214,0.143150657851848,-8.67361737988404e-19,0,0.0166214239756095,0,0,0.0776608578620566,0,0,0,0,0,0,0,0,0,0,-0.22764189831323
X601077.CH.Equity,0.0485297628130993,0,0,0,0,0,-0.00345099039572826,0,-0.072767345100837,0,0,0,0,0.221017019721031,0,0,0.302873508144292,0,0,0,0,0,0.152121483882563,0,0,0,0,0,0,0,0,0,0,0,0.080425062727307,0,0,0,0,0,0,0,0,0.229467135705729,-0.0208894288088033,0,-0.0246347012849584,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.241799262740076,0,0.0982288025502429,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110600874738916,-0.341923981220077,0,0,0.193679489970112,0.145960748660295,0,0.11453608563477,-0.0312587157667794,0,0,-1.73472347597681e-18,0,0,0,0,0,0.15366067013923,0,0,0,0,0,0,0,0,0,0,0,-0.0664092198215466,-0.0386509922236467
X2388.HK.EQUITY,0,0.276622095302817,0,0,0,0,0,0,0,0,0,0,0,0,0.125346905884355,-0.0153550914251295,0,0,0,0,0,0,0,0,0.284657903748757,0,0.148535454994172,0,0,0,0.246418382791523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.277788674794237,0,0,0,6.93889390390723e-18,0,0.196305638109537
X5.HK.EQUITY,0,-0.0268873110354785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142108178200373,0.248445685152929,0,0.165554899628836,0,0.0135506400429509,0,0.212254383536722,0.0396560165923093,0,0,0,0,0,0,0,0,0,0,0,0.0208041664660983,0,0.148896355543392,0,0,0,0,0
X2880.TT.EQUITY,-0.160444118511429,0,0,0,0,0,0,0,0,0,0,0,0,0.116136433551605,0,0,0,0,0,0,0,0,0.230411420238809,0,0,0,0,0,0,0.0787577059949928,0,0.361432829075398,0,0,0,0,0,0,0.17438879157244,0,0,0,0,0,0,0.114816215402368,0,0,0.110948210402822,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0.0519796414812194,0,0.0746125720423398,0,0,0,0,0,0,0.0579886683961334,0,0,0,0,-0.0697370401643911,0,0,0,0.245091878832552,0,0,0,0,0,0.448164334077947,0.103683133461844,0,0,0,0.00741071394744103,0,0,0.17786915095647,0,0,0,0,0,-0.035871908532386,0,0,-0.0251029801092057,0,0,0,-0.0726031598406829
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.355568342421012,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124118475025302,0,0,0,0.181769211933126,0,0.0297860161989169,0,0,0.0788006773744196,0.106290866506353,0,0,0,0,0,0,0,0,0,0,0.0108841950326474,0,0,0.00171384535232866,0.118012449460751,0,0,0,-0.160585000888903
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0.173694891373361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0617901386485338,0,0,0.0834970102913259,0.0705210936559111,0,0.421562918619367,0,0,-0.110269267551397,0,0,0,0,0,0,0,0,0,0,0.0815186863996532,0.116034652399291,-3.46944695195361e-18,0.069995447188903,0.0599085731554963,0,0.0694969130384075
X2892.TT.EQUITY,0,0,0,0,0,0.0325983501622325,0,0,0,0.0545439353995046,0,0,0,0,0,0,0,0,0,0.0161345316148657,0,0,0,0,0,0,0.0122886904363157,0.340080269536848,0.153881799739564,0,0.1981872784699,0,0.0654132241652312,0,0,0,0,0,0.117921191745639,0,0,0,0,0,0,0,0,0.0226964805386268,0,0,0,0.0626212061754493
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166347647940978,0.281891400998397,0,0,0.0467983003797524,-1.73472347597681e-18,0,0.0575130108325587,0,0,0,0,0,0,0,-0.0112903677483491,0,0,0,0.0784322318867863,0.0326087451582491,0.0562408878438574,0.121376830727892,0,0.139803872244144,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.382521500793428,0,0,0,0,0.162712383933439,0,0,0,0,-0.198209800660474,0,0,0,0.327339189825069,0,0,0,0,0,0,-0.0968269826636095,0,0,-1.73472347597681e-18,0,0.512666888119453,0,0,0,0,0,-0.398867722662596,0,0,0,0,0.126316468705322,0,0,0,0,0,0.078847474490379
X600837.CH.EQUITY,0.0651535851057426,0,0,0,0,0,0,0,-0.0346360941493705,0,0,0,0,0,0,0,0,0,0,-0.045193414975984,0,0,0,0.301704131948623,0,0,-0.0215413732092089,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.51862208323215,0,0,0,0,0,0,0.144912145543656,0,0,0,0,0,0,0.0812512722142798,0.0714494654374083
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0745078113803934,0,0,0,0,0,0.166688384851919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319782129795458,0,0,0.157120241552541,0,0,0.0745709636272141,0.0730157849616541,0,0,0,0,0,0,0.143915991216897,0,0,-0.0175152785241034
X601211.CH.EQUITY,0.118097470835689,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0171203040510569,0,0,0,0,0,0,0,0,0,0,0,0,-0.0366100739716733,0,0,0,0,0,0,0,0.224824215752056,0.145997856906699,0,0.402166291460949,0.0337053460502863,0,0,0,0,-0.000161505397282894,0.0175707610412718,0,0,0,0,0,0.059257272109857,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142500895574229,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0.00531601940523569,0,0,0,0,0,0,0,0.104174266150753,0.761034742955766,0,0,0,0,0,0,0,-0.00912284203066797,0,0,0,0.0392675930850185,0.123548083513079,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148457454439102,0,0,0,0,0,0,0.0082405339784402,0,0,0,0,0,0,0.486346178076743,-0.276938255323143,0,-0.0909181699025073,0,0,0,0,0,0.303140909226855,0,0,-0.0591044442437624,0.303461985554957,0.256732035247676,0,0,0,0.0791060976005702,-0.00682123649286613,0
X601318.CH.EQUITY,0,0,0,0.0536691368640257,0,0,0,0,0,0,0.144954974668373,0,0,0,0,0,0,0,0,0,0,0,0.167797133976271,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0870411019719506,0,0,0.162878580141693,0.085751822625073,0.107143268092987,0,0.022822620886854,0,0,0,0,0.0392832063506854,0,0
X601319.CH.EQUITY,0,0.0699362692722701,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0702052355444774,0,0,0,0,0.0613443195090329,0,0,0.0391686676522764,0,0,0,0,0,0,0,0,0,0,0,0,0.176654185033422,0.156148900424572,0,0,0.45523599532569,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.152533631200604,0,0,0,0.0566188674218923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120157355037826,0.0222273967870162,0.304554526974612,0,0,0,0,0,0.160577563243493,0,0,0,0,0,0,0,0,0.00153955414955263
X601601.CH.EQUITY,0.0614747743195827,0,0,-3.46944695195361e-18,0,0.115352832956173,0,0,0,0.135420128104915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575660604723724,0,0.184378818510177,0,0,0,0.15952919669788,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0371627129862807,0.168977449646927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165218506838816,0,0,0,0,-0.124321996971833,0,0,-0.213400512877102,0,0.156054100033807,0,0,0,0,0.043669556146887,0,0,0.0139747925259939,0.0192306038048907,0.166479684961512,0,0.216435880093453,0,0,0,0,0,0.0846513676377701,0,0,0,0
X1299.HK.EQUITY,0,-0.0672798326042111,0,0,0,0.183235706564976,0,-0.365602474393317,0,0,0,0,0,0.172677415966602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00273397935543754,0.0516577767613034,0,0,0.00710429577211695,0,0,0,0.306270031672931,0.270822611723678,0,0,0,0,0,0.0899383396308841,0,0,0
X2881.TT.EQUITY,0,0,0,0.0517129745986401,0,0,0,0,0.0338389212496458,0,0,0,0,0,0,0,0,0.0155323335169354,0,0,0,0,0,0,0.0347434908236528,0,0,0,0,-0.140505247449443,0.374083282694832,0,0,0,-0.0135496945753671,0,0,0,0,0,0.0993191996337854,0,0,0,0,0,0.319851043445064,0,0.16329367577353,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102240503396758,0,0,0,0,0,0,0.0450043340172997,0,0,0,0.00886725237024069,0,0,0.140025047386165,0,0,0.00999366416852032,0,0,0,0,0,0,0,0,0,0,0.0109020984608424,0,0.254917701213019,0,0.210050366342917,0.290514208474744,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,-0.0292163147455441,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148898295836765,0,0,0,0,0,0,0.208387669541353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108699065346673,0.33329624541977,0,0,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0607031792399843,0,0,0,0.065521408300008,0,0,0,0,0,0.105713481036269,0.00525813355914644,0.136778905320012,0,0,0,0,0,0,0,0.0860976905956073,0,0,0,0,0,0,0,0,0,0,0.134879667784341,0.394866096634395,0,0,0,0
X267.HK.EQUITY,0,-0.0621986724961949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188825594574394,0,0,0,0,0,0,0.235468291816796,0.0429476572954805,0,-0.0452173619613307,0.0664786823690736,0,0,0.0153296263257566,0,0,-0.449299785202165,0,0,0,0.587730573960579,-0.379479645824528,0,0,0,0,0,0,0,0,0,0.0904825540425784,0
MKRturn,0,0,0,0,0.24904397459734,0.105654724439126,0.00447412987138625,0,0,-0.297129303608083,0,0,0,0,0,0,0,0,0,0.164223971950722,0,-0.0151910183961681,-0.0903593108588196,0,0.20895890977753,0,0,0,0,-0.0928811558213694,0,0.158551585625742,0,3.46944695195361e-18,0,0,0,0,0,-0.184879348678976,0,0,0,0,0.0636426629417554,0,0,0.0919468774543706,0.0700696341922253,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0.219100289510588,0.109203593867052,0,0,0,-0.491025461280245,0,0.0468787482443055,0,0,0,0,0,0,0,0,0,0,0,0,0.107696535022456,0,0,0.00356041131411191,0.108707372656655,0.00147976778736588,0,0,0,0,0,0,0,0.316040436446827,0,0,-0.0537059988993873,0,-0.0593622589087478,0,0,0,-0.0150052917982076,0
