,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.303038764299991,0.161494492734984,0.167054196082158,0,0.198734710587233,0,0.265940976947217,0,0,0,0,-0.0470844107531201,0,0,0,0,0,-0.0850422277234627,0,0,0,0,0,0,0.0466894930189381,0,0,0,0,0.0513859583769454,0,0.00706023268200026,0,0,0,0,0.154692921284116,0,0,0,0,-0.159769386724419,0,0,0,0,0,0,0,0.113718455701654,0
X002142.CH.EQUITY,0,0,0,0,0,0.165797052430131,0,0.457253135869773,0,0,0,0,-0.299925564997919,0,0,0,0,-0.0559683712901752,0.458877179348267,0,0,0,0,0,0,-0.146612172996135,0,-0.0147345082732985,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0794463121993434,0,0,0.0501457475936332,0,0,0,0,0,0,-1.73472347597681e-18
X600000.CH.EQUITY,0,0,0,0,0.07259137792078,0.084689910942769,0,0.128649141686214,0.243373268579364,0,0,0.00798442554557766,0,-0.0145571527834233,0,0,0,0,0,0,0.311672657555542,0,0,0,0,-0.0762040798820197,0.0346189797840636,0,0,0,0,0,0.134242103035359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12007899445101,0
X600015.CH.EQUITY,0.081107044557771,0,0,0,0,8.67361737988404e-19,0.271797123318615,0,0,0,0.0527468845720926,0.0791507730998817,0,0.108268456952382,0,0,0.140936172114734,0,0,0,0,0.194195364596129,0,0,0.129665350758443,0,0,0,-0.0461707014470109,0,0,-0.0863356562573166,0,0,0,0,0,0,0,0,0,-0.21895959294737,0,0,0,0,0,0,0,0.09471624699947,-0.12392720859795,0
X600016.CH.EQUITY,0.0771583891941072,0.00486043444881985,0.313588817731146,0,0,0.0299700463897205,0,0,0,0,0,0,0,0,0,0,0.0987598557864375,0,0,-0.125927249345031,0,0,0,0,0.635822760846737,-0.0208584084386577,0.386732793180225,0,0.14007847510974,0,0,-0.147406868829284,0,0,-0.149008355696531,0,0,0.0977115178570581,0,0,0,0,0,-0.0733599254145318,0,0,0,0,0,-0.287892826050654,0,0
X600036.CH.EQUITY,0,0.176786295353401,0.0414012756286886,0,0,0,0,0,0.0145555532825517,0.119435849793216,-3.46944695195361e-18,0,0,0,0.0297139236215658,0,0.170619184708958,0.0342439253594029,0,0,0,0,0,0,0.0367398366715386,0,0,0,0,0,0,0,0,0,0,0.0138216911294693,0,0,0,0,0.016336226408481,0,0,0.378392429631307,0,0,0,0,0,0,0.0164802843572817,0
X600919.CH.EQUITY,0,0,0,0.111242529380163,0,-3.46944695195361e-18,0,0.179370371045349,0,0,0,0.220372675526076,0,0,0,0,0,0,0.0362191431800559,0,0.0749599374019225,0,0,0,0,0,0,0,0,0,0,0.0229507658835431,0,0,-0.00777827001442763,0,0,0,0,0,0,0,0.042722907853235,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.212792278442355,0.293620293029865,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285824137413292,0,0,0,0,0,-0.0545017815035273,0,0.0528126997797481,0,0,0,0,0,-0.00813595656967529,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0259839610379464,0,0,0.0691452544872104,0,0,0,0,0,-0.0812249073440771,-0.0495997694631041,0
X601009.CH.EQUITY,0,0,0,-0.06633774031732,0,0,0,0.0431570443648037,0,0,0,0.165487461808311,0,0,0,0,0,0,0.0195116265382005,0,0.283829367735333,0.283949614054199,0,0,0,0,0.0769870616203008,0,0,0,0,0,0,0,0,0,0.125652177927218,0,0,-8.67361737988404e-19,-0.079749978222965,0,0,0,0.0802717072844017,0,0,0,0,0,0.0123576761458997,0
X601166.CH.EQUITY,0.286602006333206,0,0,0,0,0.0572670439064739,0,0.0790411283096277,0.35582709256836,0,0,0,0.0375413269112602,0,0,0,0,0,0,0,0,0,0.183150861871864,0,0,0,-0.208523026975141,0.103321804058601,-0.151137619646731,0,0,-0.0401096550525558,0,0,0,0,0,0,0,0,0,0,0,0.159621130132623,0,0,0,0,0,0,0,8.67361737988404e-19
X601169.CH.EQUITY,0,0,0,0.0902584623820199,0,0,0.237698952279757,0,0,2.16840434497101e-19,0,0,0,0.0607227398785728,0,0,0,0,0.100478412653278,0.00656323550514729,0,0.0805624092545975,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0639682178086397,0.0934382769053366,0,0,0,0.167330402398056,0,0,0,0.00899606793385448,0,0
X601229.CH.EQUITY,0,0,0.00442596366517234,0.119886055853036,0.00842314700302945,0,0,0,0.188906205493251,0.0248388209851255,0,0,0,0.133415285014637,0,0,0.280934384819007,0,0,0,0.108446934563604,0,0.217150081207213,0,0,0,0,-0.0158285395298182,0.00262797817624563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0306327798788305
X601288.CH.EQUITY,0,0,0.0196269593854656,0,0,0,0,0,0.0259877964217336,0,0,0,0,0,0.739622957765727,3.46944695195361e-18,0,0,0.032880876446793,0.177085103809987,0,0,0,0.0414437741631181,0,0,0,0,-0.130851814614954,0,0,0,0,0,0,0.194271018636819,0,0,0,0,0,0,-0.112742460058266,-0.178881420910462,0,0.0833233882479315,0,0,0,-0.0560706800373486,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.159040875420838,0.0793561081418403,0,0,0,0,0,0,0.259043838461877,0.0179046288205253,0.222773842121572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0590750766082943,0,0,0.029343899427638,0,0,0,0.0653667779870889,0,0,0.00222407288234895,-8.67361737988404e-19,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119804207847585,0.387498216034974,0.00764486966075426,0,0.0688519375413159,-6.93889390390723e-18,0.0932311361294994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102637168741669,0,0.0946806848362037,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0.153252176983397,0,0,0,0.0191273515379754,0,0.255532618513357,0,0,0.278584692383717,0,0,0,0,0,0,0,0,0,0,0.109789800933755,0,0,0.0125512182419518,0,0,0,-0.155308249281042,0,0,0,0,0,0,-0.0303645281423086,0,-0.379457007311777,0.514517324100634,0,0,0,0,0,-0.0489665565250661,0,0,0,0.0267231986833296,0,0,0,0
X601818.CH.EQUITY,0.0463547512293565,0,0,0.129725555889953,0,0,0,0,0,0,0.0246885475507227,0,0,0,0,0,0,0.0346959667285337,0,4.33680868994202e-19,0,0.281322434217484,0,0,0.149527856646181,0,0,0,0,0,0,0,0,0,0.0759374779743198,0,0,0,0,0,0,0,0,0.0075097305979948,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0.0607179720212503,0,0.12757380732385,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.265858513775349,0.101589414121916,0,0,0,0,0,0,0,0,0.059914094613484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194176775045123,0.0597829675451678,0,0,0,0,0,0,0.0314684132856999
X601939.CH.EQUITY,0,0.042383847103516,-1.38777878078145e-17,0,0,0,0,0,0,0,0.154658354874742,0,0.264692278327944,0,0.118629040942501,0,0,0.0424177467257074,0,0,0,0.0834485654854299,0.0861640702135985,0,0,0,0,0,0,0,0,0,0,0,0,-0.0218376325630497,0,0,0,0,0,0,0,0,0.173432055532593,0,0,0,0,0,-0.0010583202572335,0
X601988.CH.EQUITY,0,0,0.187955340203931,0,0,0,0,0,0,-0.112012972122491,0,0,0.350150729355466,0,0,0,0,0,0,0,0.00260022572236894,0,0,0,0.241278155067908,0.202329064681233,0,0,0,-0.0260537562517529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140265895459686,0,0,0,0,0
X601997.CH.EQUITY,0,-0.100221708796012,0.176960465081346,0,0,0,-0.0175061096103217,0,0.141873225229332,0,0,0.183216758845649,0,0,0,0,0,0,0,0.0869616119096247,0,0.211029297242475,0.318108322969128,0.0290561132166284,0,0,0,0,-0.042181699224809,0,0,0,0,0,0,0,0.193892661911624,0,0,0,0,0,0,0,0.0745253208581276,0,0,0,0,-0.023440959762049,0,0
X601998.CH.EQUITY,0,0,0,0.205792029438509,0,0,0,0,0,0,0.271879872570674,0,0.0363188036725858,0.112350635407538,0.0119487614916013,0,0,0,0,0.161683464616279,0.157991177818871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301691409549149,0.0104314531001407,0,0,0,0,0,0,-0.0168945684545646,0,0,-0.0259875494616361
