,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.137988382009776,0,0,0.366455880918465,0,0,0,0,0,0,0,0,0,0,0,0.066285970855176,0,0,0,0,0.297474709649931,0,0,0,0,0,0,0,0,0,0,0,0,0.051444259972247,0,0,0,0.0262854146373205,0,0.0413247072859696,0,0,0,0,0.049973751173917,-0.217990462081573,0,0,0,0,0
X002142.CH.EQUITY,1.38777878078145e-17,0,0,0.0974460489297958,0.686209617979861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.250628730040064,0,0,0,0,0,0,0,0,0,0,0.108409270044572,0,0,0.0404753419231104,0,0.178950815576314,-0.324725156003552,0.167618237845379,0,0,0.0895029166808687,0.238479839028091,0,0,0,0,0,0,0,0,0.0357823904532782,0
X600000.CH.EQUITY,0.102867966228954,0,0,0,0.236008385412809,0,0,0,0.124446272543654,0,0,0,0,0,0,0,0,0.0852959638945466,0,0,0,0,0,0,0,0,0,0,0,0,-0.0503473015873092,0,0.151465222616881,0,0,0,0,0.187184708387864,0,0,0.643528711173751,0,-0.0542584634880555,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.125067994643585,0,0,0,0.095789666367548,0,0.0328033289947624,-2.16840434497101e-19,0.100021890065039,0,0.165040978688591,0,0,0,0,0,0.124482135731033,0,0,0.0822977853739416,0,0,0,0,0.0911387612524331,0,0,0,0,0,0,0,0,0,0,0,0,-0.0718743303460334,0,0,0.00507137599976934,0,0,0,0,0.00458286348642687,0,0,0,0,-0.0826867816977414
X600036.CH.EQUITY,0,0.0925836856771599,0.122732319034875,0,0,0,0,0,0.264059788372343,0,0,0,0.113839310245306,0,0,0,0,0.144053125138059,0.00597565544558438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344185902392161,0,0,0,0.0345196413708361,0,0,0,0,0,0,0,0,0.036406797326852,0,0,0,0,0
X601166.CH.EQUITY,0.141253463384579,0,0.0417751965232965,0.0621339376537375,0,0,0.339536228650745,0,0,0,0,0,0.0635121096374384,0.246543217197453,0,0,0,0.00656065127186039,0,0,0,0,0,0,0,0,0,0.0669991188989506,0,0,0,0.0656986203292697,0,0,0,0,0,0,0,0,0,0,0.0471325467297483,0.0105820762529983,0,0,0,0,0,0.0187253264889052,0,0.00464381493438194
X601169.CH.EQUITY,0,-0.0326150830553985,0,0,0,0,0,0,0,0,0,0,0,0.770011799656286,0.0742922540334747,0,0,0,0,0.0289085806810698,0,0.0185287141474341,0,0,0,-0.00819555693342169,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.03629127526502,0,0,0.0986059665049357,0,0,0,0,0.0113890752552347,0,0,0,0,0,-2.16840434497101e-19,0
X601229.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.928905303406176,0,0,0,0,0,0,0,0.329314369653763,0,0,0,0,0,0,0,0,0,0.0968538349849439,0,0,0,0,0,0,0,0,0,-0.234993131813696,0,0,0,0,0,0,0,0,-0.140278483655561,0,0.00979606028364666,0,0.0484244717240251
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0154426544298697,0.922371238642492,0,0,0,0,0.128800119649995,0,0.0267575974340947,0,0,0,0,0,0,0,0,0,0,0,0,0.00489566579814449,0,0,0,-0.0773474911727606,0,0,0,-0.0514348276170884,0,0,0.0130401623220258,0,0,0,0,0,0.0314178100415285,-0.09429279740314,-0.0662857027921458
X601328.CH.EQUITY,0,0,0.0660318620980279,0.337690546606578,8.67361737988404e-19,0,0.00745617405224728,0.1132014338042,0.265687499617033,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.117142474076759,-0.0591770471459183,0.0470332726604409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.0497958818615642,0,0,0,0,0,0,0,0.102886059737452,0,0.578053077242445,0,0,0,0,0,0,0,-0.198432503376085,0,0,0,0,0,0,0,-0.0598098316413347,0,0,0,0,0,0,0,0,0,0,-0.117052157688082,0.0635046305133143,0,0,-0.156808335998052,0,0,0.50937158110079,0,0,0
X601818.CH.EQUITY,0,0,0.0724208109716253,0,0,0,0,0,0.176403312762222,0,0,0,0,0.078064215447374,0,0,0,0,0,0.106457608990894,0,0,0,0,0,0,0,0,0,0.0238576942090576,0,0.178025909245769,0.0923295768457844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0623371753411134,0,0,0,0,0.0133088072438487,0,0,0.788940891930954,0,0,0,0,0,0,0.0790498208727267,0,0.0399599394400093,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0612577347638328,0,0,0,0.0478545431193538,0.00542856190021845,0,0.12434002862293,0,0,0.00151875262378035,0,0,0.00202045560341881,0,0,0,0,0,0,0,0,0,0,0.0323994891518625,0
X601988.CH.EQUITY,0,0,0,0,0,0,1.00843094634128,0,0.104788476437287,0,0,0,0,0,0,0,0,0.00687874566738507,0,0,-0.159026564772758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159246814461464,0,0,0,0,0,0,0.00268455241314515,0,0,0,0,0,0.0638150330060797
X601998.CH.EQUITY,0,0,0,0,0,0,0.529246408700111,0,0,0,0.229759745153509,0,0,0,0,0,0,0,0,0,0.192329612043386,0,0,0,0,0,0,0,0,0,-0.0874771499700757,0,0.0477195422049899,0,0,0,0,0.00749462588890244,0,0,0.021040841547243,0,0,0,0.024437239758238,0,0,0,0,0,-0.0912294856670658,0
X601658.CH.Equity,0.264770352075719,0,0,0,0,0,0,0,0.266064436789842,0,0,0,0,0,0,0,0,0,0,0.0516973228480101,0,0,0,0,0,0,0,0,0,0,0,0,0.0941058148345609,0,0.120605666711404,0,0,0,1.73472347597681e-18,0,0,0,0,-0.0544364676796085,0,0,0,0.0185606190680846,0,0,0.048945374274144,0
X11.HK.EQUITY,0.0533215628320843,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.227357552901218,0,0,0.182887745523495,0.508120750432699,0,0,0,0,0.0918337468787216,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0530835387733121,0,0.0246820971542559,0,0.112475018145799,0,0,0,0,0,0,0,1.38777878078145e-17,0.0138994104410915,0,0,0.128852452208649,-0.00529351316070385,0,0
X2388.HK.EQUITY,0,0,0,0.0218450222546281,0,0,0,0.149437376803678,0,0,0,0,0.0369896370395709,0,0,0,0.296853275363108,0,0.065367616648989,0,0,0,-0.062377344324614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192726501755193,0,0,0,0.0357273285668146,0.00183951825282636,0,0,0,0.300744924538058,0,0.161510991471851
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0305324417688014,0,0,0,0,0,0,0,0,0.390427403810999,0,0,0,0,0,0,0,-0.0640047266028301,0,0,0,0,-0.259927445477356,0,0,0,0,-0.101616149348733,0,-0.0559853055535611,0.00959144078565601,0.119170903072151,0,0,0,0,0.0368802147623521,0,0.0169497605391029,0,0,0.0765582650774193,0,0.205513037506109,0
X000166.CH.EQUITY,0.0170329362579446,0,0,0,0,0,0,0,0.00148361454776624,0,0,0.0250430436950611,0.0373133181033495,0,0.1245069903969,0.0493712225387844,0,0,0,0,0.118984269224458,0,0,0,0.196412189413976,0.0463050033098872,0,0.111229828436798,0.0515881143425162,0.151262285493254,0,0,0,0,0,0,0,0.0571291725962381,0,0,0,0,0,0.0167216023040718,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.190380989725306,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.204424730269374,0,0,0,0,0.301418705740796,0,0,0,0.0110127541151523,0,0,0,0.397584953049359,0,0,0,0,0,0,0,0,0,0,0,0,0.0210938554431723,0,0,0,0,-0.0445574057910333,0
X002736.CH.EQUITY,0.151138117724453,0.0881394553320975,0,0,0,0,0.0774982263611531,0,0,0.0303245993050279,0,0,0,0,0,0,0,0,0,0.181705806116628,0,0,0,0.278713947939008,0,0.168137086721655,0,-4.33680868994202e-19,0,0.0158062663082715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00313302848650059,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0401985335508805,0,0,0,0.143682081780692,0.0119521160313265,0,0,0.368909988813924,0.139053931976893,0.216909000326628,0,0,0.00659727955469011,0,0,0,0,0,0,0.0227221255802779,0,-0.0351738635240244,0,0,0,-0.0154473040041833,0,0,0,0,0
X600030.CH.EQUITY,0.0722834940369474,0.0169560995336616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0201603323998905,0.0738343441204495,0,0.119990215644111,0,0,0,0,0.37682685651093,0.0715148550419797,0.0717208450216322,0.196313170618919,0.0410367158877596,0,0,0,0,0.106403910193143,-0.0130642862641785,0,0.0976761418123385,0,0,0,0,0,-0.026116713223461,0,0,0,0,0,-0.00518543704480542,-0.0667103287365981
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0318464736553412,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625919660543783,0.198353729993578,0,0.0284400726153598,0,0,0.486242637077231,0.101975937235258,0,0,-1.73472347597681e-18,0.0130367551659936,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0302036750331289,0,0,0,0.0194762568825433,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00041575284436908,0,0,0,0,0,0.124848515212827,0,0.313228629818754,0,0.170525577917062,0,0,0.176085262248737,0,0,0,0,0,0,0,-0.0176347520355905,0,-0.200898196392932,0,0,0,0,0,0.0827462470002209,0,0,-0.140550097403124,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.000813754302987404,0,0,0,0,0,0,0,0,0,0.0793672123238835,0,0.712983344121,0,0.0400122071389602,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.0700102020726725,0,0.0240163973254288,0,0,0.0404929044282484,0,-0.0292494822913278,0,0,0.0398948342602038,0,0,0,0,0.0133725627075528,-0.0276167318374333,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537846075923742,0,0,-0.103833788547092,0,0,0.0189897517335704,0,0.107919005482597,0.120075762797381,0,0,0.100445816254047,0,0,0.26973888343686,0.0581882994093493,0,0,0.14315223478154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0165482429308159,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.00020251198415008,0,0,0,0,0,0,0,0,0.00792241608132769,0,0,0,0.137719357994769,0,0.150744034258934,0.22780596407613,0.232811330710696,0,0,0.136007371431363,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0745899751970127,0,0.0161306623186008,0,0,0.0184849728338222,0,0,0
X600918.CH.Equity,0,-0.158759475547878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769508298146144,0.567840805713291,0,0.00291877777907751,0,0.013559999585107,0,0,0,0.244635743962413,0,0,0,0,0,0,0,0.0113922154308502,0,0,0,0,0,0,0,0,0.0300714268674197,0,0,0,0,0.0903497727504257,0
X388.HK.EQUITY,-0.0878056271279758,0,0,0,0,0,0,0,0,0.191482635092746,-0.126585994033591,0,0,0,0,0,0,-0.133943714576709,0,-0.151435424286465,0,0,0.378464633609611,0,0,-0.058509758826811,0,0,0,0,0,0,0,0,0,0.192216125588274,0.0229326324802735,-0.163486803839857,-0.0635160975543931,0,-0.0796923809919344,0,0.278204956586367,0,0.251224034247472,0.115103589617593,0,0.212666479595712,0,0,0,0
