,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0.238355880377066,0,-0.0553854469077678,0.131344987246932,0.241220332115478,0,0,0.368309172035972,0,-0.0943109065920527,0,0,0,0,0.353121737643289,0,0,-0.159913610810889,0,0.0325084925402097,0,0,0,0,0,-0.0464844467247885,-0.0417401013209002,-0.120262042292566,0,0,0,0,0,0,0,-0.114283279148235,0,0,0,0,0,0,0,0.0872273498419619,0,0,0.0891015332159432,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.0266447838172925,0.238132488675985,0,0.14270377140381,0.191358151722295,0,0,0,0.15700050401516,0,0,0,0.0356200998845426,0,0,0.0331325192255887,0,0,0,0,0,0,0,0,0,0.036130502568775,-0.117362060525749,0,0,0,0,-0.164391585337624,0,-0.0948674769655909,-0.1311823089412,0,0,0,0,0,-0.0398962354708471,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.20517204556305,0,0,0,0,0.780401440799332,-0.172755362721473,-0.148788981070326,0,0,0,0,0,-0.176630087522704,0,0.258627118921866,0.0249558126774334,0,0,0,8.67361737988404e-19,-0.236613140928911,0,0,0.0491606419002489,0,0,0,0,0.0472484393195328,0,0,0,0,0,0,0,0,0,0,0.135539160518944,0,0,0,0,0,0,-0.0509199377452997,-0.00690131814402844,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.111546895009942,0,0,0,0,0,0.0652744940536312,0,0,0,0.109261691533556,0,0.177804669411148,0.401571946029198,0.034901152202034,0,0,0,0,0,0,0,0,0.0421438068672003,6.93889390390723e-18,0,0,1.73472347597681e-18,0,0,0,0,0,-0.0702003274255373,0,0,0,0,0,0,0.00496506503340655,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.207815007156445,0.0758409005351939,0,0,0.0831436298887107,0.391875211471028,0,0.0321202699005845,0.137269565047718,0.0483498265632105,0,0,0.110762902989774,0,-0.0780219263093669,0,0,0,0,-0.0015391963133795,0,0,0,0.103144121902763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320527107949765,0
X600036.CH.EQUITY,0.265583075628435,0,0.130439287313913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0987377997013612,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.315448798405263,0.0516307479535916,0,0,0,0,9.368099405967e-05,-0.0694653817617972,0
X600919.CH.EQUITY,0.64224879470539,0,0,0,0,0,0,0,0.0325991473479669,0,0,0,0,0,0,-0.0924288814011711,0,0.00199609932278694,0,0.110124382514519,0,0.35148478937607,0,0,0,0,-0.0148935449381801,0,0,0,0,0,0.220957309276491,0,0,0,0,0,0,0,0,0,0,0,0,-0.08507108967843,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.366142989127819,0,0,0,0,0.138562389310655,0,0,0,0,0,0.0115454237079714,0,0,0,0,0.292114683364457,0,0,0,0,0,0,-0.228405325777121,0,-0.017650955188006,0,0,0,0,0,0,0,0,0,0,0,0.0496191827122685,0,0.354541690394617,0,0,0,-0.193873664660448,0,0,0.0606393815336691,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.0664067923130167,0,0,0.242671212650488,0,0,0,0,0,0,0.305237372109404,-1.73472347597681e-18,0,0,0,0,0.186832034295435,0,0,0.0141136996806282,0,0,0,0,0.0194638307175608,0,0,0,0,0,0,0,0,0,0,0,0,0.0755351674768263,0,0,-0.0585449214339476,0,0,0,-0.0778609189079838,0
X601166.CH.EQUITY,0.189571656319227,0,0,0,0,0,0,0,0.0466519475994704,0,-4.33680868994202e-19,0.0744684513704384,0,0,0.186841721512578,0,0.11073457223068,0,0,0,0.0737427745355884,0,0,0,0,0.0333069551928384,0,0,0,0,0,0,-0.0809229386378997,0,0,0,0,0,0,0,0,0,0,0.157386342424215,0,0,0,0,0,0.102646034132598,0,0
