,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.0287228432040393,0,0.321392146089264,0,0,0.0791770740829919,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00498888731871811,0,0,0.101348596960058,0,0,0.113015699839819,0,0,0,0,0.0712253893768585,0,0,0,0,0,0,0,0.258134084712717,0,0,0,0,0
X002142.CH.EQUITY,0.570098535981655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111705007132781,0.00670429439434087,0,0,0,0,0,0,0,0.000420268469090645,0,0,0,0,0,0,0,0,0,0,-0.0276587053158364,0.163532022250896
X600000.CH.EQUITY,0,0,0,6.93889390390723e-18,0.396345131176374,0,0,0.100248958787971,0.228147233657583,0,0,0,0,0,0,0,0,0,0.00945312224971245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417284326328208,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0142389495593764,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0317316884799887,0,0,0.0876974229700168,0.384629388393644,0.0404438969718531,0,0,0,0,0.00499908572892557,0.192410464289032,0,0,0,0,0,-0.0649684821034153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299262824969757,0,0,0,0,1.73472347597681e-18,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.319725064494183,0,0,0.19765324935175,0,0,0.180016919699808,0.219082294876134,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569577687238923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,-1.73472347597681e-18,0,0,0,0,0.287926522156798,0,0,0,0,0,0,0,0,0,0.0444888843343895,0.0246658907682289,2.77555756156289e-17,0,0,0,0,0.0112508238242955,0,0,0,0.132052069573255,0,0,-6.93889390390723e-18,0,0,0,0,0,0.201228595723473,0.263791379677262,0,0,0.150223854211662,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.156050224442095,0,0.0539635730350954,0.140906993696701,0,0.139790995507634,0,0.0900634686931603,0,0,0,0,0.300753227405934,0,0,0.021348043244877,0,0.0804865066557856,1.38777878078145e-17,0,0,0,0,0,-0.047950243774941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577734503930153,0,0
X601169.CH.EQUITY,0,0,-8.67361737988404e-19,0.056648976717214,0.0127415819263936,0,6.93889390390723e-18,0,0.372793529382097,0,0.0671513199246426,0,0,0,0,0.26161190011407,0,0,0,0,0,0.0798736237195347,0,0,0,0.0199127460825349,0,0,0.0310073462383712,0,0,0,0.0783950394531612,0.0215538336136282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.178465067550484,0,-6.93889390390723e-18,0,0,-8.67361737988404e-19,0,1.73472347597681e-18,0.215445930173431,0,0.0937228839884154,0,0,0.142779162621581,0.0650515232178053,0,0,0,0,0,0,0,0,0,0,0,0.210507368638075,0.00492151349478955,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0577466041964932,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0606894901453214,0.402957912211048,0.036200870024881,0,0.414328118518672,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0746777474036278,0,0,0,0,0,0,0,0,0,0,0,0,-0.0132048631881349,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.208710888121545,-3.46944695195361e-18,0.163818832132418,0,0,0.0312119883347556,0,0.293863785264386,0,0.0816891799889008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0859270976161807,0,0,0,0,0,0,0,0,0,0.0951434234193407,0,0.103028542338848,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,-3.46944695195361e-18,-1.38777878078145e-17,0,0.181061129035279,0,0,0,0.294249247900054,0,0,0,0.36584761151558,0.00376918686659891,0,0,0,0,0,0,0,0.0211977776752884,0,0,0,0,0,0,0,0,0,0,0,0,0.126409078698143,0,0,0,0,0.104964951769916,0,0,0,0,0,0,0,-0.114496076356731,0,0,0
X601818.CH.EQUITY,0,0.0535972163306136,0,0,2.77555756156289e-17,0.0132538118821394,0.363264894780516,0,0,0,0,0,0,0,0,0.568735780418942,0,0,0,0,0,0,0,0,-0.056580361326878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0153190123411065,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0277627981807803,0.0089388642008241,0.363639377779582,0.0164787050859971,0,0,0.0895669044925468,0,0,0,0,0.329961045942022,0,0,0,0,0,-0.025588683577078,0,0,0,0,0,0,0,0,0,-0.120897068124555,0,0,0,0,0.122405328220872,0,0,0.0441626435579564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459692801488796
X601988.CH.EQUITY,0.194848237957691,0,0,0.0851222271971022,0.192413049401148,0,0,0,0,0.255135124904839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133342069571837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00500608325577593,0,0,0.0183472946276703,0,0.0999896073617102,0,0,0,0,0
X601998.CH.EQUITY,0,0.0655912876435383,0,0.135668358429024,0.0802325926927816,0,0,0.276905750022561,0,0,0,0,0.441125297590844,0,0,0,0,0,0,0,0,0,0.0341590258739841,0,0,0,0,0,0,0,0,0,0.0543693030230899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133771379884624,0,0.075904270970846,0
X601658.CH.Equity,0,0,0,0.318210260734754,0,0,0,0,0.369319127326676,0,0,0,0,0,0,0,0,0.0821317681063801,0,0,0,0,0,0,0,0,0,0,0.360390797824476,0,-0.237807971232844,0,0,0,0,0,0,0,-0.11703430785411,0.129533326886814,0,0.107924525795368,0,0,0,-0.288185221141432,0,0,0,0,0,0.139298672293496
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327049119159257,0,0.746434010649457,0.35431520121416,0,0,0,0,0,0,-0.0149736685101551,0,0,0,0,0,0,0,0,0,0.0862464533595676,0,0,0,-0.123106564259306,0,0,0,0,-0.0220008288215214,0,0,0,-0.0231673759252765,-0.0682477206653476,-0.294912440590236
X2388.HK.EQUITY,0,0.0496753790563631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.400055322063827,0,0.11105633999463,0,0,0,0,0,0,0,-0.0786968852776181,0,0,0.0529526684070905,0,0,0,0,0,3.46944695195361e-18,0.135563387668517,0,0,0,0,0,0,0.385369114144155,0,0,-0.027893123441555,0,0,0.0183127065126572,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207146280536507,0,0.676918786680684,0,0,0,0,0,0,0,0,0.156390742761339,0,0,0.118106156109027,0,0,0,0,0,0,0,0.0636203994697093,0.260864810516458,-0.0739056746341533,0,-0.577365970114617,0,0,-0.0548053902195849,0,0,0.618443668657083,0,0.153177230210838,-0.104016870794546
