,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0.146809527263484,0,0,0.225210867853903,0,0.0144109654297079,0,0.219809885758837,0,0,0,0,0,0,0.313858581468983,0,0,0,0,0,0,0,0.0640157137119046,0,0,0,0,0,0,0,0.101045843393506,0.215500059769859,0,0,0,-0.10763882102424,0.0145690635918965,0,0,0,0,0,0,-0.0235931901819425,0,0,0,-0.0371695237141514,-0.168205276669169,0
X002142.CH.EQUITY,0,0,0,0,0,0.273504377157115,0,0.145872519873765,0.219486927710004,0,0,0,0.19549501093853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0389885029589604,-0.0996329240709817,0,0,0,0,-0.0590885506872003,0,-0.147368130576915,-0.12357046595552,0,0,0,0,0,-0.0411143907751889,0,0,0,0,-0.0786278589409005,0,0
X600000.CH.EQUITY,0.0418672003967556,0,0,0.0503599327763067,0,0.516178544668777,-0.260915343896014,-0.318934285401349,0,0,0,0,0,-0.173299889517928,0,0,0.317404930602764,0,0,0,0.14766448600873,-0.052822033692006,0,0,0.182346062422733,0,0,0,0,0.0309448003040381,0,0,0,0,0,0,0,0,0,0,0.417960435212736,0,-0.249945272818976,0,0,0,0,-0.0187823977118222,-0.107024480042465,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0533151038904986,0,0,0,0,0,0,0.0905747797001833,0.0660660274616335,0.0164602526431007,0,0.148667466569033,0.0552553985862243,0,0,0.0147274483704894,0.089977806671198,0.020390342266663,0.190661695005689,0.11196114078599,0.182608273841781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033095189386819,0,0,0,0
X600016.CH.EQUITY,0,0.0604212627546011,0,0.125845703096952,0,0,0,0,0,0,0,0,0.227322808846186,8.67361737988404e-19,0,0.068548261954852,0.444025298360516,0,0,0,0.0961940879856337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0811859728811489,0,0,0,0,0,0.0205862971237497,0,-5.42101086242752e-20,0,0,0,0,0
X600036.CH.EQUITY,0.517518653330663,0.292072390723592,0,-0.130481512188148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226708836598906,0,0,0,0,0,0,0,0,0,0.234647308035847,0,0,0,0,0,0,0,0,0.0733187059116991,0,0,0,0,0,0,0,-0.00648303717283753,0,0,0,-3.46944695195361e-18,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.506341527762535,0,0,0.0482390890464179,0,0,0.157891745955971,0,0,0.191580389511242,0,0,0,0.103324896362834,0,0,0,0,0,0.147064779781326,0,0,0,0,0.223028295061106,0,0,-0.0390492188605951,0,0.177946184038154,0,0,0,-0.199108899108368,0,0,0.0352648354309213,-0.180739915808889,0,-1.0842021724855e-19,-0.0470631260661873,-0.0429363949580598,0.0619905242901018,0
X600926.CH.EQUITY,0,0.365606247586465,0,0,0,0,0.298766185391011,0,0,0,0,0,0.0408519399130414,0,0,0,0,0.169314774773285,0,0.171877144102407,0,0,0,-3.46944695195361e-18,-0.0964040275245958,0,-0.106340864718108,0,-0.0925311267988932,0,0,0,0,0,0,0,0,0,0,0,0.185618319484911,0,0,0,-0.177014638130324,0.147985902318467,0,0.0664035803982467,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.0470407642476766,0,0,0.288743949588261,0,0,0,0,0,0,0.292411971434733,0.0578763525898315,0,0,0.0388419618160099,0,0.13069155278196,0,0,0.0172786064484098,0,0,-0.0808555290855119,0,0.200346917545481,0,0.0581691929635793,0,0,0,0,0,0,0,-0.0233987550765632,0,0,0.0193898954909102,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0894098032963594,0,0,0,0,0,0,0,0.18383416294362,0,0,0.0617531487449967,0,0.191874976156925,0.131433272550424,0,0,0,0,0,0.102089927305921,0,0,0,0,0,0,0,0,0,0,0,-0.016006800520817,0,-0.0458475614217008,0,0,0,0,0,0,0,0.0649830909685726,0,0,0,0,0,0,0.105899783564986,0,0.0630910869181978
