,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.0568635394472036,0,0,0,0.106830160044892,0.0661125547619644,0.0513452103692511,0,0.278572700001176,0,0,-0.0595164933909219,0,0,0.225782380294305,0.235349203359919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0857967053642912,0,0,0,0,0,0,0.0437611581912234,0,0,0.170254904507318,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.141876852854211,0,0,0,0,0.149848877999789,0,0,0,0,0,0,0,0,0.346982425132331,0,0,0,0,0,0,0,0.26598128708982,0,0,0,0,0.0217218645966861,-6.93889390390723e-18,0.0966538406972455,0,0,-0.0189795667893484,0,0,0,0,-0.19424911878413,0,0,0,0,0.0207185417251306,0,0.130802928251082,0,0,0,0,0.02506063751819,0.0937726938454805,0
X600000.CH.EQUITY,0.0477548851202277,0,0,0,0,0.0598791558911205,0,0.213624536658008,0,0.161319069402351,0,0,0.106000185140394,0.0576626422150882,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806586946688501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203457930768354,0,0.081596872730938,0,0,0,0,0,-0.0663389266138226,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.170563316088372,0,0,0.12755774382067,0,0.118130162663625,0.169913397165082,0,0,0.002319605937819,0,0.149669601746015,0,0,0,0.107117538834504,0.0361329777898068,0,0,0,0,-0.00281288331082336,0,0,0,0,0,0,0,0,0,0.00524303190041171,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.0778025962017649,0,0,0,0,0,0,0,0,0,0,0,0.295894669016358,0,0,0,0.0166608586053307,0.212779126164732,0,-0.145454268192084,-0.04075519366887,0,0,0,-0.151359050365522,0,0,0,0,0,0,0,-0.0293399243110353,0,0,0,0.400733891326474,-0.300252488645175,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.182624439253424,0.0209225355515835,0,0,0,0,0,0,0,0.0403351161018207,-0.195591933070249,0,0,0,0,0,0,0.0191371228618899,0.530914709411963,0,0,0,0,0.00954649259851238,0,0,0,0,0,0,0.154528222918637,0,0,0,0,0,0,0.128291262291935,0,0.178774402273378,0,0,0.165740220292134,0,0,0.0462078440858668,0,0,0,0,0.0643922461676304,0
X600919.CH.EQUITY,0.0289786511055969,0.191913382067683,0,0,0.0130944077762267,0,0,0.147649513762171,0,0,0,0,0,0.156628706955226,0,0,0,0,0,0.447162922990314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144908610607114,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.0319472916759097,0.155233665613716,0,0,0,0.233687026233029,0,0.0636912670056075,0,0,0,0,0,0,0,0.0223876182892334,0.135007794676929,0,0,0,0,0.0682210274982169,0,0,0,0,0,0,0,0,0,0.0618089353934955,0,0.0942822671579024,0,0,0,0.133698064935794,0,0.0947524710822081,0,0,0,0,0,0,0,0,0,-0.00531944189257082,0
X601009.CH.EQUITY,0,0.13356697573163,0,0,0,0,0.299676090601443,0.300909138888942,0,0.164407431149225,0,0,0,0,0,0,0,0,0,0.191145328769445,0,0,0,0,0,0.0519540551619964,0,0,0,0,0,0,0,0,0,0.0426464528059365,0,0,-0.0357222728557428,0,0,0,0,0,-0.0395766531515905,0.0990626519526854,0,0,0,0,0,-0.0547147877322632
X601166.CH.EQUITY,0.322944722636287,0,0,0,0,0,0,0,0.165284186535479,0,0,0,0,0,0,0,0.179282238621948,0.112189201430675,0,0.078419333301814,0,0,0,0,0,-0.00734287191445562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.283457568403533,0.317210369648634,-0.00615977209014256,-0.0434784810029394
X601169.CH.EQUITY,0,0.0432072509830071,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0.219025021281749,0,0,0.0573476090883357,0,0,0.0141590340472844,0.0265935933405928,0,0.146762393382228,0.233095436655239,0,0,0.172155035293027,0,0,0,0,0,0,0,0,0,0,0,0.0195551462270473,0,0,0,0,0.0309220224186289,0,0,0,0,0,0,0,0.012192717342495,0,-0.0302827320131505
X601229.CH.EQUITY,0.069627448509753,0.0656201720195004,0,0,0,0,0,0,1.73472347597681e-18,0,0.374404411963225,0,0,0,0,0.291937259147548,0,0,0,0,0,-0.0360150511302606,0,0,0,-0.0147098036771714,0,0,0,0,0,0,0,-0.0111721299365924,0,0,0,0,0,0,0,0.0277190931440865,0.347367667625178,0,0,0,0,-0.0126645305942806,0,0.0189316922853512,0.0242636231063387,-0.057404473322878
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.134711121601997,0,0,-4.33680868994202e-19,0,0,0,0.43069716829863,0,0,0.0188556619507447,0.196766578499166,0,0,0,0,0.0226834867337727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0669003670042886,0,0.0328285043598006,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.394158056216946,0,0,0,0,0,0,0,0.229559276653989,0,0.0866808029038296,0,0,0,0,-0.00930212476475259,0,0.157372616162633,0,0.0887701391284587,0,0,0,0,-0.0270674259434828,0,0,0,0.0987957842317518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,-0.0115071135469842,0
X601398.CH.EQUITY,-0.00694021870284227,0.165082263721285,0,0,0,0,-0.0664527991099435,0,0,0,0.161229347601131,0,0.340655014931783,0,0,0,0,0,0.208988425879185,0.251540892284362,0,0.147522148620811,-0.0422369413330613,0,0,0,-0.0862725427311229,4.33680868994202e-19,0,0,0,0,-0.208602606977385,0,-0.296208031011327,0,0,0,0,0,0,0,0,0,-0.0222302495640676,0,0.222638964168686,0,0,0,0,4.33680868994202e-19
X601577.CH.EQUITY,0,0,0,0,0,0.0108697776981252,0.169006746991497,0,0,0,0,0.0102309952027557,0,0,0,0,0.122119693271176,0,0,0.099350900230237,0.114802869914717,0,0,0,0.497095847600405,0,0,-0.0364124809530631,0,0,0,0,0,0,0,0,0,0.167627682130056,0.0912042286001466,0,0,0,0,-0.232973125983762,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0541417381713183,-0.0877616876852849,0,0,0,0,0,0,0,0.278686684058519,0,0,0,0,0,0.213087843492303,0,-0.180244444814588,0,0.261335423401116,0,0,0,0.133869857623627,0,0,0,0,0,0,0,0,0.0277578811820854,0,0,0,0.143356636916462,0,0,0,0,0,0,0.277778811780569,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,-0.0101241620601786,0,0,0,0,0.148204042122328,0.560221001308599,0,0,0.0093836471198162,0,0.0573129304732524,0,0,0,0,0,0.133694655367989,0,0,0,0,0,0.0416159067617248,0,0,0,-0.0446794773520701,0,0,0,-0.11617122628466,0,0,0,0,0,0,0,0,0,-0.0830618793947316,0,-0.183182666391939,0,0,0,0.0466879113397279,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.326261325104258,0,0.158198471049027,0,0,0,0.0881006742068976,0,0,0.094556763955852,0,0,0.0820933734475379,0,0,0.253227154050748,0,0,0,0,0,0,-0.0665890040274126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0625019704368007,0,0,0,-4.33680868994202e-19,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.0116453043324702,0,0,0.165916498147235,0,0,0.114736043381852,0.0677983361641578,0,0,0.259877514400098,0,0.0833927416750516,0,0,0,0.202883247021037,-0.258656790116984,0,0.296707695082668,0.00571651064897253,0,0.0619149978227888,0,0,0,0,0,-0.00322074690201452,0,0,0,0,0,0,0,0,-0.0411335341267755,0,0,0,0,0,0,-0.127945558740646,0
X601997.CH.EQUITY,0,0,0,0,0,0.0116786917756035,0,0,0,0,0.546475748818357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163787147988196,0,0,0,0,0.0215402158564471,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.479489856412222,0,0,0,0,0,0,0,0,-0.194273483275541,0,0,0,-0.293671902166926,0,0,0,0,0.101101796783877,-0.0404007478249015,0,0,0,0.228435132271203,0,0,0,0,0,0,0,0.177853956945855,0,0,0,0,0,0,-0.217853964870219
X601658.CH.Equity,0,0,0,0,0,0.28962651274817,0,0,0,0,0,0,0,0,0,0.0208996145482545,0,0,0.02553648493755,0.112050836436274,0,0,0,0,0,0,0,0,0,0,0.0637453682391433,0,0,0,0,0,0,0,0,0,0,0.0648227862648833,0,0,0,0,0,0.0257922859199656,0,0,0,0
