,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0.155719378201051,0,0.170561403373614,0,0,0.0809078439672465,0,0,0,0,0,0.0298356096160657,0.289632148952684,0.149534637894637,0,0,0.0772461348765609,0,0,0.122896344009379,0,0,0,0,0,0.0214055980272355,0.0107377870981709,0,0,0.0137436866460745,0,0,0,0,0,0,0,0.0100927855140727,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0391723854367743,0,0.219686852633448,0,0.112390900771623,0.158633906311103,0.275023771400988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0489567936206895,-0.0654711378436812,0,-0.0649767088873303,0,0,0,0,0,-0.10160268784974,0,0,0,0,0,0,0,0,-0.00697638375017794,0
X601818.CH.EQUITY,0.0920147440375819,0,0,0.0111865410776951,0,0,0,0,0,0,0,0,0,0,0,0.380143870427301,0,0,0,0,0,0,0,0,0,0,0,-0.181097110292528,0,0.129994105824008,8.67361737988404e-19,0,-0.0162300973454938,-0.0706414337414936,0,-0.0981303447112353,0,0,0.144357459397907,0,0,0,0,0,0,0,0,0,0,0,0.0950276546648358
X601939.CH.EQUITY,0.1540046256189,0,0,0,0,0,0,0,0.308248064435966,0.0459255915377623,0,0.457097715995729,0,0,0,0.0283304905984191,0,0.0132925510734064,0.10447144116834,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419603780132343,0,-0.141866913037335,0,0,0,0,0,0,0,0,0,0,0,0.132407360191999,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.590066098146662,-0.156745495009273,0.253730192157867,0,0,0.0776596992074965,0.152628463264363,0,-0.124059757749897,0.136647862149606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100503608718671,0,0,0.00798386688502086,-0.193527859839107,0,0,0,0,0,0.0741859149074653,0,0,0,0,0,0,0.0482449957000273,0
X601998.CH.EQUITY,0,0,0,0.129810630401528,0,0,0,0.045114804250926,0,0,0.183985448544707,0.0635609360621286,0.168317902770349,0,0,0,0,0,0.0413972565079033,0,0,0,0,0,-0.0498571170738513,0,0,0,0,0,0,0,0,0,0,0.0654822160586866,0,0,0.0579182094144388,0,0,0.149894568472349,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.116453618536774,0,0,0.262469633938239,-0.0156109277569917,0,0,0,0,0.43463475675631,0.0986370943295998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211192073419586,-0.093470649639123,0,0,0,-0.0758055892569744,0,0,0,0,0,0,0,0,0,0,-0.0754094138641027,-0.0749254635520502
X2388.HK.EQUITY,-0.0434915423993928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779543186300534,0,0.524739991732327,0,0,0,0,0,-0.0277741569350113,0,0,0,0,0,0,0,0.0755143265908229,0.0489670410936654,0,0,0,0,-0.00345558181665004,0,0,0,0.141793350099656,0,0,0,-0.0585704077250204,0.410397881248048,0.0681589366018887,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.402785350406879,0.203162903808287,0,0,0,0,0,0.0926799138314789,0.488938575607897,0,0,-0.161514434042093,0,0,0,0,0,0,0,-0.235065244239396,0,0,0,0,-0.154873604183091,0,0.0995007592186497,0.0776888402131296,-0.174353290334282,0,-0.00703211660239576,0,0,0,-1.73472347597681e-18,0,-0.0371092816024689,0,-0.0786778076966199,0,0.037433393412272,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120114568231923,0,0,0,0,0,0,0.291137138379641,0,0,0.164396117047735,0,0,0,0,0,0,0.243645688283632,0,0,0,0,0,0.0767521524272781,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162661427826849
X300059.CH.EQUITY,0,-0.125581824164478,0,0,0,0,0,0,0.208085175065223,0,0,0,0,0,0,0,0,0,0,0,0,0.303566975118069,0.163129935184789,0.0377741918660083,0.0877061825036744,0.0683263341889869,0,0,0,0.0420957730130245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0374711021194312,0,0,0,-6.93889390390723e-18,0,0,0,0,-3.46944695195361e-18,0.0217505165880545,0.048026580236897,0,0.0537561470555631,0,0,0,0.128666277915804,0,0.357477093987141,0.126399102234333,0.172771473550294,0.0460388828742155,0,0.180351637902393,0,0,0,0,0.0152486169749508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0240666757907916,0,0,0,0,0,0.0531836998350202,0,0,0,0,0,0,0.0700605601629003,0.106037682372505,0,0,0,0.390293554318772,0.343065076363983,3.46944695195361e-18,0,0,0,0,0.0813713111582248,0,0,0,0,0,0,0,0,0,-0.141086111702125,0,-0.0801673602976443,0,0,0.0457697242722025,0,0,0,-0.12605687554983,0,0,0,0,0
X600999.CH.EQUITY,0,-0.129781663970531,0.109124733017811,0,0.136525784557343,0,-0.0907604092906577,0,0,0,0,0,0,0,0,-0.173536480679433,0,0,0,0,0,0,0.112043448850495,0,0,0.52660048283082,0,0.131571748996394,0,0,0,0.238059272105325,0,0,0,0,0,0,0,0.041077822672739,0,0,0,0,0,-0.0681232091068163,0,0,-0.0741926153725488,0,0.00392287867063575
X601066.CH.EQUITY,6.93889390390723e-18,0,0,0,0,0,0.101030867466145,0,0.0791019711111063,0,0,0,0,0,0,0,0,0,0,0,0.264143574190439,0,0.0578770550948086,0,0,0,0.138504231432793,0,0,0,0,0,0,0,0,-0.0560138398309724,0,0,0,0,0,-0.149860993804806,0,-0.10667182555443,0,0,0.223556438002899,0,0,0,0.01162855990987
X601211.CH.EQUITY,-0.0855976124940697,0,0,0,0,0.0662007036039395,0,0,0,0,0,-0.0137784965151835,0,0,0,0,0,0,8.67361737988404e-19,0.172622242823921,0.147247746404153,0.189960656191458,0.087974618546455,0.256730825460648,0,0,0,0,0,0,0,0,0,0.0217348484719093,0,0,0,0,-0.0858622669248122,0,0,0,0,0,0,-0.0796253086796701,0.103958463152527,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.355799169671024,0.044509434277185,0,0,0,0,1.11249112558192,0,0,0,0,0,-0.0363344072252577,0,0,0,0,-0.287275985603172,0,-0.0543618842200465,0,0,0,-0.0787885695676925,0,0,0,0,0,0,0,0,0,0,0.0852808715851734,0.000223989288065745
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0044698639840925,0,0,0,0,0,0,0,-0.310396583023124,0.498236473218144,-0.0412692055692688,0,0,0,0,-0.0632394942160925,0,0.046457854503449,0,0.539966954776149,0,0,-0.039434553075992,0,-0.00808693152558965,0,0,0,0,0,0.163332968090597,0,0,0,0,0,0
X601318.CH.EQUITY,0.0732413944568875,0.0793646784990803,0.18000142995316,0,0,0,0,0.208416808860446,-0.274097058197156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251498312350885,0.290058052657564,0,0,0,0.00112279341670112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.171250062271413,0,0,0,-0.0477383514526109,0,0,0,0,0,0,0,0,0,0.0396536638824279,0.0550338288476021,0.285108418247148,0.00647666343194908,0.0351616674999617,0,0,0,0.00583956097092048,0,0,0,0,0,0,0.0804516890752816,0,0,0,0.197074180571104,0,0.0526844759799624,0,0.023708111593199,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.18450774208244,0,0.0876681920803255,0,0,0,0,0,0,0,0,0,0,0,0.237242471863909,0,0,0,0,0,0,0,0,0,0.0734039370399742,0,0,0,-0.157652394316423,0.206459816310844,0.132440240431458,1.38777878078145e-17,0.11479812746863,0.274189954350553,0,0,0,0,0,0,0,0,0,0.0868658214062977,0,0
X601601.CH.EQUITY,0.132491597550976,0,0,0,0,0,0,0,0.10801922381702,0,0,0,0,0.0795675821973013,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193646388421708,0.363324190190375,0,0,0,0.0994950648222978,0,-0.0898665518286491,-0.11858899387073,0.0156368958670738,0,0.0678591803165631,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0
X601628.CH.EQUITY,0,-0.0866944348985061,0,0,0,0,0,0,0,0.57185630780898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1405724842092,0,0,0,0.0518137203541513,0.0328999116697005,0,0,0,0,0.0376333453432772,0.063690598755743,0,0,0,0,0,0,0,0,0,0.0286464291101298,-0.0452836422008119,0.0702143455952251,0,0,0
X1299.HK.EQUITY,-0.0498744148021832,0,0,0,0,0.0631112659758888,0,0,0,0,0,0,0,0,0,0,0.175875577652151,0.0126417974805901,0,0,0,0,0,0,0,0,0,0.143802878527395,0,0,0,0,0,0,0.0602838255836241,0,0,0,0,0,0.112276638758355,0,0,0,0,0,0.194348779050226,0.129263494177216,0,0,0
X2881.TT.EQUITY,-0.147988609650829,0,0,0,0,0,0,0,-0.135952784401447,0,0,0.0133370859604385,0.179837844207237,0,0,0,0.171634884082084,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045467509648401,-0.0915468941222563,-0.0823557298806318,0,0,0.767890471837565,0,0,0,0,0.0424264961893644,0,0,0,0,0,0,0,0.034555127665293,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0451829145754086,0,-0.0329502084431186,0,0,0,0.0315264632348049,0,0.0727430180864456,0,0,0,0,0.0375585102316457,0,0,0,0,0,0,0.0893813395814958,0,0,0,0,0.286311440214302,0,0.0706430255469858,0,0,0,0,0,0,0,0,0,0,0,0,0.113030234555953,0
X000002.CH.EQUITY,0.213739108055577,0,0,0.176690104421633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0670812398939103,0,0,0,0,0,0,0,0,0,0,0,0.178629076137259,0.00576077018072139,0,0,0,0.154029996805402,0,0,0.19509779696781,0,0,0,0,-0.130583351374385,4.33680868994202e-19,0,0,0,0,0.178921485664327,0
X001979.CH.EQUITY,0.180802334425418,0.0951749340120083,0,0,0,0.0217776719271693,0,0.199676057731593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185563420649744,0,0,0,0,0,0.0790526129803411,-0.373819939973735,0,0,0,0.0452288018210618,0,0,0.421003783899899,-0.124857484325428,0.200481634557488,0.125698181820452,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0457484867043929,0,0,0,0,0,0.0591818944509743,0.188203802298677,0,0,0,0,-0.0582248256193958,0,0,0,0,0,0,0,0,0,0.0783076309998329,0,-0.179501994367617,-0.172749443434065,0,0.0237544529285947,0.131707305608644,0.256888924947392,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223685348310867
X1109.HK.EQUITY,0.141828133465743,0.00326654671398577,0,0,0,0.141114218318034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0582642283129199,0,0,0.24701294854346,-0.246023255230109,0,0,0.122435486831683,0,0,0.0513743990634015,0,0,0,0,0,0.0871087803755426,0,0,0.120406088150167,0,0.292460415175774,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.294583635020377,0,0,0,0,0,-0.172927400031311,0,0,0,0.218361765614148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00431240548786369,0.111348940271863,0,0,0,0,0,0.327403772105069,0,0,0,0.089435388771008,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0657875892837062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38180036313426,0,0,0,0,0,0,0,0,0.432592346537494,0.0548560178271596,0.0996851172125205,0,0,0.0467626042454216,0.0183898060285333,0,-0.0409038055807644
X16.HK.EQUITY,-0.0119563957703128,0,0,0,0,0,0,0,0.057425829749845,0,0,0,0,0,0,0,0.218337514525832,0,0,0,0,0,0,0,0,0,0.0124023709505403,0,0,0,0,0,0.0279702167766995,0,0.0557315796920514,0,0,0,0,-1.73472347597681e-18,0.228576658575529,0,0,0.134310482618557,0.240461424375681,0.195817255377147,0,0,0,0,0.127046507871152
X17.HK.EQUITY,0,0,0,0,0.0927250751058982,0,0,0.191733304164071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124832461867116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.566190709567483,0,0,0,0,0,0,0.0654139981277031,0
X1997.HK.EQUITY,0,-0.0371340362638607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135042340578166,0,0,0,0,0.151197720511772,-0.163184092070343,0,0,0,0.276726650167418,0.222112968773711,0.0672942290000993,0,0,0.0824684337172495,0,0.0610483487831948,0,-0.0573821469841127
X2007.HK.EQUITY,0,0,0,0,0,0,0.0436730835420755,0,0,0,0,0,0,0,0,0,0.130537754114822,0,0,0,0,0,0,0,0.23621686663979,0,0,0,-0.0369826049185289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369432799887704,0,0.0146563913499875,0.0277142881448961,0.0289163316296437,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815562459312133,0.399000185818723,0,0,0,0,0,0.0280160558023468,0,0,0.0949129173371794,0,0,0,0,0,0,0,0,0,0,0,0,0.0880517781473666,0,0,0.118375249164334,0,0,0,0.0693461187871658,0.0477945280559933,0,0.0562014309554324
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0966701077025223,0.114030864612282,0,0.13926952650671,0,0.125970656116484,0,0,0,0,0,0,0,0.22652645281295,0,0,0,0,0,0.165073787685483,-0.212748663108699,0,0.248999736890803,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139582390972195
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.220068647863131,0.0694064131191826,0.444978044580421,0,0,0,0,0,0.0845269175901323,0,0,0,0,0,0,0,0,-0.0602436777706826,0,0,-0.0181247342297188,0,0,0,0,0,0.142707348775135,6.93889390390723e-18,0.245503564071463,0,0,0,0,0,-0.0471738810597408,0
MKRturn,0,0,0,0,0,0.0803826078051353,0,0,0,0.140162911636004,0,0,0,0,0,0,0,0,0.33149114400247,0.181733722386438,0,0,0,0,0,0,0.0674268068696268,0,0,0,-0.336424993783331,0,0,0,0.409754616215005,0.0326366505345546,0.144969068907513,-0.135069042914841,0,0,0,0,0,0.446728740680345,-0.290289159598901,0,0.0554904880903192,0.155850187770802,-0.404949082408417,0,-0.396975491470847
RealEstateDiff,0,0,0,0,0,0,0,0,-0.24611775615866,0,-0.0111306429520897,0.138464424001628,0,0,0,0,0,-0.199630400080517,0,0,0,0,0,0,0.176314933461466,0,0,0,0,0,0,-0.116913991853339,0.0187867129984089,0,6.93889390390723e-18,0.0531871436478484,0,0.0882065445261226,0,0,0,0,0.266085467288201,0,0,0,0,0.212161571349227,0,-0.197932967698094,0
