,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.110453660218149,0,0.0029714237170501,0.611818436738176,0,0.0383009977302606,0,0,0,0,0,0,0.0500232741786271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115478865297099,0,0,0,0,0.0604095774706599,0,0,0,0,0,0,0,0,0,0,-0.224353903884821,0,-0.137167131283576,0,0,0
X002142.CH.EQUITY,0,0,0.179868147841618,0,0.408469061512701,0,0,0,-0.0594190779849208,0,0,0.054970736287628,-0.0932559672034323,0,0,0,0,0,0,0,0,0.0873014560735049,0,0,0,0,0,0,0,0,0,0,0,0.24572351572137,0,0,-0.251381482565144,0,-0.0118907751423489,0,0.0104445814235106,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.05559942500693,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.0188465090439874,0,0,0.386982813195252,0,0,0,0,0,0.0046848004299571,0,-4.33680868994202e-19,0,0,0.0666128839912234,0,0,0,0,0,0,0,0,0,0,0.191651413079658,0,0,0,0,0,0,0,0,0,0,0,0,0.0276204711000542,0,0,0.0375798303070126,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.231765880197076,0,0,0,-0.0513541132582995,0,0,-0.344932452057136,0,0,0,0,0,0,0,0,0.765289262462042,0,0,0,0,0,0,0,0,0,0,0,0.378049695934944,0.0681132619639056,0,0,0,0,0.0891295729290482,0,0,0,0,0
X600036.CH.EQUITY,0.163341506710836,0.238916924133837,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.139626696273118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158863002927517,0,0,0,0,0.0329174596918219,0,0,0.0128623687819948,0,0.0594063727935989,0.0449899139125805,0,0.0458588865778049,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0604597894849571,0.18967688271305,0,0,0,0,0,0,0,0,0,0.286613318262099,0.0414729932851252,0,0,0.20406299491596,0,0,0,0,0,0,0,0,0,0,0,0,0.107172240016378,0,0,0,0,0,0,0,-0.0229353061116707,-0.046549181080433,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111139653909055
X601169.CH.EQUITY,0,0,0,0,0,0.111341135447856,0,0.28786639214222,0,0.278016436840785,0.0123372364037379,0.0142268857958934,0,0,0.0647887986756416,0.0637564238556987,0,0,0,0.134472690178349,0,0,0,0,0,0.0470111627271692,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0517149573678439,0,0,0,0,0,0,0,0,0,-0.0103694280849666,0,0.0150405114340575
X601229.CH.EQUITY,0,0.0223512428638244,0,0,0,0,0.200459672825217,0,0,0,0,0.512441927278825,0,0,0,0,0,0,0.13287218918471,0,0,0,0,0,0,0,0.048895729604959,0,0,0,-0.0573248449737297,0,0.258586627239405,0,0,0,0,0,-0.304447781225272,0,0,0,0,0,0,0,0,0,0,0,0,-0.00360557785212867
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0101527599240055,0.0864241426827596,0.241683064741696,0.388464546550353,0,0.0316584620806873,0.0989719813377457,0,0,0,0,0,0,0,0,0,0,-0.0112530399164541,0,0,0,0,0,0,0,0.084575153505058,0,0.0490722016583315,0,-0.051840217836655,0.222330097452627,0,0,0,0,0,0,-0.0810540657232342,0,0,0.0221952127603558,0
X601328.CH.EQUITY,0,0,0.465873875617012,0.156103507647112,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480089492043071,0,0,0.0121727555090316,0,0,0,0,0,0,0.055858288707964,0,0,0,0,0,0.0608343399350078,0.0766065763629883,0,0,0,0,0,0.104428112079912,0,0,0,0
