,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601398.CH.EQUITY,0,0.248823567427733,0,0,0,0,0,0,0,0,0,0,0,0,0.706366826631925,0,0,0,0,0,-0.0480460012354987,0,0,-0.1069869603044,0,0,-0.316826778984798,0,0,0,0,-0.0448012452281824,0,0,0,0,0,0,0,0,-0.0630694975232231,-0.209586507677568,0.00151629063299397,0,0,0,0,0,0.504287967463954,0,0,0
X601818.CH.EQUITY,0,0,0.0890488803988458,0,0,0,0,0,0.255014642856554,0.00983934484514339,0,0,0,0.0662027478770733,0,0,0,0,0,0,0.144830219509004,0,0,0,0,0,0,0.0489326355249274,0,0,0.0451280535264313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0349979259057048,0,0.00335371709995617,0,0.0149461757819168,0,0,0.809763982842847,0,0,0.0826055565445365,0,0,0,0,0,0,0,0.0795494538257388,0.0579252542083231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00670372346167467
X601988.CH.EQUITY,0,0,0,0,0,0.166981916765466,0.904879473437623,0,0.0699516374448182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0886803876533543,0,0,0,0,0,0,0.0345902875693249,0,0,0,0,-0.107908859209558,0.0432010808414427,0.0628283272546033,0,-0.0560117569803802,0,0,0,0,-0.0467101404564777,0,0,0,-0.0236810152549444,0.0102830617162536,0.0852216370420756
X601998.CH.EQUITY,0,-0.0223220392519069,0.00915298535367102,0,0,0,0.521669857105293,0,0,0,0.256222771720446,0,0,0,0,0,0,0,0,0,0,0.198795625761224,0,0,0,0,0,0,0,0,0,0,0,0.0556369709369669,0,0,0,0,0,0,0.0299868155450555,0,0,0,0,0,0,0,0,0,-0.080284806320504,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.22537939517284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292748693208512,0,0,0,0,0,0,0,0.0649346301382017,-0.0681568752828658,0,0.330372212660732,-0.0982926243038106,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192494992947825,0.356403112505236,0,0,0,0,0,0,0.0451313487584853,0,0,0,0,0,-0.115246301674352,0,0,0,-6.93889390390723e-18,0,0.0642410930158487,0,0,0,0,0,0.0069269576318913,0.177487525334906,0,0,0,0,0,0.128267640820699,-0.00955916826374974
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0149479960343571,0,0,0,0,0.0117236832786408,0,0,0.429397371374762,0,0,0,0,0,0,0,0,0,0.102233148486537,0,0,0,0,0,0,0,0,0,-0.0769985784069718,0,0.0185159092761315,0,-0.112526765800503,0,0,0,0,0,0,0.158730731111611,0,0.405374661524951,0,0
X5.HK.EQUITY,-0.0178416086454106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.513820342529773,0.134942830864851,0,0,0,0,0,0,0,-0.235574482611374,0,0,0,0,-0.112004531776119,0,0,0,0,0,0,0,0,0.109167107828395,0,0,0,0,0,0,0,0.010530908907978,0.178114781086458,0,0.15913086485948,0.140522365339728
X2886.TT.EQUITY,0,0.319133255704343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244367141271598,-0.150690189620464,0.0132688656591053,0,0,0,0,0,0,0,0,-0.344092378604379,0,0,0.0957761801311857,0.206273220135765,0,0,0,0,0,0,0.489452245165508,0,0.0450188774576757,0,0,0,0,-0.183163010594465,0.322275883878165,-0.0436264188825567,0,0,0.0585925934984026,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.0259316763572954,0,0,0,0,0,0,0,0,0,0,0.0924386323741367,0,0,0,0.245793393964208,0,0,0,0.356596440588953,0,0,0.138272580085963,0,0,0,0,0.0612640113794057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0481195871879599,0,0.235465475698218,0,0,0,0.0480761743830603,0,0,0,0,0,0,0,0,0,0,0,0,0.115670186099256,0,0,0.0262499647155098,0,0.30128115144042,0,0,0,0,0.0676766904275098,0,0,0.395425203942644,0,0,0,0,0,0,0,0,0,0,0.0150795825612072,0,0,0,0,0,-0.0936699134267666,0.00777401767392121
X002736.CH.EQUITY,0,0.015158622827542,0,0,0,0,0,0,0,0.171241768078961,0,0,0,0.146021692127266,0,0,0,0,0,0,0.0425075867777576,0,0,0.0928697414723857,0.280834632052743,0,0,0.0978739997238693,0.155114453337432,0.116318445811539,-0.026989908024577,0,0,0,0,0,0,-0.0383898026531471,0,0,0,0,0.0779676201497369,0,0,0,0,0,0,-0.025632077471183,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073254116848826,0,0.0496500669530657,0,0,0.130379202606069,0,0,0.105456796090789,0,0.274522418457742,0.0323954311234373,0.121968028010817,0,0,0,0,0,0,0,-0.0021801197283457,0,0,0,-0.292213665510687,0.187677831172914,0,0.0865553494907247,0,-0.120851970240681,0,-0.0221405523484974,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0140831018803068,0,0,0,0,0.164414120051678,0.0122827034014606,0,0.0432930900764571,-0.0288935331210708,0.184831090929039,0,0.454014048391356,0.0706842698327281,0.0700409157864689,0,0,0,0,0.0348099345429447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0.00766187076991804,0,0,0,0,0,0,0,0.157789650117527,0,0,0,0.00755593537341833,0.0536733911050185,0,0,0.205089692547706,0,0.0241431669148491,0.0695430572850361,0,0.460622376532685,0.00891459448485542,-0.0126456004921432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.437671068371668,0.0587532889355859,0,0,0,0,0,0,0,0,0,0,0,0,-0.138888839875261,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.557653344436076,0,0,0,-0.0528743626307475,0,0,0,-0.0978072103308445,-0.141102521279177,0,0,0,-0.571149140165162,0.0861213559030544,0,0,0,0,0,0.0420871534228418,0,0,0,0.234168083530278
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305589701422216,0.457493198941762,0.0119980062516916,0.0732992672105737,0,0,0.122840690825349,0.0240758648202479,-0.0171277137336964,0.0283027378884871,0,0,0,0,0,0.0382966858044367,0,0,0,0,0,0,0.0148023093586248,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.07543849798746,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0749955547716396,0,0.0551276888852649,0,0,0,0,0,0,0.443833801569607,0.0357365991757746,0,0,0.0705633749433751,0.034732289578802,0,0,0.0345227010061779,0,0.041527937915103,0,0,0,0,0,0,0,0,0.0422746142948432,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0665221725806098,0,0,0,0.0836687991287191,0,0,0.00660717405110314,0,0,0,0,0,0,0,0,0,0,0.236112232513747,-6.93889390390723e-18,0,0.164257220905835,0.33049843612291,-0.0456900035577899,-8.67361737988404e-19,0.263298596646435,0,0.0390821359911235,0,0,0,0,0,0,0.00813181932541581,0,0,0,0,0,0,0,0,0,0,0.0366035815541492,0,0,0
X600918.CH.Equity,0,-0.195165083841171,0,0,0,0,0,0,0,0,0,0.0180088795216737,0,0,0,0,0,0,0,0.0855929289557305,0.0147469541112518,0.336543350897333,0,0,0.165280067510968,0,0,0,0,0.134215926925787,0,-0.0141231392949797,0,0,0.0695881675093536,0,0,0,0,0,0,-0.05588029883516,0,0,0,0,0,0,0,-0.0130410799815931,0,0
X388.HK.EQUITY,-0.239174572567826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00216559536761233,-0.0602374112014336,0,0,0,0,0,-0.0405724317369104,0,0,0,0.253962850138744,0,0,0,0,0,0.283037522215772,0,-0.113540109537969,0,0,0,0.473220329689099,0,0,0,0,4.33680868994202e-19,0,0.025246723151514,-0.115960262231804,0
X601318.CH.EQUITY,0,0,0,0,0.287775200491467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484493050511089,0,0,0,0,0.0626514040425055,0,0,0,0,0,0,0.327480243607569,0.194447446003706,0,0,0,0,0,0,0,0,0,0.0450148350166511,0.0322740942425761,0.0295676124793558,0,0,-0.0368532685849084,0
X601319.CH.EQUITY,0,-0.0237789913578068,-8.67361737988404e-19,-0.00821622914186551,0,0,0,0,0.150365708319057,0,0,0,0,0,0,0,0,0,0,0,0.132335820739346,0.229996941430128,0,0,0,0,0,0.0872754195636494,0,0,0,0,0,0,0,0.275819066925778,0,0,0.0362654501751777,0.126887016213081,0,0,-0.060075078166106,0,0,0,0,0,0,0,-0.041979290535744,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286068997133671,0.145754149989667,0,0,0,0,0,0,0,0,0.0837166611203131,0,0,0.366994549864117,0,0,0.0764028508389428,0,0,0,0,0,0,0.00812358321462921,0.0795070582988923,0,0,0,0.0368965600196804,0.00598385365288119,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.0830569450194317,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15818332175311,0,0.482868270522498,0,0.10066893314469,0,0,0,0.365601983933859,0,0,0,0,0,0,0.00760368679093136,0,0,0.0390175023127943,0,0,0
X601628.CH.EQUITY,0,0,0,0.0764490943405982,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0175803701941146,0,0,0,0.0156491806856784,0,0,0,0,0.83413647537879,0,-0.123923156853916,0,0,0,0.0321938072417583,0,0,0,0,0,0,0,0,0,0,-0.0122451102418744,0,0.0719398895245804,0,0,0.164216520433907,0,-0.136159549422008,0,0.130804644214829,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.104488399677728,0,0,0,0,0,0,-0.221604278325854,0,0,0.363690157184377,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217471082463815,0.0263938515296763,0,0.108453908483394,0,0.0861175572548193,0,0,0,0,0.189496611207211,0,0.10868349688974,0,0,0.191128471540084,0.139360166455118,0,0,0.109954874659306,0
X2882.TT.EQUITY,0.555350888842945,-0.0987908920227871,0,0,0,0,0,0,0.0133851278263165,0,0,-0.486822598645997,0,0,0,0,0,0,0.122346190239565,0.441427031792211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332037038909385,0,0.251759356240236,0,-0.678459010166024,-0.0716624787937861,0,0,0,0,0,0,0,0,0.0683923853557736,0.0780156193931666,1.73472347597681e-18
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.197569234849803,0,0,0,-0.0413401309692775,0,0,0,0,0,0.173771236309905,0.0440718742280874,0,0,0,0,0,0,-0.0282724267856348,0,0,0.113624267261289,0,0,0.00650349804492775,0,0,0,0,0.0758784274842184,0,0,0,0,0,0.128247163774212,1.73472347597681e-18,0,0,0
X001979.CH.EQUITY,0,-4.33680868994202e-19,0.765963091775118,0,0,0,0.134238613443795,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0375850651855162,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0868136164634264,0,-0.0154518013450898,0,0,0,0,0,0,0,0,0,0,0,0.0131156618154992,0,0,-0.0968464875597071
X600048.CH.EQUITY,0,0.0373291527258706,0,0.0937182813792379,0,0,0,0,0,0.017071056770872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0669705505057054,0,0,0,0,0,-0.0933941904145036,0.690118160536241,0,0,0,-0.0467379464231314,0,0.136604390385429,0,0,0,0,0,0
X1109.HK.EQUITY,0,0.142201786657512,0,0,0,0,0.0916632100229588,0,0,0,0,0,0,0,0,0,0,0,0.220874118032332,0,0,0,0,-0.0872947456477816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204404372566883,0.426459620632551,0,0,0
X1113.HK.EQUITY,0,-0.00921549930420628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334763496732952,0,0,0,0,0,0,0,0,0,0,0,0,0.0530243897766795,0,0,0,0,0,0,0,0,0,0,0,0.280754749103543,0,0,0,0.0598131169681668,0,0,0.240687417238884,-0.0761921664225244,0
X12.HK.EQUITY,0,0,-0.152096222526117,0,0,0,0,-0.095117394527245,0,0,-0.104923217074047,0,0,0,0,0.525861252792791,0.0996571928463446,0,0.0523248380805573,0,-0.0104583917685238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.0737341855849492,0,0,0,0,0.0876405925872742,0,0.552656498107278,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.130452012523279,-0.181269419832173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131096545628199,0,0,0.0142404660101162,0.164772099964043,0,0.157921877498527,0.198842265459885,0,0,0.127368884795967,6.93889390390723e-18,0.241736024623077,-0.0124042370600681,0.0341692721892036
X2007.HK.EQUITY,0,0,0,0.0293451498275865,0.107712001014717,0,0,0.0274540980667361,0,0,0.0678611569096101,0,0,0,0,0,0,0,0.0670022433453036,0.0606230605272549,0,0,0,0.0918181404136729,0,0,0,0,0,0,0,0,0,0,0.0446657687139795,0,0,0.281360238800492,0,0,0,0,0.160039841950234,0,0,0,0,0.0662921911148904,0,0.0785084566083505,0.0287371366798182,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0544107710773792,0,0,0,0,0,0,0.035432098068092,0.272069366109229,0,0,0,0,0,0,0,0.0884952852805908,0,0,0,0.190839400343414,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1144801149116,0,0,0.0276853323153103,0.0228738156949374,0,0.0504638910235572
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.35072916073374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448092367679854,0,0,0,0,0.0915393294826487,0,0,0,0.124006960729573,0.0191977395786187,0,0,0,0,0,0,0.042494360906212,0,0.430949794078471,0,0.0459762003430414,0,0,0,-0.0706726278867922
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.042295529027144,0,-0.0168240907969611,0,0,0,0,0,0,0.375341760739446,-0.111988068798114,0.399248279504856,0.0917613060870132,0,0,0,0,0,0.00763331312941397,0,0,0,0,0.053417325894694,0,0,0,0,0,0,0,0,0,0,0,0.146647396198245,0,0.287491989951812,0,-0.00927289984125962,0,0,0,0
MKRturn,0,-0.0866078454576529,-0.118483968010992,0,0,-0.106080678055932,0,0.216035189469087,0,0,0,0,0,0,0,0,0,0.124021079940657,0,0.0674891836534451,0,0,0,0,0,0,0,0,0,0,0,-0.0923603748826832,0,0,0.135744294108673,0,0,0,0,0,0,0,0,-0.200352453894158,0,0,0,0,0.0231280358910909,0.231010109846707,0,-0.0799462154017254
RealEstateDiff,-0.00693198511721751,0,0,0,-0.1881460952635,0,0,0,-0.00525500346969839,0,0,0,0,0,0,-0.113710612743347,0,0,0,-0.0111287776435892,0,0,0,0,0.294493447342592,0,0.00686971564469433,0,0,0,0,0,0,0,0,0,0,0,-0.171175981917664,0,-0.154391186397487,0,0,0,0,0,-0.0638378493789225,0,0,0,0,0
