,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.0902660065383776,0,0,0,0.312570466099429,0,0,0,0.0501315350082278,0,0,0,0,0,0,0.0981505340529369,0,0,0,0,0,0.177366528115232,0,0,0,0,-4.33680868994202e-19,0,0,-0.126347022904361,0,0,0,0,0,0,0,0.0211504684618654,0.21871209683455,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.122996579064235,0,0,0,0,0.125640473915267,0,0,0.201708518516563,0,0,0,0,0,0,0,0.32180297924127,0,0,0,0,0.0098338954856946,0,0,0,0,0,-0.313354078576736,0,0,0.183721520275932,0,0,0,0,0,0,0,0,0,-0.105294554980055,0,0,0.165925263415566,0.127853509700725,0,0,0,0,0.0389400129769257,0,0
X600000.CH.EQUITY,0.109970142595069,0,0,0.24523539044598,0,0,0,0,0,0.0785743339789517,0,0,0,0,0,0,0,0.153057774847457,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0819559449509324,0.053756609805411,0.0533000760281449,0,0,0,0,0,0.0684630025514591,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.0881834128569471,0,0,0,0,0,0,0.0295811490284363,0.146044684119558,0,0,0,0,0,0,0,0,0,0,0.0296185772624452,0,0,0,0,0.39837315851513,0,0,0,0.0893860868861816,0,0,0,0,-0.0694281262553669,0,0,0,0.0093751603483292,0,0.0576099998433903,0.135384110698417,0,0,0,0,0,0,0,-0.16106320181959,0,0,-0.0231409831981502
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.0761070711696338,-0.399471248212273,0,0,0,0,0,0,0,0.0521710327869221,0,0,0,0,0,0,0.362306222366626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156241751666717,0.200648511241651,0,0,0.151248162594782,0,0,0,0,-0.0420553487084766,0.300532010447033,0,-0.0249581907544612
X600036.CH.EQUITY,0.149773320931706,0.093958262568798,0,0.112373761495208,0,0,0,0,0.195248717764398,0,0.0255177068535316,0,0.242666291741188,0,0,0,0,0,0,0,0,0,0.0383570077885249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0.0801163794038979,0,0,0,0,0.101437669401097,0.127785995077514,0,0.00723358727862037,0,0,0,0,0,0,0.143364462744143,0,0,0.297141476838125,0,0,0,0,0,0.0334771337346361,0,0,0,0,-0.25196470956512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0354483869030711,0,0,0,0,0
X600926.CH.EQUITY,0.100032889276395,0,0.0369142935779362,0,0,0,0,0,0.120475335402609,0.108625262619036,0,0,0,0,0,0.0358855136962267,0,0.283566913995752,0,0,0,0,0,0,0,0,0,0.0133646048472259,0,0,0,-0.111245393556068,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177670435348466,0,0,0,0,0,0.0457349506461131
X601009.CH.EQUITY,0,0.0753982025402369,0,0.226933358427122,0,0,0,0.355518237951631,0,0,0,0,0,0,0,0,0,0.0465603718771702,0,0,0,0,0,0,0,0,0,0.0829718807539027,0,0,0,-0.0997508908944524,0,0,0,0,0,0,0.0581232060619059,0,0.0691265210352968,0,0,0.0161921935709748,0,0,0,0,0,0,-0.00625468825900705,0
X601166.CH.EQUITY,0.551393691207746,0.0711981130121466,0,0,0.0977720900294426,0.205663222393502,0,0.139433347437171,0,0,0,0,0.0690665396993922,0,0,0,0,0,0,0,0,-0.0994389907198357,0,0,-0.182493801588933,0,0,0,0,0,0,-0.104345297652913,0,0,0,0.0367464817973027,0,0,0,0,0,0,0,0,0,0,0.0529889922388021,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.00596977578522536,0,0,0,0,0,0,0,0,0,0,-0.0204458035294521,0,0,0,0,0,0.792923811353291,0,0,0,0,0,0,0,0,0,0,0,0.075892557998226,0,0,0,0,0,0.227694117919959,0,0,0,0,0,0,0,0,0,0,0,0,0.0335537335328964,0.0611201538194008
X601229.CH.EQUITY,0,0,0,-0.0763931541430835,0,0,0,0,0,0,0,0,0,0,-0.105408252906756,0,0,0,0.979695929783505,0,0,0,0,0,0,-0.0351534210350722,-0.0289006705177876,0,0,0,0.0124082716450436,-1.73472347597681e-18,0,0,0,0,0.0632362335720306,0,0,0,0,0,0.163682417762487,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.00539102767943035,0,0.00550639914424563,0,0,0.23266329141171,0,0,0,0,0,0,0,0,0.58356227160178,0,0,0,0,0,0,0,-0.0709585328045687,0,0,0,0.158864974195812,0,0,0,0,0,0,0,0,0,0,0,0.0871693089672812,0,0,-0.0230199350207096,0,0,0,-0.0856385409657143,0
X601328.CH.EQUITY,0,-0.0521147360500444,0,0,0,-0.0541342009924923,0,0,0,0,-0.151635296659697,0,-0.0176076264729327,0,0.95752156115322,0,0,-0.0292387890988422,0,0,0,0,0,0,0,0,0,-0.075652442080616,0,0,0,0,0.0714330555463834,0.0453052423248546,0,0,0.0391392745377577,0,0.0208419739939137,0,0,0,0,0,0,0,0,0,0,-0.0110143565403059,0,0
X601398.CH.EQUITY,0,-0.177701266656772,0.0852180041029363,0,0,0,0,0,-0.0706968250590105,-0.0108905780618659,0,0,0.0770321844095194,0.772964786322036,0,0,0,0,0,0,0,0,0.230529028176722,0,0,0,0,0,0.114355789713627,0,-0.0550935376707606,-0.137934194160452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.332023653947464,0,0,0,0,0,0,-0.0588203365105293,0,0,0,0,0,0,0,0.0178382386300344,0,0.354957631236058,0.799240428173212,0,0,0,0,0,0,0,0,0,0.184074804079544,0,0,0,0,0,0,0,0,0,-0.00889091252922796,0,0,0,-0.184943588791871,0.175550982127994,0.0477502797293157
X601818.CH.EQUITY,0.00436226226467588,0,0,0.626683402708012,0.00379502442223074,0,0,0.160172609976479,0.058837389309339,0,0,0,0,0,0,0,0,0,0,0,0.0681091892654963,0.0138761062696938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559952622136111,0,0,0,0,0,0,0,0.0629646347522398,0,0
X601838.CH.EQUITY,0,0.127559203837544,0,0.0332085311349353,0,0,0.118544746125985,0.665283935784272,0,0,0,0,0,0,0,0,0,0,0.0862432056430964,0,0,0.0176473597662369,0,0,0,0,0,0,0,0,0,0,-0.0857841536378779,-0.0277011236366881,0,0,0,-0.0680742507636327,0,0,0,-0.116679700516706,0,0.0895115719011923,0,0,0,0,0,0,-0.0407849834442594,0
X601939.CH.EQUITY,0,0,0,0,0,0.0747369408247701,0,0.0706985114743007,0,0,0,0.869603520546758,0,0,0.0831608934092211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00903055235130969,0,0,0,0.0181154726441939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0312961898559132,0
X601988.CH.EQUITY,0,0,0,0,0,0.0408951621418648,0,0,0,0,0.867897639403376,0,0,0,0,0,0,0,0,0,-0.0372390503581568,0.00691758733447328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684625644167366,0,0,0,0,0,0,0,0,0,0.0024406147655728,0,0.00792496705398603
X601997.CH.EQUITY,0,0,0,0,0.0225867150210633,0,0,0,0,0.0950806502687365,0,0.00412741620892267,0,0,0,0.089232743965382,0.102306863542255,0,0,0,0,0,0,0,0.450672489947479,0,0,0,-0.0218197991997366,0,-0.087570367921236,0,0,0,0,0,0.142769365043378,0.0934702197521177,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146129775475076
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.0273058465466714,0,0,0,0,0,0,0,0.0783789621748092,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0736471717052071,0,0,0,0,0,0,0,0,0.444773150699894,0,0,0.053200164029633,0,0,0,0,0,-0.166142177359806,0,0,0,0,0,0
X601658.CH.Equity,0.354666535808867,0.201640662469444,0,0,0,0,0,0,0.0165185352038293,0,0,0,0,0,0.340247100675426,0,0,0.205923105014094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156042576352016,0,0,0,0,-0.0838735797644712,0,0,0,0,0,0,-0.113841271342135,0,0,0,0,0,0.0686969496918479,-0.125614081551735
X601916.CH.Equity,0.120786330885268,0,0,0,0.584850046581165,0,0,0,0,0,0,0,0,-0.208872265254047,0,0.0757003539000457,-0.118444063126931,0,0,0,0,0,0,0,0,0,0,0.304750616436659,0.0461454350850669,0,0.256987293493195,0,0,-0.086580979587092,0,0,0,0,0,0,0,0,0.284763221924792,0,0,-0.0761172748058422,0,0,0,0,0.148906536776417,-0.0336912801227787
