,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601398.CH.EQUITY,0,0,0,0,0,1.38777878078145e-17,0,-0.0940805424277356,0.152578158411079,0.275965600972854,0,0.178448984879243,0.123340838266733,0,0.0674127383443557,0,0,0,0,0.0128547051858851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300469290529524,0,0,0,0,0,0,0,0,0,0.0196655194914563,0,0.204805657208532,0
X601818.CH.EQUITY,0.0406848657636187,0,0,0,0,0.257792382761299,0,0,0.142748985548987,0.123687896936622,0.209362769833189,0,0.0726201647653916,0,0,0,0,0,0,0,0,0,0,0,0.0375926115755068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00178676013426223,0.0218119701975263,0,0,0,0,0,0,0,0,0,-0.112333757161242,0.00684687400285987
X601939.CH.EQUITY,0,0,0.170447285393584,0.0425036260939823,0,0,0,-0.0380594308235437,0.371799516749298,0,0.1702635231338,0,0,0,0.263288549482593,0,0,0,0,0.0781451886634787,0,0,0,0,0,-0.0962953546012131,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0286855332373313,-0.109767416196357,0,0,0,0,0,0,0,0,0,0,0.0413677653126043
X601988.CH.EQUITY,0.161866216432047,0,0,0,0,0,0,0,0.354226144152556,0,0.121808001229456,0,0.0487591682266733,0,0,0.366394769119022,0,0,0,0,0,0,0.135619857016473,0,0,0.00491085018467033,0,0,0.141479650488828,0,0,0.0778503380622794,0,0,0,0,0,0,0,-0.604929218529744,0,0.122728769729,0,0,0,0,0,0,0,0,0,-0.0791840005437575
X601998.CH.EQUITY,0,0,0.266057298625862,0,0,0,0.133383226533837,0,0,0.0714398427596506,0.184918512812498,0,0.160654277110393,0,0,0,0,0,0.0160613975760762,0.0277923110178656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493783804666009,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.131145299284553,0,0.23302555866649,0,0,0,0,-0.11290300176607,0.0508957209532053,0,0,0.0644223969073548,0,0.0969047830474155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113876792679728,-0.15083022268548,0,0.162017399643584,0,0,0,0,0,0,0,0.140024894229795,0,0,0,0.30050523047334,0,0,0,0,0,-0.154107595254517,0,0
X11.HK.EQUITY,0,0,0,0,0.0693088395152796,0,0,0,0,0,0,0,0,0,0,0,0,0.202417088121996,0.282847564779309,0,0,0,0,0.0407482547352047,0,0.041357993664158,0,0,0,0,0,0,0.00256161738933825,0,0.239310272366996,0,0,0,0,0,0,0,0,0,0.0952520864972578,-4.33680868994202e-19,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128915759917428,0,0,0.0612062262805433,0.106851623404256,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137168578792553,0.260498561399959,0,0,0,0,-0.013724765199161,0,0,0.185551051265177,0,0,0,0,0,0.263541363391431,0.029528885673629,0
X5.HK.EQUITY,-0.0378977880105022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0847779335970816,0,0.749748174444556,-0.44652074937498,0,0.276888551417441,0,0,0,0,0,0,0,0,0,0,0,0,-0.20510301816591,0,0,0,0.0219627453419743,0.0765363409390378,-0.0575397416594906,0,0,0,0,0,0,0.0758376865838002,0,0.502103580369245,0,0,0,0.103176742767753
X2886.TT.EQUITY,0,0.118717873599733,0,0,0,0.143120712314416,0.167126929366734,0,0,0,0,0,0,0,0,0,0,0,0.0360691346183078,0,-0.0717065809585782,-0.0256169958001951,-0.0506133950765487,0,0,0,0,0,0.076809471661192,0.0268059407392863,0,0,0,0,0,0,0.517808021177891,0,0,0,0,0,0,0,0,0,0.077804469077395,0,0,0,0.218374445472783,0.0634179891334498
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.150934325833122,0,0,0,0,0,0.0832409932359818,0,0.0103888032081661,0,0,0,0.732595310015788,0,0,0,0,0,0.211698214681462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.127754158714437,0,0,0,0,0,0,0,-0.0174100670364831,0,0,0,0,0,0,1.07805863754588,0,0.0482890827527869,-0.303183069455709,0,0,0.0494776680044472,0,0,0,0.107798736208112,0,0,0,0,0,-0.431830385154276,0,0,0,0,0,0,0,0.0805707034938393,0,0,0,0,0
X600030.CH.EQUITY,0.0563129491484389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307971700877692,0,0,0,0.102207286203659,0,0,0,0.309234984658271,0.231344810948899,0.117739293692908,0,0.0442800039220909,0,0,0,0,0,0,0,0.02073979379258,0.0573730102374215,0.0619922447643975,0,0,0,0,0,0,0,0,0,0.0118004812710326,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.0317893993444336,0,0,0,0,0,0,0,0,0.104162593318629,0,0,0,0.0319944690806082,0,0,0,0.0523905001543002,0.00834861792968291,0.272139705146116,0.507425488920583,0,-0.194405648822022,0,0,0.0658152649128337,0,0,0,-0.0080303728454091,0,0,0,0,0,0,0.0349501743907506,0,0,0,0,0,0.149130098496595,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0883047187897613,0,0.120404419597132,0,0,0,0,0,0,0,0,0.2950367903586,0,0,0.165495023633298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.267584764318625,0,0,0,0,0,0,0.0567753313631405,0.00638847642492378,0.0570229050443258,0,0,0.115325531347629
X601066.CH.EQUITY,0,-0.00512654026896474,0,-0.0391920485164486,0,0,0,-0.0319606895053488,0,0,0,0,0,0,0,0,0,0,0.0630407547973675,0.0537829470460878,0,0,0.289729399493307,0,0.0445678422354636,0,0.506182362276423,0,0,0,0,0,0,-0.101277683350258,-0.0254760516852193,0,0,0,0,0,0,0,0.101955132749181,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.162584894341665,0,0,0.258352458806238,0,0,0,0,0,-0.0386564989104171,0,0,0,0,0,0,0.00562221605027735,0,0,0,0,0.555612719721617,0.0335551449695906,0,0,0.0355287180633053,0,0,0,0,0,0.0420220848062961,0,0,0,0,0.0486384337152762,0,0.0959328024694565,0,0,0.0372742198293432,0,0,0,-0.111935519826106
X601688.CH.EQUITY,-0.0498642842678995,0.0168198806574844,0,0,0,0,0,0.18468828103782,0,0,0,0,0,0,0,0,0.047150716182583,0,0,0,0.0702610836856405,0,0.210128537575148,0.544469081440859,0,0,0,0,0,0,0.0358038602619178,0,0,0,0,0,0,0,0,0,0,0,-0.0803726294986339,0.0246036376549273,0,0,0,0.0658397843397974,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00199712810056488,0,0,0,0.408361974457507,0,0,0,0,0,0.00671785211203706,0,0,0,0,0,0.0468940220265174,0,0.0857005778105298,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.118769503756922,0,0,0,0,0.00856958145773625,0,0,0.234062426121618,0,0,0,0,0,0,0,0,0,0,0,0.0296138859134959,0.128186893840522,0,0,0,0,0.0884872867188645,0.0130267639818898,0.108314415448408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0860304643884771,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217318518203659,0,0,0,0,0,0,0,0,0,0,0.194076087565896,0.147536141540216,0,0,0.0713402504810648,0,0,0,0,0,0,0.0716735411679908,0,0,0,0.255549616165722,0,0,0,0.0257566575297752,0,0,0,0,0.0258598609738444,0
X601336.CH.EQUITY,0.0382830331234366,0,0,0,0.282300368984236,0.138748925604596,0,0.0292910428783778,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.134612255766748,0,0,0,0.0477498632853795,0,0,0,0.033657044768699,0,0.155226213973223,0,0,0,0.0845129273457786,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,-0.308253023706383,0,0,0,0,0,0,0,0,0.185869529857969,0,0.021978129696237,0,0,0,0,-0.0656475467301929,0,0,0,0,-0.114387287884252,0,0.715825357727794,0,0,0,0,0,-1.38777878078145e-17,0.242363040229098,0,0,0,6.93889390390723e-18,0,0,0.191724414198003,0,0,0,0.0302791293663663,0,0,0
X601628.CH.EQUITY,0,0.0133975053436203,0,0,0.28513232798578,0,0,0,0,0,0,0,0,0,0,0,0,0.0885667918444525,0,0.00458802274028235,0,0,0,0,0,0,0,0,0,-0.177570203838715,0,0,0.213921350653602,0,0,0,0,0,0,0,0,0,0,0,0.0179120315170498,0,0.233227914936472,0,0,0,0.104738880608644,-0.0403090508142815
X1299.HK.EQUITY,0,0,0.118897480884851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462167831675208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521819735990651,0,0,0,0.0809977756419115,0,0,0,0.342351456906417,0,6.93889390390723e-18,0,0,0.306013567590573,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.0129169015697225,0,0,0,0,0,0,0,0,0,0,0,-0.00876307203991833,0,0.377228259502687,-0.138894218573591,-0.0104106923895098,0,0,0,0,0,0,-0.0147462183518832,0,0,0,0,0,0,0,0,0.475634825898685,0.0616975459486968,0.0643109723640579,0,0,0,0,0,0,0,0,0,0,0.0400908821468629,0
X2882.TT.EQUITY,0,0,0,-0.053653381339923,0,0,0,-0.0834068393284817,0,0,0,0,0,0,0,0,0,0,0,0.0562167302063546,0,0,0,0,-0.0413747998086842,0,0,0,0,0,0,0,0,0.209119366408134,0,0,0.687957065114121,0,0,0,0,0,0,0,0,0,0,0,0,0.0705580123658523,0.0366593864414132,0
X000002.CH.EQUITY,0,0.0400279981145608,0,0.0409048919135463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170408024458563,0,0,0,0,0,-0.0034253968744176,0,0,0,0,0,0,0,0,0,0,0,0.296350778771545,0.33662663175304,0,0,0,0,0,0,0,0,0,0.0511146659103355
X001979.CH.EQUITY,0,0,-0.174682421795059,0,0,0,0,0,0,-0.155751209492838,0,0,0,0,0,0.0260766219455733,0,0.00828762301328338,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0668386182057,0,0.198191171914814,0,0,-0.0346599407790496,0.229864559374702,0,0.0279702106688263,0,0,0,0,0,0.533157678897901,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.122570232952999,0.194847583643492,0,0,0,0,0.355965479816421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0212594508367789,0.232587771988528,0,0,0,0,0,-0.073504535384585,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0.0936818471855742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280520499499898,0,0,0,0.208687963044514,0,0,0.134987610443916,0.0096885540560399,0,0,0,0.0838649160056188,0,0,0,0.228225479398685,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220116730443534,-0.0898797819386438,0.0609322761523524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294413856319363,0.135156227115994,0.0945776574961786,0,0,0.0540025773222759,0,0.263581964136472,0,0,0.124540407394615,0,0.122321168688936,0.0227228420632217,-0.116125919608412,-0.0368239876766718
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117003820911114,0,0,0,0,-0.0730819501522328,0,0,0,0,0,0.0711159930532532,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0882879432580535,0,0,0,0,0,0.29660359854231,0.444519699750351,0,0,0.0618696421723186,3.46944695195361e-18,0,0
X16.HK.EQUITY,0,-0.0448156734949763,0,0.166769974592062,0,0,0,0.054171077256696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362166542539415,0,0,0,0,-0.00611864050611903,0,0,0,-0.12058400298911,0,0,0.330427354032626,0,0,0,0,0.0261077855464924,0,0,0.2997777102056,0,0,0.0607425923286815,0,0,0.164452930988827,0,0.0111163964668358
X1997.HK.EQUITY,0.0932538495869364,0,0,0,0,0,0,-0.00178478710856193,0,0,0,0,0,0,6.93889390390723e-18,0.0900765480900427,0,0,0.408162415459222,0,0,0,0,0,0,0.174923246165642,0,0,0,0,0.1228008853159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.254357078404406,0.285598155885558,0.0385774862965622,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631818518535047,0,-3.46944695195361e-18,0,0,0.144636740443491,0,0.051825642622395,0,0,0,0,0,0,0,0,0,0,0.0553734780994288,0,0.17363876675372,0,0,0,0,0,0,0.550563677238095,2.77555756156289e-17,0,0.0466140493386795,0.0194555128663859,0,0,0,0,0,0
X267.HK.EQUITY,0,0.0612327462562607,0,0,0,-0.0517122173632001,0,0,0,-1.73472347597681e-18,0,0,0,-0.00634985420241499,0,-0.0652351623161719,0,0,0.239840438624281,0,0.00440106745968624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.447365526466872,0,0,0,0,0,0,0.0404651689462463,0,0.0782706569537596,-0.0509117916203547
X688.HK.EQUITY,0,0,0.0915769013388457,0,0,0,0,0,0,0,0,0,0.280394772845133,0,0,0,0,0,0.0661067512786107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0912545256290582,0,0,0,0.108216679696174,0,0.0709741480901622,0,0,0,0.24166073263098,0,0,0,0
X823.HK.EQUITY,0,0,-0.0155776991605661,0,0,0,0,-0.0565889206224055,0,0,0,0,0,0,0,0,0,0.264562333130504,0,0,0,0,0,0,0,0,0,0,0,0.0476033342549499,0,0,0,0,0,0.0907082309404316,0,0.127798589683985,0,0,0,0,0,0,0.287171465679028,0.282247008374558,0,0,0,0,0,0
MKRturn,0.228187439536225,0,-0.447687553889995,0,0,0,0.267914152085016,0.0406744695309518,-0.0390072963713251,-0.146236604528596,0,0,0,0,0,0,0,0,0,0.495366831195503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.513720746639707,-0.340047678204635,0,0.0495374856825296,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110825257203283
RealEstateDiff,0,0,0,0,0,0,0,0,0,0.141846243671066,0,0.162005963987795,0,0,0,0,0,0,0,0,0,0,0,0,0.00339935668272221,-0.0327587372195188,0,0,-0.179017902939733,0,0,0,0,-0.200347534333065,0,0,0,0,0,-0.139292732529546,0,0,0,0,0,0.342154888356858,0,0,0,0,0,0
