,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.337672687591123,0,0,0,0,0,0,-0.0655128832654382,0,0,0,0,0,0,0,0,0,0,0,-0.0753164287437244,0,0,0,0.0166267639425974,0,0,0,0,0,0,0,0.0305566024744588,0,0,0,0,0,0.360048809795532,0,0,0.0227140619079913,0,0,0,0,0.0824425976309208,0
X002142.CH.EQUITY,0.257606155516948,0,0,0,0,0.107395141441241,0,0.099897800067607,0,0,0,0,0,0,0,0.0853177084578303,0,0,0,0,0,0.273438087275763,0,0,0,0,0,0,0,0,0.136357307031251,0,0,0,0,0,-0.0404244329358546,0,0,0,0,0.241664629003857,0,0,0,0,0,0,-0.0529952698348997,-0.0344669303905124,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0619858571603479,0,0,0,0,0,0,0,0,0,0,0.7623381462872,0,0,0,0,0,0.0480038995974987,0,-0.0793346121522166,0,0,0,0,0,0,-0.0379378568710714,0,0,0,-0.00820744794961717,0,0,0,0.0994427245792164,0.117147667582045,0,0,0,0,0,0,0,-0.118599431457916,-0.082909507251758,-0.0199948465000869,0
X600015.CH.EQUITY,0,0,0,0,0.160956124949073,0,0,0.0339395120381722,0,0,0,0.321494465333601,-0.0509670240653279,0,0,0,0,0.334112490452344,0,0,0.0937653949604031,0,0,0,0,0,0.0827738232713115,0,0,0,0.0652449777402643,0,-0.174280071954429,0,0,0,0,0,0.757484688269958,0,0,0,0.0384114106307697,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.011102134266929,0,0,0,0.173856953548551,0,0.0902523906390966,0.0358561524565764,0.19378522694705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161050586106827,0,0,0.45543487952326,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.517656695739797,0,0,0,0,0,0.0101472421950713,0,0,0,0,0,0,0,0,0,0,0,0,0.0285865948551712,0,0,0.062853900232327,0,0,0.0313778110624403,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00309379099841918,0,0.180387433897318,0,0.0830535440149364,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.136866157836796,-0.0195351391407622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163474361551104,0,-0.241076235119862,0,0,0,0,0,0.0354769635401593,0,0,0,0.353398710914087,0,0,0,0,0,0.423899916576124,0,0,0,0,0,0,0,-0.106825176615569,0.0850152208368331
X600926.CH.EQUITY,0,0.148570538545479,0,0,0,0,0,0,-0.040825599415459,0,0,0,0,0,0,0.0955641619963733,0,0.41563612970779,0,0,0,0,0,0.0206039630000136,-0.0958158121560393,0,-0.0757033483592527,6.93889390390723e-18,-0.0782708878902324,0,-0.0570332020940851,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320479533249208,0,-0.00372710129770731,-0.153692171908612,0,0,0,0.15601254045845
X601009.CH.EQUITY,0,0,0,0.0617812923589263,0,0,0,0.0206343157056844,0,0,0,0,0,0,0,0.0391248481249087,0,0.207130456955056,0,0,0.00906277471412092,0.0413773289066839,-0.0236183264942217,0,0.0710299487949882,0.0273983147218413,0.0606773472676188,-0.0204147835457142,0,0,0,0.0915244149950037,0,0,0,0.0337268002960037,0,0,0,0.12771016303799,0.28716711742942,0,0,0,0,0,0,0,0,0,-0.00109471015337722,0
X601166.CH.EQUITY,0,0,0.00655108046448601,0.0168255689576162,0,0.0966638147355324,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.000763989040839925,0,0.0339716929530719,0,0,0,0,0,0,0,0,0.374714958057263,0,0.126866717644124,0,0,0,0.0604799196577651,0,0,0.103020941746717,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.0493635239196057,0.487662384400444,0,0,0,0,0,0,0,0.106981211312247,0,0,0,0,0,0,0,0,0,0,0,0,0.0134437195076993,0.0526179850112207,0,0,0,0,0,0,0,0,0.00014934995570277,0,0,0,0,1.38777878078145e-17,0,0.00188014970748812,0,0,0,0,-0.0448468167715673,-0.16041035244367,0,0,0.210315622167705
X601229.CH.EQUITY,0,0,0,0.145754526002506,0.0303282879625259,0,0,0,-0.122499641792085,0,0,0,0,0,0.771774053936132,0,0,0,0,0,0,-0.18090457999688,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029498925760822,0,0.131747179250742,0.175163677423227,0,0,0,0,0,0.0101071806776047,0,0,0,0,0,0.0353982134326679,0.0481364952977808
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387843706194665,0,0,0.50024941272427,0.00349760540107965,0,0.020951672573307,0,0,0.0919941545481577,0.0182118279606671,0,0,0,0,0,0,0,0.160058081956692,0,0,0,0,0,0,0,0,0,0.0284510508578877,0,0,0,0,0,0.0923836612992518,0,0
X601328.CH.EQUITY,0,0,0,0,0.146014586617513,0,0,0,0,0.201105420458258,0,0,0,0,0,0.157396913890061,0,0.0402630660813871,0,0.0786951440140202,0,0,0,0,0,0,-0.055990723599882,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,-0.0654508491445006,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0339996245678071,0,0,0,1.05723335592406,0,0,0,0,0,0,0,0,0,0,0.00565208687843752,0,0,-0.0854025176374418,-0.0485217242065659,0,0,0.0125585333697606,0,0,0,0,-0.041470399506603,0,0,0,0,-0.0384519708271103,0,0,0,0,0,0,-0.073563456357421,0,0,0,-0.0811025975657138,0
X601577.CH.EQUITY,0.332526724824062,0,0,0,0.000276230483685921,0,0.255508770724558,0.320947608067145,0,0,0,0.382360563197072,0,0.0349380042157052,0,0,0,0,0.0378842419347582,0,0,0,0,0,0,0,0,-0.0543487976941381,0,0,0.0509588767460262,0,0.0562352493533306,0,-0.293951404053192,0,0,0,0,0,0,0,0,0,-0.0585616101161053,0,-0.0192024021614901,0,0,0,-0.02714742469834,0
X601818.CH.EQUITY,0,0,1.06768608787425,0,0,0,0,0,0,0,0.00236909602183172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00993763480498783,-0.0176588687571237,0,0,0,0,-0.149301538550056,0,0.0825684352443502,0,0,0,0,0,0,-0.102521043778292,0,0,0,0,0,0,0.0738636622424764,0
