,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601398.CH.EQUITY,0,0,0,0,0,0.128034037491443,0.0511979903719376,0,0.0256705650215625,0,0.0501076828574323,0,0,0.524355509550463,0,0,0.179241861387379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367094551274359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.508929054860771,0.212182413607978,0,0,0,0,0.166519782858811,0,0,0.0210627423839968,0,0,-0.0440800058707332,0,0,0,0.17741551092106,0,0,-0.0453483164540229,0,0,0,0,0,0,0,0,-0.0775776887817376,0,0,0,0,0,0,0.0700433966456801,0,0,0,0.0488748594505642,0,0,0,0,0,0,-0.0458086456748515
X601939.CH.EQUITY,0,0.0444836782578066,0,0,0,0,0,0,0,0.644973404107439,0.250182799323847,0,0.00438311029540508,0,0.0383877203292562,0,0,0,0,0,0,0,0,0,-0.0211221148751824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778562072248625,0,0,0
X601988.CH.EQUITY,0.0911013217075044,0.113464243455633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269551455851898,0,0,0,0,0,0,0,0,0.0750697224559464,0,0,0,0,0.0997537508477063,0,0,0,0.0351249408651611,0.0511961240197479,0,0,0,0,0,0,0,0,0,0,-0.189402592459769,0.14377805226091,2.71050543121376e-20
X601998.CH.EQUITY,0.253369855723236,0,0.0165812689498759,0,0,0,0,0.161293640058957,0,0,0,0,0,0.0921036128188173,0,0,0,0,0,0,0,0.0556013598086363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525179904829087,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216402766064599,0.206910265084309,0,0,0.0635058674717001,0.02978315254312,0.220907189637789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103460714455056,0,0,0,0,0.567975820748785,0,0
X2388.HK.EQUITY,0,0.211889775016938,0,0,0,0,0,0,0,0,0,0,0,0,-0.432495854891623,0,0,0,0.322643622915534,0,0,0,0,0,0,0,0,0.49930263787413,0,0,0,0,0,0,0,0,0,0,0,0,-0.161762201666348,0,0,0,0,0.274498379552404,0,0,-0.124940529018851,0,0.311850487297571
X5.HK.EQUITY,0.012668431342355,0,0.0749130688356733,0,0,0,0,0,0.0979115036226785,0,0,0,0,0,0.144759584118972,0,0,0.12186042554342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132069112314644,0.114177127696807,0,0,0,0,0,0,0,0,0,0,0.0548118524776106,0,0,0,0,-0.19402835458363
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0119102869538242,0,0,0,0,0,0,0.183654537917574,0,0,0,0.183671789175851,0,0.0804058660888617,0.0581338245596811,0.0472556498370441,0.405879872362719,0.140863627954616,0,-0.0818870790597025,0.227803060279373,0,-0.0729254679686135,0,-0.0257238626682649,0,0,0,0,0.0862303528351508,-0.194464094906025,0,-0.0698325638662265,0,0,0,0,0,0,0,-0.0254533129654282,-0.062249678381711
X002736.CH.EQUITY,0,0,0.0043782923631649,0.0658867567202063,0,0,0,0,0,0,0,0,0,0,0.046926997509889,0,0,0,0,0.414292604726095,0,0.367316608096311,0,0,0,0,0,0,0,0,0,0,0,0,0.0782936369947965,0.0163788278841895,0,0,0,0,0,0,0,0,0,0.0348545653615568,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0119764878953166,0.128855271365011,0,0,0.167373073789727,0,0,0.531845518146782,0,0,0,0,0,0,0,0,0,0,0.044569243338847,0,0.0773792693737435,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.571924973723623,0,0,0,0,0.161263406344905,0,0,0,0,0,0.0205679401742455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028974640350284,0
X600999.CH.EQUITY,0,0.0429172088472238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122480416482903,0,0.214893278448129,0,0,0,0,0,0.618958614423725,0.175889879437526,0,0,0,0,0,0,0,0,0,0,-0.0309367725056692,-0.0145607398903086,0,0,0,0,0,0,0,0,0,0,-0.00956467096726305,0
X601066.CH.EQUITY,0,0,-0.274787179582261,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0561231574377946,0,0,0.250295379960821,0,0,0.0339911880658187,0,0,0,0.29944609644211,0,0,0.236212372073916,0,0,0,0,-0.0514849496491348,0,0,0,0,0,-0.0920605558278316,0,-0.0823442156212664,0,0,0,0.339540320965742,-3.46944695195361e-18,0,0,0
X601211.CH.EQUITY,0,0.0240265679008132,0,0.0119541288148752,0,0,0,0,0,0,0,0,0,0,0,0,0.015228710410285,0,0,0.0937658088372166,0,0.54460702423034,0,0.249919495244771,0,0,0,0,0.0153435841120953,0,0.00491820244866076,0,0.0701182776307264,0,0,0.00946361585014123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0132896645296531,0,0,0,0,0,-0.0734636593173912,0,0,0.0267459666675998,0.152056280894056,0.569618808847817,0.0759577039936873,0,0.0401403753878865,0,0,0,0,0,0.0812428399978709,0,0,0,-0.0538260749414855,0,0,0,0,-0.0231494353741195,0,0,0,0,0,0,0,0,-0.0126650534220791,0,0
X388.HK.EQUITY,0,0,0.217285285843209,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402855278311608,0.126339889178516,0,0,0,0,0,0,0,0,0,0,0,-0.0753058159562525,0,0.0972173673245225,0,0,0,0,0,0.0117468991847105,0,0.181014702057636,0.124804227978352,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.00403836923090381,0,0,0,0,0,0,0.0445427163437192,0,0,0,0,0,0,0,0,0.0857558264740619,0,0,0,0,0,0.00280672646124931,0,0,0,0,0,0,0,0.252227757148112,0.314066492728888,0.0778945832020151,0,0,0.0244729117466733,0,0,0,0,0,0,0,0,0.0999561674579225,0,0.0655226707871144,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139142704425921,0.268105651284786,0.1685139247157,0,-0.200652079929485,0,0.205025777954026,0,0,0,0,0,0.211007916889952,0,0,0,0.122424473733109,0,0.0781382389406289,0,0,0,0,0,0,0,0,0,0.146861969928781,0,0,0,0
X601336.CH.EQUITY,0.103477794369212,0.0530506224587648,0,0,0,0.126558043054988,0,0,0,0,0,0,0,0,0,0.15205433437564,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0252853111297444,0.00593650911816651,0.319976143528492,0,0.0588574611935444,0,0.0718679799225459,0,0,0.112943718396605,0,0,0,0,0.0803052930136407,0,0,0,0,0,0,0,0,0.0254839819297481
X601601.CH.EQUITY,0,0,0,0,0,0.0417826577456828,0,0,0,0,0,0.139480463139427,0,-3.46944695195361e-18,0,0,0.079262113022572,0,0,0,0,0,0,0,0,0,0,0.0212686223457624,0.13943336742657,0,0.401715708789877,0,0.0440260583791148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301965100039491,0
X601628.CH.EQUITY,0,0,0,0.0876518890144476,0,0.00492862296247858,0,0.241007906020808,0,8.1465290623816e-05,0,0,0,0,0,0,-0.0401041242874183,0,-0.0313277870317885,0,0,0,0,0,0,0.0495529190881046,0.00706440196074041,0,0,0.137851318082458,0.199530224480313,0.326088742701288,0,0,0,0.0751802650414743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.244373014558347,0,0,0,0,0,0,0,0,0,0,-0.019831543703567,0,0,0,0.171419851567472,0,0,0,0,0,0,0,0,0.0950472749816744,0,0,0,0,0,0,0,-0.029531109693101,0,0.19486881084331,0,0.243332994028778,0,0.0977131515472898,0,0,0.200414531955317,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,-0.0229549035570507,0,0,0,0,0,0,0,0,0,0,-0.0528813406800456,0,0,0,0,-0.0520383909188697,0,0,0,0,0,0,0,-0.0100947922923137,0,0,0.115172221782827,0,0,0,0,0.909225821208114,0,0,-0.0696743693879804,0,0,-0.178938875513232,0,0,-0.101503581097313,-0.0575008403093208,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.263018168996115,0,0,0.0271074231770465,0.0826303246822225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419849369518917,0,0,0,0,0.864014033541252,0,0,-0.109784556172369,0,0,0,0,0,-0.0456698411498433,0,-0.0438637523682221,0,-0.126161664218095,-0.128687651558208,0.0505043952469592,-0.130908276843228
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0598565835142784,0,0,0,0,0,0,0,0,0,0,0,0,0.0969920220653596,-6.93889390390723e-18,0,0.021679749235964,0.062846031924093,0,0,0,0,-4.01234011775919e-05,0,0,0,0,0.0563118743532662,0,0,0.621907702831058,0,0.0555976489650096,0,0,0,0.0842626767953134,0,0,0,0,0.0875324162284809,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0134976641255787,0,0.252577716076658,0,0,0,0,0,0,0,0.113883571448951,0.038233592925522,0,0,0.0719690544795944,0.0690869052151442,0,0,0,0,0,0,0,0,0,0,-0.059917823835801,0.345380963450732,0,0,0,0.0523832127815601,0.0868821826772885,0,0,0,0,0,0,-0.0675882161179622,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130962081391115,0,0.243891440576506,0,0,0,0,0,-3.46944695195361e-18,0.292919371588786,0,0.00246364335276024,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.0637769265772488,0,0,0,0,0,0.0782829041105908,0,0,0,0,0,0,0.13808338190469,0
X1109.HK.EQUITY,0,0,0,0,0,0.257919589759943,-0.0107455073508239,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0446222868713184,0,0,0,0,0,-0.103631997231956,0,0,0,0,0,0,0,0.0229402331541077,0,0,0,-0.177727471582763,0,0.217770240262313,0,0,0,8.67361737988404e-19,0,0,0,0,-0.0338321869656901,0.549617772190889,-8.67361737988404e-19,0,-0.246534820153881
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.00980931725819594,0,-0.276259397587791,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0353202112836278,0.148271119437764,0,-0.0278439720758391,0.0895309633673856,0.0628979316513346,0,0,0,0,0,0.267993244120589,0.0857936054520648,0.160746408646372,0.0336229071716383,0,0,0,0
X12.HK.EQUITY,0,0.0755203214178826,0,0,0,0,0,0,0,0,0,0,0,0,-0.364564848135373,0,0,0,0.0317106935495656,0,0,0,0,0,0,0,0,0,0,0,0.24246595097579,0.197827748717181,0,0.333857604687203,-0.25279810176598,0,0,0.596530603551198,0,0,0,0,0,0.22843908821271,0,0,-0.393827970555328,-0.0806130251264845,0.283276759853722,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0934016106076824,0,0,0,0,0,0,0,0,0,0,0,0,0.149040372895668,0,0,-0.117765132625462,0,0,-0.263787810423275,0,0,-0.151326288319244,0,-0.0747042453265469,-0.0601955027801313,0.0881715286062652,0,0,0.20668688994568,0,0,0.587493482944317,-0.0147124525955563,0,0,0.230594959912394,0,-0.0502168270260173
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00703921195068361,0.201073493160425,0,0,0,0,0,0.254854685476075,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22872321472932,0,0.367286517620231,0,0.0415383051834108,0.00875476928237583,0.032235851384733,0,-0.0094297217231881
X1997.HK.EQUITY,0,0,-0.0781443507607786,0,0,-0.105419452238316,0,0,0,0,0,0,0,0,0,0,0.130315706335362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0768477577402511,0,0,0,0,0,0,0.0839908120343002,0.421763526769547,0.110015729644156,0,0.186119450633261,0,0,0.171507126421668,0,-0.159490990995576
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.143719635861588,-0.157291557626288,0,0,0,0,0,0,0.0680610636829015,0.0467680603205466,0.0509700549464273,0,0,0,0,0,0,0,0,0,0.31572123972547,0,0,0,0,0,0,-0.0970319127944606,0.118620131273546,0,0,0,0.320549003025338,0,0,0,-0.0769269340048469,0,0,0,0,0,0
X267.HK.EQUITY,0,-0.0518535308873007,0,0,0,-0.0139894489174042,0,0.110358536669827,0.407264998243435,0,0,0,0.0428713139200132,0,-0.108391985853729,0,0,0,0,0,0,0,0,0,0.22784846613144,0,0,0.177499067920043,0,0,0,-0.363552241021209,0,0,0,-0.213992301684909,0,0,0,-0.262557483915512,0,0,0,0.615784559748379,0,0,0,0,0.202287142650774,0,0.00651215905648891
X688.HK.EQUITY,0,0.199455062736543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.226905664782226,0,0,0.203187729944364,0.345762870921986,0.107623221193511,-0.211863015308389,0,0.0697352009697949,0,0,0.169488728650148,0,0,0,0
X823.HK.EQUITY,0,0,-0.232397027786098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0820900686970355,0,0,0,0,0,0,0,0,0,0,0,0.0835925382080174,-1.73472347597681e-18,0,0.0873153170343264,0.33453503896449,1.38777878078145e-17,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,-0.412354916502658,0,0,0.216658315952305,0,0,0,0,-0.136578295945478,0,0,0,0,0,0.219813143699606,0,-0.435956657011939,0,0,-0.149446396548223,0,0,0,0.166986763756017,0,-0.108397904038018,0,0,0.473366191745871,0,0.35931247515512,0,0,-0.0140774944095837,0,0,0,0,0,-0.279798963717068,0,0,0
RealEstateDiff,0,-0.144839776958783,0,0.417402692807431,0,0,0,-0.0279293407603226,0.10540123584243,0,0.0960319771142019,0,0,0,-0.24838914591065,0,0,0.0862289137696709,-0.20800025318034,0,0,0,0,0,-0.11862068677538,0,0,0,0,0,0,0,0,0,0,0,-0.539418047026019,-0.00557748988772113,0,0,0,0,0,-0.0328160113733129,-0.0485984573601481,0,0,0,0,0,0
