,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0.151174533847196,0,0,0.177606120266786,0.110605591215999,0,0.101388346822702,0,0,0,0,0,0,0,0.564501150496601,0,0,-0.0898528037018083,0,0.00159593336958643,0,0,0,0,0,-0.22189238187392,0,0,0,0,0.0832592975279458,0,0,0,0,-0.17610375207411,0,0,0,0,0,0,0,0,0,0,0.0268230451230484,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.228959970258411,0,0.105180394039734,0.0783879737142054,0,0,0,0.171395511231266,0,0,0,0.303969526130108,0,0,0.0381951482510925,0,0,0,0,0,0,0,0,0,0.0133743699940373,-0.0864825064773232,0,0,0,0,-0.149155839028402,0,0,-0.111064560884899,0,0,0,0,0,-0.122738638824544,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.131650121101858,0,0,0,0,0.604669615290435,-0.441272228204001,-0.112448157683412,0,0,0,0,0,-0.0904430289036616,0,0.171483491770791,0.0450310411044535,0,0,0,0.0784954742450612,0,0,0,0.156081812985865,0,0,0,0,0.123520176714584,0,0,0,0,0,0,0,0,0,0,0.319360721079763,0,-0.18152047352362,0,0,0,0,-0.0516518214093506,-0.054814061595269,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0798594083631763,0,0,0,0,0,0.0444476762696028,0,0,0,0.165944368175992,0.0266289562791207,0.17396249983193,0.358444492294644,0,0,0,0,0,0,0,0,0,0.0442379661106668,0,0,0,0,0,0,0,0,0,-0.0554650043270047,0,0,0,0,0,0,0.00339336687997197,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0211235418332445,0,0.317151229637298,0,0.00526971206415689,0.301591807369739,0.293125947498187,0,0,0.131146137001559,0,0,0,0.142230440115892,0,-0.0872892789694685,-0.0334234688477736,0,0,0,0,0,0,0,0.0444003695839,0,0,0,0,0,0,0,0,0,0,-0.0988344908602889,0,0,0,0,0,0
X600036.CH.EQUITY,0.191165738341754,0,0.187612874649522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314551836738876,0.00913699508347114,0,0.0680832477208913,0.0308709906683349,0,-8.67361737988404e-19,-0.0198668872876618,0
X600919.CH.EQUITY,0.651475050844814,0,0,0,0,0,0,0,0.0110251267256985,0,0,0,0,0,0,-0.100136848460814,0,0.016428810999727,0,0.10484490780104,-1.38777878078145e-17,0.362726127804306,0,0,0,0,0,0,0,0,0,0,0.210348758127078,0,0,0,0,0,0,0,0,0,0,0,0,-0.0882035862844102,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.386988207628272,0,0,0,0,0.0874542738034452,0,0,0,0,0,0.0581895629908911,0,0,0,0,0.330073761325375,0,0,0,0,0,0.0195098314766933,-0.237220361780765,-0.0377143488963286,0,3.46944695195361e-18,0,0,0,0.0398790106711307,0,0,0,0,0,0,0,0,0.306290807610472,0,0,0,-0.186646232588169,0,0,0.0335003729794346,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.0575102334188199,0,0,0.283109918281344,0,0,0,0,0,0,0.2991886228248,0,0,0,0,0,0.141380329912704,0,0,0,0,0,0,0,0.0864914243959359,0,0,0,0,0,0,0,0,0,0,0,0,0.0557844573114228,0,0,-0.0599167326172907,0,0,0,-0.0508836513766421,0
X601166.CH.EQUITY,0.179668944722461,0,0,0,0,0,0,0,0.00724023255930436,0,0,0,0,0.336606880305766,0,0,0.0400131849844105,0,0,0,0.230335373548514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0981499414009601,0,0.00596592199965583,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.152053408838351,0,0,0.0606601297945475,0,0,0,0.0344119855512409,0.00514655566339215,0.0126540019586439,0,0.023265382994166,0.180273783603257,0.0996594509076602,0,0,0.0796626349463697,0,0,0,0.0633512610778492,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21318645926313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.35525271560688e-20,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0.054846585344792,0,0,0,0,0,0,0,0.173695992074838,0.444820828295068,0,0,0,0,0.18865052573309,0,0,0,0,0,0,0,0,0,0,0,0.0904944808467174,0,0,0.0527570152985236,0,0,0,0,0,0,0,0,-0.0313256530254932,0,0,0,0,0,0.00489743430180483,0.0266948479147573
