,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.300217213332403,0,0.120181564460071,0.294223637329699,0,0,0,0,0,0,-0.0980416805028315,0.0675092167347685,0,0,0,0,0,0,0,0.168507764449823,0,0.163062743391592,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.0822436360645916,0,0,0,0.396580417905133,0.0565044063473419,0,0,0.245293062816382,0,0,0,-0.0892663209250886,0,0,0.111139162505575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00653976469698651,0,0,0,0,0,0,0,0,0,0,0,0,0.11751488707181,0.0119679620786498
X601818.CH.EQUITY,0,0,0,0,0,0,0.403019228329737,0,0,0.054558095619351,0.221541378852794,0.0617192537445203,0,0,0.0742587524095466,0,0,0,0,0.0172448722013763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119266447200334,0,0,0,0,-0.0838409356121054,0,0,0,-0.0591918306329603,-3.46944695195361e-18
X601939.CH.EQUITY,0,0,0.309124200893319,0.130995145841958,0,0,0,0,0,0.0151217999266272,0,0.544754688762727,0,0,0,0,0.0669993657139054,0,0,0,0,0,0,0,0,0,0,-0.0657027592204577,0,0,0,0,0,0,0,0,-0.146366201209454,0,0,0,-0.0243605506800747,0,0,0,0,0,0,0,0,0,-0.10075485453261,0.030862438857542
X601988.CH.EQUITY,0.0760478709716421,0,0,0,0,0,0,0,0,0.50542593472718,0,0,0,0,0,0,0.21613232304292,0,0,0,0,0,0,0,0.327558481359243,0,-6.93889390390723e-18,0,0,0,0,0,0.0173849266832059,0,0,0,0,0,0,0,-0.567350546253972,0,0.0215451382340207,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.100316462803336,0.0243380526016227,0,0,0,0.445604370175598,0.0535845016631835,0,0.0456762119448621,0,0.251457387794559,0.0606845122286491,0.124663148827564,0,0,0,0,0,0,0,0,-0.0434941482565126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0531945878064754,0,0
X601658.CH.Equity,0,0,0.254138836786868,0.361967501519673,0,0,0,0,0,0.069039809963909,0,0,0,0,0.0713156747711928,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0390143466651523,0,0.0156543427513183,0,0,0,0,0,0,0,0,0,0.210729119113981,0,0,0,0.121750245040005,0,0,0,0,0
X11.HK.EQUITY,0.175414172245187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181113559775627,0,0.393301765569866,0.317593146848295,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0343939351200766,0,0,0,0,0,-0.244330579461389,0,0,0,0,0,0,0.129223002063838,0,0,0,-0.225379300464454
X2388.HK.EQUITY,0,0,-0.0154484790142256,0,0,0,0,0,0,0,-0.0518844013617465,0,0,0,0.0417799200853857,0,0,0.431332392532665,0,0,0,0.0867658307841442,0,0,0,0,0,-0.0220491960310981,0,0,0.136550891278398,0,0,0,0,0,0.242836051141185,0,0,0,0,0,0,0,0.20499385063404,0,0,-0.0609906514646429,0,0.0151952667381478,0.0862983850625694,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.17682677927415,0,0,0,-0.0365084972711505,0,0,0,1.0678467474923,-0.583357726068112,0,0,0,0,0,0,0,-0.130460333960045,0,0,0,0,0,0.0546509794892372,0,0,0,0,0,0.435625382451661,-0.00546395660084463,0,0,-0.0324166491786008,0,0,0,0,0.460527892676176,0,0,0.0983969883247101,0
X2886.TT.EQUITY,0,0.0520904851641237,0.0269047090297229,0,0,0.321680145377214,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.114684824945567,0,0,0.0110556077709482,0,0,0,-0.0607357178594632,0,0,0,0,0,-0.0335132400782528,0.072026603225037,0,0,0,0,0,0,0.387610272398937,0,0,0,0,0,0,0,0,0,0,0,0,0.337820636094556,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205985003829332,0,0,0,0.137250350792865,0,0.567366030694206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114098240007965,0,0,0,0,0,0,0,0,0.0217193234766298,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0524510576434733,0,0,0,0,0,0,0.0535969800184286,0,0,0,0,0,0.22440247052157,0,0,0.0646897433287291,0.34777106127645,0,0.0145583856838987,0.0650474056178026,0.136854544144909,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.223385612951456,-0.0909160940007957,0.0601974955617912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.812245929871898,0,0,0,-0.12139329839749,0,0,0,0,0.0359085639502034,0,0,0,0,0,-0.120609398283222,0,0,0,0,0,0,0.176848306704422,0,0,-0.0479804117762888,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0401030400152501,0,0,0,-0.0174722699166448,0,0,0,0,0.269323160403269,0.140573957159964,0.0808291944043557,0,0,0.113142227261418,0.244302956246491,0.151714379253791,0,0,0,0,0,0,-0.0105337293634171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181082038306038,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0550721609413078,-0.00908949243940223,0,0,0,0,0,0,0,0,0,0,0,0,0.47064414714304,0,0,0,0,0.0101415556420419,0,0.412848553349512,0,0,0.128315884121622,-1.38777878078145e-17,0,0,0,0,0,0,0.0736332755746854,0,-0.114941373458487,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117036792537713,0,0,0,0,0,0,0.18331630687928,0.201628175174923,0,0,0.0421848590924658,0,0,0.198043730648673,0.183805786108913,-0.0233072389274689,0,0,0,0,0,0.047822518099761,0,0,0,0,0,0,0,0,0.0292568304749649,0,0,0,0.12964326129966,0,0
X601066.CH.EQUITY,0,-0.169207328203114,0,0,0,0,0,0,0,-0.102399654897134,0,0,0,0,0,0.134885723827748,0.0202552874065732,0,0,0,0,0,0,0,0.690800764290168,0,0,0,0,0,0,-0.0761590447351655,0,0,0,-0.012808020428882,0,0,0.272763742679681,0,0,0,0,0,0,0.0900530965002987,0,0,0,0,-0.0508719491334851,0.0701103896076602
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.00749598344652873,0,0,0.184069680165054,0,0,0,0,0,0,0,0,0,0,0,0.545458460310437,0,6.93889390390723e-18,0,0.04690820611155,0,0,0.175868684879239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457176097588114,0,0,0,-0.0185546078972233
X601688.CH.EQUITY,0,0,0.050738371761183,0,0,0,0,0,0.0971719089819135,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168268611104906,0.050052854031311,0.157614172451584,0.323043237040639,0.0495924920242543,0,0,0,0,0,0.0934349902062592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177346066416913,0.0429871042277335,0
X388.HK.EQUITY,0,0,0.0436500810790054,0,1.40347106488692e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764927825739131,0,0,0,0,0,0,0,0.0497227517069302,0,0,0,0,0.34744297582263,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0942849264916138,0,0,0.129842346461975,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0.212081920345115,0,0,0,0,0,0.22293029084622,0,0,0,0,0,0,0,0.0760830145673651,0,0,0,0,0,0,0,0,0,0,0,0.196567441164418,0,0,0,0,0.047251481686904,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.239102325383929,0,0
X601319.CH.EQUITY,0,0,-1.0842021724855e-19,0,0,0,0,0,0.10696691020783,0,0.101912213983296,0,0,0,0,0,0,0,0,0,0,0,0.148488118827497,0,0,0,0,0,0.23306653567806,0,0,0,0,0,0.183564255706448,0,0,0,0,0,0,0,0,0,0,0,0.0155954079651492,0.0141279173354189,0,0,0,0
X601336.CH.EQUITY,0.166481009752936,0.027293283196184,0,0,0,0.170609157224004,0,0,0,0,0,0,0,0,0,0,0.0375372230979789,0,0,0,0,0,0,0,0,0.230907257482456,0.107507390626344,0,0,0,0,0,0,0,0.269523106975667,0,0,0,0,0,0,0.0343031639364066,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.100484990389004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.739013354625725,0,0.0046287340601817,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.106737943718459,0,0,0,0.0180939790031276,0,0
X601628.CH.EQUITY,0.0570937466421689,0,0,0.151431117460043,0,0,0,0,0.121803782439305,0,0,0.0147357612198784,0,0,0,0,0,0,0,0,0.0112527121601008,0,0,0,0,0,0,0.0756684309316442,0,0,0,0,0.0597026733209628,3.47780765865766e-05,0.135555002062411,0,0,0,0,0,0,0,0,0,0,0,0.237387124224852,0,0,0,0.0571377928851147,0.0212381395322546
X1299.HK.EQUITY,0,0,0.101687003936352,0,0,0,0,0,0.0714891676859014,0,0,0.0764881647875673,0,0,0,0,0,0,0.0102389864589989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135197237535193,0,0.107194857586964,0,0,0,0,0,0,0.176029088578857,0,0.226862785480623,0,0,0,0,0
X2881.TT.EQUITY,0,-0.0257127508186628,0,0,0,0,0,0,0,0,0,0,0.0727530763924173,0,0,0,0,0,0,0,0.284319160258931,-0.0507457578437885,0,0,0,0,0,1.73472347597681e-18,0,0,-0.10104826285271,0,0,0,0.0605047066196858,0,0.180937881715621,0,0.398627181486691,0,0.0158306998151155,0,0,0,0,0,0,0,0,0,0.106329769669318,0.0701924073078874
X2882.TT.EQUITY,-0.064303609767492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0882555099248443,0,0,0.0395290242785752,0.230212346692608,0,0,0,0,0,0,0,0,0,0,0,0.0704096015076222,-8.67361737988404e-19,0,0,0,0.545957370109281,0,0.0613833694620517,0,0,-0.114694707774785,0,0,0,0,0,0,0,0,-0.0412893964328664
X000002.CH.EQUITY,0,0.0391375998086694,0,0,0,0,0,0,0,0,0.0574306664130273,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0290405040039881,0,0,0,0,0,0,0,0,0,0.34534600174649,0.0563545888585229,0.130927630304052,0.180044932904968,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.0081619735529081,-0.0384592718142267,0,0,0,0,0,-0.0381753165720938,0,0,0,0,0,0,0,0.0298733121874394,0,0.254796453418432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10982262277431,0,0,0,0.109870256404125,0,0.120033873588861,0,0,0,0,0,0,0,0.126487114992982,0,0
X600048.CH.EQUITY,0.143246844977357,0,0,0,0,0.137992583324713,0,0,0,0,0,0,0,0,0,0,0,0.021369206488001,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.457565758965164,0.154290629681561,0,0,0,0,0,0,0,0,0,-0.145937065027536,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0078887103337614,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11154487579223,0,0,0,0,0,0,0.145557338131071,0.10843453671267,0,0,0,0.346438430024703,0,0,0.264341719910678,0,0,0,0
X1113.HK.EQUITY,0.0294857083601022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618692981060369,0.0178030814603111,0,0,0.0577632884143555,0,0,0,0,0,0,0,0,0,0.0961847914602095,0,0,0,0,0,0.0237066859544581,0,0,0,-0.0298515980859742,0,0,0,0.339563196662278,0.0679377642630645,0.31919794701846,0,0,0.0392413052858511,0,0
X12.HK.EQUITY,0,0,0,0.0418021258749509,0,-0.0627901592962136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0203338707698699,-0.127002116008669,0,0,0,0,0.150065568660434,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.388653287554178,0,0,0,-1.38777878078145e-17,0,0.466167237919316,0,0,0,0.0470409121411148,0,0
X16.HK.EQUITY,0,0,0.177838065464615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118876721014872,0,0,0,0,0,0,0,0,0,0,0,0.061332898452044,0,0,0,0,0,0,0,0,0,0,-0.0251498700449692,0,0.289996832604183,0.0776015153309475,0,0,0,0,0.17162520291219,0,0.119626359559238
X2007.HK.EQUITY,0,0.0619681761783431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181270626886615,0,0,0.0605747682119522,0,0,0,0,0,-0.0125001560269132,0,0,0,0,0,0.0253303172329789,0,0,0,0,0.0108189786458915,0,0.684772152864655,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107656183164338,0.0539114858525329,0,0.20636691647777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0110985118221159,0,0.185972400480433,0,0.451340726483485,0,0,0,0,0,0,-4.33680868994202e-19,0.0264229514816752,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126796785645437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0368942176543588,0,0,0,0,0,0,0,0.145795937639207,0,0,0.611539921794772,0,0,0.121852588189257,0,0,0.0167742875603004,0
X823.HK.EQUITY,0,0,0,0.207171313734525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111120761363535,0,0.0351094823621848,0,0,0,0,0,0,0,0,0.118807512803337,0,0,0,0,0.0547726725893176,0,0,0.0963366974597267,0.101521448096793,0,0,-0.111040499575802,0,0,0.148201050553284,0.170584168499618,0,0,0,0,0.197574242690685,0
MKRturn,0,0.540326163694176,0,0,0,0,0.146591869855889,0,0,0,0,0,0,0,-0.142589858722631,0,0,-0.540233179658125,0,0,0,0,0,0,0,-0.219918915726968,0,0,0,0.070476411290743,0,0,0,0,0,0.44374666250611,-0.373099214853523,0,0,0,0,0,0,0.368840162671658,0,0,0.0475459924251208,0,0,0,0,0.0808137023230241
RealEstateDiff,-6.93889390390723e-18,0,0.243141475364154,0,0,0,0,-0.002036942090399,0.0399420495962688,-0.118158925375082,0,0,0,0,0,0,0,0,0.0743388364769206,0,0.0802291342232936,0,0,0,0,0.143378414689905,0,6.93889390390723e-18,0,0,0,0,0,0,-0.157922358623571,0,0,0,0,0,0,-0.00589826803327051,0,0,0,0,-0.0125473376182307,0,0,0,0,0
