,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.0205347355555351,0,0,0,0.163318212187051,0.0102100852540071,0,0,0,0,0,0,0.154404610994623,0,0,0,0,0,0,0,0,0.0660443525489655,0,0,0.217599829205038,0,0,0,0,0,0,0,0.133724614903752,0,0,0,0,0,0.0523024098011935,0,0.135342644898869,0,-0.095405261464982,0,0,0,0,0,-0.193245025254346,0,-0.12462209410762
X002142.CH.EQUITY,0.351501168969108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0612744751301487,0,0,-0.0130392361525977,0,0,0,0.0386316623977146,0,0,-0.0898016822352084,0,0,0,0,0.277725182658483,0,0.19589407354982,0,0,0,0,0,0,-0.0944964004321929,0,0,0.120262251990644,0,0,0,0,0,0,0.0673595239559688,0,-0.0818222173441248
X600000.CH.EQUITY,0.0596737731292935,0,0,0,0,0.237063762604253,0,0.105992536929239,0,0.0308037737629004,0.39387744968259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0590128031493665,0,0,0,0,0.0192408682258214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110928765658848,0,0,0,0.0566166725474505
X600015.CH.EQUITY,0,0,0,0,0.0163155581091608,-0.0284609842150096,0,0.0661463544189103,0,0,0,0,0.245629814307996,0.112400500588258,0,0.0381911780450983,0.0331999644990726,0,0,0,0,0,0,0,0.14440435162179,0,0.0821492878692907,0,0,0,0,0,0.225632891403937,0,0,0,0,0,0,0,0,0,0,0,6.7762635780344e-21,0,0,0,0,0,0,0.0050261194972422
X600016.CH.EQUITY,0,0,0.0171464904402005,0.0242252918446795,0,0,0,0.331703537962909,0.0134059217986353,3.46944695195361e-18,0.120319688994842,0,0,0,0.113348855933164,0,0.00947954433529108,0,0,0,0,0,0,0,0,0.283070583779276,0,0,0,0,0.0756660838791024,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.292253431875798,0.0393022104914011,0.274532461646346,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00286422860310768,0.0731897832253494,0,0,0,0,0,0,0.137332009961314,0.00837085565366961,0,0,0,0,0,0,0,0,0,0.182582377577854,0,0.0344513769191394,0,0,0,0,0.0960591016485605,0,0,0,0,0,0,0,0,-0.0562766697006393
X601166.CH.EQUITY,0,0,0,0.0821774217673209,0,0.392498421947668,0,0.0584985035914112,0,0,0,0,0.0379368285524937,0.103274012446238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0463886128746598,0,0.137306597601993,0,0,0,0.133452512698841,0,0.0178594522564004,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.254979778860634,0.298201105847029,0,0,0.0351304261675575,0,0,0,0.271512712164122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136003042952935,0.000978988620746692,0,0,0,0,0,0,0,0,0,-0.0791304509160154,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.101932158795113,0,0.0821084706604561,0,0.267461304852377,0,0,0,0,0,0.0341873468621728,0,0,0.382933302139582,0,0,0,0,0.190597294989409,0,0,0,0,0,0.124904355139385,0,0,0,-0.117073010577146,0,0,0,0,-0.123913676068694,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.239853570383856,0,0,0.440898646024543,0,0.0248253792440906,0.221345743139534,0,0,0,0,0,0,0.0435401380522461,0.0556120213881089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550634650234335,0,0,0,0,0,0,0.0157250463080116
X601328.CH.EQUITY,0,0,0.494286711955847,0,0,0,0,0.0688612582766967,0.071574628646843,0,0,0,0.0736974977059358,0,0.0393653021272483,0.174136528563762,0,0,0,0,0,0,0,0,0.0229486594071857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678885724119009,0,0,0,-0.044837514771082,0,0,0.0220249374662464,0
X601398.CH.EQUITY,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0514335182959096,0.512959086981934,0,0.0184106209530723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117161415867784,0,0,-0.0165997512552856,0,-0.116723683107951,0,0,0,0,0,0,0,0,0,0.225258367241586,0,0,0,0.0825570234419985,0,0
X601818.CH.EQUITY,0.237407662282989,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.156572050201509,0,0,0,0,0,0,0.0144091372376444,0,0,0,0,0,0,-0.136067913056176,0,0,0.194852395690747,0,0,0,0,-0.0420489575554604,0,0.10290963745182,0.227974314999998,0,0,-0.00362512944795585,0,0,0,0,0,0,0,0.0542211789835838
X601939.CH.EQUITY,0.110027245082767,0,0,0,0,0,0,0.0177764421650298,0.338097935571944,0.330417793603095,0,0.32868040747831,0,0,0.103673346368007,0.00491310389362345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0665548837474285,0,-0.0624551601829647,-0.0424979746050646,0,0,0,0,0,-0.00900908312678155,0,0,0,0,0,0,-0.130900384297738,0,0
X601988.CH.EQUITY,0,0,0,0,0.186818284207195,0,0,0.0282019447612614,0,0,0.180874273785037,0.212144442774051,0,0.256920028388934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354255090901647,0,0.0765575608392594,0,0.138391569994513,0,0,0,-0.35001755004949,0,0,0,0,0,0,0,0.104803494164076,0.0858516149859799,-0.0725770783505805,0,0,-0.0430730156638392
X601998.CH.EQUITY,0,0,0.0681364605203849,0.0402212045124341,0.447125088402039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15815137048674,0,0,0,0,0,0,0.0632301813546421,0,0,-0.165120720263713,0,0,0,0,0,0,-0.0158141487911429,-0.0168074689667425,-0.0113896225536859
X601658.CH.Equity,0,0,0,0.031312144296394,0.228475596063978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153266037330133,0,0,0,0,0,0.242217241994561,0,0,0,0,-0.182041214712403,-0.17878412179668,0,0,0,0,0,0,0.0581149467423398,0,0,0,-0.0225708038018916,0,0,0,0.0345980295515788,0,-0.0533156947388583,0
